sku,collection_date,title,category_name,list_price,current_price,available_count,avg_price_7d,avg_price_30d,day_over_day_change,day_over_day_change_pct,week_over_week_change,week_over_week_change_pct,category_price_rank,category_price_percentile,category_sku_count,discount_depth,category_median_price,premium_to_category_median,price_volatility_30d
5ee94540d0749ea0,2026-08-14,The Past Never Ends,Mystery,56.5,57.65,16,57.3775,57.3775,-0.10999999999999943,-0.19,,,1,1.0,32,-0.0204,25.67,1.2458,0.6141
f733e8c19d40ec2e,2026-08-14,A Murder in Time,Mystery,16.64,17.06,16,16.7725,16.7725,0.3099999999999987,1.85,,,25,0.2258,32,-0.0252,25.67,-0.3354,0.2012
c7b5183f4d1d4efe,2026-08-14,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.1,44.04,15,44.2425,44.2425,-0.23000000000000398,-0.52,,,11,0.6774,32,0.0014,25.67,0.7156,0.3027
3bc89353f7e3a3cc,2026-08-14,The Last Mile (Amos Decker #2),Mystery,54.21,51.04,14,51.7825,51.7825,-1.3000000000000043,-2.48,,,7,0.8065,32,0.0585,25.67,0.9883,0.5458
0c7b9cf2b7662b65,2026-08-14,That Darkness (Gardiner and Renner #1),Mystery,13.92,14.0,14,13.8125,13.8125,0.11999999999999922,0.86,,,28,0.129,32,-0.0057,25.67,-0.4546,0.1552
2d1e337aaf341858,2026-08-14,Tastes Like Fear (DI Marnie Rome #3),Mystery,10.69,11.24,14,11.205,11.205,0.040000000000000924,0.36,,,32,0.0,32,-0.0514,25.67,-0.5621,0.0473
4416c474713ec1f5,2026-08-14,A Time of Torment (Charlie Parker #14),Mystery,48.35,47.85,14,47.3675,47.3675,-0.14999999999999858,-0.31,,,8,0.7742,32,0.0103,25.67,0.864,0.8906
63ee5bc46066a8a8,2026-08-14,A Study in Scarlet (Sherlock Holmes #1),Mystery,16.73,16.02,14,16.392500000000002,16.392500000000002,-0.33000000000000185,-2.02,,,27,0.1613,32,0.0424,25.67,-0.3759,0.3117
abdd91e96515a617,2026-08-14,Poisonous (Max Revere Novels #3),Mystery,26.8,25.35,12,25.9825,25.9825,-0.7099999999999973,-2.72,,,17,0.4839,32,0.0541,25.67,-0.0125,0.6115
e7fe3bf2768602cf,2026-08-14,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.36,53.84,12,54.32,54.32,-1.0799999999999983,-1.97,,,5,0.871,32,0.0096,25.67,1.0974,0.4908
c039f5aceb093537,2026-08-14,Most Wanted,Mystery,35.28,36.2,12,35.8675,35.8675,0.30000000000000426,0.84,,,12,0.6452,32,-0.0261,25.67,0.4102,0.3603
bddc6fd036eb6279,2026-08-14,Hide Away (Eve Duncan #20),Mystery,11.84,11.92,12,12.0775,12.0775,-0.23000000000000043,-1.89,,,30,0.0645,32,-0.0068,25.67,-0.5356,0.1109
49b24c6a41b82bd2,2026-08-14,Boar Island (Anna Pigeon #19),Mystery,59.48,57.23,12,57.065,57.065,-0.09000000000000341,-0.16,,,2,0.9677,32,0.0378,25.67,1.2295,0.3114
6159d8b187831770,2026-08-14,The Widow,Mystery,27.26,27.66,11,27.2675,27.2675,0.030000000000001137,0.11,,,14,0.5806,32,-0.0147,25.67,0.0775,0.4398
05a61a3bd8ca4149,2026-08-14,Playing with Fire,Mystery,13.71,12.96,11,12.8325,12.8325,0.2900000000000009,2.29,,,29,0.0968,32,0.0547,25.67,-0.4951,0.2027
9735c969c652dd89,2026-08-14,What Happened on Beale Street (Secrets of the South Mysteries #2),Mystery,25.37,26.67,7,26.325000000000003,26.325000000000003,0.4400000000000013,1.68,,,15,0.5484,32,-0.0512,25.67,0.039,0.2445
20789fb17b423c4c,2026-08-14,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.3,52.86,7,53.6275,53.6275,-0.28000000000000114,-0.53,,,6,0.8387,32,-0.0107,25.67,1.0592,0.7385
4e980425468708da,2026-08-14,Delivering the Truth (Quaker Midwife Mystery #1),Mystery,20.89,21.88,7,21.4825,21.4825,0.34999999999999787,1.63,,,21,0.3548,32,-0.0474,25.67,-0.1476,0.2968
2da5edf8b5776c9a,2026-08-14,The Mysterious Affair at Styles (Hercule Poirot #1),Mystery,24.8,24.67,6,25.0325,25.0325,-0.13999999999999702,-0.56,,,18,0.4516,32,0.0052,25.67,-0.039,0.3426
6958de044cb28a84,2026-08-14,In the Woods (Dublin Murder Squad #1),Mystery,38.38,35.7,6,36.6725,36.6725,-0.4299999999999997,-1.19,,,13,0.6129,32,0.0698,25.67,0.3907,0.8959
f06039c29b5891fa,2026-08-14,The Silkworm (Cormoran Strike #2),Mystery,23.05,24.23,3,23.93,23.93,0.35999999999999943,1.51,,,20,0.3871,32,-0.0512,25.67,-0.0561,0.2078
dd003e904727281a,2026-08-14,The Exiled,Mystery,43.45,44.39,3,43.83,43.83,0.7199999999999989,1.65,,,10,0.7097,32,-0.0216,25.67,0.7293,0.4964
1be6d3b121865edb,2026-08-14,The Cuckoo's Calling (Cormoran Strike #1),Mystery,19.21,18.93,3,19.3525,19.3525,-0.6000000000000014,-3.07,,,24,0.2581,32,0.0146,25.67,-0.2626,0.3099
588ba85ff11a3263,2026-08-14,Extreme Prey (Lucas Davenport #26),Mystery,25.4,24.34,3,24.115000000000002,24.115000000000002,0.05999999999999872,0.25,,,19,0.4194,32,0.0417,25.67,-0.0518,0.2266
b461cf238506c5b8,2026-08-14,Career of Evil (Cormoran Strike #3),Mystery,24.72,25.99,3,25.46,25.46,0.16999999999999815,0.66,,,16,0.5161,32,-0.0514,25.67,0.0125,0.5185
b0913e67d38d5ed5,2026-08-14,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,57.7,56.5,1,56.0175,56.0175,0.9299999999999997,1.67,,,3,0.9355,32,0.0208,25.67,1.201,0.5066
4280ac3eab57aa5d,2026-08-14,The Girl You Lost,Mystery,12.29,11.9,1,11.95,11.95,0.0,0.0,,,31,0.0323,32,0.0317,25.67,-0.5364,0.0757
ee61197edb882599,2026-08-14,The Girl In The Ice (DCI Erika Foster #1),Mystery,15.85,16.42,1,16.4475,16.4475,0.21000000000000085,1.3,,,26,0.1935,32,-0.036,25.67,-0.3603,0.1871
95cdfd514098c38b,2026-08-14,Blood Defense (Samantha Brinkman #1),Mystery,20.3,20.32,1,20.4725,20.4725,-0.019999999999999574,-0.1,,,22,0.3226,32,-0.001,25.67,-0.2084,0.1938
f684a82adc49f011,2026-08-14,1st to Die (Women's Murder Club #1),Mystery,53.98,54.9,1,55.7975,55.7975,-1.3299999999999983,-2.37,,,4,0.9032,32,-0.017,25.67,1.1387,0.618
e00eb4fd7b871a48,2026-08-15,Sharp Objects,Mystery,47.82,47.52,20,46.96,46.96,0.7000000000000028,1.5,,,8,0.7742,32,0.0063,25.705,0.8487,0.3872
19ed25f4641d5efd,2026-08-15,"In a Dark, Dark Wood",Mystery,19.63,19.09,18,19.088,19.088,-0.370000000000001,-1.9,,,23,0.2903,32,0.0275,25.705,-0.2573,0.2989
5ee94540d0749ea0,2026-08-15,The Past Never Ends,Mystery,56.5,57.68,16,57.438,57.438,0.030000000000001137,0.05,,,2,0.9677,32,-0.0209,25.705,1.2439,0.5487
