category_key,category_name,collection_date,sku_count,avg_price,min_price,max_price,price_spread,price_index
59,Sequential Art,2026-08-27,75,34.67,9.84,57.31,47.47,101.56
59,Sequential Art,2026-08-28,75,34.6,9.67,56.87,47.2,101.33
59,Sequential Art,2026-08-29,75,34.56,9.67,56.64,46.97,101.21
59,Sequential Art,2026-08-30,75,34.58,9.39,57.53,48.14,101.27
59,Sequential Art,2026-08-31,75,34.67,9.4,57.37,47.97,101.55
59,Sequential Art,2026-09-01,75,34.72,9.58,57.76,48.18,101.68
59,Sequential Art,2026-09-02,75,34.65,9.74,58.46,48.72,101.5
59,Sequential Art,2026-09-03,75,34.57,9.67,59.0,49.33,101.25
59,Sequential Art,2026-09-04,75,34.48,10.04,60.26,50.22,100.99
59,Sequential Art,2026-09-05,75,34.5,10.14,60.11,49.97,101.04
134,Fiction,2026-08-11,65,35.73,10.44,63.06,52.62,100.0
134,Fiction,2026-08-12,65,35.64,10.29,63.06,52.77,99.75
134,Fiction,2026-08-13,65,35.63,10.27,61.86,51.59,99.71
134,Fiction,2026-08-14,65,35.79,10.34,61.63,51.29,100.15
134,Fiction,2026-08-15,65,35.81,10.52,61.36,50.84,100.21
134,Fiction,2026-08-16,65,35.75,10.23,60.48,50.25,100.03
134,Fiction,2026-08-17,65,35.74,10.25,60.03,49.78,100.02
134,Fiction,2026-08-18,65,35.8,10.25,61.59,51.34,100.19
134,Fiction,2026-08-19,65,35.77,10.38,61.36,50.98,100.1
134,Fiction,2026-08-20,65,35.86,10.35,61.44,51.09,100.35
134,Fiction,2026-08-21,65,35.79,10.56,63.06,52.5,100.16
134,Fiction,2026-08-22,65,35.91,10.57,62.85,52.28,100.5
134,Fiction,2026-08-23,65,35.94,10.97,62.45,51.48,100.59
134,Fiction,2026-08-24,65,36.02,10.96,63.0,52.04,100.79
134,Fiction,2026-08-25,65,36.02,10.9,62.41,51.51,100.8
134,Fiction,2026-08-26,65,35.93,10.64,61.08,50.44,100.54
134,Fiction,2026-08-27,65,35.84,10.55,61.54,50.99,100.3
134,Fiction,2026-08-28,65,35.84,10.61,61.4,50.79,100.28
134,Fiction,2026-08-29,65,35.78,10.32,61.54,51.22,100.14
134,Fiction,2026-08-30,65,35.79,10.44,61.54,51.1,100.15
134,Fiction,2026-08-31,65,35.9,10.27,61.74,51.47,100.47
134,Fiction,2026-09-01,65,35.84,10.31,62.34,52.03,100.29
134,Fiction,2026-09-02,65,35.78,10.33,61.57,51.24,100.13
134,Fiction,2026-09-03,65,35.78,10.43,62.68,52.25,100.12
134,Fiction,2026-09-04,65,35.83,10.54,61.8,51.26,100.27
134,Fiction,2026-09-05,65,35.77,10.53,62.07,51.54,100.09
199,Nonfiction,2026-08-11,110,34.11,11.65,60.98,49.33,100.0
199,Nonfiction,2026-08-12,110,34.11,11.58,62.96,51.38,99.99
199,Nonfiction,2026-08-13,110,34.2,11.81,62.97,51.16,100.24
199,Nonfiction,2026-08-14,110,34.19,11.78,62.5,50.72,100.21
199,Nonfiction,2026-08-15,110,34.12,11.52,61.55,50.03,100.01
199,Nonfiction,2026-08-16,110,34.1,11.44,61.09,49.65,99.97
199,Nonfiction,2026-08-17,110,34.14,11.3,60.61,49.31,100.06
199,Nonfiction,2026-08-18,110,34.12,11.28,61.11,49.83,100.03
199,Nonfiction,2026-08-19,110,34.19,11.42,61.14,49.72,100.23
199,Nonfiction,2026-08-20,110,34.12,11.49,61.14,49.65,100.02
199,Nonfiction,2026-08-21,110,34.16,11.35,62.5,51.15,100.13
199,Nonfiction,2026-08-22,110,34.15,11.32,61.36,50.04,100.1
199,Nonfiction,2026-08-23,110,34.13,11.34,62.5,51.16,100.04
199,Nonfiction,2026-08-24,110,34.13,11.39,62.57,51.18,100.04
199,Nonfiction,2026-08-25,110,33.99,11.29,62.37,51.08,99.64
199,Nonfiction,2026-08-26,110,33.97,11.27,62.5,51.23,99.58
199,Nonfiction,2026-08-27,110,33.99,11.2,61.83,50.63,99.64
199,Nonfiction,2026-08-28,110,33.96,11.06,62.23,51.17,99.56
199,Nonfiction,2026-08-29,110,33.98,11.13,62.5,51.37,99.6
199,Nonfiction,2026-08-30,110,33.94,10.9,62.5,51.6,99.49
199,Nonfiction,2026-08-31,110,34.01,10.9,62.5,51.6,99.68
199,Nonfiction,2026-09-01,110,34.01,10.95,61.48,50.53,99.68
199,Nonfiction,2026-09-02,110,34.0,11.1,61.24,50.14,99.67
199,Nonfiction,2026-09-03,110,34.05,11.19,60.86,49.67,99.8
199,Nonfiction,2026-09-04,110,34.02,11.13,60.91,49.78,99.72
199,Nonfiction,2026-09-05,110,34.14,11.0,60.97,49.97,100.07
309,Young Adult,2026-08-11,54,35.43,10.1,57.63,47.53,100.0
309,Young Adult,2026-08-12,54,35.33,10.03,57.62,47.59,99.73
309,Young Adult,2026-08-13,54,35.36,9.89,58.98,49.09,99.82
309,Young Adult,2026-08-14,54,35.42,9.85,59.0,49.15,99.96
309,Young Adult,2026-08-15,54,35.47,9.89,59.64,49.75,100.12
309,Young Adult,2026-08-16,54,35.36,9.94,60.76,50.82,99.81
309,Young Adult,2026-08-17,54,35.3,9.65,61.12,51.47,99.64
309,Young Adult,2026-08-18,54,35.34,9.82,60.88,51.06,99.75
309,Young Adult,2026-08-19,54,35.39,9.82,60.94,51.12,99.89
309,Young Adult,2026-08-20,54,35.29,9.7,59.18,49.48,99.6
309,Young Adult,2026-08-21,54,35.2,9.79,58.2,48.41,99.37
309,Young Adult,2026-08-22,54,35.12,9.56,58.38,48.82,99.13
309,Young Adult,2026-08-23,54,35.17,9.66,57.32,47.66,99.28
309,Young Adult,2026-08-24,54,35.2,9.83,59.85,50.02,99.35
309,Young Adult,2026-08-25,54,35.2,9.9,59.27,49.37,99.34
309,Young Adult,2026-08-26,54,35.31,10.06,59.95,49.89,99.67
309,Young Adult,2026-08-27,54,35.23,9.91,59.93,50.02,99.44
309,Young Adult,2026-08-28,54,35.24,9.68,60.15,50.47,99.47
309,Young Adult,2026-08-29,54,35.13,9.45,58.68,49.23,99.16
309,Young Adult,2026-08-30,54,35.18,9.55,57.72,48.17,99.3
309,Young Adult,2026-08-31,54,35.24,9.83,58.41,48.58,99.47
309,Young Adult,2026-09-01,54,35.24,9.93,58.04,48.11,99.48
309,Young Adult,2026-09-02,54,35.25,9.91,57.1,47.19,99.51
309,Young Adult,2026-09-03,54,35.42,9.95,56.05,46.1,99.97
309,Young Adult,2026-09-04,54,35.47,9.6,57.09,47.49,100.13
309,Young Adult,2026-09-05,54,35.45,9.59,57.81,48.22,100.05
