category_key,category_name,collection_date,sku_count,avg_price,min_price,max_price,price_spread,price_index
199,Nonfiction,2026-08-23,110,34.13,11.34,62.5,51.16,100.04
199,Nonfiction,2026-08-24,110,34.13,11.39,62.57,51.18,100.04
309,Young Adult,2026-08-11,54,35.43,10.1,57.63,47.53,100.0
309,Young Adult,2026-08-12,54,35.33,10.03,57.62,47.59,99.73
309,Young Adult,2026-08-13,54,35.36,9.89,58.98,49.09,99.82
309,Young Adult,2026-08-14,54,35.42,9.85,59.0,49.15,99.96
309,Young Adult,2026-08-15,54,35.47,9.89,59.64,49.75,100.12
309,Young Adult,2026-08-16,54,35.36,9.94,60.76,50.82,99.81
309,Young Adult,2026-08-17,54,35.3,9.65,61.12,51.47,99.64
309,Young Adult,2026-08-18,54,35.34,9.82,60.88,51.06,99.75
309,Young Adult,2026-08-19,54,35.39,9.82,60.94,51.12,99.89
309,Young Adult,2026-08-20,54,35.29,9.7,59.18,49.48,99.6
309,Young Adult,2026-08-21,54,35.2,9.79,58.2,48.41,99.37
309,Young Adult,2026-08-22,54,35.12,9.56,58.38,48.82,99.13
309,Young Adult,2026-08-23,54,35.17,9.66,57.32,47.66,99.28
309,Young Adult,2026-08-24,54,35.2,9.83,59.85,50.02,99.35
