sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
a01f6d368ef64dc5,2026-09-10,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,52.1,31.975,0.6294,16,110
311c0dd0e354a33e,2026-09-10,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,51.6,31.975,0.6138,17,110
27c5968fe43cc06e,2026-09-10,El Deafo,Sequential Art,58.98,36.59,0.6119,1,75
759ee7d059b1beb8,2026-09-10,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,50.9,31.975,0.5919,18,110
f08667e4c0458f37,2026-09-10,Spilled Milk: Based on a True Story,Nonfiction,50.66,31.975,0.5844,19,110
07e6810fd3236bda,2026-09-10,Last One Home (New Beginnings #1),Fiction,61.18,38.68,0.5817,1,65
41164b8ac02a2c42,2026-09-10,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,57.83,36.58,0.5809,1,54
a80f66b254fe9eb3,2026-09-10,Brain on Fire: My Month of Madness,Nonfiction,50.46,31.975,0.5781,20,110
fd2337c1b73b686e,2026-09-10,Brave Enough,Nonfiction,50.12,31.975,0.5675,21,110
df6a7c43faa6732b,2026-09-10,Future Shock (Future Shock #1),Young Adult,57.17,36.58,0.5629,2,54
52aa3d79b1cee455,2026-09-10,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,49.91,31.975,0.5609,22,110
91eb9605998a7c03,2026-09-10,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,56.58,36.59,0.5463,2,75
fe0f34ebed689381,2026-09-10,In Cold Blood,Nonfiction,49.4,31.975,0.545,23,110
bfd5e1701c862ac3,2026-09-10,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,56.29,36.59,0.5384,3,75
94bb629a3f6dd00b,2026-09-10,Digital Fortress,Fiction,59.48,38.68,0.5377,2,65
5faefdc861684eb1,2026-09-10,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,56.14,36.59,0.5343,4,75
1c89ae5bb804e4de,2026-09-10,I am a Hero Omnibus Volume 1,Sequential Art,55.66,36.59,0.5212,5,75
41fc5dce044f16f5,2026-09-10,Girl in the Blue Coat,Historical Fiction,49.23,32.495000000000005,0.515,4,26
eb0fe24bbc845ecc,2026-09-10,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,55.43,36.59,0.5149,6,75
e77594ece9b9d1fe,2026-09-10,The Alien Club,Young Adult,55.3,36.58,0.5118,3,54
92275cedf6d8ee15,2026-09-10,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,55.16,36.59,0.5075,7,75
276dc716b1da8899,2026-09-10,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,55.04,36.59,0.5042,8,75
bff270fe9c86a5a9,2026-09-10,Miller's Valley,Fiction,58.13,38.68,0.5028,3,65
437d8dea9272d0a9,2026-09-10,The Improbability of Love,Fiction,58.03,38.68,0.5003,4,65
830fb3967c74866d,2026-09-10,Shtum,Fiction,57.51,38.68,0.4868,5,65
4a0a276409968a73,2026-09-10,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,48.17,32.495000000000005,0.4824,5,26
09b6cc87e62c2c58,2026-09-10,Danganronpa Volume 1,Sequential Art,54.05,36.59,0.4772,9,75
16e843e6b853cc2f,2026-09-10,Lady Renegades (Rebel Belle #3),Young Adult,54.03,36.58,0.477,4,54
3b1c02bac2a429e6,2026-09-10,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,53.97,36.59,0.475,10,75
06f6a57a6d532844,2026-09-10,Kitchens of the Great Midwest,Fiction,56.66,38.68,0.4648,6,65
6958de044cb28a84,2026-09-10,In the Woods (Dublin Murder Squad #1),Mystery,38.09,26.085,0.4602,12,32
4e78f06160b717ac,2026-09-10,Finding God in the Ruins: How God Redeems Pain,Nonfiction,46.62,31.975,0.458,24,110
1c0a38899c82b60a,2026-09-10,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,53.0,36.59,0.4485,11,75
97b8f130d32e9f4e,2026-09-10,Girl Online On Tour (Girl Online #2),Young Adult,52.79,36.58,0.4431,5,54
de4b403cb629a29f,2026-09-10,Glory over Everything: Beyond The Kitchen House,Historical Fiction,46.41,32.495000000000005,0.4282,6,26
db84624b151cbe06,2026-09-10,No Love Allowed (Dodge Cove #1),Young Adult,52.06,36.58,0.4232,6,54
bbf1ea50be8008ab,2026-09-10,I Will Find You,Nonfiction,45.45,31.975,0.4214,25,110
edb3097e71330040,2026-09-10,Finders Keepers (Bill Hodges Trilogy #2),Fiction,54.83,38.68,0.4175,7,65
2e40333991f56f45,2026-09-10,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,45.3,31.975,0.4167,26,110
d01ac97e2b8947c2,2026-09-10,The Murder That Never Was (Forensic Instincts #5),Fiction,54.74,38.68,0.4152,8,65
4c8b7540409da4ac,2026-09-10,Swell: A Year of Waves,Nonfiction,45.04,31.975,0.4086,27,110
1246e4ffeb5ac4ea,2026-09-10,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,44.92,31.975,0.4048,28,110
c82a3e358c773c73,2026-09-10,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,51.38,36.59,0.4042,12,75
8fff1084aa085a13,2026-09-10,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,51.31,36.59,0.4023,13,75
c65c25d990fc7025,2026-09-10,"Exit, Pursued by a Bear",Young Adult,51.23,36.58,0.4005,7,54
c6ca293d4810e0d5,2026-09-10,The Dinner Party,Fiction,54.07,38.68,0.3979,9,65
8ec14b1576cb7cb5,2026-09-10,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,44.44,31.975,0.3898,29,110
ad2887ce04583910,2026-09-10,Don't Get Caught,Young Adult,50.76,36.58,0.3876,8,54
e2e7b683b4c15b7d,2026-09-10,Catching Jordan (Hundred Oaks),Young Adult,50.41,36.58,0.3781,9,54
53a3d11bb568cc8b,2026-09-10,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,50.21,36.59,0.3722,14,75
2a1b3d967cda1da2,2026-09-10,Tell the Wolves I'm Home,Young Adult,49.28,36.58,0.3472,10,54
11809b1d323b3057,2026-09-10,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,49.28,36.59,0.3468,15,75
a10c7515834240f3,2026-09-10,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,49.22,36.59,0.3452,16,75
8d455c7539795d2a,2026-09-10,"We Love You, Charlie Freeman",Fiction,51.88,38.68,0.3413,10,65
4f283dfcbeccc0d4,2026-09-10,The High Mountains of Portugal,Fiction,51.71,38.68,0.3369,11,65
746029796363aa51,2026-09-10,Nightstruck: A Novel,Young Adult,48.85,36.58,0.3354,11,54
d170b5a0da46380e,2026-09-10,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,42.62,31.975,0.3329,30,110
384c7d41d5ffe9d1,2026-09-10,"Girl, Interrupted",Nonfiction,42.61,31.975,0.3326,31,110
ffdc825785c0ede8,2026-09-10,Art Ops Vol. 1,Sequential Art,48.62,36.59,0.3288,17,75
0651062381f0636a,2026-09-10,The Regional Office Is Under Attack!,Fiction,51.21,38.68,0.3239,12,65
4c28def39d850cdf,2026-09-10,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,42.29,31.975,0.3226,32,110
c6a29d6df8de968c,2026-09-10,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,42.21,31.975,0.3201,33,110
ba54932df84e8cea,2026-09-10,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.07,36.58,0.3141,12,54
081305e6df719dff,2026-09-10,The Testament of Mary,Fiction,50.79,38.68,0.3131,13,65
d4a29356fc992879,2026-09-10,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,41.83,31.975,0.3082,34,110
b63ea3f7a57ae099,2026-09-10,Stars Above (The Lunar Chronicles #4.5),Young Adult,47.65,36.58,0.3026,13,54
34c0d7c4ee5650af,2026-09-10,The Year of Magical Thinking,Nonfiction,41.58,31.975,0.3004,35,110
d5f5a122a593b580,2026-09-10,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,47.49,36.59,0.2979,18,75
85b2176b3b194030,2026-09-10,Robin War,Sequential Art,47.32,36.59,0.2932,19,75
c5f91eb481427dc5,2026-09-10,When I'm Gone,Fiction,49.95,38.68,0.2914,14,65
6514add13c82b115,2026-09-10,The Tumor,Nonfiction,41.24,31.975,0.2898,36,110
ff6bb30dd0c482a6,2026-09-10,The Husband's Secret,Fiction,49.47,38.68,0.279,15,65
c039f5aceb093537,2026-09-10,Most Wanted,Mystery,33.34,26.085,0.2781,13,32
89cad3f37c9ce226,2026-09-10,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,40.81,31.975,0.2763,37,110
3cdca3b4a93980f5,2026-09-10,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.64,36.59,0.2747,20,75
cb65e49993db9a93,2026-09-10,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.76,31.975,0.2747,38,110
15f415d436888b2d,2026-09-10,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,46.49,36.59,0.2706,21,75
cedf82b5086e4691,2026-09-10,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,46.31,36.58,0.266,14,54
aba2db9afb1469c7,2026-09-10,Until Friday Night (The Field Party #1),Young Adult,46.06,36.58,0.2592,15,54
b12b89017878a60d,2026-09-10,Private Paris (Private #10),Fiction,48.54,38.68,0.2549,16,65
6957f44c3847a760,2026-09-10,Soumission,Fiction,48.4,38.68,0.2513,17,65
b6ee99bcf06fc91f,2026-09-10,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.78,36.59,0.2512,22,75
209adad1015af86f,2026-09-10,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,39.8,31.975,0.2447,39,110
460089f796fb3f82,2026-09-10,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,45.22,36.59,0.2359,23,75
b69c852e7e3956af,2026-09-10,When Breath Becomes Air,Nonfiction,39.35,31.975,0.2306,40,110
0ce8075fab4a2b5b,2026-09-10,Legend (Legend #1),Young Adult,44.93,36.58,0.2283,16,54
ad84f18659e6bfe2,2026-09-10,The Firm,Fiction,47.21,38.68,0.2205,18,65
8ceb5c6aed2c5f8b,2026-09-10,While You Were Mine,Historical Fiction,39.5,32.495000000000005,0.2156,7,26
87b0615b6e1f4d7b,2026-09-10,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,38.84,31.975,0.2147,41,110
e75f3ae1da1cc652,2026-09-10,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,44.39,36.58,0.2135,17,54
16ef91b9d827859c,2026-09-10,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,38.77,31.975,0.2125,42,110
3e42ac0f4d43320f,2026-09-10,The New Guy (and Other Senior Year Distractions),Young Adult,44.29,36.58,0.2108,18,54
a9d7b75461084a26,2026-09-10,11/22/63,Fiction,46.82,38.68,0.2104,19,65
dac4b5847454fd9b,2026-09-10,Memoirs of a Geisha,Fiction,46.77,38.68,0.2092,20,65
ce1ae197ada2aec4,2026-09-10,The Silent Sister (Riley MacPherson #1),Fiction,46.7,38.68,0.2073,21,65
c9782ad2a0ed9331,2026-09-10,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,46.68,38.68,0.2068,22,65
2ac720f76384c57e,2026-09-10,"Skip Beat!, Vol. 01 (Skip Beat! #1)",Sequential Art,44.06,36.59,0.2042,24,75
45045146dbf7b009,2026-09-10,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,43.99,36.58,0.2026,19,54
fe7210553d56c097,2026-09-10,The Expatriates,Fiction,46.44,38.68,0.2006,23,65
63343e287971bb0c,2026-09-10,A Paris Apartment,Historical Fiction,38.9,32.495000000000005,0.1971,8,26
a0dd11f6abc421ec,2026-09-10,Jurassic Park (Jurassic Park #1),Fiction,46.28,38.68,0.1965,24,65
a2475a245c9907c4,2026-09-10,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.11,31.975,0.1919,43,110
e6635f5b0a2c78db,2026-09-10,The Invention of Wings,Historical Fiction,38.52,32.495000000000005,0.1854,9,26
860318b8e244f39c,2026-09-10,Black Flags: The Rise of ISIS,Nonfiction,37.84,31.975,0.1834,44,110
6fe02600f322a0a9,2026-09-10,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,43.29,36.59,0.1831,25,75
984b3b6e7479b571,2026-09-10,Golden (Heart of Dread #3),Young Adult,43.22,36.58,0.1815,20,54
2c04320e110a14a3,2026-09-10,Take Me with You,Fiction,45.59,38.68,0.1786,25,65
469508882dfc1991,2026-09-10,Lies and Other Acts of Love,Fiction,45.13,38.68,0.1668,26,65
dd047728de72ad62,2026-09-10,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,37.26,31.975,0.1653,45,110
6a57286a8890d8c5,2026-09-10,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,37.23,31.975,0.1643,46,110
a11ae5f07572ef49,2026-09-10,Stiff: The Curious Lives of Human Cadavers,Nonfiction,37.14,31.975,0.1615,47,110
1c929cfd16b71907,2026-09-10,Scarlett Epstein Hates It Here,Young Adult,42.07,36.58,0.1501,21,54
