sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
db84624b151cbe06,2026-08-31,No Love Allowed (Dodge Cove #1),Young Adult,54.15,36.295,0.4919,7,54
759ee7d059b1beb8,2026-08-31,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,48.62,32.705,0.4866,22,110
276dc716b1da8899,2026-08-31,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,55.21,37.31,0.4798,4,75
4e78f06160b717ac,2026-08-31,Finding God in the Ruins: How God Redeems Pain,Nonfiction,48.17,32.705,0.4729,23,110
5faefdc861684eb1,2026-08-31,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,54.91,37.31,0.4717,5,75
bfd5e1701c862ac3,2026-08-31,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,54.9,37.31,0.4715,6,75
c6ca293d4810e0d5,2026-08-31,The Dinner Party,Fiction,56.29,38.3,0.4697,6,65
e2e7b683b4c15b7d,2026-08-31,Catching Jordan (Hundred Oaks),Young Adult,53.27,36.295,0.4677,8,54
1c89ae5bb804e4de,2026-08-31,I am a Hero Omnibus Volume 1,Sequential Art,54.57,37.31,0.4626,7,75
6958de044cb28a84,2026-08-31,In the Woods (Dublin Murder Squad #1),Mystery,37.4,25.68,0.4564,12,32
de4b403cb629a29f,2026-08-31,Glory over Everything: Beyond The Kitchen House,Historical Fiction,46.47,32.015,0.4515,6,26
edb3097e71330040,2026-08-31,Finders Keepers (Bill Hodges Trilogy #2),Fiction,55.51,38.3,0.4493,7,65
830fb3967c74866d,2026-08-31,Shtum,Fiction,54.48,38.3,0.4225,8,65
53a3d11bb568cc8b,2026-08-31,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,52.95,37.31,0.4192,8,75
8fff1084aa085a13,2026-08-31,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,52.91,37.31,0.4181,9,75
4c8b7540409da4ac,2026-08-31,Swell: A Year of Waves,Nonfiction,46.2,32.705,0.4126,24,110
3b1c02bac2a429e6,2026-08-31,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.66,37.31,0.4114,10,75
09b6cc87e62c2c58,2026-08-31,Danganronpa Volume 1,Sequential Art,52.53,37.31,0.4079,11,75
1c0a38899c82b60a,2026-08-31,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,52.15,37.31,0.3977,12,75
92275cedf6d8ee15,2026-08-31,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,51.78,37.31,0.3878,13,75
f08667e4c0458f37,2026-08-31,Spilled Milk: Based on a True Story,Nonfiction,45.3,32.705,0.3851,25,110
c65c25d990fc7025,2026-08-31,"Exit, Pursued by a Bear",Young Adult,49.89,36.295,0.3746,9,54
1246e4ffeb5ac4ea,2026-08-31,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,44.78,32.705,0.3692,26,110
c039f5aceb093537,2026-08-31,Most Wanted,Mystery,35.09,25.68,0.3664,13,32
746029796363aa51,2026-08-31,Nightstruck: A Novel,Young Adult,49.4,36.295,0.3611,10,54
4f283dfcbeccc0d4,2026-08-31,The High Mountains of Portugal,Fiction,52.05,38.3,0.359,9,65
2a1b3d967cda1da2,2026-08-31,Tell the Wolves I'm Home,Young Adult,48.54,36.295,0.3374,11,54
8d455c7539795d2a,2026-08-31,"We Love You, Charlie Freeman",Fiction,51.19,38.3,0.3366,10,65
c82a3e358c773c73,2026-08-31,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,49.85,37.31,0.3361,14,75
d170b5a0da46380e,2026-08-31,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,43.66,32.705,0.335,27,110
ffdc825785c0ede8,2026-08-31,Art Ops Vol. 1,Sequential Art,49.78,37.31,0.3342,15,75
34c0d7c4ee5650af,2026-08-31,The Year of Magical Thinking,Nonfiction,43.57,32.705,0.3322,28,110
0651062381f0636a,2026-08-31,The Regional Office Is Under Attack!,Fiction,51.0,38.3,0.3316,11,65
ba54932df84e8cea,2026-08-31,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.28,36.295,0.3302,12,54
a9d7b75461084a26,2026-08-31,11/22/63,Fiction,50.69,38.3,0.3235,12,65
a10c7515834240f3,2026-08-31,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,49.32,37.31,0.3219,16,75
384c7d41d5ffe9d1,2026-08-31,"Girl, Interrupted",Nonfiction,43.18,32.705,0.3203,29,110
ff6bb30dd0c482a6,2026-08-31,The Husband's Secret,Fiction,50.51,38.3,0.3188,13,65
2e40333991f56f45,2026-08-31,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,43.05,32.705,0.3163,30,110
dac4b5847454fd9b,2026-08-31,Memoirs of a Geisha,Fiction,50.37,38.3,0.3151,14,65
d01ac97e2b8947c2,2026-08-31,The Murder That Never Was (Forensic Instincts #5),Fiction,50.31,38.3,0.3136,15,65
bbf1ea50be8008ab,2026-08-31,I Will Find You,Nonfiction,42.72,32.705,0.3062,31,110
081305e6df719dff,2026-08-31,The Testament of Mary,Fiction,50.0,38.3,0.3055,16,65
c6a29d6df8de968c,2026-08-31,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,42.59,32.705,0.3022,32,110
3cdca3b4a93980f5,2026-08-31,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,48.54,37.31,0.301,17,75
cedf82b5086e4691,2026-08-31,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,46.97,36.295,0.2941,13,54
15f415d436888b2d,2026-08-31,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,48.18,37.31,0.2913,18,75
6514add13c82b115,2026-08-31,The Tumor,Nonfiction,42.11,32.705,0.2876,33,110
85b2176b3b194030,2026-08-31,Robin War,Sequential Art,48.02,37.31,0.2871,19,75
c5f91eb481427dc5,2026-08-31,When I'm Gone,Fiction,49.24,38.3,0.2856,17,65
d4a29356fc992879,2026-08-31,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,41.77,32.705,0.2772,34,110
d5f5a122a593b580,2026-08-31,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,47.49,37.31,0.2728,20,75
b6ee99bcf06fc91f,2026-08-31,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,47.35,37.31,0.2691,21,75
8ec14b1576cb7cb5,2026-08-31,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,41.45,32.705,0.2674,35,110
11809b1d323b3057,2026-08-31,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,47.2,37.31,0.2651,22,75
3e42ac0f4d43320f,2026-08-31,The New Guy (and Other Senior Year Distractions),Young Adult,45.85,36.295,0.2633,14,54
45045146dbf7b009,2026-08-31,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,45.33,36.295,0.2489,15,54
6957f44c3847a760,2026-08-31,Soumission,Fiction,47.8,38.3,0.248,18,65
6fe02600f322a0a9,2026-08-31,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,46.46,37.31,0.2452,23,75
0ce8075fab4a2b5b,2026-08-31,Legend (Legend #1),Young Adult,45.14,36.295,0.2437,16,54
87b0615b6e1f4d7b,2026-08-31,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.67,32.705,0.2435,36,110
aba2db9afb1469c7,2026-08-31,Until Friday Night (The Field Party #1),Young Adult,45.1,36.295,0.2426,17,54
e75f3ae1da1cc652,2026-08-31,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,45.03,36.295,0.2407,18,54
cb65e49993db9a93,2026-08-31,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.53,32.705,0.2393,37,110
469508882dfc1991,2026-08-31,Lies and Other Acts of Love,Fiction,47.45,38.3,0.2389,19,65
63343e287971bb0c,2026-08-31,A Paris Apartment,Historical Fiction,39.6,32.015,0.2369,7,26
b12b89017878a60d,2026-08-31,Private Paris (Private #10),Fiction,47.32,38.3,0.2355,20,65
1c929cfd16b71907,2026-08-31,Scarlett Epstein Hates It Here,Young Adult,44.75,36.295,0.233,19,54
c9782ad2a0ed9331,2026-08-31,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,47.12,38.3,0.2303,21,65
ad84f18659e6bfe2,2026-08-31,The Firm,Fiction,47.1,38.3,0.2298,22,65
89cad3f37c9ce226,2026-08-31,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,40.07,32.705,0.2252,38,110
8ceb5c6aed2c5f8b,2026-08-31,While You Were Mine,Historical Fiction,39.17,32.015,0.2235,8,26
4c28def39d850cdf,2026-08-31,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,39.8,32.705,0.2169,39,110
16ef91b9d827859c,2026-08-31,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,39.74,32.705,0.2151,40,110
ce1ae197ada2aec4,2026-08-31,The Silent Sister (Riley MacPherson #1),Fiction,46.51,38.3,0.2144,23,65
b63ea3f7a57ae099,2026-08-31,Stars Above (The Lunar Chronicles #4.5),Young Adult,43.94,36.295,0.2106,20,54
460089f796fb3f82,2026-08-31,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,45.06,37.31,0.2077,24,75
2c04320e110a14a3,2026-08-31,Take Me with You,Fiction,45.87,38.3,0.1977,24,65
e6635f5b0a2c78db,2026-08-31,The Invention of Wings,Historical Fiction,37.83,32.015,0.1816,9,26
dd047728de72ad62,2026-08-31,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.46,32.705,0.176,41,110
9707989a439757b4,2026-08-31,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,43.86,37.31,0.1756,25,75
d250657f0ebc5d73,2026-08-31,The Bourne Identity (Jason Bourne #1),Fiction,44.97,38.3,0.1742,25,65
a2475a245c9907c4,2026-08-31,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.32,32.705,0.1717,42,110
3c456328b04a8ee8,2026-08-31,The Red Tent,Historical Fiction,37.3,32.015,0.1651,10,26
984b3b6e7479b571,2026-08-31,Golden (Heart of Dread #3),Young Adult,42.27,36.295,0.1646,21,54
b69c852e7e3956af,2026-08-31,When Breath Becomes Air,Nonfiction,38.06,32.705,0.1637,43,110
0baf71623648413a,2026-08-31,The Name of God is Mercy,Nonfiction,37.95,32.705,0.1604,44,110
a0dd11f6abc421ec,2026-08-31,Jurassic Park (Jurassic Park #1),Fiction,44.38,38.3,0.1587,26,65
209adad1015af86f,2026-08-31,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.85,32.705,0.1573,45,110
6a57286a8890d8c5,2026-08-31,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,37.77,32.705,0.1549,46,110
fd3a622648667296,2026-08-31,The Vacationers,Fiction,44.15,38.3,0.1527,27,65
