sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
cb65e49993db9a93,2026-08-21,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,41.39,32.125,0.2884,36,110
d4a29356fc992879,2026-08-21,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,41.34,32.125,0.2868,37,110
8d455c7539795d2a,2026-08-21,"We Love You, Charlie Freeman",Fiction,49.23,38.33,0.2844,14,65
c6a29d6df8de968c,2026-08-21,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.1,32.125,0.2794,38,110
0651062381f0636a,2026-08-21,The Regional Office Is Under Attack!,Fiction,48.99,38.33,0.2781,15,65
c9782ad2a0ed9331,2026-08-21,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,48.91,38.33,0.276,16,65
b63ea3f7a57ae099,2026-08-21,Stars Above (The Lunar Chronicles #4.5),Young Adult,46.52,36.465,0.2757,15,54
c5f91eb481427dc5,2026-08-21,When I'm Gone,Fiction,48.88,38.33,0.2752,17,65
3cdca3b4a93980f5,2026-08-21,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.28,36.44,0.27,20,75
6957f44c3847a760,2026-08-21,Soumission,Fiction,48.57,38.33,0.2672,18,65
e6635f5b0a2c78db,2026-08-21,The Invention of Wings,Historical Fiction,39.25,31.005,0.2659,8,26
b12b89017878a60d,2026-08-21,Private Paris (Private #10),Fiction,48.25,38.33,0.2588,19,65
1c929cfd16b71907,2026-08-21,Scarlett Epstein Hates It Here,Young Adult,45.78,36.465,0.2555,16,54
11809b1d323b3057,2026-08-21,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,45.7,36.44,0.2541,21,75
d5f5a122a593b580,2026-08-21,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,45.69,36.44,0.2538,22,75
860318b8e244f39c,2026-08-21,Black Flags: The Rise of ISIS,Nonfiction,40.13,32.125,0.2492,39,110
45045146dbf7b009,2026-08-21,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,45.43,36.465,0.2459,17,54
63343e287971bb0c,2026-08-21,A Paris Apartment,Historical Fiction,38.58,31.005,0.2443,9,26
87b0615b6e1f4d7b,2026-08-21,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,39.86,32.125,0.2408,40,110
3e42ac0f4d43320f,2026-08-21,The New Guy (and Other Senior Year Distractions),Young Adult,45.16,36.465,0.2384,18,54
b6ee99bcf06fc91f,2026-08-21,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.07,36.44,0.2368,23,75
6fe02600f322a0a9,2026-08-21,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,44.92,36.44,0.2327,24,75
469508882dfc1991,2026-08-21,Lies and Other Acts of Love,Fiction,47.04,38.33,0.2272,20,65
aba2db9afb1469c7,2026-08-21,Until Friday Night (The Field Party #1),Young Adult,44.66,36.465,0.2247,19,54
b69c852e7e3956af,2026-08-21,When Breath Becomes Air,Nonfiction,39.1,32.125,0.2171,41,110
dd047728de72ad62,2026-08-21,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.91,32.125,0.2112,42,110
9287e238d7c3b06e,2026-08-21,The House by the Lake,Historical Fiction,37.5,31.005,0.2095,10,26
a2475a245c9907c4,2026-08-21,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.69,32.125,0.2044,43,110
60369d96b7b80869,2026-08-21,Where She Went (If I Stay #2),Young Adult,43.87,36.465,0.2031,20,54
a9d7b75461084a26,2026-08-21,11/22/63,Fiction,45.97,38.33,0.1993,21,65
ce1ae197ada2aec4,2026-08-21,The Silent Sister (Riley MacPherson #1),Fiction,45.7,38.33,0.1923,22,65
a0dd11f6abc421ec,2026-08-21,Jurassic Park (Jurassic Park #1),Fiction,45.65,38.33,0.191,23,65
0baf71623648413a,2026-08-21,The Name of God is Mercy,Nonfiction,38.0,32.125,0.1829,44,110
9707989a439757b4,2026-08-21,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,43.09,36.44,0.1825,25,75
2c04320e110a14a3,2026-08-21,Take Me with You,Fiction,45.31,38.33,0.1821,24,65
6a57286a8890d8c5,2026-08-21,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,37.78,32.125,0.176,45,110
fe7210553d56c097,2026-08-21,The Expatriates,Fiction,44.62,38.33,0.1641,25,65
4f6985aca357ae09,2026-08-21,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,42.26,36.44,0.1597,26,75
65d034adf80834b7,2026-08-21,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,42.24,36.44,0.1592,27,75
a11ae5f07572ef49,2026-08-21,Stiff: The Curious Lives of Human Cadavers,Nonfiction,36.97,32.125,0.1508,46,110
