sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
91eb9605998a7c03,2026-08-20,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,57.58,36.62,0.5724,2,75
f08667e4c0458f37,2026-08-20,Spilled Milk: Based on a True Story,Nonfiction,50.6,32.34,0.5646,21,110
41fc5dce044f16f5,2026-08-20,Girl in the Blue Coat,Historical Fiction,48.14,30.810000000000002,0.5625,5,26
437d8dea9272d0a9,2026-08-20,The Improbability of Love,Fiction,58.61,37.85,0.5485,4,65
e77594ece9b9d1fe,2026-08-20,The Alien Club,Young Adult,56.31,36.370000000000005,0.5483,2,54
27c5968fe43cc06e,2026-08-20,El Deafo,Sequential Art,56.11,36.62,0.5322,3,75
df6a7c43faa6732b,2026-08-20,Future Shock (Future Shock #1),Young Adult,55.62,36.370000000000005,0.5293,3,54
ad2887ce04583910,2026-08-20,Don't Get Caught,Young Adult,55.61,36.370000000000005,0.529,4,54
1c89ae5bb804e4de,2026-08-20,I am a Hero Omnibus Volume 1,Sequential Art,55.83,36.62,0.5246,4,75
5faefdc861684eb1,2026-08-20,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,55.8,36.62,0.5238,5,75
6958de044cb28a84,2026-08-20,In the Woods (Dublin Murder Squad #1),Mystery,38.26,25.475,0.5019,12,32
c6ca293d4810e0d5,2026-08-20,The Dinner Party,Fiction,56.72,37.85,0.4985,5,65
276dc716b1da8899,2026-08-20,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,54.81,36.62,0.4967,6,75
759ee7d059b1beb8,2026-08-20,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,48.31,32.34,0.4938,22,110
830fb3967c74866d,2026-08-20,Shtum,Fiction,56.34,37.85,0.4885,6,65
db84624b151cbe06,2026-08-20,No Love Allowed (Dodge Cove #1),Young Adult,54.08,36.370000000000005,0.4869,5,54
a80f66b254fe9eb3,2026-08-20,Brain on Fire: My Month of Madness,Nonfiction,47.93,32.34,0.4821,23,110
eb0fe24bbc845ecc,2026-08-20,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,54.23,36.62,0.4809,7,75
09b6cc87e62c2c58,2026-08-20,Danganronpa Volume 1,Sequential Art,53.72,36.62,0.467,8,75
16e843e6b853cc2f,2026-08-20,Lady Renegades (Rebel Belle #3),Young Adult,53.08,36.370000000000005,0.4594,6,54
97b8f130d32e9f4e,2026-08-20,Girl Online On Tour (Girl Online #2),Young Adult,52.7,36.370000000000005,0.449,7,54
d01ac97e2b8947c2,2026-08-20,The Murder That Never Was (Forensic Instincts #5),Fiction,54.84,37.85,0.4489,7,65
1246e4ffeb5ac4ea,2026-08-20,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,46.63,32.34,0.4419,24,110
de4b403cb629a29f,2026-08-20,Glory over Everything: Beyond The Kitchen House,Historical Fiction,44.26,30.810000000000002,0.4365,6,26
d170b5a0da46380e,2026-08-20,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,46.45,32.34,0.4363,25,110
4c8b7540409da4ac,2026-08-20,Swell: A Year of Waves,Nonfiction,46.41,32.34,0.4351,26,110
edb3097e71330040,2026-08-20,Finders Keepers (Bill Hodges Trilogy #2),Fiction,53.87,37.85,0.4232,8,65
4f283dfcbeccc0d4,2026-08-20,The High Mountains of Portugal,Fiction,53.61,37.85,0.4164,9,65
e2e7b683b4c15b7d,2026-08-20,Catching Jordan (Hundred Oaks),Young Adult,51.42,36.370000000000005,0.4138,8,54
4e78f06160b717ac,2026-08-20,Finding God in the Ruins: How God Redeems Pain,Nonfiction,45.68,32.34,0.4125,27,110
3b1c02bac2a429e6,2026-08-20,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,51.67,36.62,0.411,9,75
94bb629a3f6dd00b,2026-08-20,Digital Fortress,Fiction,53.33,37.85,0.409,10,65
53a3d11bb568cc8b,2026-08-20,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.4,36.62,0.4036,10,75
8fff1084aa085a13,2026-08-20,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,51.12,36.62,0.396,11,75
1c0a38899c82b60a,2026-08-20,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,51.06,36.62,0.3943,12,75
a10c7515834240f3,2026-08-20,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,51.05,36.62,0.394,13,75
34c0d7c4ee5650af,2026-08-20,The Year of Magical Thinking,Nonfiction,44.88,32.34,0.3878,28,110
bbf1ea50be8008ab,2026-08-20,I Will Find You,Nonfiction,44.79,32.34,0.385,29,110
c039f5aceb093537,2026-08-20,Most Wanted,Mystery,35.25,25.475,0.3837,13,32
746029796363aa51,2026-08-20,Nightstruck: A Novel,Young Adult,50.1,36.370000000000005,0.3775,9,54
c82a3e358c773c73,2026-08-20,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.39,36.62,0.376,14,75
c65c25d990fc7025,2026-08-20,"Exit, Pursued by a Bear",Young Adult,49.9,36.370000000000005,0.372,10,54
ffdc825785c0ede8,2026-08-20,Art Ops Vol. 1,Sequential Art,50.08,36.62,0.3676,15,75
ba54932df84e8cea,2026-08-20,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,49.48,36.370000000000005,0.3605,11,54
dac4b5847454fd9b,2026-08-20,Memoirs of a Geisha,Fiction,51.2,37.85,0.3527,11,65
081305e6df719dff,2026-08-20,The Testament of Mary,Fiction,51.17,37.85,0.3519,12,65
384c7d41d5ffe9d1,2026-08-20,"Girl, Interrupted",Nonfiction,43.55,32.34,0.3466,30,110
92275cedf6d8ee15,2026-08-20,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,49.18,36.62,0.343,16,75
6957f44c3847a760,2026-08-20,Soumission,Fiction,50.28,37.85,0.3284,13,65
ff6bb30dd0c482a6,2026-08-20,The Husband's Secret,Fiction,50.18,37.85,0.3258,14,65
8ceb5c6aed2c5f8b,2026-08-20,While You Were Mine,Historical Fiction,40.58,30.810000000000002,0.3171,7,26
15f415d436888b2d,2026-08-20,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,47.85,36.62,0.3067,17,75
2e40333991f56f45,2026-08-20,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,42.24,32.34,0.3061,31,110
2a1b3d967cda1da2,2026-08-20,Tell the Wolves I'm Home,Young Adult,47.45,36.370000000000005,0.3046,12,54
85b2176b3b194030,2026-08-20,Robin War,Sequential Art,47.71,36.62,0.3028,18,75
460089f796fb3f82,2026-08-20,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,47.7,36.62,0.3026,19,75
4c28def39d850cdf,2026-08-20,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,42.04,32.34,0.2999,32,110
b63ea3f7a57ae099,2026-08-20,Stars Above (The Lunar Chronicles #4.5),Young Adult,47.27,36.370000000000005,0.2997,13,54
8d455c7539795d2a,2026-08-20,"We Love You, Charlie Freeman",Fiction,49.01,37.85,0.2948,15,65
c5f91eb481427dc5,2026-08-20,When I'm Gone,Fiction,49.0,37.85,0.2946,16,65
63343e287971bb0c,2026-08-20,A Paris Apartment,Historical Fiction,39.82,30.810000000000002,0.2924,8,26
0651062381f0636a,2026-08-20,The Regional Office Is Under Attack!,Fiction,48.84,37.85,0.2904,17,65
c9782ad2a0ed9331,2026-08-20,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,48.84,37.85,0.2904,17,65
cedf82b5086e4691,2026-08-20,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,46.88,36.370000000000005,0.289,14,54
89cad3f37c9ce226,2026-08-20,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.62,32.34,0.287,33,110
e75f3ae1da1cc652,2026-08-20,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,46.75,36.370000000000005,0.2854,15,54
8ec14b1576cb7cb5,2026-08-20,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,41.56,32.34,0.2851,34,110
6514add13c82b115,2026-08-20,The Tumor,Nonfiction,41.48,32.34,0.2826,35,110
cb65e49993db9a93,2026-08-20,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,41.36,32.34,0.2789,36,110
c6a29d6df8de968c,2026-08-20,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.34,32.34,0.2783,37,110
d4a29356fc992879,2026-08-20,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,41.31,32.34,0.2774,38,110
860318b8e244f39c,2026-08-20,Black Flags: The Rise of ISIS,Nonfiction,41.2,32.34,0.274,39,110
e6635f5b0a2c78db,2026-08-20,The Invention of Wings,Historical Fiction,39.25,30.810000000000002,0.2739,9,26
3cdca3b4a93980f5,2026-08-20,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.27,36.62,0.2635,20,75
b12b89017878a60d,2026-08-20,Private Paris (Private #10),Fiction,47.6,37.85,0.2576,19,65
11809b1d323b3057,2026-08-20,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,45.95,36.62,0.2548,21,75
b6ee99bcf06fc91f,2026-08-20,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.75,36.62,0.2493,22,75
1c929cfd16b71907,2026-08-20,Scarlett Epstein Hates It Here,Young Adult,45.43,36.370000000000005,0.2491,16,54
d5f5a122a593b580,2026-08-20,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,45.71,36.62,0.2482,23,75
9287e238d7c3b06e,2026-08-20,The House by the Lake,Historical Fiction,38.3,30.810000000000002,0.2431,10,26
45045146dbf7b009,2026-08-20,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,44.94,36.370000000000005,0.2356,17,54
3e42ac0f4d43320f,2026-08-20,The New Guy (and Other Senior Year Distractions),Young Adult,44.93,36.370000000000005,0.2354,18,54
a9d7b75461084a26,2026-08-20,11/22/63,Fiction,46.49,37.85,0.2283,20,65
aba2db9afb1469c7,2026-08-20,Until Friday Night (The Field Party #1),Young Adult,44.62,36.370000000000005,0.2268,19,54
87b0615b6e1f4d7b,2026-08-20,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,39.59,32.34,0.2242,40,110
469508882dfc1991,2026-08-20,Lies and Other Acts of Love,Fiction,46.14,37.85,0.219,21,65
2c04320e110a14a3,2026-08-20,Take Me with You,Fiction,45.94,37.85,0.2137,22,65
ce1ae197ada2aec4,2026-08-20,The Silent Sister (Riley MacPherson #1),Fiction,45.94,37.85,0.2137,22,65
60369d96b7b80869,2026-08-20,Where She Went (If I Stay #2),Young Adult,43.87,36.370000000000005,0.2062,20,54
a0dd11f6abc421ec,2026-08-20,Jurassic Park (Jurassic Park #1),Fiction,45.41,37.85,0.1997,24,65
6fe02600f322a0a9,2026-08-20,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,43.92,36.62,0.1993,24,75
b69c852e7e3956af,2026-08-20,When Breath Becomes Air,Nonfiction,38.75,32.34,0.1982,41,110
ad84f18659e6bfe2,2026-08-20,The Firm,Fiction,45.22,37.85,0.1947,25,65
6a57286a8890d8c5,2026-08-20,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,38.55,32.34,0.192,42,110
dd047728de72ad62,2026-08-20,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.42,32.34,0.188,43,110
a2475a245c9907c4,2026-08-20,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.01,32.34,0.1753,44,110
65d034adf80834b7,2026-08-20,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,42.95,36.62,0.1729,25,75
9707989a439757b4,2026-08-20,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,42.87,36.62,0.1707,26,75
d250657f0ebc5d73,2026-08-20,The Bourne Identity (Jason Bourne #1),Fiction,44.31,37.85,0.1707,26,65
fe7210553d56c097,2026-08-20,The Expatriates,Fiction,44.31,37.85,0.1707,26,65
0baf71623648413a,2026-08-20,The Name of God is Mercy,Nonfiction,37.61,32.34,0.163,45,110
209adad1015af86f,2026-08-20,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.39,32.34,0.1562,46,110
4f6985aca357ae09,2026-08-20,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,42.3,36.62,0.1551,27,75
0ce8075fab4a2b5b,2026-08-20,Legend (Legend #1),Young Adult,41.86,36.370000000000005,0.1509,21,54
