sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
c82a3e358c773c73,2026-08-19,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.26,35.69,0.4082,15,75
4f283dfcbeccc0d4,2026-08-19,The High Mountains of Portugal,Fiction,52.21,37.54,0.3908,10,65
34c0d7c4ee5650af,2026-08-19,The Year of Magical Thinking,Nonfiction,44.85,32.480000000000004,0.3808,28,110
c65c25d990fc7025,2026-08-19,"Exit, Pursued by a Bear",Young Adult,50.61,36.7,0.379,9,54
92275cedf6d8ee15,2026-08-19,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,48.96,35.69,0.3718,16,75
746029796363aa51,2026-08-19,Nightstruck: A Novel,Young Adult,50.31,36.7,0.3708,10,54
15f415d436888b2d,2026-08-19,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,48.86,35.69,0.369,17,75
bbf1ea50be8008ab,2026-08-19,I Will Find You,Nonfiction,44.44,32.480000000000004,0.3682,29,110
6957f44c3847a760,2026-08-19,Soumission,Fiction,51.33,37.54,0.3673,11,65
ba54932df84e8cea,2026-08-19,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,49.97,36.7,0.3616,11,54
ff6bb30dd0c482a6,2026-08-19,The Husband's Secret,Fiction,50.76,37.54,0.3522,12,65
2a1b3d967cda1da2,2026-08-19,Tell the Wolves I'm Home,Young Adult,49.54,36.7,0.3499,12,54
85b2176b3b194030,2026-08-19,Robin War,Sequential Art,48.04,35.69,0.346,18,75
384c7d41d5ffe9d1,2026-08-19,"Girl, Interrupted",Nonfiction,43.43,32.480000000000004,0.3371,30,110
460089f796fb3f82,2026-08-19,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,47.67,35.69,0.3357,19,75
081305e6df719dff,2026-08-19,The Testament of Mary,Fiction,50.03,37.54,0.3327,13,65
dac4b5847454fd9b,2026-08-19,Memoirs of a Geisha,Fiction,50.01,37.54,0.3322,14,65
c5f91eb481427dc5,2026-08-19,When I'm Gone,Fiction,49.83,37.54,0.3274,15,65
2e40333991f56f45,2026-08-19,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,42.68,32.480000000000004,0.314,31,110
8ceb5c6aed2c5f8b,2026-08-19,While You Were Mine,Historical Fiction,40.62,30.95,0.3124,7,26
3cdca3b4a93980f5,2026-08-19,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.74,35.69,0.3096,20,75
11809b1d323b3057,2026-08-19,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,46.4,35.69,0.3001,21,75
c6a29d6df8de968c,2026-08-19,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,42.21,32.480000000000004,0.2996,32,110
4c28def39d850cdf,2026-08-19,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,42.17,32.480000000000004,0.2983,33,110
c9782ad2a0ed9331,2026-08-19,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,48.57,37.54,0.2938,16,65
63343e287971bb0c,2026-08-19,A Paris Apartment,Historical Fiction,40.04,30.95,0.2937,8,26
e75f3ae1da1cc652,2026-08-19,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,47.41,36.7,0.2918,13,54
b63ea3f7a57ae099,2026-08-19,Stars Above (The Lunar Chronicles #4.5),Young Adult,47.39,36.7,0.2913,14,54
d5f5a122a593b580,2026-08-19,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,46.06,35.69,0.2906,22,75
89cad3f37c9ce226,2026-08-19,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.84,32.480000000000004,0.2882,34,110
8d455c7539795d2a,2026-08-19,"We Love You, Charlie Freeman",Fiction,48.3,37.54,0.2866,17,65
b12b89017878a60d,2026-08-19,Private Paris (Private #10),Fiction,48.16,37.54,0.2829,18,65
8ec14b1576cb7cb5,2026-08-19,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,41.61,32.480000000000004,0.2811,35,110
b6ee99bcf06fc91f,2026-08-19,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.71,35.69,0.2808,23,75
6514add13c82b115,2026-08-19,The Tumor,Nonfiction,41.53,32.480000000000004,0.2786,36,110
d4a29356fc992879,2026-08-19,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,41.51,32.480000000000004,0.278,37,110
e6635f5b0a2c78db,2026-08-19,The Invention of Wings,Historical Fiction,39.25,30.95,0.2682,9,26
860318b8e244f39c,2026-08-19,Black Flags: The Rise of ISIS,Nonfiction,41.07,32.480000000000004,0.2645,38,110
45045146dbf7b009,2026-08-19,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,46.35,36.7,0.2629,15,54
cedf82b5086e4691,2026-08-19,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,46.12,36.7,0.2567,16,54
0651062381f0636a,2026-08-19,The Regional Office Is Under Attack!,Fiction,47.17,37.54,0.2565,19,65
a9d7b75461084a26,2026-08-19,11/22/63,Fiction,47.16,37.54,0.2563,20,65
6fe02600f322a0a9,2026-08-19,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,44.68,35.69,0.2519,24,75
cb65e49993db9a93,2026-08-19,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.62,32.480000000000004,0.2506,39,110
a0dd11f6abc421ec,2026-08-19,Jurassic Park (Jurassic Park #1),Fiction,46.47,37.54,0.2379,21,65
3e42ac0f4d43320f,2026-08-19,The New Guy (and Other Senior Year Distractions),Young Adult,45.16,36.7,0.2305,17,54
9287e238d7c3b06e,2026-08-19,The House by the Lake,Historical Fiction,37.94,30.95,0.2258,10,26
87b0615b6e1f4d7b,2026-08-19,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,39.75,32.480000000000004,0.2238,40,110
b69c852e7e3956af,2026-08-19,When Breath Becomes Air,Nonfiction,39.7,32.480000000000004,0.2223,41,110
1c929cfd16b71907,2026-08-19,Scarlett Epstein Hates It Here,Young Adult,44.83,36.7,0.2215,18,54
ce1ae197ada2aec4,2026-08-19,The Silent Sister (Riley MacPherson #1),Fiction,45.76,37.54,0.219,22,65
aba2db9afb1469c7,2026-08-19,Until Friday Night (The Field Party #1),Young Adult,44.71,36.7,0.2183,19,54
2c04320e110a14a3,2026-08-19,Take Me with You,Fiction,45.47,37.54,0.2112,23,65
65d034adf80834b7,2026-08-19,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,43.15,35.69,0.209,25,75
ad84f18659e6bfe2,2026-08-19,The Firm,Fiction,45.3,37.54,0.2067,24,65
9707989a439757b4,2026-08-19,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,42.95,35.69,0.2034,26,75
469508882dfc1991,2026-08-19,Lies and Other Acts of Love,Fiction,45.17,37.54,0.2032,25,65
6a57286a8890d8c5,2026-08-19,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,38.96,32.480000000000004,0.1995,42,110
4f6985aca357ae09,2026-08-19,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,42.69,35.69,0.1961,27,75
fe7210553d56c097,2026-08-19,The Expatriates,Fiction,44.27,37.54,0.1793,26,65
60369d96b7b80869,2026-08-19,Where She Went (If I Stay #2),Young Adult,43.25,36.7,0.1785,20,54
d250657f0ebc5d73,2026-08-19,The Bourne Identity (Jason Bourne #1),Fiction,44.1,37.54,0.1747,27,65
72e6fbf4f6382557,2026-08-19,"Fruits Basket, Vol. 1 (Fruits Basket #1)",Sequential Art,41.72,35.69,0.169,28,75
a2475a245c9907c4,2026-08-19,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,37.95,32.480000000000004,0.1684,43,110
0ce8075fab4a2b5b,2026-08-19,Legend (Legend #1),Young Adult,42.63,36.7,0.1616,21,54
2ac720f76384c57e,2026-08-19,"Skip Beat!, Vol. 01 (Skip Beat! #1)",Sequential Art,41.43,35.69,0.1608,29,75
209adad1015af86f,2026-08-19,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.42,32.480000000000004,0.1521,44,110
0baf71623648413a,2026-08-19,The Name of God is Mercy,Nonfiction,37.41,32.480000000000004,0.1518,45,110
