sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
fe0f34ebed689381,2026-08-14,In Cold Blood,Nonfiction,51.2,31.995,0.6003,19,110
eb0fe24bbc845ecc,2026-08-14,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,58.81,36.76,0.5998,1,75
a01f6d368ef64dc5,2026-08-14,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,50.76,31.995,0.5865,20,110
df56868afd166557,2026-08-14,"Eat, Pray, Love",Nonfiction,50.6,31.995,0.5815,21,110
94bb629a3f6dd00b,2026-08-14,Digital Fortress,Fiction,57.75,36.57,0.5792,4,65
41164b8ac02a2c42,2026-08-14,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,59.0,37.36,0.5792,1,54
bfd5e1701c862ac3,2026-08-14,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,57.9,36.76,0.5751,2,75
41fc5dce044f16f5,2026-08-14,Girl in the Blue Coat,Historical Fiction,47.19,30.02,0.572,5,26
06f6a57a6d532844,2026-08-14,Kitchens of the Great Midwest,Fiction,57.45,36.57,0.571,5,65
27c5968fe43cc06e,2026-08-14,El Deafo,Sequential Art,56.94,36.76,0.549,3,75
c6ca293d4810e0d5,2026-08-14,The Dinner Party,Fiction,56.29,36.57,0.5392,6,65
759ee7d059b1beb8,2026-08-14,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,48.94,31.995,0.5296,22,110
830fb3967c74866d,2026-08-14,Shtum,Fiction,55.49,36.57,0.5174,7,65
91eb9605998a7c03,2026-08-14,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,55.64,36.76,0.5136,4,75
5faefdc861684eb1,2026-08-14,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,55.19,36.76,0.5014,5,75
1c89ae5bb804e4de,2026-08-14,I am a Hero Omnibus Volume 1,Sequential Art,55.17,36.76,0.5008,6,75
ad2887ce04583910,2026-08-14,Don't Get Caught,Young Adult,56.03,37.36,0.4997,2,54
a80f66b254fe9eb3,2026-08-14,Brain on Fire: My Month of Madness,Nonfiction,47.71,31.995,0.4912,23,110
edb3097e71330040,2026-08-14,Finders Keepers (Bill Hodges Trilogy #2),Fiction,54.53,36.57,0.4911,8,65
4f283dfcbeccc0d4,2026-08-14,The High Mountains of Portugal,Fiction,53.73,36.57,0.4692,9,65
4c8b7540409da4ac,2026-08-14,Swell: A Year of Waves,Nonfiction,46.94,31.995,0.4671,24,110
d01ac97e2b8947c2,2026-08-14,The Murder That Never Was (Forensic Instincts #5),Fiction,53.43,36.57,0.461,10,65
df6a7c43faa6732b,2026-08-14,Future Shock (Future Shock #1),Young Adult,54.54,37.36,0.4599,3,54
e77594ece9b9d1fe,2026-08-14,The Alien Club,Young Adult,54.2,37.36,0.4507,4,54
de4b403cb629a29f,2026-08-14,Glory over Everything: Beyond The Kitchen House,Historical Fiction,43.33,30.02,0.4434,6,26
09b6cc87e62c2c58,2026-08-14,Danganronpa Volume 1,Sequential Art,53.02,36.76,0.4423,7,75
97b8f130d32e9f4e,2026-08-14,Girl Online On Tour (Girl Online #2),Young Adult,53.87,37.36,0.4419,5,54
276dc716b1da8899,2026-08-14,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,52.94,36.76,0.4402,8,75
53a3d11bb568cc8b,2026-08-14,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,52.86,36.76,0.438,9,75
3b1c02bac2a429e6,2026-08-14,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.79,36.76,0.4361,10,75
6957f44c3847a760,2026-08-14,Soumission,Fiction,52.51,36.57,0.4359,11,65
4e78f06160b717ac,2026-08-14,Finding God in the Ruins: How God Redeems Pain,Nonfiction,45.76,31.995,0.4302,25,110
e2e7b683b4c15b7d,2026-08-14,Catching Jordan (Hundred Oaks),Young Adult,53.27,37.36,0.4259,6,54
081305e6df719dff,2026-08-14,The Testament of Mary,Fiction,51.8,36.57,0.4165,12,65
c5f91eb481427dc5,2026-08-14,When I'm Gone,Fiction,51.75,36.57,0.4151,13,65
c039f5aceb093537,2026-08-14,Most Wanted,Mystery,36.2,25.67,0.4102,12,32
bbf1ea50be8008ab,2026-08-14,I Will Find You,Nonfiction,44.92,31.995,0.404,26,110
dac4b5847454fd9b,2026-08-14,Memoirs of a Geisha,Fiction,51.29,36.57,0.4025,14,65
8ceb5c6aed2c5f8b,2026-08-14,While You Were Mine,Historical Fiction,42.06,30.02,0.4011,7,26
ff6bb30dd0c482a6,2026-08-14,The Husband's Secret,Fiction,51.22,36.57,0.4006,15,65
db84624b151cbe06,2026-08-14,No Love Allowed (Dodge Cove #1),Young Adult,52.32,37.36,0.4004,7,54
2e40333991f56f45,2026-08-14,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,44.72,31.995,0.3977,27,110
ffdc825785c0ede8,2026-08-14,Art Ops Vol. 1,Sequential Art,51.3,36.76,0.3955,11,75
d4a29356fc992879,2026-08-14,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,44.55,31.995,0.3924,28,110
a10c7515834240f3,2026-08-14,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,51.16,36.76,0.3917,12,75
6958de044cb28a84,2026-08-14,In the Woods (Dublin Murder Squad #1),Mystery,35.7,25.67,0.3907,13,32
2a1b3d967cda1da2,2026-08-14,Tell the Wolves I'm Home,Young Adult,51.82,37.36,0.387,8,54
1246e4ffeb5ac4ea,2026-08-14,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,44.15,31.995,0.3799,29,110
d170b5a0da46380e,2026-08-14,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,44.02,31.995,0.3758,30,110
16e843e6b853cc2f,2026-08-14,Lady Renegades (Rebel Belle #3),Young Adult,51.23,37.36,0.3713,9,54
c65c25d990fc7025,2026-08-14,"Exit, Pursued by a Bear",Young Adult,50.8,37.36,0.3597,10,54
8ec14b1576cb7cb5,2026-08-14,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,43.2,31.995,0.3502,31,110
8fff1084aa085a13,2026-08-14,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,49.56,36.76,0.3482,13,75
1c0a38899c82b60a,2026-08-14,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,49.48,36.76,0.346,14,75
15f415d436888b2d,2026-08-14,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,49.46,36.76,0.3455,15,75
89cad3f37c9ce226,2026-08-14,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,43.02,31.995,0.3446,32,110
34c0d7c4ee5650af,2026-08-14,The Year of Magical Thinking,Nonfiction,42.96,31.995,0.3427,33,110
746029796363aa51,2026-08-14,Nightstruck: A Novel,Young Adult,50.03,37.36,0.3391,11,54
c9782ad2a0ed9331,2026-08-14,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,48.69,36.57,0.3314,16,65
384c7d41d5ffe9d1,2026-08-14,"Girl, Interrupted",Nonfiction,42.54,31.995,0.3296,34,110
ba54932df84e8cea,2026-08-14,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,49.57,37.36,0.3268,12,54
45045146dbf7b009,2026-08-14,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,49.45,37.36,0.3236,13,54
c82a3e358c773c73,2026-08-14,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,48.63,36.76,0.3229,16,75
92275cedf6d8ee15,2026-08-14,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,48.44,36.76,0.3177,17,75
8d455c7539795d2a,2026-08-14,"We Love You, Charlie Freeman",Fiction,48.09,36.57,0.315,17,65
3cdca3b4a93980f5,2026-08-14,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,48.21,36.76,0.3115,18,75
e6635f5b0a2c78db,2026-08-14,The Invention of Wings,Historical Fiction,39.25,30.02,0.3075,8,26
4c28def39d850cdf,2026-08-14,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,41.83,31.995,0.3074,35,110
a9d7b75461084a26,2026-08-14,11/22/63,Fiction,47.64,36.57,0.3027,18,65
0651062381f0636a,2026-08-14,The Regional Office Is Under Attack!,Fiction,47.27,36.57,0.2926,19,65
c6a29d6df8de968c,2026-08-14,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.25,31.995,0.2893,36,110
b63ea3f7a57ae099,2026-08-14,Stars Above (The Lunar Chronicles #4.5),Young Adult,48.06,37.36,0.2864,14,54
6514add13c82b115,2026-08-14,The Tumor,Nonfiction,40.97,31.995,0.2805,37,110
87b0615b6e1f4d7b,2026-08-14,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.78,31.995,0.2746,38,110
b12b89017878a60d,2026-08-14,Private Paris (Private #10),Fiction,46.55,36.57,0.2729,20,65
11809b1d323b3057,2026-08-14,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,46.72,36.76,0.2709,19,75
e75f3ae1da1cc652,2026-08-14,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,47.35,37.36,0.2674,15,54
2c04320e110a14a3,2026-08-14,Take Me with You,Fiction,46.33,36.57,0.2669,21,65
460089f796fb3f82,2026-08-14,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.47,36.76,0.2641,20,75
cedf82b5086e4691,2026-08-14,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,47.19,37.36,0.2631,16,54
63343e287971bb0c,2026-08-14,A Paris Apartment,Historical Fiction,37.9,30.02,0.2625,9,26
6fe02600f322a0a9,2026-08-14,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,46.41,36.76,0.2625,21,75
6a57286a8890d8c5,2026-08-14,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,40.07,31.995,0.2524,39,110
d5f5a122a593b580,2026-08-14,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,45.99,36.76,0.2511,22,75
dd047728de72ad62,2026-08-14,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,39.81,31.995,0.2443,40,110
a0dd11f6abc421ec,2026-08-14,Jurassic Park (Jurassic Park #1),Fiction,45.2,36.57,0.236,22,65
ce1ae197ada2aec4,2026-08-14,The Silent Sister (Riley MacPherson #1),Fiction,45.16,36.57,0.2349,23,65
469508882dfc1991,2026-08-14,Lies and Other Acts of Love,Fiction,45.05,36.57,0.2319,24,65
860318b8e244f39c,2026-08-14,Black Flags: The Rise of ISIS,Nonfiction,39.24,31.995,0.2264,41,110
9287e238d7c3b06e,2026-08-14,The House by the Lake,Historical Fiction,36.74,30.02,0.2239,10,26
cb65e49993db9a93,2026-08-14,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,38.84,31.995,0.2139,42,110
d250657f0ebc5d73,2026-08-14,The Bourne Identity (Jason Bourne #1),Fiction,44.33,36.57,0.2122,25,65
aba2db9afb1469c7,2026-08-14,Until Friday Night (The Field Party #1),Young Adult,45.24,37.36,0.2109,17,54
b6ee99bcf06fc91f,2026-08-14,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,44.5,36.76,0.2106,23,75
3e42ac0f4d43320f,2026-08-14,The New Guy (and Other Senior Year Distractions),Young Adult,45.18,37.36,0.2093,18,54
ad84f18659e6bfe2,2026-08-14,The Firm,Fiction,44.1,36.57,0.2059,26,65
85b2176b3b194030,2026-08-14,Robin War,Sequential Art,44.17,36.76,0.2016,24,75
b69c852e7e3956af,2026-08-14,When Breath Becomes Air,Nonfiction,38.44,31.995,0.2014,43,110
a2475a245c9907c4,2026-08-14,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.31,31.995,0.1974,44,110
fe7210553d56c097,2026-08-14,The Expatriates,Fiction,43.19,36.57,0.181,27,65
209adad1015af86f,2026-08-14,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.65,31.995,0.1767,45,110
acd86a5426e21ca0,2026-08-14,The Gutsy Girl: Escapades for Your Life of Epic Adventure,Nonfiction,37.57,31.995,0.1742,46,110
1c929cfd16b71907,2026-08-14,Scarlett Epstein Hates It Here,Young Adult,43.73,37.36,0.1705,19,54
0ce8075fab4a2b5b,2026-08-14,Legend (Legend #1),Young Adult,43.53,37.36,0.1651,20,54
