sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
41fc5dce044f16f5,2026-09-08,Girl in the Blue Coat,Historical Fiction,48.36,32.019999999999996,0.5103,4,26
e77594ece9b9d1fe,2026-09-08,The Alien Club,Young Adult,54.33,35.975,0.5102,3,54
1c89ae5bb804e4de,2026-09-08,I am a Hero Omnibus Volume 1,Sequential Art,55.45,36.76,0.5084,5,75
5faefdc861684eb1,2026-09-08,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,55.45,36.76,0.5084,5,75
4a0a276409968a73,2026-09-08,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,48.16,32.019999999999996,0.5041,5,26
16e843e6b853cc2f,2026-09-08,Lady Renegades (Rebel Belle #3),Young Adult,53.88,35.975,0.4977,4,54
94bb629a3f6dd00b,2026-09-08,Digital Fortress,Fiction,58.39,39.0,0.4972,2,65
db84624b151cbe06,2026-09-08,No Love Allowed (Dodge Cove #1),Young Adult,53.49,35.975,0.4869,5,54
eb0fe24bbc845ecc,2026-09-08,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,54.6,36.76,0.4853,7,75
06f6a57a6d532844,2026-09-08,Kitchens of the Great Midwest,Fiction,57.6,39.0,0.4769,3,65
3b1c02bac2a429e6,2026-09-08,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,53.81,36.76,0.4638,8,75
6958de044cb28a84,2026-09-08,In the Woods (Dublin Murder Squad #1),Mystery,37.83,25.865000000000002,0.4626,12,32
97b8f130d32e9f4e,2026-09-08,Girl Online On Tour (Girl Online #2),Young Adult,52.56,35.975,0.461,6,54
09b6cc87e62c2c58,2026-09-08,Danganronpa Volume 1,Sequential Art,53.7,36.76,0.4608,9,75
437d8dea9272d0a9,2026-09-08,The Improbability of Love,Fiction,56.81,39.0,0.4567,4,65
92275cedf6d8ee15,2026-09-08,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,53.43,36.76,0.4535,10,75
4e78f06160b717ac,2026-09-08,Finding God in the Ruins: How God Redeems Pain,Nonfiction,46.57,32.099999999999994,0.4508,24,110
bff270fe9c86a5a9,2026-09-08,Miller's Valley,Fiction,56.55,39.0,0.45,5,65
830fb3967c74866d,2026-09-08,Shtum,Fiction,56.33,39.0,0.4444,6,65
ad2887ce04583910,2026-09-08,Don't Get Caught,Young Adult,51.39,35.975,0.4285,7,54
1246e4ffeb5ac4ea,2026-09-08,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,45.85,32.099999999999994,0.4283,25,110
1c0a38899c82b60a,2026-09-08,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,52.42,36.76,0.426,11,75
e2e7b683b4c15b7d,2026-09-08,Catching Jordan (Hundred Oaks),Young Adult,51.27,35.975,0.4252,8,54
2e40333991f56f45,2026-09-08,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,45.56,32.099999999999994,0.4193,26,110
4c8b7540409da4ac,2026-09-08,Swell: A Year of Waves,Nonfiction,45.33,32.099999999999994,0.4121,27,110
c82a3e358c773c73,2026-09-08,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,51.61,36.76,0.404,12,75
c6ca293d4810e0d5,2026-09-08,The Dinner Party,Fiction,54.7,39.0,0.4026,7,65
de4b403cb629a29f,2026-09-08,Glory over Everything: Beyond The Kitchen House,Historical Fiction,44.74,32.019999999999996,0.3973,6,26
c65c25d990fc7025,2026-09-08,"Exit, Pursued by a Bear",Young Adult,49.92,35.975,0.3876,9,54
edb3097e71330040,2026-09-08,Finders Keepers (Bill Hodges Trilogy #2),Fiction,54.03,39.0,0.3854,8,65
746029796363aa51,2026-09-08,Nightstruck: A Novel,Young Adult,49.84,35.975,0.3854,10,54
d01ac97e2b8947c2,2026-09-08,The Murder That Never Was (Forensic Instincts #5),Fiction,53.85,39.0,0.3808,9,65
a10c7515834240f3,2026-09-08,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,50.47,36.76,0.373,13,75
bbf1ea50be8008ab,2026-09-08,I Will Find You,Nonfiction,44.06,32.099999999999994,0.3726,28,110
11809b1d323b3057,2026-09-08,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,50.4,36.76,0.3711,14,75
384c7d41d5ffe9d1,2026-09-08,"Girl, Interrupted",Nonfiction,43.85,32.099999999999994,0.366,29,110
8ec14b1576cb7cb5,2026-09-08,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,43.73,32.099999999999994,0.3623,30,110
2a1b3d967cda1da2,2026-09-08,Tell the Wolves I'm Home,Young Adult,49.01,35.975,0.3623,11,54
8d455c7539795d2a,2026-09-08,"We Love You, Charlie Freeman",Fiction,52.85,39.0,0.3551,10,65
ba54932df84e8cea,2026-09-08,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.71,35.975,0.354,12,54
8fff1084aa085a13,2026-09-08,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,49.34,36.76,0.3422,15,75
6514add13c82b115,2026-09-08,The Tumor,Nonfiction,42.82,32.099999999999994,0.334,31,110
ffdc825785c0ede8,2026-09-08,Art Ops Vol. 1,Sequential Art,48.65,36.76,0.3234,16,75
d170b5a0da46380e,2026-09-08,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,42.17,32.099999999999994,0.3137,32,110
c6a29d6df8de968c,2026-09-08,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,42.06,32.099999999999994,0.3103,33,110
cedf82b5086e4691,2026-09-08,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,46.98,35.975,0.3059,13,54
c039f5aceb093537,2026-09-08,Most Wanted,Mystery,33.75,25.865000000000002,0.3049,13,32
0651062381f0636a,2026-09-08,The Regional Office Is Under Attack!,Fiction,50.79,39.0,0.3023,11,65
53a3d11bb568cc8b,2026-09-08,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,47.84,36.76,0.3014,17,75
081305e6df719dff,2026-09-08,The Testament of Mary,Fiction,50.74,39.0,0.301,12,65
4c28def39d850cdf,2026-09-08,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,41.72,32.099999999999994,0.2997,34,110
4f283dfcbeccc0d4,2026-09-08,The High Mountains of Portugal,Fiction,50.61,39.0,0.2977,13,65
aba2db9afb1469c7,2026-09-08,Until Friday Night (The Field Party #1),Young Adult,46.64,35.975,0.2965,14,54
34c0d7c4ee5650af,2026-09-08,The Year of Magical Thinking,Nonfiction,41.56,32.099999999999994,0.2947,35,110
d5f5a122a593b580,2026-09-08,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,47.49,36.76,0.2919,18,75
ff6bb30dd0c482a6,2026-09-08,The Husband's Secret,Fiction,50.23,39.0,0.2879,14,65
b63ea3f7a57ae099,2026-09-08,Stars Above (The Lunar Chronicles #4.5),Young Adult,46.25,35.975,0.2856,15,54
3cdca3b4a93980f5,2026-09-08,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,47.22,36.76,0.2845,19,75
d4a29356fc992879,2026-09-08,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,41.19,32.099999999999994,0.2832,36,110
89cad3f37c9ce226,2026-09-08,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,40.95,32.099999999999994,0.2757,37,110
c5f91eb481427dc5,2026-09-08,When I'm Gone,Fiction,49.74,39.0,0.2754,15,65
b6ee99bcf06fc91f,2026-09-08,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,46.81,36.76,0.2734,20,75
0ce8075fab4a2b5b,2026-09-08,Legend (Legend #1),Young Adult,45.69,35.975,0.27,16,54
b69c852e7e3956af,2026-09-08,When Breath Becomes Air,Nonfiction,40.72,32.099999999999994,0.2685,38,110
b12b89017878a60d,2026-09-08,Private Paris (Private #10),Fiction,49.44,39.0,0.2677,16,65
cb65e49993db9a93,2026-09-08,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.69,32.099999999999994,0.2676,39,110
3e42ac0f4d43320f,2026-09-08,The New Guy (and Other Senior Year Distractions),Young Adult,45.38,35.975,0.2614,17,54
15f415d436888b2d,2026-09-08,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,46.36,36.76,0.2612,21,75
209adad1015af86f,2026-09-08,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,40.17,32.099999999999994,0.2514,40,110
e75f3ae1da1cc652,2026-09-08,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,44.89,35.975,0.2478,18,54
8ceb5c6aed2c5f8b,2026-09-08,While You Were Mine,Historical Fiction,39.88,32.019999999999996,0.2455,7,26
6957f44c3847a760,2026-09-08,Soumission,Fiction,48.42,39.0,0.2415,17,65
c9782ad2a0ed9331,2026-09-08,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,48.33,39.0,0.2392,18,65
85b2176b3b194030,2026-09-08,Robin War,Sequential Art,45.53,36.76,0.2386,22,75
460089f796fb3f82,2026-09-08,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,45.29,36.76,0.232,23,75
45045146dbf7b009,2026-09-08,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,44.3,35.975,0.2314,19,54
16ef91b9d827859c,2026-09-08,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,39.52,32.099999999999994,0.2312,41,110
ad84f18659e6bfe2,2026-09-08,The Firm,Fiction,47.9,39.0,0.2282,19,65
2c04320e110a14a3,2026-09-08,Take Me with You,Fiction,47.53,39.0,0.2187,20,65
a2475a245c9907c4,2026-09-08,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,39.12,32.099999999999994,0.2187,42,110
984b3b6e7479b571,2026-09-08,Golden (Heart of Dread #3),Young Adult,43.74,35.975,0.2158,20,54
1c929cfd16b71907,2026-09-08,Scarlett Epstein Hates It Here,Young Adult,43.64,35.975,0.2131,21,54
a0dd11f6abc421ec,2026-09-08,Jurassic Park (Jurassic Park #1),Fiction,47.28,39.0,0.2123,21,65
63343e287971bb0c,2026-09-08,A Paris Apartment,Historical Fiction,38.77,32.019999999999996,0.2108,8,26
87b0615b6e1f4d7b,2026-09-08,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,38.81,32.099999999999994,0.209,43,110
860318b8e244f39c,2026-09-08,Black Flags: The Rise of ISIS,Nonfiction,38.6,32.099999999999994,0.2025,44,110
dac4b5847454fd9b,2026-09-08,Memoirs of a Geisha,Fiction,46.76,39.0,0.199,22,65
e6635f5b0a2c78db,2026-09-08,The Invention of Wings,Historical Fiction,38.38,32.019999999999996,0.1986,9,26
a9d7b75461084a26,2026-09-08,11/22/63,Fiction,46.55,39.0,0.1936,23,65
dd047728de72ad62,2026-09-08,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.2,32.099999999999994,0.19,45,110
ce1ae197ada2aec4,2026-09-08,The Silent Sister (Riley MacPherson #1),Fiction,46.38,39.0,0.1892,24,65
a11ae5f07572ef49,2026-09-08,Stiff: The Curious Lives of Human Cadavers,Nonfiction,37.83,32.099999999999994,0.1785,46,110
fe7210553d56c097,2026-09-08,The Expatriates,Fiction,45.93,39.0,0.1777,25,65
6fe02600f322a0a9,2026-09-08,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,43.07,36.76,0.1717,24,75
7186241e043de5dc,2026-09-08,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Nonfiction,36.96,32.099999999999994,0.1514,47,110
