sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
1c0a38899c82b60a,2026-09-02,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,51.47,37.37,0.3773,13,75
d170b5a0da46380e,2026-09-02,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,43.94,31.939999999999998,0.3757,26,110
ffdc825785c0ede8,2026-09-02,Art Ops Vol. 1,Sequential Art,51.3,37.37,0.3728,14,75
746029796363aa51,2026-09-02,Nightstruck: A Novel,Young Adult,48.66,35.489999999999995,0.3711,12,54
1246e4ffeb5ac4ea,2026-09-02,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,43.7,31.939999999999998,0.3682,27,110
c82a3e358c773c73,2026-09-02,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.79,37.37,0.3591,15,75
d01ac97e2b8947c2,2026-09-02,The Murder That Never Was (Forensic Instincts #5),Fiction,52.57,38.79,0.3552,9,65
8d455c7539795d2a,2026-09-02,"We Love You, Charlie Freeman",Fiction,52.54,38.79,0.3545,10,65
c6a29d6df8de968c,2026-09-02,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,43.05,31.939999999999998,0.3478,28,110
2e40333991f56f45,2026-09-02,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,43.05,31.939999999999998,0.3478,28,110
4f283dfcbeccc0d4,2026-09-02,The High Mountains of Portugal,Fiction,52.04,38.79,0.3416,11,65
cedf82b5086e4691,2026-09-02,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,47.54,35.489999999999995,0.3395,13,54
34c0d7c4ee5650af,2026-09-02,The Year of Magical Thinking,Nonfiction,42.78,31.939999999999998,0.3394,30,110
bbf1ea50be8008ab,2026-09-02,I Will Find You,Nonfiction,42.59,31.939999999999998,0.3334,31,110
384c7d41d5ffe9d1,2026-09-02,"Girl, Interrupted",Nonfiction,42.51,31.939999999999998,0.3309,32,110
0651062381f0636a,2026-09-02,The Regional Office Is Under Attack!,Fiction,51.44,38.79,0.3261,12,65
a10c7515834240f3,2026-09-02,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,49.32,37.37,0.3198,16,75
8ec14b1576cb7cb5,2026-09-02,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,41.99,31.939999999999998,0.3147,33,110
aba2db9afb1469c7,2026-09-02,Until Friday Night (The Field Party #1),Young Adult,46.17,35.489999999999995,0.3009,14,54
85b2176b3b194030,2026-09-02,Robin War,Sequential Art,48.36,37.37,0.2941,17,75
6514add13c82b115,2026-09-02,The Tumor,Nonfiction,41.27,31.939999999999998,0.2921,34,110
45045146dbf7b009,2026-09-02,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,45.84,35.489999999999995,0.2916,15,54
081305e6df719dff,2026-09-02,The Testament of Mary,Fiction,50.01,38.79,0.2892,13,65
11809b1d323b3057,2026-09-02,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,48.13,37.37,0.2879,18,75
ff6bb30dd0c482a6,2026-09-02,The Husband's Secret,Fiction,49.94,38.79,0.2874,14,65
3e42ac0f4d43320f,2026-09-02,The New Guy (and Other Senior Year Distractions),Young Adult,45.65,35.489999999999995,0.2863,16,54
0ce8075fab4a2b5b,2026-09-02,Legend (Legend #1),Young Adult,45.62,35.489999999999995,0.2854,17,54
89cad3f37c9ce226,2026-09-02,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.04,31.939999999999998,0.2849,35,110
4c28def39d850cdf,2026-09-02,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,41.01,31.939999999999998,0.284,36,110
e75f3ae1da1cc652,2026-09-02,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,45.53,35.489999999999995,0.2829,18,54
c5f91eb481427dc5,2026-09-02,When I'm Gone,Fiction,49.72,38.79,0.2818,15,65
3cdca3b4a93980f5,2026-09-02,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,47.62,37.37,0.2743,19,75
cb65e49993db9a93,2026-09-02,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.7,31.939999999999998,0.2743,37,110
a9d7b75461084a26,2026-09-02,11/22/63,Fiction,49.32,38.79,0.2715,16,65
d5f5a122a593b580,2026-09-02,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,47.49,37.37,0.2708,20,75
d4a29356fc992879,2026-09-02,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,40.53,31.939999999999998,0.2689,38,110
dac4b5847454fd9b,2026-09-02,Memoirs of a Geisha,Fiction,49.05,38.79,0.2645,17,65
6957f44c3847a760,2026-09-02,Soumission,Fiction,49.03,38.79,0.264,18,65
b6ee99bcf06fc91f,2026-09-02,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,46.98,37.37,0.2572,21,75
1c929cfd16b71907,2026-09-02,Scarlett Epstein Hates It Here,Young Adult,44.52,35.489999999999995,0.2544,19,54
63343e287971bb0c,2026-09-02,A Paris Apartment,Historical Fiction,39.93,31.865,0.2531,7,26
6fe02600f322a0a9,2026-09-02,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,46.75,37.37,0.251,22,75
b63ea3f7a57ae099,2026-09-02,Stars Above (The Lunar Chronicles #4.5),Young Adult,44.33,35.489999999999995,0.2491,20,54
87b0615b6e1f4d7b,2026-09-02,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,39.76,31.939999999999998,0.2448,39,110
16ef91b9d827859c,2026-09-02,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,39.74,31.939999999999998,0.2442,40,110
8ceb5c6aed2c5f8b,2026-09-02,While You Were Mine,Historical Fiction,39.59,31.865,0.2424,8,26
15f415d436888b2d,2026-09-02,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,46.28,37.37,0.2384,23,75
984b3b6e7479b571,2026-09-02,Golden (Heart of Dread #3),Young Adult,43.93,35.489999999999995,0.2378,21,54
460089f796fb3f82,2026-09-02,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.14,37.37,0.2347,24,75
ad84f18659e6bfe2,2026-09-02,The Firm,Fiction,47.81,38.79,0.2325,19,65
b12b89017878a60d,2026-09-02,Private Paris (Private #10),Fiction,47.78,38.79,0.2318,20,65
b69c852e7e3956af,2026-09-02,When Breath Becomes Air,Nonfiction,39.34,31.939999999999998,0.2317,41,110
469508882dfc1991,2026-09-02,Lies and Other Acts of Love,Fiction,47.39,38.79,0.2217,21,65
c9782ad2a0ed9331,2026-09-02,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,47.29,38.79,0.2191,22,65
209adad1015af86f,2026-09-02,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,38.57,31.939999999999998,0.2076,42,110
a2475a245c9907c4,2026-09-02,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.23,31.939999999999998,0.1969,43,110
6a57286a8890d8c5,2026-09-02,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,38.23,31.939999999999998,0.1969,43,110
dd047728de72ad62,2026-09-02,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.18,31.939999999999998,0.1954,45,110
860318b8e244f39c,2026-09-02,Black Flags: The Rise of ISIS,Nonfiction,38.08,31.939999999999998,0.1922,46,110
ce1ae197ada2aec4,2026-09-02,The Silent Sister (Riley MacPherson #1),Fiction,46.22,38.79,0.1915,23,65
2c04320e110a14a3,2026-09-02,Take Me with You,Fiction,45.89,38.79,0.183,24,65
9707989a439757b4,2026-09-02,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,43.59,37.37,0.1664,25,75
e6635f5b0a2c78db,2026-09-02,The Invention of Wings,Historical Fiction,37.01,31.865,0.1615,9,26
