sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
df6a7c43faa6732b,2026-09-12,Future Shock (Future Shock #1),Young Adult,57.69,36.04,0.6007,2,54
f08667e4c0458f37,2026-09-12,Spilled Milk: Based on a True Story,Nonfiction,51.77,32.345,0.6006,17,110
df56868afd166557,2026-09-12,"Eat, Pray, Love",Nonfiction,51.38,32.345,0.5885,18,110
759ee7d059b1beb8,2026-09-12,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,51.07,32.345,0.5789,19,110
a80f66b254fe9eb3,2026-09-12,Brain on Fire: My Month of Madness,Nonfiction,50.82,32.345,0.5712,20,110
5faefdc861684eb1,2026-09-12,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,56.42,36.35,0.5521,2,75
52aa3d79b1cee455,2026-09-12,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,49.89,32.345,0.5424,21,110
bfd5e1701c862ac3,2026-09-12,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,55.75,36.35,0.5337,3,75
07e6810fd3236bda,2026-09-12,Last One Home (New Beginnings #1),Fiction,59.51,38.91,0.5294,1,65
1c89ae5bb804e4de,2026-09-12,I am a Hero Omnibus Volume 1,Sequential Art,55.56,36.35,0.5285,4,75
94bb629a3f6dd00b,2026-09-12,Digital Fortress,Fiction,59.39,38.91,0.5263,2,65
276dc716b1da8899,2026-09-12,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,55.31,36.35,0.5216,5,75
41fc5dce044f16f5,2026-09-12,Girl in the Blue Coat,Historical Fiction,48.43,31.849999999999998,0.5206,4,26
e77594ece9b9d1fe,2026-09-12,The Alien Club,Young Adult,54.75,36.04,0.5191,3,54
4a0a276409968a73,2026-09-12,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,48.3,31.849999999999998,0.5165,5,26
6958de044cb28a84,2026-09-12,In the Woods (Dublin Murder Squad #1),Mystery,38.49,25.4,0.5154,12,32
fe0f34ebed689381,2026-09-12,In Cold Blood,Nonfiction,49.01,32.345,0.5152,22,110
3b1c02bac2a429e6,2026-09-12,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,54.97,36.35,0.5122,6,75
91eb9605998a7c03,2026-09-12,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,54.97,36.35,0.5122,6,75
830fb3967c74866d,2026-09-12,Shtum,Fiction,58.7,38.91,0.5086,3,65
fd2337c1b73b686e,2026-09-12,Brave Enough,Nonfiction,48.39,32.345,0.4961,23,110
16e843e6b853cc2f,2026-09-12,Lady Renegades (Rebel Belle #3),Young Adult,53.55,36.04,0.4858,4,54
97b8f130d32e9f4e,2026-09-12,Girl Online On Tour (Girl Online #2),Young Adult,53.55,36.04,0.4858,4,54
eb0fe24bbc845ecc,2026-09-12,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,53.91,36.35,0.4831,8,75
437d8dea9272d0a9,2026-09-12,The Improbability of Love,Fiction,57.61,38.91,0.4806,4,65
de4b403cb629a29f,2026-09-12,Glory over Everything: Beyond The Kitchen House,Historical Fiction,47.11,31.849999999999998,0.4791,6,26
06f6a57a6d532844,2026-09-12,Kitchens of the Great Midwest,Fiction,57.42,38.91,0.4757,5,65
1c0a38899c82b60a,2026-09-12,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,53.46,36.35,0.4707,9,75
db84624b151cbe06,2026-09-12,No Love Allowed (Dodge Cove #1),Young Adult,52.04,36.04,0.444,6,54
09b6cc87e62c2c58,2026-09-12,Danganronpa Volume 1,Sequential Art,52.26,36.35,0.4377,10,75
ad2887ce04583910,2026-09-12,Don't Get Caught,Young Adult,51.66,36.04,0.4334,7,54
bff270fe9c86a5a9,2026-09-12,Miller's Valley,Fiction,55.7,38.91,0.4315,6,65
edb3097e71330040,2026-09-12,Finders Keepers (Bill Hodges Trilogy #2),Fiction,55.64,38.91,0.43,7,65
4e78f06160b717ac,2026-09-12,Finding God in the Ruins: How God Redeems Pain,Nonfiction,46.24,32.345,0.4296,24,110
92275cedf6d8ee15,2026-09-12,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,51.89,36.35,0.4275,11,75
53a3d11bb568cc8b,2026-09-12,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.71,36.35,0.4226,12,75
8fff1084aa085a13,2026-09-12,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,51.54,36.35,0.4179,13,75
1246e4ffeb5ac4ea,2026-09-12,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,45.54,32.345,0.4079,25,110
2e40333991f56f45,2026-09-12,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,45.38,32.345,0.403,26,110
bbf1ea50be8008ab,2026-09-12,I Will Find You,Nonfiction,45.35,32.345,0.4021,27,110
e2e7b683b4c15b7d,2026-09-12,Catching Jordan (Hundred Oaks),Young Adult,50.42,36.04,0.399,8,54
c82a3e358c773c73,2026-09-12,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.82,36.35,0.3981,14,75
c6ca293d4810e0d5,2026-09-12,The Dinner Party,Fiction,54.28,38.91,0.395,8,65
c65c25d990fc7025,2026-09-12,"Exit, Pursued by a Bear",Young Adult,50.26,36.04,0.3946,9,54
a10c7515834240f3,2026-09-12,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,50.58,36.35,0.3915,15,75
746029796363aa51,2026-09-12,Nightstruck: A Novel,Young Adult,49.92,36.04,0.3851,10,54
d01ac97e2b8947c2,2026-09-12,The Murder That Never Was (Forensic Instincts #5),Fiction,53.77,38.91,0.3819,9,65
2a1b3d967cda1da2,2026-09-12,Tell the Wolves I'm Home,Young Adult,49.61,36.04,0.3765,11,54
8ec14b1576cb7cb5,2026-09-12,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,44.5,32.345,0.3758,28,110
b63ea3f7a57ae099,2026-09-12,Stars Above (The Lunar Chronicles #4.5),Young Adult,49.41,36.04,0.371,12,54
4c8b7540409da4ac,2026-09-12,Swell: A Year of Waves,Nonfiction,43.98,32.345,0.3597,29,110
11809b1d323b3057,2026-09-12,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,49.33,36.35,0.3571,16,75
34c0d7c4ee5650af,2026-09-12,The Year of Magical Thinking,Nonfiction,43.53,32.345,0.3458,30,110
4f283dfcbeccc0d4,2026-09-12,The High Mountains of Portugal,Fiction,52.21,38.91,0.3418,10,65
ba54932df84e8cea,2026-09-12,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.18,36.04,0.3368,13,54
0651062381f0636a,2026-09-12,The Regional Office Is Under Attack!,Fiction,51.61,38.91,0.3264,11,65
d170b5a0da46380e,2026-09-12,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,42.72,32.345,0.3208,31,110
8d455c7539795d2a,2026-09-12,"We Love You, Charlie Freeman",Fiction,51.33,38.91,0.3192,12,65
85b2176b3b194030,2026-09-12,Robin War,Sequential Art,47.94,36.35,0.3188,17,75
ffdc825785c0ede8,2026-09-12,Art Ops Vol. 1,Sequential Art,47.84,36.35,0.3161,18,75
89cad3f37c9ce226,2026-09-12,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,42.49,32.345,0.3136,32,110
c5f91eb481427dc5,2026-09-12,When I'm Gone,Fiction,50.9,38.91,0.3081,13,65
c039f5aceb093537,2026-09-12,Most Wanted,Mystery,33.1,25.4,0.3031,13,32
384c7d41d5ffe9d1,2026-09-12,"Girl, Interrupted",Nonfiction,42.12,32.345,0.3022,33,110
d4a29356fc992879,2026-09-12,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,42.0,32.345,0.2985,34,110
6514add13c82b115,2026-09-12,The Tumor,Nonfiction,41.76,32.345,0.2911,35,110
d5f5a122a593b580,2026-09-12,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,46.9,36.35,0.2902,19,75
081305e6df719dff,2026-09-12,The Testament of Mary,Fiction,50.11,38.91,0.2878,14,65
ff6bb30dd0c482a6,2026-09-12,The Husband's Secret,Fiction,50.08,38.91,0.2871,15,65
15f415d436888b2d,2026-09-12,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,46.51,36.35,0.2795,20,75
4c28def39d850cdf,2026-09-12,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,41.33,32.345,0.2778,36,110
aba2db9afb1469c7,2026-09-12,Until Friday Night (The Field Party #1),Young Adult,45.87,36.04,0.2728,14,54
b6ee99bcf06fc91f,2026-09-12,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,46.21,36.35,0.2713,21,75
c6a29d6df8de968c,2026-09-12,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.07,32.345,0.2697,37,110
45045146dbf7b009,2026-09-12,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,45.6,36.04,0.2653,15,54
0ce8075fab4a2b5b,2026-09-12,Legend (Legend #1),Young Adult,45.5,36.04,0.2625,16,54
3cdca3b4a93980f5,2026-09-12,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,45.84,36.35,0.2611,22,75
a9d7b75461084a26,2026-09-12,11/22/63,Fiction,48.77,38.91,0.2534,16,65
6957f44c3847a760,2026-09-12,Soumission,Fiction,48.68,38.91,0.2511,17,65
cb65e49993db9a93,2026-09-12,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.06,32.345,0.2385,38,110
dac4b5847454fd9b,2026-09-12,Memoirs of a Geisha,Fiction,48.17,38.91,0.238,18,65
e6635f5b0a2c78db,2026-09-12,The Invention of Wings,Historical Fiction,39.25,31.849999999999998,0.2323,7,26
ad84f18659e6bfe2,2026-09-12,The Firm,Fiction,47.9,38.91,0.231,19,65
16ef91b9d827859c,2026-09-12,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,39.68,32.345,0.2268,39,110
1c929cfd16b71907,2026-09-12,Scarlett Epstein Hates It Here,Young Adult,44.19,36.04,0.2261,17,54
cedf82b5086e4691,2026-09-12,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,44.13,36.04,0.2245,18,54
460089f796fb3f82,2026-09-12,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,44.4,36.35,0.2215,23,75
2ac720f76384c57e,2026-09-12,"Skip Beat!, Vol. 01 (Skip Beat! #1)",Sequential Art,44.28,36.35,0.2182,24,75
b12b89017878a60d,2026-09-12,Private Paris (Private #10),Fiction,47.33,38.91,0.2164,20,65
209adad1015af86f,2026-09-12,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,39.27,32.345,0.2141,40,110
3e42ac0f4d43320f,2026-09-12,The New Guy (and Other Senior Year Distractions),Young Adult,43.68,36.04,0.212,19,54
63343e287971bb0c,2026-09-12,A Paris Apartment,Historical Fiction,38.6,31.849999999999998,0.2119,8,26
8ceb5c6aed2c5f8b,2026-09-12,While You Were Mine,Historical Fiction,38.55,31.849999999999998,0.2104,9,26
a2475a245c9907c4,2026-09-12,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,39.13,32.345,0.2098,41,110
b69c852e7e3956af,2026-09-12,When Breath Becomes Air,Nonfiction,39.11,32.345,0.2092,42,110
469508882dfc1991,2026-09-12,Lies and Other Acts of Love,Fiction,47.0,38.91,0.2079,21,65
e75f3ae1da1cc652,2026-09-12,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,43.08,36.04,0.1953,20,54
ce1ae197ada2aec4,2026-09-12,The Silent Sister (Riley MacPherson #1),Fiction,46.35,38.91,0.1912,22,65
c9782ad2a0ed9331,2026-09-12,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,46.25,38.91,0.1886,23,65
87b0615b6e1f4d7b,2026-09-12,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,38.39,32.345,0.1869,43,110
860318b8e244f39c,2026-09-12,Black Flags: The Rise of ISIS,Nonfiction,38.36,32.345,0.186,44,110
a0dd11f6abc421ec,2026-09-12,Jurassic Park (Jurassic Park #1),Fiction,46.11,38.91,0.185,24,65
a11ae5f07572ef49,2026-09-12,Stiff: The Curious Lives of Human Cadavers,Nonfiction,38.1,32.345,0.1779,45,110
6fe02600f322a0a9,2026-09-12,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,42.81,36.35,0.1777,25,75
fe7210553d56c097,2026-09-12,The Expatriates,Fiction,45.69,38.91,0.1742,25,65
984b3b6e7479b571,2026-09-12,Golden (Heart of Dread #3),Young Adult,42.15,36.04,0.1695,21,54
4f6985aca357ae09,2026-09-12,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,42.23,36.35,0.1618,26,75
dd047728de72ad62,2026-09-12,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,37.54,32.345,0.1606,46,110
2c04320e110a14a3,2026-09-12,Take Me with You,Fiction,44.85,38.91,0.1527,26,65
