sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
1246e4ffeb5ac4ea,2026-09-21,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,44.85,32.545,0.3781,26,110
c6ca293d4810e0d5,2026-09-21,The Dinner Party,Fiction,53.36,38.73,0.3777,8,65
746029796363aa51,2026-09-21,Nightstruck: A Novel,Young Adult,51.7,37.545,0.377,7,54
8ec14b1576cb7cb5,2026-09-21,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,44.71,32.545,0.3738,27,110
4c8b7540409da4ac,2026-09-21,Swell: A Year of Waves,Nonfiction,44.7,32.545,0.3735,28,110
4f283dfcbeccc0d4,2026-09-21,The High Mountains of Portugal,Fiction,53.18,38.73,0.3731,9,65
c82a3e358c773c73,2026-09-21,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,49.68,36.28,0.3693,15,75
11809b1d323b3057,2026-09-21,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,49.57,36.28,0.3663,16,75
2a1b3d967cda1da2,2026-09-21,Tell the Wolves I'm Home,Young Adult,51.26,37.545,0.3653,8,54
edb3097e71330040,2026-09-21,Finders Keepers (Bill Hodges Trilogy #2),Fiction,52.86,38.73,0.3648,10,65
2e40333991f56f45,2026-09-21,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,44.37,32.545,0.3633,29,110
e2e7b683b4c15b7d,2026-09-21,Catching Jordan (Hundred Oaks),Young Adult,51.14,37.545,0.3621,9,54
ad2887ce04583910,2026-09-21,Don't Get Caught,Young Adult,51.1,37.545,0.361,10,54
8fff1084aa085a13,2026-09-21,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,49.25,36.28,0.3575,17,75
d170b5a0da46380e,2026-09-21,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,43.95,32.545,0.3504,30,110
8ceb5c6aed2c5f8b,2026-09-21,While You Were Mine,Historical Fiction,41.15,30.564999999999998,0.3463,7,26
15f415d436888b2d,2026-09-21,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,48.43,36.28,0.3349,18,75
85b2176b3b194030,2026-09-21,Robin War,Sequential Art,47.79,36.28,0.3173,19,75
dac4b5847454fd9b,2026-09-21,Memoirs of a Geisha,Fiction,51.02,38.73,0.3173,11,65
384c7d41d5ffe9d1,2026-09-21,"Girl, Interrupted",Nonfiction,42.5,32.545,0.3059,31,110
8d455c7539795d2a,2026-09-21,"We Love You, Charlie Freeman",Fiction,50.32,38.73,0.2993,12,65
b63ea3f7a57ae099,2026-09-21,Stars Above (The Lunar Chronicles #4.5),Young Adult,48.7,37.545,0.2971,11,54
c65c25d990fc7025,2026-09-21,"Exit, Pursued by a Bear",Young Adult,48.68,37.545,0.2966,12,54
ff6bb30dd0c482a6,2026-09-21,The Husband's Secret,Fiction,50.18,38.73,0.2956,13,65
081305e6df719dff,2026-09-21,The Testament of Mary,Fiction,49.97,38.73,0.2902,14,65
89cad3f37c9ce226,2026-09-21,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.99,32.545,0.2902,32,110
6514add13c82b115,2026-09-21,The Tumor,Nonfiction,41.96,32.545,0.2893,33,110
c5f91eb481427dc5,2026-09-21,When I'm Gone,Fiction,49.92,38.73,0.2889,15,65
ba54932df84e8cea,2026-09-21,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.12,37.545,0.2817,13,54
c039f5aceb093537,2026-09-21,Most Wanted,Mystery,32.0,25.07,0.2764,13,32
0651062381f0636a,2026-09-21,The Regional Office Is Under Attack!,Fiction,49.42,38.73,0.276,16,65
4c28def39d850cdf,2026-09-21,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,41.48,32.545,0.2745,34,110
b6ee99bcf06fc91f,2026-09-21,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.94,36.28,0.2663,20,75
c9782ad2a0ed9331,2026-09-21,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,48.97,38.73,0.2644,17,65
87b0615b6e1f4d7b,2026-09-21,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,41.15,32.545,0.2644,35,110
c6a29d6df8de968c,2026-09-21,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,40.97,32.545,0.2589,36,110
45045146dbf7b009,2026-09-21,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,47.22,37.545,0.2577,14,54
e75f3ae1da1cc652,2026-09-21,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,47.16,37.545,0.2561,15,54
3cdca3b4a93980f5,2026-09-21,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,45.5,36.28,0.2541,21,75
6957f44c3847a760,2026-09-21,Soumission,Fiction,48.49,38.73,0.252,18,65
dd047728de72ad62,2026-09-21,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,40.46,32.545,0.2432,37,110
cedf82b5086e4691,2026-09-21,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,46.46,37.545,0.2374,16,54
aba2db9afb1469c7,2026-09-21,Until Friday Night (The Field Party #1),Young Adult,46.43,37.545,0.2366,17,54
ce1ae197ada2aec4,2026-09-21,The Silent Sister (Riley MacPherson #1),Fiction,47.84,38.73,0.2352,19,65
6fe02600f322a0a9,2026-09-21,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,44.65,36.28,0.2307,22,75
34c0d7c4ee5650af,2026-09-21,The Year of Magical Thinking,Nonfiction,40.04,32.545,0.2303,38,110
860318b8e244f39c,2026-09-21,Black Flags: The Rise of ISIS,Nonfiction,39.93,32.545,0.2269,39,110
0ce8075fab4a2b5b,2026-09-21,Legend (Legend #1),Young Adult,45.93,37.545,0.2233,18,54
a0dd11f6abc421ec,2026-09-21,Jurassic Park (Jurassic Park #1),Fiction,47.21,38.73,0.219,20,65
b12b89017878a60d,2026-09-21,Private Paris (Private #10),Fiction,47.15,38.73,0.2174,21,65
d4a29356fc992879,2026-09-21,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,39.61,32.545,0.2171,40,110
a9d7b75461084a26,2026-09-21,11/22/63,Fiction,47.11,38.73,0.2164,22,65
63343e287971bb0c,2026-09-21,A Paris Apartment,Historical Fiction,37.03,30.564999999999998,0.2115,8,26
cb65e49993db9a93,2026-09-21,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,39.24,32.545,0.2057,41,110
e6635f5b0a2c78db,2026-09-21,The Invention of Wings,Historical Fiction,36.84,30.564999999999998,0.2053,9,26
d5f5a122a593b580,2026-09-21,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,43.72,36.28,0.2051,23,75
9287e238d7c3b06e,2026-09-21,The House by the Lake,Historical Fiction,36.72,30.564999999999998,0.2014,10,26
b69c852e7e3956af,2026-09-21,When Breath Becomes Air,Nonfiction,38.89,32.545,0.195,42,110
16ef91b9d827859c,2026-09-21,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,38.87,32.545,0.1943,43,110
6a57286a8890d8c5,2026-09-21,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,38.77,32.545,0.1913,44,110
a2475a245c9907c4,2026-09-21,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.53,32.545,0.1839,45,110
460089f796fb3f82,2026-09-21,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,42.77,36.28,0.1789,24,75
a11ae5f07572ef49,2026-09-21,Stiff: The Curious Lives of Human Cadavers,Nonfiction,38.32,32.545,0.1774,46,110
ad84f18659e6bfe2,2026-09-21,The Firm,Fiction,45.45,38.73,0.1735,23,65
65d034adf80834b7,2026-09-21,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,42.44,36.28,0.1698,25,75
3e42ac0f4d43320f,2026-09-21,The New Guy (and Other Senior Year Distractions),Young Adult,43.92,37.545,0.1698,19,54
4f6985aca357ae09,2026-09-21,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,42.35,36.28,0.1673,26,75
72e6fbf4f6382557,2026-09-21,"Fruits Basket, Vol. 1 (Fruits Basket #1)",Sequential Art,42.35,36.28,0.1673,26,75
38f776ab9118aed7,2026-09-21,The Secret Healer,Historical Fiction,35.53,30.564999999999998,0.1624,11,26
50d5a7b861ed1c54,2026-09-21,Tell Me Three Things,Young Adult,43.64,37.545,0.1623,20,54
209adad1015af86f,2026-09-21,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.77,32.545,0.1605,47,110
1c929cfd16b71907,2026-09-21,Scarlett Epstein Hates It Here,Young Adult,43.48,37.545,0.1581,21,54
2c04320e110a14a3,2026-09-21,Take Me with You,Fiction,44.58,38.73,0.151,24,65
