sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
5faefdc861684eb1,2026-08-25,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,55.43,36.48,0.5195,4,75
1c89ae5bb804e4de,2026-08-25,I am a Hero Omnibus Volume 1,Sequential Art,55.4,36.48,0.5186,5,75
ad2887ce04583910,2026-08-25,Don't Get Caught,Young Adult,55.11,36.315,0.5176,3,54
52aa3d79b1cee455,2026-08-25,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,48.74,32.155,0.5158,21,110
a80f66b254fe9eb3,2026-08-25,Brain on Fire: My Month of Madness,Nonfiction,48.73,32.155,0.5155,22,110
edb3097e71330040,2026-08-25,Finders Keepers (Bill Hodges Trilogy #2),Fiction,56.27,37.23,0.5114,7,65
de4b403cb629a29f,2026-08-25,Glory over Everything: Beyond The Kitchen House,Historical Fiction,46.45,30.78,0.5091,6,26
e77594ece9b9d1fe,2026-08-25,The Alien Club,Young Adult,54.65,36.315,0.5049,4,54
830fb3967c74866d,2026-08-25,Shtum,Fiction,55.78,37.23,0.4983,8,65
eb0fe24bbc845ecc,2026-08-25,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,54.63,36.48,0.4975,6,75
16e843e6b853cc2f,2026-08-25,Lady Renegades (Rebel Belle #3),Young Adult,54.33,36.315,0.4961,5,54
db84624b151cbe06,2026-08-25,No Love Allowed (Dodge Cove #1),Young Adult,54.32,36.315,0.4958,6,54
4e78f06160b717ac,2026-08-25,Finding God in the Ruins: How God Redeems Pain,Nonfiction,48.04,32.155,0.494,23,110
f08667e4c0458f37,2026-08-25,Spilled Milk: Based on a True Story,Nonfiction,47.45,32.155,0.4757,24,110
e2e7b683b4c15b7d,2026-08-25,Catching Jordan (Hundred Oaks),Young Adult,53.44,36.315,0.4716,7,54
3b1c02bac2a429e6,2026-08-25,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,53.52,36.48,0.4671,7,75
6958de044cb28a84,2026-08-25,In the Woods (Dublin Murder Squad #1),Mystery,37.05,25.41,0.4581,12,32
276dc716b1da8899,2026-08-25,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,53.12,36.48,0.4561,8,75
1246e4ffeb5ac4ea,2026-08-25,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,46.62,32.155,0.4499,25,110
c82a3e358c773c73,2026-08-25,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,52.7,36.48,0.4446,9,75
8fff1084aa085a13,2026-08-25,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,52.65,36.48,0.4433,10,75
97b8f130d32e9f4e,2026-08-25,Girl Online On Tour (Girl Online #2),Young Adult,52.32,36.315,0.4407,8,54
09b6cc87e62c2c58,2026-08-25,Danganronpa Volume 1,Sequential Art,52.5,36.48,0.4391,11,75
4c8b7540409da4ac,2026-08-25,Swell: A Year of Waves,Nonfiction,46.16,32.155,0.4355,26,110
1c0a38899c82b60a,2026-08-25,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,52.06,36.48,0.4271,12,75
d01ac97e2b8947c2,2026-08-25,The Murder That Never Was (Forensic Instincts #5),Fiction,52.46,37.23,0.4091,9,65
ffdc825785c0ede8,2026-08-25,Art Ops Vol. 1,Sequential Art,51.3,36.48,0.4063,13,75
53a3d11bb568cc8b,2026-08-25,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.16,36.48,0.4024,14,75
4f283dfcbeccc0d4,2026-08-25,The High Mountains of Portugal,Fiction,51.91,37.23,0.3943,10,65
0651062381f0636a,2026-08-25,The Regional Office Is Under Attack!,Fiction,51.5,37.23,0.3833,11,65
92275cedf6d8ee15,2026-08-25,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,50.17,36.48,0.3753,15,75
2a1b3d967cda1da2,2026-08-25,Tell the Wolves I'm Home,Young Adult,49.71,36.315,0.3689,9,54
746029796363aa51,2026-08-25,Nightstruck: A Novel,Young Adult,49.46,36.315,0.362,10,54
bbf1ea50be8008ab,2026-08-25,I Will Find You,Nonfiction,43.79,32.155,0.3618,27,110
8ec14b1576cb7cb5,2026-08-25,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,43.72,32.155,0.3597,28,110
a10c7515834240f3,2026-08-25,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,49.58,36.48,0.3591,16,75
8d455c7539795d2a,2026-08-25,"We Love You, Charlie Freeman",Fiction,50.36,37.23,0.3527,12,65
2e40333991f56f45,2026-08-25,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,43.46,32.155,0.3516,29,110
c5f91eb481427dc5,2026-08-25,When I'm Gone,Fiction,50.31,37.23,0.3513,13,65
34c0d7c4ee5650af,2026-08-25,The Year of Magical Thinking,Nonfiction,43.43,32.155,0.3506,30,110
85b2176b3b194030,2026-08-25,Robin War,Sequential Art,49.25,36.48,0.3501,17,75
d170b5a0da46380e,2026-08-25,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,43.39,32.155,0.3494,31,110
ff6bb30dd0c482a6,2026-08-25,The Husband's Secret,Fiction,50.15,37.23,0.347,14,65
081305e6df719dff,2026-08-25,The Testament of Mary,Fiction,50.07,37.23,0.3449,15,65
a9d7b75461084a26,2026-08-25,11/22/63,Fiction,50.02,37.23,0.3435,16,65
c039f5aceb093537,2026-08-25,Most Wanted,Mystery,33.98,25.41,0.3373,13,32
c65c25d990fc7025,2026-08-25,"Exit, Pursued by a Bear",Young Adult,48.36,36.315,0.3317,11,54
dac4b5847454fd9b,2026-08-25,Memoirs of a Geisha,Fiction,49.5,37.23,0.3296,17,65
8ceb5c6aed2c5f8b,2026-08-25,While You Were Mine,Historical Fiction,40.77,30.78,0.3246,7,26
15f415d436888b2d,2026-08-25,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,48.05,36.48,0.3172,18,75
89cad3f37c9ce226,2026-08-25,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,42.26,32.155,0.3143,32,110
c6a29d6df8de968c,2026-08-25,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,42.2,32.155,0.3124,33,110
3cdca3b4a93980f5,2026-08-25,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,47.78,36.48,0.3098,19,75
384c7d41d5ffe9d1,2026-08-25,"Girl, Interrupted",Nonfiction,42.0,32.155,0.3062,34,110
6957f44c3847a760,2026-08-25,Soumission,Fiction,48.58,37.23,0.3049,18,65
b12b89017878a60d,2026-08-25,Private Paris (Private #10),Fiction,48.54,37.23,0.3038,19,65
d4a29356fc992879,2026-08-25,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,41.91,32.155,0.3034,35,110
ba54932df84e8cea,2026-08-25,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,47.32,36.315,0.303,12,54
cedf82b5086e4691,2026-08-25,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,47.31,36.315,0.3028,13,54
6514add13c82b115,2026-08-25,The Tumor,Nonfiction,41.86,32.155,0.3018,36,110
11809b1d323b3057,2026-08-25,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,47.34,36.48,0.2977,20,75
c9782ad2a0ed9331,2026-08-25,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,48.02,37.23,0.2898,20,65
ce1ae197ada2aec4,2026-08-25,The Silent Sister (Riley MacPherson #1),Fiction,47.98,37.23,0.2887,21,65
6fe02600f322a0a9,2026-08-25,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,46.92,36.48,0.2862,21,75
460089f796fb3f82,2026-08-25,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.9,36.48,0.2856,22,75
b63ea3f7a57ae099,2026-08-25,Stars Above (The Lunar Chronicles #4.5),Young Adult,46.4,36.315,0.2777,14,54
63343e287971bb0c,2026-08-25,A Paris Apartment,Historical Fiction,39.28,30.78,0.2762,8,26
860318b8e244f39c,2026-08-25,Black Flags: The Rise of ISIS,Nonfiction,40.85,32.155,0.2704,37,110
e75f3ae1da1cc652,2026-08-25,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,46.04,36.315,0.2678,15,54
45045146dbf7b009,2026-08-25,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,45.79,36.315,0.2609,16,54
1c929cfd16b71907,2026-08-25,Scarlett Epstein Hates It Here,Young Adult,45.78,36.315,0.2606,17,54
d5f5a122a593b580,2026-08-25,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,45.97,36.48,0.2601,23,75
87b0615b6e1f4d7b,2026-08-25,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.49,32.155,0.2592,38,110
e6635f5b0a2c78db,2026-08-25,The Invention of Wings,Historical Fiction,38.73,30.78,0.2583,9,26
469508882dfc1991,2026-08-25,Lies and Other Acts of Love,Fiction,46.75,37.23,0.2557,22,65
a0dd11f6abc421ec,2026-08-25,Jurassic Park (Jurassic Park #1),Fiction,46.7,37.23,0.2544,23,65
4c28def39d850cdf,2026-08-25,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,40.22,32.155,0.2508,39,110
cb65e49993db9a93,2026-08-25,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,39.93,32.155,0.2418,40,110
2c04320e110a14a3,2026-08-25,Take Me with You,Fiction,46.02,37.23,0.2361,24,65
b69c852e7e3956af,2026-08-25,When Breath Becomes Air,Nonfiction,39.71,32.155,0.235,41,110
3e42ac0f4d43320f,2026-08-25,The New Guy (and Other Senior Year Distractions),Young Adult,44.66,36.315,0.2298,18,54
b6ee99bcf06fc91f,2026-08-25,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,44.81,36.48,0.2283,24,75
a2475a245c9907c4,2026-08-25,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,39.43,32.155,0.2262,42,110
0ce8075fab4a2b5b,2026-08-25,Legend (Legend #1),Young Adult,44.44,36.315,0.2237,19,54
ad84f18659e6bfe2,2026-08-25,The Firm,Fiction,45.28,37.23,0.2162,25,65
dd047728de72ad62,2026-08-25,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.72,32.155,0.2042,43,110
aba2db9afb1469c7,2026-08-25,Until Friday Night (The Field Party #1),Young Adult,43.43,36.315,0.1959,20,54
d250657f0ebc5d73,2026-08-25,The Bourne Identity (Jason Bourne #1),Fiction,44.44,37.23,0.1937,26,65
0baf71623648413a,2026-08-25,The Name of God is Mercy,Nonfiction,38.31,32.155,0.1914,44,110
fd3a622648667296,2026-08-25,The Vacationers,Fiction,44.31,37.23,0.1902,27,65
9707989a439757b4,2026-08-25,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,43.17,36.48,0.1834,25,75
3c456328b04a8ee8,2026-08-25,The Red Tent,Historical Fiction,36.32,30.78,0.18,10,26
9287e238d7c3b06e,2026-08-25,The House by the Lake,Historical Fiction,36.27,30.78,0.1784,11,26
16ef91b9d827859c,2026-08-25,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,37.76,32.155,0.1743,45,110
fe7210553d56c097,2026-08-25,The Expatriates,Fiction,43.58,37.23,0.1706,28,65
209adad1015af86f,2026-08-25,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.24,32.155,0.1581,46,110
65d034adf80834b7,2026-08-25,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,42.1,36.48,0.1541,26,75
984b3b6e7479b571,2026-08-25,Golden (Heart of Dread #3),Young Adult,41.86,36.315,0.1527,21,54
