sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
d5f5a122a593b580,2026-09-05,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,47.49,36.79,0.2908,20,75
b6ee99bcf06fc91f,2026-09-05,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,47.48,36.79,0.2906,21,75
e75f3ae1da1cc652,2026-09-05,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,45.47,35.305,0.2879,18,54
6514add13c82b115,2026-09-05,The Tumor,Nonfiction,40.56,31.605,0.2833,36,110
87b0615b6e1f4d7b,2026-09-05,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.44,31.605,0.2795,37,110
c6a29d6df8de968c,2026-09-05,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,40.43,31.605,0.2792,38,110
0ce8075fab4a2b5b,2026-09-05,Legend (Legend #1),Young Adult,45.11,35.305,0.2777,19,54
b63ea3f7a57ae099,2026-09-05,Stars Above (The Lunar Chronicles #4.5),Young Adult,44.99,35.305,0.2743,20,54
15f415d436888b2d,2026-09-05,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,46.5,36.79,0.2639,22,75
081305e6df719dff,2026-09-05,The Testament of Mary,Fiction,48.87,38.83,0.2586,14,65
4c28def39d850cdf,2026-09-05,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,39.74,31.605,0.2574,39,110
460089f796fb3f82,2026-09-05,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.25,36.79,0.2571,23,75
c5f91eb481427dc5,2026-09-05,When I'm Gone,Fiction,48.69,38.83,0.2539,15,65
63343e287971bb0c,2026-09-05,A Paris Apartment,Historical Fiction,40.2,32.08,0.2531,7,26
6957f44c3847a760,2026-09-05,Soumission,Fiction,48.6,38.83,0.2516,16,65
984b3b6e7479b571,2026-09-05,Golden (Heart of Dread #3),Young Adult,44.17,35.305,0.2511,21,54
8ceb5c6aed2c5f8b,2026-09-05,While You Were Mine,Historical Fiction,40.13,32.08,0.2509,8,26
209adad1015af86f,2026-09-05,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,39.46,31.605,0.2485,40,110
a2475a245c9907c4,2026-09-05,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,39.42,31.605,0.2473,41,110
6fe02600f322a0a9,2026-09-05,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,45.41,36.79,0.2343,24,75
b12b89017878a60d,2026-09-05,Private Paris (Private #10),Fiction,47.9,38.83,0.2336,17,65
ad84f18659e6bfe2,2026-09-05,The Firm,Fiction,47.9,38.83,0.2336,17,65
a9d7b75461084a26,2026-09-05,11/22/63,Fiction,47.89,38.83,0.2333,19,65
dac4b5847454fd9b,2026-09-05,Memoirs of a Geisha,Fiction,47.66,38.83,0.2274,20,65
16ef91b9d827859c,2026-09-05,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,38.78,31.605,0.227,42,110
b69c852e7e3956af,2026-09-05,When Breath Becomes Air,Nonfiction,38.71,31.605,0.2248,43,110
c9782ad2a0ed9331,2026-09-05,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,47.35,38.83,0.2194,21,65
860318b8e244f39c,2026-09-05,Black Flags: The Rise of ISIS,Nonfiction,38.38,31.605,0.2144,44,110
dd047728de72ad62,2026-09-05,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.27,31.605,0.2109,45,110
6a57286a8890d8c5,2026-09-05,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,38.2,31.605,0.2087,46,110
a11ae5f07572ef49,2026-09-05,Stiff: The Curious Lives of Human Cadavers,Nonfiction,38.16,31.605,0.2074,47,110
ce1ae197ada2aec4,2026-09-05,The Silent Sister (Riley MacPherson #1),Fiction,45.71,38.83,0.1772,22,65
469508882dfc1991,2026-09-05,Lies and Other Acts of Love,Fiction,45.46,38.83,0.1707,23,65
0baf71623648413a,2026-09-05,The Name of God is Mercy,Nonfiction,36.99,31.605,0.1704,48,110
7186241e043de5dc,2026-09-05,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Nonfiction,36.7,31.605,0.1612,49,110
d250657f0ebc5d73,2026-09-05,The Bourne Identity (Jason Bourne #1),Fiction,44.97,38.83,0.1581,24,65
a0dd11f6abc421ec,2026-09-05,Jurassic Park (Jurassic Park #1),Fiction,44.89,38.83,0.1561,25,65
5bc1fbccfbf2355c,2026-09-05,The Art of Not Breathing,Young Adult,40.67,35.305,0.152,22,54
9707989a439757b4,2026-09-05,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,42.36,36.79,0.1514,25,75
