sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
5faefdc861684eb1,2026-09-13,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,56.15,35.85,0.5662,3,75
94bb629a3f6dd00b,2026-09-13,Digital Fortress,Fiction,60.46,38.76,0.5599,1,65
bfd5e1701c862ac3,2026-09-13,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,55.92,35.85,0.5598,4,75
fd2337c1b73b686e,2026-09-13,Brave Enough,Nonfiction,50.36,32.325,0.5579,21,110
a80f66b254fe9eb3,2026-09-13,Brain on Fire: My Month of Madness,Nonfiction,50.17,32.325,0.552,22,110
4a0a276409968a73,2026-09-13,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.15,31.75,0.548,4,26
41fc5dce044f16f5,2026-09-13,Girl in the Blue Coat,Historical Fiction,48.93,31.75,0.5411,5,26
07e6810fd3236bda,2026-09-13,Last One Home (New Beginnings #1),Fiction,59.52,38.76,0.5356,2,65
276dc716b1da8899,2026-09-13,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,55.0,35.85,0.5342,5,75
3b1c02bac2a429e6,2026-09-13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,54.97,35.85,0.5333,6,75
df6a7c43faa6732b,2026-09-13,Future Shock (Future Shock #1),Young Adult,56.3,36.885,0.5264,2,54
1c89ae5bb804e4de,2026-09-13,I am a Hero Omnibus Volume 1,Sequential Art,54.51,35.85,0.5205,7,75
fe0f34ebed689381,2026-09-13,In Cold Blood,Nonfiction,49.11,32.325,0.5193,23,110
e77594ece9b9d1fe,2026-09-13,The Alien Club,Young Adult,55.38,36.885,0.5014,3,54
6958de044cb28a84,2026-09-13,In the Woods (Dublin Murder Squad #1),Mystery,37.96,25.29,0.501,12,32
09b6cc87e62c2c58,2026-09-13,Danganronpa Volume 1,Sequential Art,53.67,35.85,0.4971,8,75
92275cedf6d8ee15,2026-09-13,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,53.38,35.85,0.489,9,75
de4b403cb629a29f,2026-09-13,Glory over Everything: Beyond The Kitchen House,Historical Fiction,47.25,31.75,0.4882,6,26
830fb3967c74866d,2026-09-13,Shtum,Fiction,57.61,38.76,0.4863,3,65
16e843e6b853cc2f,2026-09-13,Lady Renegades (Rebel Belle #3),Young Adult,54.62,36.885,0.4808,4,54
eb0fe24bbc845ecc,2026-09-13,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,52.99,35.85,0.4781,10,75
1c0a38899c82b60a,2026-09-13,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,52.88,35.85,0.475,11,75
bff270fe9c86a5a9,2026-09-13,Miller's Valley,Fiction,57.05,38.76,0.4719,4,65
97b8f130d32e9f4e,2026-09-13,Girl Online On Tour (Girl Online #2),Young Adult,54.17,36.885,0.4686,5,54
437d8dea9272d0a9,2026-09-13,The Improbability of Love,Fiction,56.82,38.76,0.4659,5,65
06f6a57a6d532844,2026-09-13,Kitchens of the Great Midwest,Fiction,56.36,38.76,0.4541,6,65
53a3d11bb568cc8b,2026-09-13,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,52.12,35.85,0.4538,12,75
edb3097e71330040,2026-09-13,Finders Keepers (Bill Hodges Trilogy #2),Fiction,55.56,38.76,0.4334,7,65
4e78f06160b717ac,2026-09-13,Finding God in the Ruins: How God Redeems Pain,Nonfiction,46.31,32.325,0.4326,24,110
bbf1ea50be8008ab,2026-09-13,I Will Find You,Nonfiction,46.18,32.325,0.4286,25,110
1246e4ffeb5ac4ea,2026-09-13,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,46.16,32.325,0.428,26,110
db84624b151cbe06,2026-09-13,No Love Allowed (Dodge Cove #1),Young Adult,52.02,36.885,0.4103,6,54
c82a3e358c773c73,2026-09-13,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.28,35.85,0.4025,13,75
d01ac97e2b8947c2,2026-09-13,The Murder That Never Was (Forensic Instincts #5),Fiction,54.31,38.76,0.4012,8,65
a10c7515834240f3,2026-09-13,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,50.15,35.85,0.3989,14,75
2e40333991f56f45,2026-09-13,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,45.09,32.325,0.3949,27,110
11809b1d323b3057,2026-09-13,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,49.75,35.85,0.3877,15,75
85b2176b3b194030,2026-09-13,Robin War,Sequential Art,49.7,35.85,0.3863,16,75
746029796363aa51,2026-09-13,Nightstruck: A Novel,Young Adult,51.13,36.885,0.3862,7,54
8fff1084aa085a13,2026-09-13,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,49.43,35.85,0.3788,17,75
c65c25d990fc7025,2026-09-13,"Exit, Pursued by a Bear",Young Adult,50.83,36.885,0.3781,8,54
ad2887ce04583910,2026-09-13,Don't Get Caught,Young Adult,50.71,36.885,0.3748,9,54
c6ca293d4810e0d5,2026-09-13,The Dinner Party,Fiction,53.24,38.76,0.3736,9,65
e2e7b683b4c15b7d,2026-09-13,Catching Jordan (Hundred Oaks),Young Adult,50.02,36.885,0.3561,10,54
ffdc825785c0ede8,2026-09-13,Art Ops Vol. 1,Sequential Art,48.57,35.85,0.3548,18,75
4c8b7540409da4ac,2026-09-13,Swell: A Year of Waves,Nonfiction,43.64,32.325,0.35,28,110
8ec14b1576cb7cb5,2026-09-13,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,43.47,32.325,0.3448,29,110
c5f91eb481427dc5,2026-09-13,When I'm Gone,Fiction,52.0,38.76,0.3416,10,65
8d455c7539795d2a,2026-09-13,"We Love You, Charlie Freeman",Fiction,51.98,38.76,0.3411,11,65
0651062381f0636a,2026-09-13,The Regional Office Is Under Attack!,Fiction,51.74,38.76,0.3349,12,65
d170b5a0da46380e,2026-09-13,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,43.15,32.325,0.3349,30,110
15f415d436888b2d,2026-09-13,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,47.68,35.85,0.33,19,75
89cad3f37c9ce226,2026-09-13,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,42.52,32.325,0.3154,31,110
c039f5aceb093537,2026-09-13,Most Wanted,Mystery,33.24,25.29,0.3144,13,32
34c0d7c4ee5650af,2026-09-13,The Year of Magical Thinking,Nonfiction,42.47,32.325,0.3138,32,110
384c7d41d5ffe9d1,2026-09-13,"Girl, Interrupted",Nonfiction,42.43,32.325,0.3126,33,110
b6ee99bcf06fc91f,2026-09-13,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,47.02,35.85,0.3116,20,75
d4a29356fc992879,2026-09-13,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,42.35,32.325,0.3101,34,110
d5f5a122a593b580,2026-09-13,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,46.9,35.85,0.3082,21,75
4f283dfcbeccc0d4,2026-09-13,The High Mountains of Portugal,Fiction,50.63,38.76,0.3062,13,65
2a1b3d967cda1da2,2026-09-13,Tell the Wolves I'm Home,Young Adult,48.04,36.885,0.3024,11,54
081305e6df719dff,2026-09-13,The Testament of Mary,Fiction,50.44,38.76,0.3013,14,65
b63ea3f7a57ae099,2026-09-13,Stars Above (The Lunar Chronicles #4.5),Young Adult,47.92,36.885,0.2992,12,54
3cdca3b4a93980f5,2026-09-13,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.44,35.85,0.2954,22,75
ff6bb30dd0c482a6,2026-09-13,The Husband's Secret,Fiction,50.21,38.76,0.2954,15,65
4c28def39d850cdf,2026-09-13,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,41.61,32.325,0.2872,35,110
6514add13c82b115,2026-09-13,The Tumor,Nonfiction,41.6,32.325,0.2869,36,110
ba54932df84e8cea,2026-09-13,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,47.3,36.885,0.2824,13,54
6957f44c3847a760,2026-09-13,Soumission,Fiction,48.92,38.76,0.2621,16,65
dac4b5847454fd9b,2026-09-13,Memoirs of a Geisha,Fiction,48.54,38.76,0.2523,17,65
cb65e49993db9a93,2026-09-13,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.38,32.325,0.2492,37,110
aba2db9afb1469c7,2026-09-13,Until Friday Night (The Field Party #1),Young Adult,45.94,36.885,0.2455,14,54
0ce8075fab4a2b5b,2026-09-13,Legend (Legend #1),Young Adult,45.93,36.885,0.2452,15,54
c6a29d6df8de968c,2026-09-13,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,40.15,32.325,0.2421,38,110
a9d7b75461084a26,2026-09-13,11/22/63,Fiction,47.99,38.76,0.2381,18,65
63343e287971bb0c,2026-09-13,A Paris Apartment,Historical Fiction,39.15,31.75,0.2331,7,26
a2475a245c9907c4,2026-09-13,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,39.86,32.325,0.2331,39,110
e6635f5b0a2c78db,2026-09-13,The Invention of Wings,Historical Fiction,39.13,31.75,0.2324,8,26
b12b89017878a60d,2026-09-13,Private Paris (Private #10),Fiction,47.73,38.76,0.2314,19,65
2ac720f76384c57e,2026-09-13,"Skip Beat!, Vol. 01 (Skip Beat! #1)",Sequential Art,43.98,35.85,0.2268,23,75
16ef91b9d827859c,2026-09-13,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,39.54,32.325,0.2232,40,110
8ceb5c6aed2c5f8b,2026-09-13,While You Were Mine,Historical Fiction,38.72,31.75,0.2195,9,26
45045146dbf7b009,2026-09-13,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,44.92,36.885,0.2178,16,54
ad84f18659e6bfe2,2026-09-13,The Firm,Fiction,47.12,38.76,0.2157,20,65
e75f3ae1da1cc652,2026-09-13,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,44.52,36.885,0.207,17,54
209adad1015af86f,2026-09-13,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,38.85,32.325,0.2019,41,110
460089f796fb3f82,2026-09-13,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,43.04,35.85,0.2006,24,75
3e42ac0f4d43320f,2026-09-13,The New Guy (and Other Senior Year Distractions),Young Adult,44.26,36.885,0.1999,18,54
ce1ae197ada2aec4,2026-09-13,The Silent Sister (Riley MacPherson #1),Fiction,46.42,38.76,0.1976,21,65
cedf82b5086e4691,2026-09-13,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,44.09,36.885,0.1953,19,54
b69c852e7e3956af,2026-09-13,When Breath Becomes Air,Nonfiction,38.47,32.325,0.1901,42,110
6fe02600f322a0a9,2026-09-13,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,42.65,35.85,0.1897,25,75
87b0615b6e1f4d7b,2026-09-13,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,38.45,32.325,0.1895,43,110
1c929cfd16b71907,2026-09-13,Scarlett Epstein Hates It Here,Young Adult,43.78,36.885,0.1869,20,54
a0dd11f6abc421ec,2026-09-13,Jurassic Park (Jurassic Park #1),Fiction,45.9,38.76,0.1842,22,65
c9782ad2a0ed9331,2026-09-13,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,45.79,38.76,0.1814,23,65
860318b8e244f39c,2026-09-13,Black Flags: The Rise of ISIS,Nonfiction,38.16,32.325,0.1805,44,110
dd047728de72ad62,2026-09-13,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,37.75,32.325,0.1678,45,110
fe7210553d56c097,2026-09-13,The Expatriates,Fiction,45.24,38.76,0.1672,24,65
4f6985aca357ae09,2026-09-13,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,41.76,35.85,0.1649,26,75
469508882dfc1991,2026-09-13,Lies and Other Acts of Love,Fiction,45.02,38.76,0.1615,25,65
9707989a439757b4,2026-09-13,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,41.45,35.85,0.1562,27,75
a11ae5f07572ef49,2026-09-13,Stiff: The Curious Lives of Human Cadavers,Nonfiction,37.33,32.325,0.1548,46,110
0baf71623648413a,2026-09-13,The Name of God is Mercy,Nonfiction,37.24,32.325,0.152,47,110
