sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
60376aa71be66083,2026-08-11,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,58.87,32.84,0.7926,5,110
4416c474713ec1f5,2026-08-11,A Time of Torment (Charlie Parker #14),Mystery,46.06,25.814999999999998,0.7842,9,32
da0349a87c8caa2f,2026-08-11,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,58.2,32.84,0.7722,6,110
cf1aa2fc02a7d1e0,2026-08-11,Abstract City,Nonfiction,57.99,32.84,0.7658,7,110
a30b270e25489e5c,2026-08-11,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,57.9,32.84,0.7631,8,110
b6d3f4f4ee1f6069,2026-08-11,H is for Hawk,Nonfiction,57.62,32.84,0.7546,9,110
0268f149d014b389,2026-08-11,Travels with Charley: In Search of America,Nonfiction,57.07,32.84,0.7378,10,110
c7b5183f4d1d4efe,2026-08-11,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.0,25.814999999999998,0.7044,10,32
04e3de7ac35ec5cd,2026-08-11,Between the World and Me,Nonfiction,55.14,32.84,0.679,11,110
dd003e904727281a,2026-08-11,The Exiled,Mystery,43.23,25.814999999999998,0.6746,11,32
07e6810fd3236bda,2026-08-11,Last One Home (New Beginnings #1),Fiction,63.06,37.7,0.6727,1,65
a7c3f1010d64799a,2026-08-11,Into the Wild,Nonfiction,54.78,32.84,0.6681,12,110
2173a2ce35f6ace1,2026-08-11,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,54.25,32.84,0.6519,13,110
4a0a276409968a73,2026-08-11,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.42,30.29,0.6316,4,26
311c0dd0e354a33e,2026-08-11,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,52.93,32.84,0.6118,14,110
41fc5dce044f16f5,2026-08-11,Girl in the Blue Coat,Historical Fiction,48.8,30.29,0.6111,5,26
52aa3d79b1cee455,2026-08-11,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,52.34,32.84,0.5938,15,110
bff270fe9c86a5a9,2026-08-11,Miller's Valley,Fiction,59.73,37.7,0.5844,2,65
15ebd83e53d0391b,2026-08-11,Being Mortal: Medicine and What Matters in the End,Nonfiction,51.85,32.84,0.5789,16,110
94bb629a3f6dd00b,2026-08-11,Digital Fortress,Fiction,59.24,37.7,0.5714,3,65
91eb9605998a7c03,2026-08-11,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,55.51,35.54,0.5619,1,75
5faefdc861684eb1,2026-08-11,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,55.41,35.54,0.5591,2,75
df56868afd166557,2026-08-11,"Eat, Pray, Love",Nonfiction,51.08,32.84,0.5554,17,110
eb0fe24bbc845ecc,2026-08-11,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,55.1,35.54,0.5504,3,75
f08667e4c0458f37,2026-08-11,Spilled Milk: Based on a True Story,Nonfiction,50.82,32.84,0.5475,18,110
41164b8ac02a2c42,2026-08-11,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,57.63,37.345,0.5432,1,54
06f6a57a6d532844,2026-08-11,Kitchens of the Great Midwest,Fiction,58.13,37.7,0.5419,4,65
fe0f34ebed689381,2026-08-11,In Cold Blood,Nonfiction,50.49,32.84,0.5375,19,110
ad2887ce04583910,2026-08-11,Don't Get Caught,Young Adult,57.41,37.345,0.5373,2,54
27c5968fe43cc06e,2026-08-11,El Deafo,Sequential Art,54.62,35.54,0.5369,4,75
1c89ae5bb804e4de,2026-08-11,I am a Hero Omnibus Volume 1,Sequential Art,54.61,35.54,0.5366,5,75
fd2337c1b73b686e,2026-08-11,Brave Enough,Nonfiction,50.3,32.84,0.5317,20,110
09b6cc87e62c2c58,2026-08-11,Danganronpa Volume 1,Sequential Art,54.3,35.54,0.5279,6,75
e77594ece9b9d1fe,2026-08-11,The Alien Club,Young Adult,56.94,37.345,0.5247,3,54
c6ca293d4810e0d5,2026-08-11,The Dinner Party,Fiction,57.25,37.7,0.5186,5,65
437d8dea9272d0a9,2026-08-11,The Improbability of Love,Fiction,56.93,37.7,0.5101,6,65
53a3d11bb568cc8b,2026-08-11,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,53.66,35.54,0.5098,7,75
a01f6d368ef64dc5,2026-08-11,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,49.5,32.84,0.5073,21,110
bfd5e1701c862ac3,2026-08-11,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,53.43,35.54,0.5034,8,75
759ee7d059b1beb8,2026-08-11,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,49.24,32.84,0.4994,22,110
276dc716b1da8899,2026-08-11,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,52.85,35.54,0.4871,9,75
a10c7515834240f3,2026-08-11,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,52.15,35.54,0.4674,10,75
6958de044cb28a84,2026-08-11,In the Woods (Dublin Murder Squad #1),Mystery,37.53,25.814999999999998,0.4538,12,32
df6a7c43faa6732b,2026-08-11,Future Shock (Future Shock #1),Young Adult,54.28,37.345,0.4535,4,54
4c8b7540409da4ac,2026-08-11,Swell: A Year of Waves,Nonfiction,47.69,32.84,0.4522,23,110
8fff1084aa085a13,2026-08-11,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,51.43,35.54,0.4471,11,75
d01ac97e2b8947c2,2026-08-11,The Murder That Never Was (Forensic Instincts #5),Fiction,54.31,37.7,0.4406,7,65
edb3097e71330040,2026-08-11,Finders Keepers (Bill Hodges Trilogy #2),Fiction,54.26,37.7,0.4393,8,65
2a1b3d967cda1da2,2026-08-11,Tell the Wolves I'm Home,Young Adult,53.57,37.345,0.4345,5,54
3b1c02bac2a429e6,2026-08-11,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,50.89,35.54,0.4319,12,75
e2e7b683b4c15b7d,2026-08-11,Catching Jordan (Hundred Oaks),Young Adult,53.44,37.345,0.431,6,54
c5f91eb481427dc5,2026-08-11,When I'm Gone,Fiction,53.71,37.7,0.4247,9,65
ffdc825785c0ede8,2026-08-11,Art Ops Vol. 1,Sequential Art,50.63,35.54,0.4246,13,75
de4b403cb629a29f,2026-08-11,Glory over Everything: Beyond The Kitchen House,Historical Fiction,43.08,30.29,0.4223,6,26
830fb3967c74866d,2026-08-11,Shtum,Fiction,53.56,37.7,0.4207,10,65
4e78f06160b717ac,2026-08-11,Finding God in the Ruins: How God Redeems Pain,Nonfiction,46.43,32.84,0.4138,24,110
16e843e6b853cc2f,2026-08-11,Lady Renegades (Rebel Belle #3),Young Adult,52.8,37.345,0.4138,7,54
081305e6df719dff,2026-08-11,The Testament of Mary,Fiction,53.27,37.7,0.413,11,65
8ceb5c6aed2c5f8b,2026-08-11,While You Were Mine,Historical Fiction,42.79,30.29,0.4127,7,26
92275cedf6d8ee15,2026-08-11,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,49.83,35.54,0.4021,14,75
97b8f130d32e9f4e,2026-08-11,Girl Online On Tour (Girl Online #2),Young Adult,52.08,37.345,0.3946,8,54
a80f66b254fe9eb3,2026-08-11,Brain on Fire: My Month of Madness,Nonfiction,45.68,32.84,0.391,25,110
6957f44c3847a760,2026-08-11,Soumission,Fiction,52.14,37.7,0.383,12,65
4f283dfcbeccc0d4,2026-08-11,The High Mountains of Portugal,Fiction,52.13,37.7,0.3828,13,65
db84624b151cbe06,2026-08-11,No Love Allowed (Dodge Cove #1),Young Adult,51.58,37.345,0.3812,9,54
c039f5aceb093537,2026-08-11,Most Wanted,Mystery,35.36,25.814999999999998,0.3697,13,32
3cdca3b4a93980f5,2026-08-11,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,48.6,35.54,0.3675,15,75
1246e4ffeb5ac4ea,2026-08-11,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,44.63,32.84,0.359,26,110
d4a29356fc992879,2026-08-11,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,44.55,32.84,0.3566,27,110
bbf1ea50be8008ab,2026-08-11,I Will Find You,Nonfiction,44.51,32.84,0.3554,28,110
15f415d436888b2d,2026-08-11,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,48.16,35.54,0.3551,16,75
1c0a38899c82b60a,2026-08-11,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,48.11,35.54,0.3537,17,75
ba54932df84e8cea,2026-08-11,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,50.48,37.345,0.3517,10,54
c65c25d990fc7025,2026-08-11,"Exit, Pursued by a Bear",Young Adult,50.48,37.345,0.3517,10,54
746029796363aa51,2026-08-11,Nightstruck: A Novel,Young Adult,50.47,37.345,0.3515,12,54
c82a3e358c773c73,2026-08-11,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,47.84,35.54,0.3461,18,75
dac4b5847454fd9b,2026-08-11,Memoirs of a Geisha,Fiction,50.69,37.7,0.3446,14,65
11809b1d323b3057,2026-08-11,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,47.45,35.54,0.3351,19,75
8ec14b1576cb7cb5,2026-08-11,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,43.76,32.84,0.3325,29,110
ff6bb30dd0c482a6,2026-08-11,The Husband's Secret,Fiction,50.06,37.7,0.3279,15,65
460089f796fb3f82,2026-08-11,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,47.09,35.54,0.325,20,75
2e40333991f56f45,2026-08-11,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,43.49,32.84,0.3243,30,110
8d455c7539795d2a,2026-08-11,"We Love You, Charlie Freeman",Fiction,49.75,37.7,0.3196,16,65
384c7d41d5ffe9d1,2026-08-11,"Girl, Interrupted",Nonfiction,43.33,32.84,0.3194,31,110
45045146dbf7b009,2026-08-11,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,48.93,37.345,0.3102,13,54
6fe02600f322a0a9,2026-08-11,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,46.16,35.54,0.2988,21,75
e75f3ae1da1cc652,2026-08-11,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,48.48,37.345,0.2982,14,54
85b2176b3b194030,2026-08-11,Robin War,Sequential Art,46.09,35.54,0.2968,22,75
c9782ad2a0ed9331,2026-08-11,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,48.89,37.7,0.2968,17,65
34c0d7c4ee5650af,2026-08-11,The Year of Magical Thinking,Nonfiction,42.39,32.84,0.2908,32,110
b63ea3f7a57ae099,2026-08-11,Stars Above (The Lunar Chronicles #4.5),Young Adult,47.97,37.345,0.2845,15,54
b6ee99bcf06fc91f,2026-08-11,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.17,35.54,0.271,23,75
d170b5a0da46380e,2026-08-11,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,41.59,32.84,0.2664,33,110
89cad3f37c9ce226,2026-08-11,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.58,32.84,0.2661,34,110
e6635f5b0a2c78db,2026-08-11,The Invention of Wings,Historical Fiction,38.18,30.29,0.2605,8,26
cedf82b5086e4691,2026-08-11,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,47.05,37.345,0.2599,16,54
0651062381f0636a,2026-08-11,The Regional Office Is Under Attack!,Fiction,47.28,37.7,0.2541,18,65
3e42ac0f4d43320f,2026-08-11,The New Guy (and Other Senior Year Distractions),Young Adult,46.59,37.345,0.2476,17,54
2c04320e110a14a3,2026-08-11,Take Me with You,Fiction,46.94,37.7,0.2451,19,65
c6a29d6df8de968c,2026-08-11,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,40.71,32.84,0.2396,35,110
d5f5a122a593b580,2026-08-11,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,43.91,35.54,0.2355,24,75
6514add13c82b115,2026-08-11,The Tumor,Nonfiction,40.56,32.84,0.2351,36,110
ce1ae197ada2aec4,2026-08-11,The Silent Sister (Riley MacPherson #1),Fiction,46.49,37.7,0.2332,20,65
87b0615b6e1f4d7b,2026-08-11,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.48,32.84,0.2326,37,110
63343e287971bb0c,2026-08-11,A Paris Apartment,Historical Fiction,37.25,30.29,0.2298,9,26
4c28def39d850cdf,2026-08-11,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,40.23,32.84,0.225,38,110
a9d7b75461084a26,2026-08-11,11/22/63,Fiction,46.11,37.7,0.2231,21,65
dd047728de72ad62,2026-08-11,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,39.86,32.84,0.2138,39,110
6a57286a8890d8c5,2026-08-11,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,39.77,32.84,0.211,40,110
ad84f18659e6bfe2,2026-08-11,The Firm,Fiction,45.36,37.7,0.2032,22,65
cb65e49993db9a93,2026-08-11,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,39.43,32.84,0.2007,41,110
860318b8e244f39c,2026-08-11,Black Flags: The Rise of ISIS,Nonfiction,39.35,32.84,0.1982,42,110
9287e238d7c3b06e,2026-08-11,The House by the Lake,Historical Fiction,36.2,30.29,0.1951,10,26
3c456328b04a8ee8,2026-08-11,The Red Tent,Historical Fiction,36.19,30.29,0.1948,11,26
b69c852e7e3956af,2026-08-11,When Breath Becomes Air,Nonfiction,38.99,32.84,0.1873,43,110
4f6985aca357ae09,2026-08-11,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,41.98,35.54,0.1812,25,75
469508882dfc1991,2026-08-11,Lies and Other Acts of Love,Fiction,44.51,37.7,0.1806,23,65
0ce8075fab4a2b5b,2026-08-11,Legend (Legend #1),Young Adult,43.94,37.345,0.1766,18,54
65d034adf80834b7,2026-08-11,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,41.62,35.54,0.1711,26,75
b12b89017878a60d,2026-08-11,Private Paris (Private #10),Fiction,44.02,37.7,0.1676,24,65
aba2db9afb1469c7,2026-08-11,Until Friday Night (The Field Party #1),Young Adult,43.5,37.345,0.1648,19,54
a0dd11f6abc421ec,2026-08-11,Jurassic Park (Jurassic Park #1),Fiction,43.78,37.7,0.1613,25,65
9707989a439757b4,2026-08-11,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,41.25,35.54,0.1607,27,75
209adad1015af86f,2026-08-11,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,38.05,32.84,0.1586,44,110
