sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
bfd5e1701c862ac3,2026-08-23,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,54.72,36.81,0.4866,7,75
e77594ece9b9d1fe,2026-08-23,The Alien Club,Young Adult,54.71,36.925,0.4817,2,54
df6a7c43faa6732b,2026-08-23,Future Shock (Future Shock #1),Young Adult,54.51,36.925,0.4762,3,54
ad2887ce04583910,2026-08-23,Don't Get Caught,Young Adult,54.41,36.925,0.4735,4,54
94bb629a3f6dd00b,2026-08-23,Digital Fortress,Fiction,56.24,38.22,0.4715,5,65
db84624b151cbe06,2026-08-23,No Love Allowed (Dodge Cove #1),Young Adult,54.06,36.925,0.464,5,54
97b8f130d32e9f4e,2026-08-23,Girl Online On Tour (Girl Online #2),Young Adult,54.04,36.925,0.4635,6,54
4e78f06160b717ac,2026-08-23,Finding God in the Ruins: How God Redeems Pain,Nonfiction,46.72,31.945,0.4625,24,110
c6ca293d4810e0d5,2026-08-23,The Dinner Party,Fiction,55.7,38.22,0.4574,6,65
3b1c02bac2a429e6,2026-08-23,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,53.59,36.81,0.4559,8,75
edb3097e71330040,2026-08-23,Finders Keepers (Bill Hodges Trilogy #2),Fiction,55.49,38.22,0.4519,7,65
16e843e6b853cc2f,2026-08-23,Lady Renegades (Rebel Belle #3),Young Adult,53.51,36.925,0.4492,7,54
6958de044cb28a84,2026-08-23,In the Woods (Dublin Murder Squad #1),Mystery,37.35,25.87,0.4438,12,32
830fb3967c74866d,2026-08-23,Shtum,Fiction,54.99,38.22,0.4388,8,65
8fff1084aa085a13,2026-08-23,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,52.62,36.81,0.4295,9,75
1246e4ffeb5ac4ea,2026-08-23,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,45.47,31.945,0.4234,25,110
09b6cc87e62c2c58,2026-08-23,Danganronpa Volume 1,Sequential Art,51.83,36.81,0.408,10,75
e2e7b683b4c15b7d,2026-08-23,Catching Jordan (Hundred Oaks),Young Adult,51.91,36.925,0.4058,8,54
34c0d7c4ee5650af,2026-08-23,The Year of Magical Thinking,Nonfiction,44.73,31.945,0.4002,26,110
1c0a38899c82b60a,2026-08-23,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,51.26,36.81,0.3926,11,75
53a3d11bb568cc8b,2026-08-23,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.21,36.81,0.3912,12,75
d170b5a0da46380e,2026-08-23,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,44.41,31.945,0.3902,27,110
c82a3e358c773c73,2026-08-23,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,51.05,36.81,0.3869,13,75
d01ac97e2b8947c2,2026-08-23,The Murder That Never Was (Forensic Instincts #5),Fiction,52.98,38.22,0.3862,9,65
a10c7515834240f3,2026-08-23,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,50.98,36.81,0.3849,14,75
4c8b7540409da4ac,2026-08-23,Swell: A Year of Waves,Nonfiction,44.05,31.945,0.3789,28,110
bbf1ea50be8008ab,2026-08-23,I Will Find You,Nonfiction,43.62,31.945,0.3655,29,110
92275cedf6d8ee15,2026-08-23,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,50.16,36.81,0.3627,15,75
746029796363aa51,2026-08-23,Nightstruck: A Novel,Young Adult,50.28,36.925,0.3617,9,54
384c7d41d5ffe9d1,2026-08-23,"Girl, Interrupted",Nonfiction,43.31,31.945,0.3558,30,110
4f283dfcbeccc0d4,2026-08-23,The High Mountains of Portugal,Fiction,51.61,38.22,0.3503,10,65
0651062381f0636a,2026-08-23,The Regional Office Is Under Attack!,Fiction,51.4,38.22,0.3448,11,65
2e40333991f56f45,2026-08-23,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,42.96,31.945,0.3448,31,110
ffdc825785c0ede8,2026-08-23,Art Ops Vol. 1,Sequential Art,49.05,36.81,0.3325,16,75
c039f5aceb093537,2026-08-23,Most Wanted,Mystery,34.34,25.87,0.3274,13,32
2a1b3d967cda1da2,2026-08-23,Tell the Wolves I'm Home,Young Adult,48.98,36.925,0.3265,10,54
8ceb5c6aed2c5f8b,2026-08-23,While You Were Mine,Historical Fiction,41.05,31.03,0.3229,7,26
c6a29d6df8de968c,2026-08-23,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,42.16,31.945,0.3198,32,110
c5f91eb481427dc5,2026-08-23,When I'm Gone,Fiction,50.43,38.22,0.3195,12,65
ba54932df84e8cea,2026-08-23,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.66,36.925,0.3178,11,54
6514add13c82b115,2026-08-23,The Tumor,Nonfiction,42.04,31.945,0.316,33,110
8ec14b1576cb7cb5,2026-08-23,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,42.02,31.945,0.3154,34,110
081305e6df719dff,2026-08-23,The Testament of Mary,Fiction,50.25,38.22,0.3148,13,65
c65c25d990fc7025,2026-08-23,"Exit, Pursued by a Bear",Young Adult,48.39,36.925,0.3105,12,54
ff6bb30dd0c482a6,2026-08-23,The Husband's Secret,Fiction,50.07,38.22,0.31,14,65
85b2176b3b194030,2026-08-23,Robin War,Sequential Art,48.13,36.81,0.3075,17,75
dac4b5847454fd9b,2026-08-23,Memoirs of a Geisha,Fiction,49.9,38.22,0.3056,15,65
89cad3f37c9ce226,2026-08-23,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,40.95,31.945,0.2819,35,110
e75f3ae1da1cc652,2026-08-23,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,47.32,36.925,0.2815,13,54
a2475a245c9907c4,2026-08-23,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,40.88,31.945,0.2797,36,110
cedf82b5086e4691,2026-08-23,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,47.17,36.925,0.2775,14,54
d4a29356fc992879,2026-08-23,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,40.72,31.945,0.2747,37,110
6957f44c3847a760,2026-08-23,Soumission,Fiction,48.67,38.22,0.2734,16,65
cb65e49993db9a93,2026-08-23,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.68,31.945,0.2734,38,110
c9782ad2a0ed9331,2026-08-23,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,48.64,38.22,0.2726,17,65
15f415d436888b2d,2026-08-23,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,46.84,36.81,0.2725,18,75
4c28def39d850cdf,2026-08-23,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,40.59,31.945,0.2706,39,110
87b0615b6e1f4d7b,2026-08-23,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.54,31.945,0.2691,40,110
460089f796fb3f82,2026-08-23,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.59,36.81,0.2657,19,75
3cdca3b4a93980f5,2026-08-23,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.59,36.81,0.2657,19,75
b63ea3f7a57ae099,2026-08-23,Stars Above (The Lunar Chronicles #4.5),Young Adult,46.64,36.925,0.2631,15,54
e6635f5b0a2c78db,2026-08-23,The Invention of Wings,Historical Fiction,39.16,31.03,0.262,8,26
b6ee99bcf06fc91f,2026-08-23,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,46.42,36.81,0.2611,21,75
d5f5a122a593b580,2026-08-23,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,46.29,36.81,0.2575,22,75
8d455c7539795d2a,2026-08-23,"We Love You, Charlie Freeman",Fiction,47.98,38.22,0.2554,18,65
b12b89017878a60d,2026-08-23,Private Paris (Private #10),Fiction,47.91,38.22,0.2535,19,65
6fe02600f322a0a9,2026-08-23,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,46.09,36.81,0.2521,23,75
860318b8e244f39c,2026-08-23,Black Flags: The Rise of ISIS,Nonfiction,39.92,31.945,0.2496,41,110
11809b1d323b3057,2026-08-23,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,45.81,36.81,0.2445,24,75
1c929cfd16b71907,2026-08-23,Scarlett Epstein Hates It Here,Young Adult,45.78,36.925,0.2398,16,54
b69c852e7e3956af,2026-08-23,When Breath Becomes Air,Nonfiction,39.47,31.945,0.2356,42,110
ce1ae197ada2aec4,2026-08-23,The Silent Sister (Riley MacPherson #1),Fiction,47.19,38.22,0.2347,20,65
0baf71623648413a,2026-08-23,The Name of God is Mercy,Nonfiction,39.16,31.945,0.2259,43,110
469508882dfc1991,2026-08-23,Lies and Other Acts of Love,Fiction,46.81,38.22,0.2248,21,65
63343e287971bb0c,2026-08-23,A Paris Apartment,Historical Fiction,37.92,31.03,0.222,9,26
3e42ac0f4d43320f,2026-08-23,The New Guy (and Other Senior Year Distractions),Young Adult,44.91,36.925,0.2162,17,54
a9d7b75461084a26,2026-08-23,11/22/63,Fiction,46.4,38.22,0.214,22,65
dd047728de72ad62,2026-08-23,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.67,31.945,0.2105,44,110
ad84f18659e6bfe2,2026-08-23,The Firm,Fiction,46.08,38.22,0.2057,23,65
2c04320e110a14a3,2026-08-23,Take Me with You,Fiction,45.92,38.22,0.2015,24,65
a0dd11f6abc421ec,2026-08-23,Jurassic Park (Jurassic Park #1),Fiction,45.9,38.22,0.2009,25,65
209adad1015af86f,2026-08-23,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,38.23,31.945,0.1967,45,110
aba2db9afb1469c7,2026-08-23,Until Friday Night (The Field Party #1),Young Adult,44.09,36.925,0.194,18,54
45045146dbf7b009,2026-08-23,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,44.06,36.925,0.1932,19,54
fe7210553d56c097,2026-08-23,The Expatriates,Fiction,45.3,38.22,0.1852,26,65
0ce8075fab4a2b5b,2026-08-23,Legend (Legend #1),Young Adult,43.69,36.925,0.1832,20,54
a11ae5f07572ef49,2026-08-23,Stiff: The Curious Lives of Human Cadavers,Nonfiction,37.62,31.945,0.1776,46,110
d250657f0ebc5d73,2026-08-23,The Bourne Identity (Jason Bourne #1),Fiction,44.78,38.22,0.1716,27,65
3c456328b04a8ee8,2026-08-23,The Red Tent,Historical Fiction,36.1,31.03,0.1634,10,26
9287e238d7c3b06e,2026-08-23,The House by the Lake,Historical Fiction,36.0,31.03,0.1602,11,26
fd3a622648667296,2026-08-23,The Vacationers,Fiction,44.14,38.22,0.1549,28,65
6a57286a8890d8c5,2026-08-23,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,36.8,31.945,0.152,47,110
