sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
45045146dbf7b009,2026-09-17,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,47.32,35.775,0.3227,15,54
d170b5a0da46380e,2026-09-17,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,41.94,31.885,0.3154,30,110
081305e6df719dff,2026-09-17,The Testament of Mary,Fiction,50.51,38.48,0.3126,13,65
6957f44c3847a760,2026-09-17,Soumission,Fiction,50.39,38.48,0.3095,14,65
384c7d41d5ffe9d1,2026-09-17,"Girl, Interrupted",Nonfiction,41.68,31.885,0.3072,31,110
8d455c7539795d2a,2026-09-17,"We Love You, Charlie Freeman",Fiction,50.26,38.48,0.3061,15,65
3cdca3b4a93980f5,2026-09-17,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.61,35.77,0.303,21,75
6514add13c82b115,2026-09-17,The Tumor,Nonfiction,41.54,31.885,0.3028,32,110
89cad3f37c9ce226,2026-09-17,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.46,31.885,0.3003,33,110
d4a29356fc992879,2026-09-17,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,41.46,31.885,0.3003,33,110
34c0d7c4ee5650af,2026-09-17,The Year of Magical Thinking,Nonfiction,41.3,31.885,0.2953,35,110
0651062381f0636a,2026-09-17,The Regional Office Is Under Attack!,Fiction,49.78,38.48,0.2937,16,65
4c28def39d850cdf,2026-09-17,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,41.14,31.885,0.2903,36,110
c039f5aceb093537,2026-09-17,Most Wanted,Mystery,32.98,25.68,0.2843,13,32
87b0615b6e1f4d7b,2026-09-17,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.67,31.885,0.2755,37,110
cb65e49993db9a93,2026-09-17,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.66,31.885,0.2752,38,110
d5f5a122a593b580,2026-09-17,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,45.61,35.77,0.2751,22,75
b12b89017878a60d,2026-09-17,Private Paris (Private #10),Fiction,49.06,38.48,0.2749,17,65
0ce8075fab4a2b5b,2026-09-17,Legend (Legend #1),Young Adult,45.32,35.775,0.2668,16,54
3e42ac0f4d43320f,2026-09-17,The New Guy (and Other Senior Year Distractions),Young Adult,44.97,35.775,0.257,17,54
c6a29d6df8de968c,2026-09-17,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,40.04,31.885,0.2558,39,110
aba2db9afb1469c7,2026-09-17,Until Friday Night (The Field Party #1),Young Adult,44.8,35.775,0.2523,18,54
a9d7b75461084a26,2026-09-17,11/22/63,Fiction,48.13,38.48,0.2508,18,65
6a57286a8890d8c5,2026-09-17,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,39.71,31.885,0.2454,40,110
dac4b5847454fd9b,2026-09-17,Memoirs of a Geisha,Fiction,47.85,38.48,0.2435,19,65
dd047728de72ad62,2026-09-17,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,39.65,31.885,0.2435,41,110
a2475a245c9907c4,2026-09-17,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,39.58,31.885,0.2413,42,110
6fe02600f322a0a9,2026-09-17,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,44.33,35.77,0.2393,23,75
cedf82b5086e4691,2026-09-17,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,44.15,35.775,0.2341,19,54
ce1ae197ada2aec4,2026-09-17,The Silent Sister (Riley MacPherson #1),Fiction,47.48,38.48,0.2339,20,65
a0dd11f6abc421ec,2026-09-17,Jurassic Park (Jurassic Park #1),Fiction,47.28,38.48,0.2287,21,65
c9782ad2a0ed9331,2026-09-17,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,47.2,38.48,0.2266,22,65
1c929cfd16b71907,2026-09-17,Scarlett Epstein Hates It Here,Young Adult,43.72,35.775,0.2221,20,54
16ef91b9d827859c,2026-09-17,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,38.87,31.885,0.2191,43,110
860318b8e244f39c,2026-09-17,Black Flags: The Rise of ISIS,Nonfiction,38.79,31.885,0.2166,44,110
209adad1015af86f,2026-09-17,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,38.65,31.885,0.2122,45,110
8ceb5c6aed2c5f8b,2026-09-17,While You Were Mine,Historical Fiction,38.43,31.744999999999997,0.2106,7,26
50d5a7b861ed1c54,2026-09-17,Tell Me Three Things,Young Adult,43.19,35.775,0.2073,21,54
e6635f5b0a2c78db,2026-09-17,The Invention of Wings,Historical Fiction,38.3,31.744999999999997,0.2065,8,26
a11ae5f07572ef49,2026-09-17,Stiff: The Curious Lives of Human Cadavers,Nonfiction,38.26,31.885,0.1999,46,110
4f6985aca357ae09,2026-09-17,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,42.76,35.77,0.1954,24,75
ad84f18659e6bfe2,2026-09-17,The Firm,Fiction,45.84,38.48,0.1913,23,65
b69c852e7e3956af,2026-09-17,When Breath Becomes Air,Nonfiction,37.84,31.885,0.1868,47,110
2ac720f76384c57e,2026-09-17,"Skip Beat!, Vol. 01 (Skip Beat! #1)",Sequential Art,42.38,35.77,0.1848,25,75
44a10f1ac8ce822e,2026-09-17,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,Nonfiction,37.68,31.885,0.1817,48,110
60369d96b7b80869,2026-09-17,Where She Went (If I Stay #2),Young Adult,42.03,35.775,0.1748,22,54
460089f796fb3f82,2026-09-17,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,41.93,35.77,0.1722,26,75
fe7210553d56c097,2026-09-17,The Expatriates,Fiction,45.05,38.48,0.1707,24,65
9707989a439757b4,2026-09-17,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,41.63,35.77,0.1638,27,75
2c04320e110a14a3,2026-09-17,Take Me with You,Fiction,44.61,38.48,0.1593,25,65
0baf71623648413a,2026-09-17,The Name of God is Mercy,Nonfiction,36.91,31.885,0.1576,49,110
65d034adf80834b7,2026-09-17,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,41.37,35.77,0.1566,28,75
72e6fbf4f6382557,2026-09-17,"Fruits Basket, Vol. 1 (Fruits Basket #1)",Sequential Art,41.14,35.77,0.1501,29,75
