sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
bfd5e1701c862ac3,2026-09-11,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,56.36,36.19,0.5573,2,75
fd2337c1b73b686e,2026-09-11,Brave Enough,Nonfiction,50.01,32.155,0.5553,20,110
a80f66b254fe9eb3,2026-09-11,Brain on Fire: My Month of Madness,Nonfiction,49.9,32.155,0.5519,21,110
1c89ae5bb804e4de,2026-09-11,I am a Hero Omnibus Volume 1,Sequential Art,56.0,36.19,0.5474,3,75
5faefdc861684eb1,2026-09-11,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,55.94,36.19,0.5457,4,75
91eb9605998a7c03,2026-09-11,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,55.83,36.19,0.5427,5,75
fe0f34ebed689381,2026-09-11,In Cold Blood,Nonfiction,49.59,32.155,0.5422,22,110
41fc5dce044f16f5,2026-09-11,Girl in the Blue Coat,Historical Fiction,49.23,32.025,0.5372,4,26
52aa3d79b1cee455,2026-09-11,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,49.06,32.155,0.5257,23,110
4a0a276409968a73,2026-09-11,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,48.77,32.025,0.5229,5,26
e77594ece9b9d1fe,2026-09-11,The Alien Club,Young Adult,54.92,36.235,0.5157,3,54
276dc716b1da8899,2026-09-11,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,54.73,36.19,0.5123,6,75
eb0fe24bbc845ecc,2026-09-11,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,54.73,36.19,0.5123,6,75
3b1c02bac2a429e6,2026-09-11,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,54.71,36.19,0.5117,8,75
830fb3967c74866d,2026-09-11,Shtum,Fiction,58.55,39.01,0.5009,2,65
97b8f130d32e9f4e,2026-09-11,Girl Online On Tour (Girl Online #2),Young Adult,54.34,36.235,0.4997,4,54
6958de044cb28a84,2026-09-11,In the Woods (Dublin Murder Squad #1),Mystery,38.12,25.59,0.4896,12,32
94bb629a3f6dd00b,2026-09-11,Digital Fortress,Fiction,58.1,39.01,0.4894,3,65
92275cedf6d8ee15,2026-09-11,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,53.71,36.19,0.4841,9,75
16e843e6b853cc2f,2026-09-11,Lady Renegades (Rebel Belle #3),Young Adult,53.76,36.235,0.4836,5,54
06f6a57a6d532844,2026-09-11,Kitchens of the Great Midwest,Fiction,57.66,39.01,0.4781,4,65
de4b403cb629a29f,2026-09-11,Glory over Everything: Beyond The Kitchen House,Historical Fiction,47.21,32.025,0.4742,6,26
437d8dea9272d0a9,2026-09-11,The Improbability of Love,Fiction,57.43,39.01,0.4722,5,65
1c0a38899c82b60a,2026-09-11,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,52.74,36.19,0.4573,10,75
bff270fe9c86a5a9,2026-09-11,Miller's Valley,Fiction,56.8,39.01,0.456,6,65
8fff1084aa085a13,2026-09-11,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,52.61,36.19,0.4537,11,75
09b6cc87e62c2c58,2026-09-11,Danganronpa Volume 1,Sequential Art,52.45,36.19,0.4493,12,75
db84624b151cbe06,2026-09-11,No Love Allowed (Dodge Cove #1),Young Adult,52.42,36.235,0.4467,6,54
1246e4ffeb5ac4ea,2026-09-11,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,45.84,32.155,0.4256,24,110
c65c25d990fc7025,2026-09-11,"Exit, Pursued by a Bear",Young Adult,51.59,36.235,0.4238,7,54
bbf1ea50be8008ab,2026-09-11,I Will Find You,Nonfiction,45.75,32.155,0.4228,25,110
4e78f06160b717ac,2026-09-11,Finding God in the Ruins: How God Redeems Pain,Nonfiction,45.67,32.155,0.4203,26,110
2e40333991f56f45,2026-09-11,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,45.63,32.155,0.4191,27,110
ad2887ce04583910,2026-09-11,Don't Get Caught,Young Adult,51.4,36.235,0.4185,8,54
2a1b3d967cda1da2,2026-09-11,Tell the Wolves I'm Home,Young Adult,50.77,36.235,0.4011,9,54
4c8b7540409da4ac,2026-09-11,Swell: A Year of Waves,Nonfiction,44.99,32.155,0.3992,28,110
8ec14b1576cb7cb5,2026-09-11,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,44.93,32.155,0.3973,29,110
d01ac97e2b8947c2,2026-09-11,The Murder That Never Was (Forensic Instincts #5),Fiction,54.42,39.01,0.395,7,65
53a3d11bb568cc8b,2026-09-11,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,50.19,36.19,0.3868,13,75
edb3097e71330040,2026-09-11,Finders Keepers (Bill Hodges Trilogy #2),Fiction,54.04,39.01,0.3853,8,65
c82a3e358c773c73,2026-09-11,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.04,36.19,0.3827,14,75
c6ca293d4810e0d5,2026-09-11,The Dinner Party,Fiction,53.84,39.01,0.3802,9,65
e2e7b683b4c15b7d,2026-09-11,Catching Jordan (Hundred Oaks),Young Adult,49.79,36.235,0.3741,10,54
11809b1d323b3057,2026-09-11,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,49.66,36.19,0.3722,15,75
b63ea3f7a57ae099,2026-09-11,Stars Above (The Lunar Chronicles #4.5),Young Adult,49.24,36.235,0.3589,11,54
a10c7515834240f3,2026-09-11,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,49.0,36.19,0.354,16,75
0651062381f0636a,2026-09-11,The Regional Office Is Under Attack!,Fiction,52.63,39.01,0.3491,10,65
4f283dfcbeccc0d4,2026-09-11,The High Mountains of Portugal,Fiction,52.41,39.01,0.3435,11,65
d170b5a0da46380e,2026-09-11,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,42.91,32.155,0.3345,30,110
ffdc825785c0ede8,2026-09-11,Art Ops Vol. 1,Sequential Art,48.25,36.19,0.3332,17,75
85b2176b3b194030,2026-09-11,Robin War,Sequential Art,48.16,36.19,0.3308,18,75
34c0d7c4ee5650af,2026-09-11,The Year of Magical Thinking,Nonfiction,42.71,32.155,0.3283,31,110
ba54932df84e8cea,2026-09-11,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.1,36.235,0.3274,12,54
8d455c7539795d2a,2026-09-11,"We Love You, Charlie Freeman",Fiction,51.63,39.01,0.3235,12,65
746029796363aa51,2026-09-11,Nightstruck: A Novel,Young Adult,47.95,36.235,0.3233,13,54
6514add13c82b115,2026-09-11,The Tumor,Nonfiction,42.46,32.155,0.3205,32,110
384c7d41d5ffe9d1,2026-09-11,"Girl, Interrupted",Nonfiction,42.22,32.155,0.313,33,110
4c28def39d850cdf,2026-09-11,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,42.2,32.155,0.3124,34,110
081305e6df719dff,2026-09-11,The Testament of Mary,Fiction,51.05,39.01,0.3086,13,65
c5f91eb481427dc5,2026-09-11,When I'm Gone,Fiction,50.93,39.01,0.3056,14,65
d5f5a122a593b580,2026-09-11,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,47.11,36.19,0.3017,19,75
89cad3f37c9ce226,2026-09-11,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.83,32.155,0.3009,35,110
c039f5aceb093537,2026-09-11,Most Wanted,Mystery,33.26,25.59,0.2997,13,32
15f415d436888b2d,2026-09-11,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,46.72,36.19,0.291,20,75
c6a29d6df8de968c,2026-09-11,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.46,32.155,0.2894,36,110
b6ee99bcf06fc91f,2026-09-11,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,46.55,36.19,0.2863,21,75
3cdca3b4a93980f5,2026-09-11,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.18,36.19,0.276,22,75
aba2db9afb1469c7,2026-09-11,Until Friday Night (The Field Party #1),Young Adult,46.16,36.235,0.2739,14,54
ff6bb30dd0c482a6,2026-09-11,The Husband's Secret,Fiction,49.52,39.01,0.2694,15,65
d4a29356fc992879,2026-09-11,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,40.71,32.155,0.2661,37,110
cedf82b5086e4691,2026-09-11,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,45.29,36.235,0.2499,15,54
cb65e49993db9a93,2026-09-11,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.18,32.155,0.2496,38,110
b12b89017878a60d,2026-09-11,Private Paris (Private #10),Fiction,48.57,39.01,0.2451,16,65
b69c852e7e3956af,2026-09-11,When Breath Becomes Air,Nonfiction,39.96,32.155,0.2427,39,110
209adad1015af86f,2026-09-11,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,39.84,32.155,0.239,40,110
0ce8075fab4a2b5b,2026-09-11,Legend (Legend #1),Young Adult,44.88,36.235,0.2386,16,54
460089f796fb3f82,2026-09-11,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,44.67,36.19,0.2343,23,75
a9d7b75461084a26,2026-09-11,11/22/63,Fiction,48.06,39.01,0.232,17,65
6957f44c3847a760,2026-09-11,Soumission,Fiction,47.94,39.01,0.2289,18,65
8ceb5c6aed2c5f8b,2026-09-11,While You Were Mine,Historical Fiction,39.33,32.025,0.2281,7,26
2ac720f76384c57e,2026-09-11,"Skip Beat!, Vol. 01 (Skip Beat! #1)",Sequential Art,44.28,36.19,0.2235,24,75
45045146dbf7b009,2026-09-11,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,44.28,36.235,0.222,17,54
63343e287971bb0c,2026-09-11,A Paris Apartment,Historical Fiction,39.03,32.025,0.2187,8,26
e6635f5b0a2c78db,2026-09-11,The Invention of Wings,Historical Fiction,38.94,32.025,0.2159,9,26
c9782ad2a0ed9331,2026-09-11,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,47.23,39.01,0.2107,19,65
16ef91b9d827859c,2026-09-11,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,38.83,32.155,0.2076,41,110
dac4b5847454fd9b,2026-09-11,Memoirs of a Geisha,Fiction,47.09,39.01,0.2071,20,65
1c929cfd16b71907,2026-09-11,Scarlett Epstein Hates It Here,Young Adult,43.74,36.235,0.2071,18,54
e75f3ae1da1cc652,2026-09-11,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,43.69,36.235,0.2057,19,54
87b0615b6e1f4d7b,2026-09-11,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,38.68,32.155,0.2029,42,110
ad84f18659e6bfe2,2026-09-11,The Firm,Fiction,46.9,39.01,0.2023,21,65
a0dd11f6abc421ec,2026-09-11,Jurassic Park (Jurassic Park #1),Fiction,46.86,39.01,0.2012,22,65
3e42ac0f4d43320f,2026-09-11,The New Guy (and Other Senior Year Distractions),Young Adult,43.5,36.235,0.2005,20,54
a2475a245c9907c4,2026-09-11,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.55,32.155,0.1989,43,110
a11ae5f07572ef49,2026-09-11,Stiff: The Curious Lives of Human Cadavers,Nonfiction,37.99,32.155,0.1815,44,110
860318b8e244f39c,2026-09-11,Black Flags: The Rise of ISIS,Nonfiction,37.98,32.155,0.1812,45,110
6fe02600f322a0a9,2026-09-11,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,42.67,36.19,0.1791,25,75
6a57286a8890d8c5,2026-09-11,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,37.91,32.155,0.179,46,110
ce1ae197ada2aec4,2026-09-11,The Silent Sister (Riley MacPherson #1),Fiction,45.85,39.01,0.1753,23,65
fe7210553d56c097,2026-09-11,The Expatriates,Fiction,45.7,39.01,0.1715,24,65
984b3b6e7479b571,2026-09-11,Golden (Heart of Dread #3),Young Adult,42.3,36.235,0.1674,21,54
2c04320e110a14a3,2026-09-11,Take Me with You,Fiction,45.31,39.01,0.1615,25,65
469508882dfc1991,2026-09-11,Lies and Other Acts of Love,Fiction,45.0,39.01,0.1536,26,65
0baf71623648413a,2026-09-11,The Name of God is Mercy,Nonfiction,36.98,32.155,0.1501,47,110
