sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
759ee7d059b1beb8,2026-09-24,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,49.56,32.345,0.5322,21,110
f08667e4c0458f37,2026-09-24,Spilled Milk: Based on a True Story,Nonfiction,49.54,32.345,0.5316,22,110
fe0f34ebed689381,2026-09-24,In Cold Blood,Nonfiction,49.46,32.345,0.5291,23,110
06f6a57a6d532844,2026-09-24,Kitchens of the Great Midwest,Fiction,58.07,38.02,0.5274,3,65
830fb3967c74866d,2026-09-24,Shtum,Fiction,57.87,38.02,0.5221,4,65
de4b403cb629a29f,2026-09-24,Glory over Everything: Beyond The Kitchen House,Historical Fiction,46.33,30.555,0.5163,6,26
5faefdc861684eb1,2026-09-24,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,55.12,36.42,0.5135,5,75
94bb629a3f6dd00b,2026-09-24,Digital Fortress,Fiction,57.39,38.02,0.5095,5,65
db84624b151cbe06,2026-09-24,No Love Allowed (Dodge Cove #1),Young Adult,56.14,37.239999999999995,0.5075,2,54
437d8dea9272d0a9,2026-09-24,The Improbability of Love,Fiction,57.26,38.02,0.506,6,65
276dc716b1da8899,2026-09-24,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,54.83,36.42,0.5055,6,75
1c0a38899c82b60a,2026-09-24,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,53.84,36.42,0.4783,7,75
92275cedf6d8ee15,2026-09-24,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,53.72,36.42,0.475,8,75
16e843e6b853cc2f,2026-09-24,Lady Renegades (Rebel Belle #3),Young Adult,54.83,37.239999999999995,0.4723,3,54
1c89ae5bb804e4de,2026-09-24,I am a Hero Omnibus Volume 1,Sequential Art,53.47,36.42,0.4681,9,75
a10c7515834240f3,2026-09-24,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,53.43,36.42,0.4671,10,75
09b6cc87e62c2c58,2026-09-24,Danganronpa Volume 1,Sequential Art,53.42,36.42,0.4668,11,75
97b8f130d32e9f4e,2026-09-24,Girl Online On Tour (Girl Online #2),Young Adult,54.37,37.239999999999995,0.46,4,54
4e78f06160b717ac,2026-09-24,Finding God in the Ruins: How God Redeems Pain,Nonfiction,47.17,32.345,0.4583,24,110
e77594ece9b9d1fe,2026-09-24,The Alien Club,Young Adult,54.3,37.239999999999995,0.4581,5,54
d01ac97e2b8947c2,2026-09-24,The Murder That Never Was (Forensic Instincts #5),Fiction,55.34,38.02,0.4555,7,65
df6a7c43faa6732b,2026-09-24,Future Shock (Future Shock #1),Young Adult,54.16,37.239999999999995,0.4544,6,54
ad2887ce04583910,2026-09-24,Don't Get Caught,Young Adult,54.02,37.239999999999995,0.4506,7,54
3b1c02bac2a429e6,2026-09-24,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.62,36.42,0.4448,12,75
c6ca293d4810e0d5,2026-09-24,The Dinner Party,Fiction,54.43,38.02,0.4316,8,65
8fff1084aa085a13,2026-09-24,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,51.59,36.42,0.4165,13,75
2e40333991f56f45,2026-09-24,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,45.72,32.345,0.4135,25,110
4c8b7540409da4ac,2026-09-24,Swell: A Year of Waves,Nonfiction,45.33,32.345,0.4015,26,110
53a3d11bb568cc8b,2026-09-24,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.01,36.42,0.4006,14,75
bbf1ea50be8008ab,2026-09-24,I Will Find You,Nonfiction,45.15,32.345,0.3959,27,110
1246e4ffeb5ac4ea,2026-09-24,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,45.14,32.345,0.3956,28,110
ffdc825785c0ede8,2026-09-24,Art Ops Vol. 1,Sequential Art,50.69,36.42,0.3918,15,75
c82a3e358c773c73,2026-09-24,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.6,36.42,0.3893,16,75
8ec14b1576cb7cb5,2026-09-24,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,44.84,32.345,0.3863,29,110
e2e7b683b4c15b7d,2026-09-24,Catching Jordan (Hundred Oaks),Young Adult,51.22,37.239999999999995,0.3754,8,54
384c7d41d5ffe9d1,2026-09-24,"Girl, Interrupted",Nonfiction,44.3,32.345,0.3696,30,110
8d455c7539795d2a,2026-09-24,"We Love You, Charlie Freeman",Fiction,51.97,38.02,0.3669,9,65
ff6bb30dd0c482a6,2026-09-24,The Husband's Secret,Fiction,51.28,38.02,0.3488,10,65
dac4b5847454fd9b,2026-09-24,Memoirs of a Geisha,Fiction,51.17,38.02,0.3459,11,65
081305e6df719dff,2026-09-24,The Testament of Mary,Fiction,51.15,38.02,0.3453,12,65
d170b5a0da46380e,2026-09-24,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,43.5,32.345,0.3449,31,110
4f283dfcbeccc0d4,2026-09-24,The High Mountains of Portugal,Fiction,51.11,38.02,0.3443,13,65
edb3097e71330040,2026-09-24,Finders Keepers (Bill Hodges Trilogy #2),Fiction,51.07,38.02,0.3432,14,65
6514add13c82b115,2026-09-24,The Tumor,Nonfiction,43.27,32.345,0.3378,32,110
746029796363aa51,2026-09-24,Nightstruck: A Novel,Young Adult,49.79,37.239999999999995,0.337,9,54
2a1b3d967cda1da2,2026-09-24,Tell the Wolves I'm Home,Young Adult,49.64,37.239999999999995,0.333,10,54
8ceb5c6aed2c5f8b,2026-09-24,While You Were Mine,Historical Fiction,40.58,30.555,0.3281,7,26
89cad3f37c9ce226,2026-09-24,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,42.8,32.345,0.3232,33,110
0651062381f0636a,2026-09-24,The Regional Office Is Under Attack!,Fiction,50.28,38.02,0.3225,15,65
e75f3ae1da1cc652,2026-09-24,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,49.23,37.239999999999995,0.322,11,54
11809b1d323b3057,2026-09-24,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,48.08,36.42,0.3202,17,75
c5f91eb481427dc5,2026-09-24,When I'm Gone,Fiction,49.96,38.02,0.314,16,65
85b2176b3b194030,2026-09-24,Robin War,Sequential Art,47.8,36.42,0.3125,18,75
b63ea3f7a57ae099,2026-09-24,Stars Above (The Lunar Chronicles #4.5),Young Adult,48.86,37.239999999999995,0.312,12,54
4c28def39d850cdf,2026-09-24,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,42.28,32.345,0.3072,34,110
c039f5aceb093537,2026-09-24,Most Wanted,Mystery,32.72,25.07,0.3051,13,32
c65c25d990fc7025,2026-09-24,"Exit, Pursued by a Bear",Young Adult,48.59,37.239999999999995,0.3048,13,54
a9d7b75461084a26,2026-09-24,11/22/63,Fiction,49.48,38.02,0.3014,17,65
6957f44c3847a760,2026-09-24,Soumission,Fiction,49.44,38.02,0.3004,18,65
ba54932df84e8cea,2026-09-24,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.42,37.239999999999995,0.3002,14,54
15f415d436888b2d,2026-09-24,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,47.09,36.42,0.293,19,75
c6a29d6df8de968c,2026-09-24,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.76,32.345,0.2911,35,110
b12b89017878a60d,2026-09-24,Private Paris (Private #10),Fiction,48.91,38.02,0.2864,19,65
87b0615b6e1f4d7b,2026-09-24,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,41.33,32.345,0.2778,36,110
6a57286a8890d8c5,2026-09-24,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,40.69,32.345,0.258,37,110
c9782ad2a0ed9331,2026-09-24,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,47.32,38.02,0.2446,20,65
45045146dbf7b009,2026-09-24,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,46.21,37.239999999999995,0.2409,15,54
ce1ae197ada2aec4,2026-09-24,The Silent Sister (Riley MacPherson #1),Fiction,47.01,38.02,0.2365,21,65
6fe02600f322a0a9,2026-09-24,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,44.92,36.42,0.2334,20,75
34c0d7c4ee5650af,2026-09-24,The Year of Magical Thinking,Nonfiction,39.82,32.345,0.2311,38,110
3cdca3b4a93980f5,2026-09-24,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,44.75,36.42,0.2287,21,75
dd047728de72ad62,2026-09-24,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,39.72,32.345,0.228,39,110
9287e238d7c3b06e,2026-09-24,The House by the Lake,Historical Fiction,37.42,30.555,0.2247,8,26
a0dd11f6abc421ec,2026-09-24,Jurassic Park (Jurassic Park #1),Fiction,46.53,38.02,0.2238,22,65
860318b8e244f39c,2026-09-24,Black Flags: The Rise of ISIS,Nonfiction,39.44,32.345,0.2194,40,110
d4a29356fc992879,2026-09-24,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,39.36,32.345,0.2169,41,110
cedf82b5086e4691,2026-09-24,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,45.28,37.239999999999995,0.2159,16,54
b6ee99bcf06fc91f,2026-09-24,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,44.25,36.42,0.215,22,75
0ce8075fab4a2b5b,2026-09-24,Legend (Legend #1),Young Adult,44.99,37.239999999999995,0.2081,17,54
cb65e49993db9a93,2026-09-24,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,38.99,32.345,0.2054,42,110
63343e287971bb0c,2026-09-24,A Paris Apartment,Historical Fiction,36.47,30.555,0.1936,9,26
16ef91b9d827859c,2026-09-24,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,38.6,32.345,0.1934,43,110
aba2db9afb1469c7,2026-09-24,Until Friday Night (The Field Party #1),Young Adult,44.36,37.239999999999995,0.1912,18,54
b69c852e7e3956af,2026-09-24,When Breath Becomes Air,Nonfiction,38.52,32.345,0.1909,44,110
fe7210553d56c097,2026-09-24,The Expatriates,Fiction,45.1,38.02,0.1862,23,65
2c04320e110a14a3,2026-09-24,Take Me with You,Fiction,45.07,38.02,0.1854,24,65
d5f5a122a593b580,2026-09-24,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,43.09,36.42,0.1831,23,75
38f776ab9118aed7,2026-09-24,The Secret Healer,Historical Fiction,36.13,30.555,0.1825,10,26
a2475a245c9907c4,2026-09-24,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.23,32.345,0.1819,45,110
4f6985aca357ae09,2026-09-24,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,43.03,36.42,0.1815,24,75
e6635f5b0a2c78db,2026-09-24,The Invention of Wings,Historical Fiction,36.05,30.555,0.1798,11,26
ad84f18659e6bfe2,2026-09-24,The Firm,Fiction,44.82,38.02,0.1789,25,65
3e42ac0f4d43320f,2026-09-24,The New Guy (and Other Senior Year Distractions),Young Adult,43.88,37.239999999999995,0.1783,19,54
a11ae5f07572ef49,2026-09-24,Stiff: The Curious Lives of Human Cadavers,Nonfiction,38.03,32.345,0.1758,46,110
460089f796fb3f82,2026-09-24,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,42.73,36.42,0.1733,25,75
1c929cfd16b71907,2026-09-24,Scarlett Epstein Hates It Here,Young Adult,43.6,37.239999999999995,0.1708,20,54
3c456328b04a8ee8,2026-09-24,The Red Tent,Historical Fiction,35.74,30.555,0.1697,12,26
984b3b6e7479b571,2026-09-24,Golden (Heart of Dread #3),Young Adult,43.55,37.239999999999995,0.1694,21,54
9707989a439757b4,2026-09-24,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,42.52,36.42,0.1675,26,75
72e6fbf4f6382557,2026-09-24,"Fruits Basket, Vol. 1 (Fruits Basket #1)",Sequential Art,42.35,36.42,0.1628,27,75
acd86a5426e21ca0,2026-09-24,The Gutsy Girl: Escapades for Your Life of Epic Adventure,Nonfiction,37.57,32.345,0.1615,47,110
d250657f0ebc5d73,2026-09-24,The Bourne Identity (Jason Bourne #1),Fiction,43.94,38.02,0.1557,26,65
65d034adf80834b7,2026-09-24,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,42.04,36.42,0.1543,28,75
44a10f1ac8ce822e,2026-09-24,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,Nonfiction,37.22,32.345,0.1507,48,110
