sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
41164b8ac02a2c42,2026-09-23,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,59.02,37.375,0.5791,1,54
6958de044cb28a84,2026-09-23,In the Woods (Dublin Murder Squad #1),Mystery,39.57,25.09,0.5771,12,32
df56868afd166557,2026-09-23,"Eat, Pray, Love",Nonfiction,51.42,32.775,0.5689,15,110
cf1aa2fc02a7d1e0,2026-09-23,Abstract City,Nonfiction,51.33,32.775,0.5661,16,110
759ee7d059b1beb8,2026-09-23,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,51.17,32.775,0.5613,17,110
a80f66b254fe9eb3,2026-09-23,Brain on Fire: My Month of Madness,Nonfiction,50.72,32.775,0.5475,18,110
de4b403cb629a29f,2026-09-23,Glory over Everything: Beyond The Kitchen House,Historical Fiction,46.98,30.455,0.5426,6,26
a01f6d368ef64dc5,2026-09-23,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,50.45,32.775,0.5393,19,110
fd2337c1b73b686e,2026-09-23,Brave Enough,Nonfiction,50.45,32.775,0.5393,19,110
f08667e4c0458f37,2026-09-23,Spilled Milk: Based on a True Story,Nonfiction,50.4,32.775,0.5378,21,110
5faefdc861684eb1,2026-09-23,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,55.11,35.89,0.5355,6,75
db84624b151cbe06,2026-09-23,No Love Allowed (Dodge Cove #1),Young Adult,57.14,37.375,0.5288,2,54
fe0f34ebed689381,2026-09-23,In Cold Blood,Nonfiction,50.1,32.775,0.5286,22,110
07e6810fd3236bda,2026-09-23,Last One Home (New Beginnings #1),Fiction,59.21,38.76,0.5276,1,65
94bb629a3f6dd00b,2026-09-23,Digital Fortress,Fiction,58.95,38.76,0.5209,2,65
bff270fe9c86a5a9,2026-09-23,Miller's Valley,Fiction,58.91,38.76,0.5199,3,65
52aa3d79b1cee455,2026-09-23,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,49.81,32.775,0.5198,23,110
92275cedf6d8ee15,2026-09-23,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,54.38,35.89,0.5152,7,75
1c0a38899c82b60a,2026-09-23,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,54.34,35.89,0.5141,8,75
06f6a57a6d532844,2026-09-23,Kitchens of the Great Midwest,Fiction,58.54,38.76,0.5103,4,65
a10c7515834240f3,2026-09-23,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,53.83,35.89,0.4999,9,75
09b6cc87e62c2c58,2026-09-23,Danganronpa Volume 1,Sequential Art,53.71,35.89,0.4965,10,75
1c89ae5bb804e4de,2026-09-23,I am a Hero Omnibus Volume 1,Sequential Art,53.68,35.89,0.4957,11,75
df6a7c43faa6732b,2026-09-23,Future Shock (Future Shock #1),Young Adult,55.45,37.375,0.4836,3,54
53a3d11bb568cc8b,2026-09-23,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,52.79,35.89,0.4709,12,75
830fb3967c74866d,2026-09-23,Shtum,Fiction,56.8,38.76,0.4654,5,65
3b1c02bac2a429e6,2026-09-23,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.44,35.89,0.4611,13,75
e77594ece9b9d1fe,2026-09-23,The Alien Club,Young Adult,54.61,37.375,0.4611,4,54
437d8dea9272d0a9,2026-09-23,The Improbability of Love,Fiction,56.5,38.76,0.4577,6,65
16e843e6b853cc2f,2026-09-23,Lady Renegades (Rebel Belle #3),Young Adult,54.39,37.375,0.4553,5,54
97b8f130d32e9f4e,2026-09-23,Girl Online On Tour (Girl Online #2),Young Adult,53.83,37.375,0.4403,6,54
d01ac97e2b8947c2,2026-09-23,The Murder That Never Was (Forensic Instincts #5),Fiction,55.68,38.76,0.4365,7,65
4e78f06160b717ac,2026-09-23,Finding God in the Ruins: How God Redeems Pain,Nonfiction,47.0,32.775,0.434,24,110
c82a3e358c773c73,2026-09-23,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,51.09,35.89,0.4235,14,75
ffdc825785c0ede8,2026-09-23,Art Ops Vol. 1,Sequential Art,50.72,35.89,0.4132,15,75
8fff1084aa085a13,2026-09-23,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,50.64,35.89,0.411,16,75
bbf1ea50be8008ab,2026-09-23,I Will Find You,Nonfiction,46.03,32.775,0.4044,25,110
ad2887ce04583910,2026-09-23,Don't Get Caught,Young Adult,52.27,37.375,0.3985,7,54
c6ca293d4810e0d5,2026-09-23,The Dinner Party,Fiction,53.96,38.76,0.3922,8,65
1246e4ffeb5ac4ea,2026-09-23,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,45.56,32.775,0.3901,26,110
4c8b7540409da4ac,2026-09-23,Swell: A Year of Waves,Nonfiction,45.35,32.775,0.3837,27,110
2e40333991f56f45,2026-09-23,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,44.75,32.775,0.3654,28,110
8ceb5c6aed2c5f8b,2026-09-23,While You Were Mine,Historical Fiction,41.41,30.455,0.3597,7,26
e2e7b683b4c15b7d,2026-09-23,Catching Jordan (Hundred Oaks),Young Adult,50.8,37.375,0.3592,8,54
4f283dfcbeccc0d4,2026-09-23,The High Mountains of Portugal,Fiction,52.49,38.76,0.3542,9,65
11809b1d323b3057,2026-09-23,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,48.5,35.89,0.3514,17,75
384c7d41d5ffe9d1,2026-09-23,"Girl, Interrupted",Nonfiction,44.21,32.775,0.3489,29,110
746029796363aa51,2026-09-23,Nightstruck: A Novel,Young Adult,50.38,37.375,0.348,9,54
8ec14b1576cb7cb5,2026-09-23,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,44.13,32.775,0.3465,30,110
85b2176b3b194030,2026-09-23,Robin War,Sequential Art,48.1,35.89,0.3402,18,75
2a1b3d967cda1da2,2026-09-23,Tell the Wolves I'm Home,Young Adult,49.98,37.375,0.3373,10,54
8d455c7539795d2a,2026-09-23,"We Love You, Charlie Freeman",Fiction,51.75,38.76,0.3351,10,65
edb3097e71330040,2026-09-23,Finders Keepers (Bill Hodges Trilogy #2),Fiction,51.72,38.76,0.3344,11,65
15f415d436888b2d,2026-09-23,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,47.82,35.89,0.3324,19,75
081305e6df719dff,2026-09-23,The Testament of Mary,Fiction,51.41,38.76,0.3264,12,65
b63ea3f7a57ae099,2026-09-23,Stars Above (The Lunar Chronicles #4.5),Young Adult,49.45,37.375,0.3231,11,54
d170b5a0da46380e,2026-09-23,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,43.32,32.775,0.3217,31,110
6514add13c82b115,2026-09-23,The Tumor,Nonfiction,43.26,32.775,0.3199,32,110
c5f91eb481427dc5,2026-09-23,When I'm Gone,Fiction,50.86,38.76,0.3122,13,65
ff6bb30dd0c482a6,2026-09-23,The Husband's Secret,Fiction,50.77,38.76,0.3099,14,65
ba54932df84e8cea,2026-09-23,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.75,37.375,0.3043,12,54
e75f3ae1da1cc652,2026-09-23,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,48.75,37.375,0.3043,12,54
89cad3f37c9ce226,2026-09-23,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,42.71,32.775,0.3031,33,110
dac4b5847454fd9b,2026-09-23,Memoirs of a Geisha,Fiction,50.39,38.76,0.3001,15,65
4c28def39d850cdf,2026-09-23,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,42.37,32.775,0.2928,34,110
0651062381f0636a,2026-09-23,The Regional Office Is Under Attack!,Fiction,50.1,38.76,0.2926,16,65
c039f5aceb093537,2026-09-23,Most Wanted,Mystery,32.22,25.09,0.2842,13,32
c6a29d6df8de968c,2026-09-23,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,42.05,32.775,0.283,35,110
6957f44c3847a760,2026-09-23,Soumission,Fiction,49.47,38.76,0.2763,17,65
c65c25d990fc7025,2026-09-23,"Exit, Pursued by a Bear",Young Adult,47.6,37.375,0.2736,14,54
a9d7b75461084a26,2026-09-23,11/22/63,Fiction,49.05,38.76,0.2655,18,65
6fe02600f322a0a9,2026-09-23,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,45.4,35.89,0.265,20,75
b6ee99bcf06fc91f,2026-09-23,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.06,35.89,0.2555,21,75
87b0615b6e1f4d7b,2026-09-23,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.92,32.775,0.2485,36,110
45045146dbf7b009,2026-09-23,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,46.38,37.375,0.2409,15,54
b12b89017878a60d,2026-09-23,Private Paris (Private #10),Fiction,48.04,38.76,0.2394,19,65
6a57286a8890d8c5,2026-09-23,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,40.6,32.775,0.2387,37,110
c9782ad2a0ed9331,2026-09-23,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,47.96,38.76,0.2374,20,65
9287e238d7c3b06e,2026-09-23,The House by the Lake,Historical Fiction,37.54,30.455,0.2326,8,26
3cdca3b4a93980f5,2026-09-23,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,44.15,35.89,0.2301,22,75
0ce8075fab4a2b5b,2026-09-23,Legend (Legend #1),Young Adult,45.93,37.375,0.2289,16,54
dd047728de72ad62,2026-09-23,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,40.09,32.775,0.2232,38,110
34c0d7c4ee5650af,2026-09-23,The Year of Magical Thinking,Nonfiction,40.04,32.775,0.2217,39,110
a0dd11f6abc421ec,2026-09-23,Jurassic Park (Jurassic Park #1),Fiction,47.28,38.76,0.2198,21,65
ce1ae197ada2aec4,2026-09-23,The Silent Sister (Riley MacPherson #1),Fiction,47.17,38.76,0.217,22,65
d5f5a122a593b580,2026-09-23,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,43.61,35.89,0.2151,23,75
460089f796fb3f82,2026-09-23,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,43.46,35.89,0.2109,24,75
cb65e49993db9a93,2026-09-23,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,39.62,32.775,0.2088,40,110
cedf82b5086e4691,2026-09-23,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,45.18,37.375,0.2088,17,54
aba2db9afb1469c7,2026-09-23,Until Friday Night (The Field Party #1),Young Adult,45.18,37.375,0.2088,17,54
860318b8e244f39c,2026-09-23,Black Flags: The Rise of ISIS,Nonfiction,39.52,32.775,0.2058,41,110
4f6985aca357ae09,2026-09-23,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,43.2,35.89,0.2037,25,75
d4a29356fc992879,2026-09-23,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,38.97,32.775,0.189,42,110
16ef91b9d827859c,2026-09-23,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,38.94,32.775,0.1881,43,110
9707989a439757b4,2026-09-23,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,42.6,35.89,0.187,26,75
38f776ab9118aed7,2026-09-23,The Secret Healer,Historical Fiction,36.1,30.455,0.1854,9,26
63343e287971bb0c,2026-09-23,A Paris Apartment,Historical Fiction,36.02,30.455,0.1827,10,26
e6635f5b0a2c78db,2026-09-23,The Invention of Wings,Historical Fiction,36.0,30.455,0.1821,11,26
72e6fbf4f6382557,2026-09-23,"Fruits Basket, Vol. 1 (Fruits Basket #1)",Sequential Art,42.35,35.89,0.18,27,75
b69c852e7e3956af,2026-09-23,When Breath Becomes Air,Nonfiction,38.66,32.775,0.1796,44,110
3e42ac0f4d43320f,2026-09-23,The New Guy (and Other Senior Year Distractions),Young Adult,43.75,37.375,0.1706,19,54
65d034adf80834b7,2026-09-23,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,41.97,35.89,0.1694,28,75
a2475a245c9907c4,2026-09-23,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.29,32.775,0.1683,45,110
1c929cfd16b71907,2026-09-23,Scarlett Epstein Hates It Here,Young Adult,43.65,37.375,0.1679,20,54
2c04320e110a14a3,2026-09-23,Take Me with You,Fiction,45.07,38.76,0.1628,23,65
984b3b6e7479b571,2026-09-23,Golden (Heart of Dread #3),Young Adult,43.46,37.375,0.1628,21,54
fe7210553d56c097,2026-09-23,The Expatriates,Fiction,45.06,38.76,0.1625,24,65
ad84f18659e6bfe2,2026-09-23,The Firm,Fiction,44.9,38.76,0.1584,25,65
3c456328b04a8ee8,2026-09-23,The Red Tent,Historical Fiction,35.15,30.455,0.1542,12,26
