sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b830685072fa871f,2026-08-13,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,58.03,32.655,0.7771,5,110
7980fa06f2b704d8,2026-08-13,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,58.02,32.655,0.7768,6,110
0268f149d014b389,2026-08-13,Travels with Charley: In Search of America,Nonfiction,57.95,32.655,0.7746,7,110
a30b270e25489e5c,2026-08-13,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,57.6,32.655,0.7639,8,110
cf1aa2fc02a7d1e0,2026-08-13,Abstract City,Nonfiction,57.04,32.655,0.7467,9,110
b6d3f4f4ee1f6069,2026-08-13,H is for Hawk,Nonfiction,56.84,32.655,0.7406,10,110
c7b5183f4d1d4efe,2026-08-13,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.27,25.939999999999998,0.7066,10,32
07e6810fd3236bda,2026-08-13,Last One Home (New Beginnings #1),Fiction,61.86,36.62,0.6892,1,65
a7c3f1010d64799a,2026-08-13,Into the Wild,Nonfiction,55.1,32.655,0.6873,11,110
dd003e904727281a,2026-08-13,The Exiled,Mystery,43.67,25.939999999999998,0.6835,11,32
04e3de7ac35ec5cd,2026-08-13,Between the World and Me,Nonfiction,54.82,32.655,0.6788,12,110
4a0a276409968a73,2026-08-13,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,50.41,30.235,0.6673,4,26
2173a2ce35f6ace1,2026-08-13,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,54.08,32.655,0.6561,13,110
311c0dd0e354a33e,2026-08-13,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,53.75,32.655,0.646,14,110
15ebd83e53d0391b,2026-08-13,Being Mortal: Medicine and What Matters in the End,Nonfiction,52.89,32.655,0.6197,15,110
437d8dea9272d0a9,2026-08-13,The Improbability of Love,Fiction,59.14,36.62,0.615,2,65
94bb629a3f6dd00b,2026-08-13,Digital Fortress,Fiction,58.82,36.62,0.6062,3,65
fd2337c1b73b686e,2026-08-13,Brave Enough,Nonfiction,52.1,32.655,0.5955,16,110
f08667e4c0458f37,2026-08-13,Spilled Milk: Based on a True Story,Nonfiction,52.05,32.655,0.5939,17,110
41164b8ac02a2c42,2026-08-13,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,58.98,37.004999999999995,0.5938,1,54
41fc5dce044f16f5,2026-08-13,Girl in the Blue Coat,Historical Fiction,48.03,30.235,0.5886,5,26
06f6a57a6d532844,2026-08-13,Kitchens of the Great Midwest,Fiction,57.98,36.62,0.5833,4,65
bff270fe9c86a5a9,2026-08-13,Miller's Valley,Fiction,57.95,36.62,0.5825,5,65
52aa3d79b1cee455,2026-08-13,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,51.56,32.655,0.5789,18,110
eb0fe24bbc845ecc,2026-08-13,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,57.6,36.57,0.5751,1,75
df56868afd166557,2026-08-13,"Eat, Pray, Love",Nonfiction,51.34,32.655,0.5722,19,110
fe0f34ebed689381,2026-08-13,In Cold Blood,Nonfiction,51.13,32.655,0.5658,20,110
a01f6d368ef64dc5,2026-08-13,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,50.9,32.655,0.5587,21,110
bfd5e1701c862ac3,2026-08-13,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,56.88,36.57,0.5554,2,75
ad2887ce04583910,2026-08-13,Don't Get Caught,Young Adult,56.68,37.004999999999995,0.5317,2,54
27c5968fe43cc06e,2026-08-13,El Deafo,Sequential Art,55.96,36.57,0.5302,3,75
c6ca293d4810e0d5,2026-08-13,The Dinner Party,Fiction,55.61,36.62,0.5186,6,65
91eb9605998a7c03,2026-08-13,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,55.44,36.57,0.516,4,75
5faefdc861684eb1,2026-08-13,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,54.83,36.57,0.4993,5,75
759ee7d059b1beb8,2026-08-13,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,48.7,32.655,0.4913,22,110
e77594ece9b9d1fe,2026-08-13,The Alien Club,Young Adult,55.07,37.004999999999995,0.4882,3,54
d01ac97e2b8947c2,2026-08-13,The Murder That Never Was (Forensic Instincts #5),Fiction,54.44,36.62,0.4866,7,65
edb3097e71330040,2026-08-13,Finders Keepers (Bill Hodges Trilogy #2),Fiction,54.43,36.62,0.4863,8,65
df6a7c43faa6732b,2026-08-13,Future Shock (Future Shock #1),Young Adult,54.91,37.004999999999995,0.4839,4,54
09b6cc87e62c2c58,2026-08-13,Danganronpa Volume 1,Sequential Art,54.12,36.57,0.4799,6,75
1c89ae5bb804e4de,2026-08-13,I am a Hero Omnibus Volume 1,Sequential Art,54.01,36.57,0.4769,7,75
276dc716b1da8899,2026-08-13,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,53.08,36.57,0.4515,8,75
53a3d11bb568cc8b,2026-08-13,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,52.99,36.57,0.449,9,75
3b1c02bac2a429e6,2026-08-13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.72,36.57,0.4416,10,75
97b8f130d32e9f4e,2026-08-13,Girl Online On Tour (Girl Online #2),Young Adult,53.26,37.004999999999995,0.4393,5,54
6957f44c3847a760,2026-08-13,Soumission,Fiction,52.67,36.62,0.4383,9,65
e2e7b683b4c15b7d,2026-08-13,Catching Jordan (Hundred Oaks),Young Adult,53.21,37.004999999999995,0.4379,6,54
830fb3967c74866d,2026-08-13,Shtum,Fiction,52.64,36.62,0.4375,10,65
de4b403cb629a29f,2026-08-13,Glory over Everything: Beyond The Kitchen House,Historical Fiction,43.41,30.235,0.4358,6,26
4f283dfcbeccc0d4,2026-08-13,The High Mountains of Portugal,Fiction,52.52,36.62,0.4342,11,65
8ceb5c6aed2c5f8b,2026-08-13,While You Were Mine,Historical Fiction,43.33,30.235,0.4331,7,26
db84624b151cbe06,2026-08-13,No Love Allowed (Dodge Cove #1),Young Adult,53.01,37.004999999999995,0.4325,7,54
4c8b7540409da4ac,2026-08-13,Swell: A Year of Waves,Nonfiction,46.74,32.655,0.4313,23,110
4e78f06160b717ac,2026-08-13,Finding God in the Ruins: How God Redeems Pain,Nonfiction,46.68,32.655,0.4295,24,110
c5f91eb481427dc5,2026-08-13,When I'm Gone,Fiction,52.33,36.62,0.429,12,65
a10c7515834240f3,2026-08-13,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,52.01,36.57,0.4222,11,75
081305e6df719dff,2026-08-13,The Testament of Mary,Fiction,51.76,36.62,0.4134,13,65
2a1b3d967cda1da2,2026-08-13,Tell the Wolves I'm Home,Young Adult,52.22,37.004999999999995,0.4112,8,54
a80f66b254fe9eb3,2026-08-13,Brain on Fire: My Month of Madness,Nonfiction,45.98,32.655,0.4081,25,110
ff6bb30dd0c482a6,2026-08-13,The Husband's Secret,Fiction,51.27,36.62,0.4001,14,65
dac4b5847454fd9b,2026-08-13,Memoirs of a Geisha,Fiction,51.14,36.62,0.3965,15,65
ffdc825785c0ede8,2026-08-13,Art Ops Vol. 1,Sequential Art,51.02,36.57,0.3951,12,75
6958de044cb28a84,2026-08-13,In the Woods (Dublin Murder Squad #1),Mystery,36.13,25.939999999999998,0.3928,12,32
16e843e6b853cc2f,2026-08-13,Lady Renegades (Rebel Belle #3),Young Adult,51.24,37.004999999999995,0.3847,9,54
c039f5aceb093537,2026-08-13,Most Wanted,Mystery,35.9,25.939999999999998,0.384,13,32
bbf1ea50be8008ab,2026-08-13,I Will Find You,Nonfiction,45.1,32.655,0.3811,26,110
ba54932df84e8cea,2026-08-13,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,50.72,37.004999999999995,0.3706,10,54
746029796363aa51,2026-08-13,Nightstruck: A Novel,Young Adult,50.55,37.004999999999995,0.366,11,54
8fff1084aa085a13,2026-08-13,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,49.9,36.57,0.3645,13,75
d4a29356fc992879,2026-08-13,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,44.55,32.655,0.3643,27,110
92275cedf6d8ee15,2026-08-13,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,49.63,36.57,0.3571,14,75
c65c25d990fc7025,2026-08-13,"Exit, Pursued by a Bear",Young Adult,50.01,37.004999999999995,0.3514,12,54
8ec14b1576cb7cb5,2026-08-13,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,43.82,32.655,0.3419,28,110
2e40333991f56f45,2026-08-13,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,43.76,32.655,0.3401,29,110
1246e4ffeb5ac4ea,2026-08-13,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,43.75,32.655,0.3398,30,110
3cdca3b4a93980f5,2026-08-13,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,48.78,36.57,0.3339,15,75
34c0d7c4ee5650af,2026-08-13,The Year of Magical Thinking,Nonfiction,43.46,32.655,0.3309,31,110
d170b5a0da46380e,2026-08-13,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,43.23,32.655,0.3238,32,110
c82a3e358c773c73,2026-08-13,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,48.2,36.57,0.318,16,75
c9782ad2a0ed9331,2026-08-13,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,48.21,36.62,0.3165,16,65
15f415d436888b2d,2026-08-13,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,48.09,36.57,0.315,17,75
8d455c7539795d2a,2026-08-13,"We Love You, Charlie Freeman",Fiction,48.08,36.62,0.3129,17,65
b63ea3f7a57ae099,2026-08-13,Stars Above (The Lunar Chronicles #4.5),Young Adult,48.39,37.004999999999995,0.3077,13,54
0651062381f0636a,2026-08-13,The Regional Office Is Under Attack!,Fiction,47.8,36.62,0.3053,18,65
384c7d41d5ffe9d1,2026-08-13,"Girl, Interrupted",Nonfiction,42.56,32.655,0.3033,33,110
45045146dbf7b009,2026-08-13,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,48.13,37.004999999999995,0.3006,14,54
e75f3ae1da1cc652,2026-08-13,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,48.02,37.004999999999995,0.2977,15,54
1c0a38899c82b60a,2026-08-13,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,47.42,36.57,0.2967,18,75
89cad3f37c9ce226,2026-08-13,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,42.28,32.655,0.2947,34,110
460089f796fb3f82,2026-08-13,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,47.24,36.57,0.2918,19,75
e6635f5b0a2c78db,2026-08-13,The Invention of Wings,Historical Fiction,38.89,30.235,0.2863,8,26
a9d7b75461084a26,2026-08-13,11/22/63,Fiction,46.65,36.62,0.2739,19,65
2c04320e110a14a3,2026-08-13,Take Me with You,Fiction,46.57,36.62,0.2717,20,65
4c28def39d850cdf,2026-08-13,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,41.45,32.655,0.2693,35,110
cedf82b5086e4691,2026-08-13,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,46.97,37.004999999999995,0.2693,16,54
11809b1d323b3057,2026-08-13,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,46.22,36.57,0.2639,20,75
6fe02600f322a0a9,2026-08-13,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,46.09,36.57,0.2603,21,75
c6a29d6df8de968c,2026-08-13,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.0,32.655,0.2556,36,110
6514add13c82b115,2026-08-13,The Tumor,Nonfiction,40.78,32.655,0.2488,37,110
87b0615b6e1f4d7b,2026-08-13,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.75,32.655,0.2479,38,110
63343e287971bb0c,2026-08-13,A Paris Apartment,Historical Fiction,37.52,30.235,0.2409,9,26
469508882dfc1991,2026-08-13,Lies and Other Acts of Love,Fiction,45.35,36.62,0.2384,21,65
ce1ae197ada2aec4,2026-08-13,The Silent Sister (Riley MacPherson #1),Fiction,45.24,36.62,0.2354,22,65
85b2176b3b194030,2026-08-13,Robin War,Sequential Art,45.16,36.57,0.2349,22,75
3e42ac0f4d43320f,2026-08-13,The New Guy (and Other Senior Year Distractions),Young Adult,45.6,37.004999999999995,0.2323,17,54
d5f5a122a593b580,2026-08-13,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,44.85,36.57,0.2264,23,75
b12b89017878a60d,2026-08-13,Private Paris (Private #10),Fiction,44.67,36.62,0.2198,23,65
dd047728de72ad62,2026-08-13,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,39.82,32.655,0.2194,39,110
9287e238d7c3b06e,2026-08-13,The House by the Lake,Historical Fiction,36.7,30.235,0.2138,10,26
ad84f18659e6bfe2,2026-08-13,The Firm,Fiction,44.44,36.62,0.2135,24,65
860318b8e244f39c,2026-08-13,Black Flags: The Rise of ISIS,Nonfiction,39.62,32.655,0.2133,40,110
b69c852e7e3956af,2026-08-13,When Breath Becomes Air,Nonfiction,39.44,32.655,0.2078,41,110
a0dd11f6abc421ec,2026-08-13,Jurassic Park (Jurassic Park #1),Fiction,43.97,36.62,0.2007,25,65
d250657f0ebc5d73,2026-08-13,The Bourne Identity (Jason Bourne #1),Fiction,43.85,36.62,0.1974,26,65
cb65e49993db9a93,2026-08-13,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,39.05,32.655,0.1958,42,110
b6ee99bcf06fc91f,2026-08-13,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,43.7,36.57,0.195,24,75
0ce8075fab4a2b5b,2026-08-13,Legend (Legend #1),Young Adult,44.16,37.004999999999995,0.1934,18,54
6a57286a8890d8c5,2026-08-13,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,38.95,32.655,0.1928,43,110
fe7210553d56c097,2026-08-13,The Expatriates,Fiction,43.34,36.62,0.1835,27,65
aba2db9afb1469c7,2026-08-13,Until Friday Night (The Field Party #1),Young Adult,43.61,37.004999999999995,0.1785,19,54
3c456328b04a8ee8,2026-08-13,The Red Tent,Historical Fiction,35.01,30.235,0.1579,11,26
1c929cfd16b71907,2026-08-13,Scarlett Epstein Hates It Here,Young Adult,42.76,37.004999999999995,0.1555,20,54
4f6985aca357ae09,2026-08-13,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,42.16,36.57,0.1529,25,75
209adad1015af86f,2026-08-13,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.62,32.655,0.152,44,110
