sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
476c7972e9b41891,2026-09-19,The Last Painting of Sara de Vos,Historical Fiction,55.08,31.195,0.7657,2,26
15ebd83e53d0391b,2026-09-19,Being Mortal: Medicine and What Matters in the End,Nonfiction,57.19,32.475,0.761,8,110
7980fa06f2b704d8,2026-09-19,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,56.79,32.475,0.7487,9,110
90fa61229261140a,2026-09-19,Tipping the Velvet,Historical Fiction,54.21,31.195,0.7378,3,26
0268f149d014b389,2026-09-19,Travels with Charley: In Search of America,Nonfiction,55.56,32.475,0.7109,10,110
c7b5183f4d1d4efe,2026-09-19,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.6,25.545,0.7068,10,32
a7c3f1010d64799a,2026-09-19,Into the Wild,Nonfiction,53.83,32.475,0.6576,11,110
4a0a276409968a73,2026-09-19,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,51.52,31.195,0.6515,4,26
41164b8ac02a2c42,2026-09-19,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,60.42,36.615,0.6501,1,54
a30b270e25489e5c,2026-09-19,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,53.21,32.475,0.6385,12,110
2173a2ce35f6ace1,2026-09-19,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,53.18,32.475,0.6376,13,110
a01f6d368ef64dc5,2026-09-19,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,52.73,32.475,0.6237,14,110
dd003e904727281a,2026-09-19,The Exiled,Mystery,41.32,25.545,0.6175,11,32
311c0dd0e354a33e,2026-09-19,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,52.42,32.475,0.6142,15,110
cf1aa2fc02a7d1e0,2026-09-19,Abstract City,Nonfiction,52.36,32.475,0.6123,16,110
df56868afd166557,2026-09-19,"Eat, Pray, Love",Nonfiction,52.34,32.475,0.6117,17,110
27c5968fe43cc06e,2026-09-19,El Deafo,Sequential Art,57.03,35.7,0.5975,1,75
91eb9605998a7c03,2026-09-19,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,56.65,35.7,0.5868,2,75
a80f66b254fe9eb3,2026-09-19,Brain on Fire: My Month of Madness,Nonfiction,51.53,32.475,0.5868,18,110
bfd5e1701c862ac3,2026-09-19,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,56.63,35.7,0.5863,3,75
5faefdc861684eb1,2026-09-19,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,56.45,35.7,0.5812,4,75
f08667e4c0458f37,2026-09-19,Spilled Milk: Based on a True Story,Nonfiction,51.28,32.475,0.5791,19,110
fd2337c1b73b686e,2026-09-19,Brave Enough,Nonfiction,51.26,32.475,0.5784,20,110
1c89ae5bb804e4de,2026-09-19,I am a Hero Omnibus Volume 1,Sequential Art,56.14,35.7,0.5725,5,75
eb0fe24bbc845ecc,2026-09-19,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,55.71,35.7,0.5605,6,75
52aa3d79b1cee455,2026-09-19,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,50.5,32.475,0.555,21,110
276dc716b1da8899,2026-09-19,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,55.45,35.7,0.5532,7,75
6958de044cb28a84,2026-09-19,In the Woods (Dublin Murder Squad #1),Mystery,39.6,25.545,0.5502,12,32
db84624b151cbe06,2026-09-19,No Love Allowed (Dodge Cove #1),Young Adult,56.73,36.615,0.5494,2,54
41fc5dce044f16f5,2026-09-19,Girl in the Blue Coat,Historical Fiction,48.15,31.195,0.5435,5,26
de4b403cb629a29f,2026-09-19,Glory over Everything: Beyond The Kitchen House,Historical Fiction,48.12,31.195,0.5426,6,26
df6a7c43faa6732b,2026-09-19,Future Shock (Future Shock #1),Young Adult,56.3,36.615,0.5376,3,54
07e6810fd3236bda,2026-09-19,Last One Home (New Beginnings #1),Fiction,60.26,39.53,0.5244,1,65
759ee7d059b1beb8,2026-09-19,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,49.4,32.475,0.5212,22,110
3b1c02bac2a429e6,2026-09-19,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,54.24,35.7,0.5193,8,75
1c0a38899c82b60a,2026-09-19,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,54.23,35.7,0.519,9,75
97b8f130d32e9f4e,2026-09-19,Girl Online On Tour (Girl Online #2),Young Adult,55.17,36.615,0.5068,4,54
fe0f34ebed689381,2026-09-19,In Cold Blood,Nonfiction,48.46,32.475,0.4922,23,110
09b6cc87e62c2c58,2026-09-19,Danganronpa Volume 1,Sequential Art,53.13,35.7,0.4882,10,75
53a3d11bb568cc8b,2026-09-19,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,53.1,35.7,0.4874,11,75
92275cedf6d8ee15,2026-09-19,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,53.03,35.7,0.4854,12,75
e77594ece9b9d1fe,2026-09-19,The Alien Club,Young Adult,54.17,36.615,0.4794,5,54
437d8dea9272d0a9,2026-09-19,The Improbability of Love,Fiction,58.34,39.53,0.4758,2,65
94bb629a3f6dd00b,2026-09-19,Digital Fortress,Fiction,58.33,39.53,0.4756,3,65
830fb3967c74866d,2026-09-19,Shtum,Fiction,58.27,39.53,0.4741,4,65
a10c7515834240f3,2026-09-19,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,52.46,35.7,0.4695,13,75
4e78f06160b717ac,2026-09-19,Finding God in the Ruins: How God Redeems Pain,Nonfiction,47.72,32.475,0.4694,24,110
16e843e6b853cc2f,2026-09-19,Lady Renegades (Rebel Belle #3),Young Adult,53.37,36.615,0.4576,6,54
bff270fe9c86a5a9,2026-09-19,Miller's Valley,Fiction,57.15,39.53,0.4457,5,65
1246e4ffeb5ac4ea,2026-09-19,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,46.88,32.475,0.4436,25,110
bbf1ea50be8008ab,2026-09-19,I Will Find You,Nonfiction,46.48,32.475,0.4313,26,110
06f6a57a6d532844,2026-09-19,Kitchens of the Great Midwest,Fiction,55.92,39.53,0.4146,6,65
2a1b3d967cda1da2,2026-09-19,Tell the Wolves I'm Home,Young Adult,51.52,36.615,0.4071,7,54
ffdc825785c0ede8,2026-09-19,Art Ops Vol. 1,Sequential Art,50.0,35.7,0.4006,14,75
e2e7b683b4c15b7d,2026-09-19,Catching Jordan (Hundred Oaks),Young Adult,51.13,36.615,0.3964,8,54
c82a3e358c773c73,2026-09-19,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,49.68,35.7,0.3916,15,75
ad2887ce04583910,2026-09-19,Don't Get Caught,Young Adult,50.9,36.615,0.3901,9,54
d01ac97e2b8947c2,2026-09-19,The Murder That Never Was (Forensic Instincts #5),Fiction,54.77,39.53,0.3855,7,65
8ec14b1576cb7cb5,2026-09-19,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,44.74,32.475,0.3777,27,110
746029796363aa51,2026-09-19,Nightstruck: A Novel,Young Adult,50.44,36.615,0.3776,10,54
11809b1d323b3057,2026-09-19,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,48.99,35.7,0.3723,16,75
4c8b7540409da4ac,2026-09-19,Swell: A Year of Waves,Nonfiction,44.3,32.475,0.3641,28,110
c6ca293d4810e0d5,2026-09-19,The Dinner Party,Fiction,53.88,39.53,0.363,8,65
edb3097e71330040,2026-09-19,Finders Keepers (Bill Hodges Trilogy #2),Fiction,53.62,39.53,0.3564,9,65
2e40333991f56f45,2026-09-19,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,43.96,32.475,0.3537,29,110
c65c25d990fc7025,2026-09-19,"Exit, Pursued by a Bear",Young Adult,49.4,36.615,0.3492,11,54
8fff1084aa085a13,2026-09-19,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,47.81,35.7,0.3392,17,75
85b2176b3b194030,2026-09-19,Robin War,Sequential Art,47.49,35.7,0.3303,18,75
15f415d436888b2d,2026-09-19,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,46.85,35.7,0.3123,19,75
b6ee99bcf06fc91f,2026-09-19,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,46.82,35.7,0.3115,20,75
d170b5a0da46380e,2026-09-19,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,42.54,32.475,0.3099,30,110
b63ea3f7a57ae099,2026-09-19,Stars Above (The Lunar Chronicles #4.5),Young Adult,47.86,36.615,0.3071,12,54
4f283dfcbeccc0d4,2026-09-19,The High Mountains of Portugal,Fiction,51.5,39.53,0.3028,10,65
ba54932df84e8cea,2026-09-19,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,47.66,36.615,0.3017,13,54
6514add13c82b115,2026-09-19,The Tumor,Nonfiction,42.25,32.475,0.301,31,110
89cad3f37c9ce226,2026-09-19,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,42.21,32.475,0.2998,32,110
3cdca3b4a93980f5,2026-09-19,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.06,35.7,0.2902,21,75
c6a29d6df8de968c,2026-09-19,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.88,32.475,0.2896,33,110
4c28def39d850cdf,2026-09-19,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,41.8,32.475,0.2871,34,110
c5f91eb481427dc5,2026-09-19,When I'm Gone,Fiction,50.84,39.53,0.2861,11,65
45045146dbf7b009,2026-09-19,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,47.08,36.615,0.2858,14,54
d5f5a122a593b580,2026-09-19,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,45.8,35.7,0.2829,22,75
c9782ad2a0ed9331,2026-09-19,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,50.65,39.53,0.2813,12,65
081305e6df719dff,2026-09-19,The Testament of Mary,Fiction,50.48,39.53,0.277,13,65
c039f5aceb093537,2026-09-19,Most Wanted,Mystery,32.6,25.545,0.2762,13,32
0651062381f0636a,2026-09-19,The Regional Office Is Under Attack!,Fiction,50.36,39.53,0.274,14,65
e75f3ae1da1cc652,2026-09-19,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,46.59,36.615,0.2724,15,54
aba2db9afb1469c7,2026-09-19,Until Friday Night (The Field Party #1),Young Adult,46.57,36.615,0.2719,16,54
8d455c7539795d2a,2026-09-19,"We Love You, Charlie Freeman",Fiction,50.17,39.53,0.2692,15,65
ff6bb30dd0c482a6,2026-09-19,The Husband's Secret,Fiction,50.08,39.53,0.2669,16,65
8ceb5c6aed2c5f8b,2026-09-19,While You Were Mine,Historical Fiction,39.26,31.195,0.2585,7,26
34c0d7c4ee5650af,2026-09-19,The Year of Magical Thinking,Nonfiction,40.86,32.475,0.2582,35,110
384c7d41d5ffe9d1,2026-09-19,"Girl, Interrupted",Nonfiction,40.82,32.475,0.257,36,110
87b0615b6e1f4d7b,2026-09-19,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.79,32.475,0.256,37,110
d4a29356fc992879,2026-09-19,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,40.54,32.475,0.2483,38,110
6957f44c3847a760,2026-09-19,Soumission,Fiction,49.18,39.53,0.2441,17,65
dac4b5847454fd9b,2026-09-19,Memoirs of a Geisha,Fiction,49.11,39.53,0.2423,18,65
dd047728de72ad62,2026-09-19,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,40.15,32.475,0.2363,39,110
cb65e49993db9a93,2026-09-19,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,39.97,32.475,0.2308,40,110
6fe02600f322a0a9,2026-09-19,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,43.7,35.7,0.2241,23,75
0ce8075fab4a2b5b,2026-09-19,Legend (Legend #1),Young Adult,44.66,36.615,0.2197,17,54
cedf82b5086e4691,2026-09-19,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,44.61,36.615,0.2184,18,54
860318b8e244f39c,2026-09-19,Black Flags: The Rise of ISIS,Nonfiction,39.49,32.475,0.216,41,110
63343e287971bb0c,2026-09-19,A Paris Apartment,Historical Fiction,37.83,31.195,0.2127,8,26
e6635f5b0a2c78db,2026-09-19,The Invention of Wings,Historical Fiction,37.78,31.195,0.2111,9,26
ce1ae197ada2aec4,2026-09-19,The Silent Sister (Riley MacPherson #1),Fiction,47.47,39.53,0.2009,19,65
6a57286a8890d8c5,2026-09-19,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,38.96,32.475,0.1997,42,110
50d5a7b861ed1c54,2026-09-19,Tell Me Three Things,Young Adult,43.83,36.615,0.1971,19,54
3e42ac0f4d43320f,2026-09-19,The New Guy (and Other Senior Year Distractions),Young Adult,43.8,36.615,0.1962,20,54
a9d7b75461084a26,2026-09-19,11/22/63,Fiction,47.27,39.53,0.1958,20,65
1c929cfd16b71907,2026-09-19,Scarlett Epstein Hates It Here,Young Adult,43.78,36.615,0.1957,21,54
b12b89017878a60d,2026-09-19,Private Paris (Private #10),Fiction,47.18,39.53,0.1935,21,65
a2475a245c9907c4,2026-09-19,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.74,32.475,0.1929,43,110
a0dd11f6abc421ec,2026-09-19,Jurassic Park (Jurassic Park #1),Fiction,46.89,39.53,0.1862,22,65
9707989a439757b4,2026-09-19,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,42.16,35.7,0.181,24,75
72e6fbf4f6382557,2026-09-19,"Fruits Basket, Vol. 1 (Fruits Basket #1)",Sequential Art,42.16,35.7,0.181,24,75
16ef91b9d827859c,2026-09-19,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,38.34,32.475,0.1806,44,110
2ac720f76384c57e,2026-09-19,"Skip Beat!, Vol. 01 (Skip Beat! #1)",Sequential Art,42.05,35.7,0.1779,26,75
b69c852e7e3956af,2026-09-19,When Breath Becomes Air,Nonfiction,38.22,32.475,0.1769,45,110
a11ae5f07572ef49,2026-09-19,Stiff: The Curious Lives of Human Cadavers,Nonfiction,38.1,32.475,0.1732,46,110
460089f796fb3f82,2026-09-19,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,41.75,35.7,0.1695,27,75
ad84f18659e6bfe2,2026-09-19,The Firm,Fiction,46.2,39.53,0.1687,23,65
4f6985aca357ae09,2026-09-19,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,41.52,35.7,0.163,28,75
209adad1015af86f,2026-09-19,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.67,32.475,0.16,47,110
65d034adf80834b7,2026-09-19,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,41.12,35.7,0.1518,29,75
fe7210553d56c097,2026-09-19,The Expatriates,Fiction,45.47,39.53,0.1503,24,65
