sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
4a0a276409968a73,2026-09-06,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.75,31.830000000000002,0.563,4,26
06f6a57a6d532844,2026-09-06,Kitchens of the Great Midwest,Fiction,60.13,38.51,0.5614,2,65
52aa3d79b1cee455,2026-09-06,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,50.04,32.075,0.5601,21,110
41fc5dce044f16f5,2026-09-06,Girl in the Blue Coat,Historical Fiction,49.23,31.830000000000002,0.5467,5,26
e77594ece9b9d1fe,2026-09-06,The Alien Club,Young Adult,55.2,35.81,0.5415,3,54
94bb629a3f6dd00b,2026-09-06,Digital Fortress,Fiction,58.98,38.51,0.5316,3,65
1c89ae5bb804e4de,2026-09-06,I am a Hero Omnibus Volume 1,Sequential Art,55.8,36.56,0.5263,3,75
276dc716b1da8899,2026-09-06,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,55.59,36.56,0.5205,4,75
fe0f34ebed689381,2026-09-06,In Cold Blood,Nonfiction,48.63,32.075,0.5161,22,110
db84624b151cbe06,2026-09-06,No Love Allowed (Dodge Cove #1),Young Adult,54.24,35.81,0.5147,4,54
437d8dea9272d0a9,2026-09-06,The Improbability of Love,Fiction,57.93,38.51,0.5043,4,65
f08667e4c0458f37,2026-09-06,Spilled Milk: Based on a True Story,Nonfiction,48.01,32.075,0.4968,23,110
97b8f130d32e9f4e,2026-09-06,Girl Online On Tour (Girl Online #2),Young Adult,53.33,35.81,0.4892,5,54
eb0fe24bbc845ecc,2026-09-06,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,54.15,36.56,0.4811,5,75
4e78f06160b717ac,2026-09-06,Finding God in the Ruins: How God Redeems Pain,Nonfiction,47.39,32.075,0.4775,24,110
5faefdc861684eb1,2026-09-06,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,53.97,36.56,0.4762,6,75
bfd5e1701c862ac3,2026-09-06,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,53.97,36.56,0.4762,6,75
bff270fe9c86a5a9,2026-09-06,Miller's Valley,Fiction,56.82,38.51,0.4755,5,65
09b6cc87e62c2c58,2026-09-06,Danganronpa Volume 1,Sequential Art,53.88,36.56,0.4737,8,75
16e843e6b853cc2f,2026-09-06,Lady Renegades (Rebel Belle #3),Young Adult,52.58,35.81,0.4683,6,54
3b1c02bac2a429e6,2026-09-06,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,53.46,36.56,0.4623,9,75
ad2887ce04583910,2026-09-06,Don't Get Caught,Young Adult,52.33,35.81,0.4613,7,54
edb3097e71330040,2026-09-06,Finders Keepers (Bill Hodges Trilogy #2),Fiction,56.27,38.51,0.4612,6,65
4c8b7540409da4ac,2026-09-06,Swell: A Year of Waves,Nonfiction,46.74,32.075,0.4572,25,110
c65c25d990fc7025,2026-09-06,"Exit, Pursued by a Bear",Young Adult,51.5,35.81,0.4381,8,54
e2e7b683b4c15b7d,2026-09-06,Catching Jordan (Hundred Oaks),Young Adult,51.28,35.81,0.432,9,54
830fb3967c74866d,2026-09-06,Shtum,Fiction,55.06,38.51,0.4298,7,65
92275cedf6d8ee15,2026-09-06,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,52.26,36.56,0.4294,10,75
de4b403cb629a29f,2026-09-06,Glory over Everything: Beyond The Kitchen House,Historical Fiction,45.45,31.830000000000002,0.4279,6,26
6958de044cb28a84,2026-09-06,In the Woods (Dublin Murder Squad #1),Mystery,36.58,25.7,0.4233,12,32
1c0a38899c82b60a,2026-09-06,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,51.62,36.56,0.4119,11,75
2a1b3d967cda1da2,2026-09-06,Tell the Wolves I'm Home,Young Adult,50.13,35.81,0.3999,10,54
d01ac97e2b8947c2,2026-09-06,The Murder That Never Was (Forensic Instincts #5),Fiction,53.85,38.51,0.3983,8,65
1246e4ffeb5ac4ea,2026-09-06,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,44.62,32.075,0.3911,26,110
2e40333991f56f45,2026-09-06,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,44.52,32.075,0.388,27,110
c82a3e358c773c73,2026-09-06,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.54,36.56,0.3824,12,75
746029796363aa51,2026-09-06,Nightstruck: A Novel,Young Adult,49.44,35.81,0.3806,11,54
c6ca293d4810e0d5,2026-09-06,The Dinner Party,Fiction,53.07,38.51,0.3781,9,65
8d455c7539795d2a,2026-09-06,"We Love You, Charlie Freeman",Fiction,52.85,38.51,0.3724,10,65
11809b1d323b3057,2026-09-06,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,49.88,36.56,0.3643,13,75
8fff1084aa085a13,2026-09-06,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,49.87,36.56,0.3641,14,75
53a3d11bb568cc8b,2026-09-06,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,49.72,36.56,0.36,15,75
bbf1ea50be8008ab,2026-09-06,I Will Find You,Nonfiction,43.6,32.075,0.3593,28,110
ffdc825785c0ede8,2026-09-06,Art Ops Vol. 1,Sequential Art,49.56,36.56,0.3556,16,75
ba54932df84e8cea,2026-09-06,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.3,35.81,0.3488,12,54
aba2db9afb1469c7,2026-09-06,Until Friday Night (The Field Party #1),Young Adult,48.22,35.81,0.3466,13,54
c039f5aceb093537,2026-09-06,Most Wanted,Mystery,34.52,25.7,0.3432,13,32
ff6bb30dd0c482a6,2026-09-06,The Husband's Secret,Fiction,51.46,38.51,0.3363,11,65
0651062381f0636a,2026-09-06,The Regional Office Is Under Attack!,Fiction,51.19,38.51,0.3293,12,65
34c0d7c4ee5650af,2026-09-06,The Year of Magical Thinking,Nonfiction,42.48,32.075,0.3244,29,110
a10c7515834240f3,2026-09-06,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,48.39,36.56,0.3236,17,75
4f283dfcbeccc0d4,2026-09-06,The High Mountains of Portugal,Fiction,50.95,38.51,0.323,13,65
384c7d41d5ffe9d1,2026-09-06,"Girl, Interrupted",Nonfiction,42.2,32.075,0.3157,30,110
cb65e49993db9a93,2026-09-06,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,42.1,32.075,0.3125,31,110
b6ee99bcf06fc91f,2026-09-06,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,47.94,36.56,0.3113,18,75
8ec14b1576cb7cb5,2026-09-06,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,42.06,32.075,0.3113,32,110
cedf82b5086e4691,2026-09-06,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,46.93,35.81,0.3105,14,54
3cdca3b4a93980f5,2026-09-06,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,47.8,36.56,0.3074,19,75
d4a29356fc992879,2026-09-06,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,41.84,32.075,0.3044,33,110
d5f5a122a593b580,2026-09-06,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,47.49,36.56,0.299,20,75
d170b5a0da46380e,2026-09-06,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,41.54,32.075,0.2951,34,110
081305e6df719dff,2026-09-06,The Testament of Mary,Fiction,49.84,38.51,0.2942,14,65
460089f796fb3f82,2026-09-06,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.99,36.56,0.2853,21,75
6514add13c82b115,2026-09-06,The Tumor,Nonfiction,41.19,32.075,0.2842,35,110
c6a29d6df8de968c,2026-09-06,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.08,32.075,0.2807,36,110
3e42ac0f4d43320f,2026-09-06,The New Guy (and Other Senior Year Distractions),Young Adult,45.8,35.81,0.279,15,54
4c28def39d850cdf,2026-09-06,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,40.67,32.075,0.268,37,110
85b2176b3b194030,2026-09-06,Robin War,Sequential Art,46.33,36.56,0.2672,22,75
0ce8075fab4a2b5b,2026-09-06,Legend (Legend #1),Young Adult,45.32,35.81,0.2656,16,54
89cad3f37c9ce226,2026-09-06,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,40.59,32.075,0.2655,38,110
c5f91eb481427dc5,2026-09-06,When I'm Gone,Fiction,48.72,38.51,0.2651,15,65
45045146dbf7b009,2026-09-06,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,45.28,35.81,0.2645,17,54
e75f3ae1da1cc652,2026-09-06,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,45.14,35.81,0.2605,18,54
6957f44c3847a760,2026-09-06,Soumission,Fiction,48.4,38.51,0.2568,16,65
15f415d436888b2d,2026-09-06,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,45.9,36.56,0.2555,23,75
8ceb5c6aed2c5f8b,2026-09-06,While You Were Mine,Historical Fiction,39.95,31.830000000000002,0.2551,7,26
b12b89017878a60d,2026-09-06,Private Paris (Private #10),Fiction,48.28,38.51,0.2537,17,65
209adad1015af86f,2026-09-06,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,40.17,32.075,0.2524,39,110
a2475a245c9907c4,2026-09-06,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,40.01,32.075,0.2474,40,110
ad84f18659e6bfe2,2026-09-06,The Firm,Fiction,47.9,38.51,0.2438,18,65
1c929cfd16b71907,2026-09-06,Scarlett Epstein Hates It Here,Young Adult,44.45,35.81,0.2413,19,54
63343e287971bb0c,2026-09-06,A Paris Apartment,Historical Fiction,39.45,31.830000000000002,0.2394,8,26
984b3b6e7479b571,2026-09-06,Golden (Heart of Dread #3),Young Adult,44.37,35.81,0.239,20,54
c9782ad2a0ed9331,2026-09-06,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,47.69,38.51,0.2384,19,65
b63ea3f7a57ae099,2026-09-06,Stars Above (The Lunar Chronicles #4.5),Young Adult,44.31,35.81,0.2374,21,54
dac4b5847454fd9b,2026-09-06,Memoirs of a Geisha,Fiction,47.63,38.51,0.2368,20,65
b69c852e7e3956af,2026-09-06,When Breath Becomes Air,Nonfiction,39.48,32.075,0.2309,41,110
a9d7b75461084a26,2026-09-06,11/22/63,Fiction,47.01,38.51,0.2207,21,65
87b0615b6e1f4d7b,2026-09-06,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,39.09,32.075,0.2187,42,110
dd047728de72ad62,2026-09-06,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.92,32.075,0.2134,43,110
ce1ae197ada2aec4,2026-09-06,The Silent Sister (Riley MacPherson #1),Fiction,46.59,38.51,0.2098,22,65
6fe02600f322a0a9,2026-09-06,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,44.15,36.56,0.2076,24,75
16ef91b9d827859c,2026-09-06,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,38.39,32.075,0.1969,44,110
a11ae5f07572ef49,2026-09-06,Stiff: The Curious Lives of Human Cadavers,Nonfiction,38.22,32.075,0.1916,45,110
860318b8e244f39c,2026-09-06,Black Flags: The Rise of ISIS,Nonfiction,37.95,32.075,0.1832,46,110
a0dd11f6abc421ec,2026-09-06,Jurassic Park (Jurassic Park #1),Fiction,45.45,38.51,0.1802,23,65
469508882dfc1991,2026-09-06,Lies and Other Acts of Love,Fiction,45.36,38.51,0.1779,24,65
2c04320e110a14a3,2026-09-06,Take Me with You,Fiction,45.3,38.51,0.1763,25,65
6a57286a8890d8c5,2026-09-06,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,37.61,32.075,0.1726,47,110
7186241e043de5dc,2026-09-06,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Nonfiction,37.58,32.075,0.1716,48,110
e6635f5b0a2c78db,2026-09-06,The Invention of Wings,Historical Fiction,37.1,31.830000000000002,0.1656,9,26
d250657f0ebc5d73,2026-09-06,The Bourne Identity (Jason Bourne #1),Fiction,44.73,38.51,0.1615,26,65
2ac720f76384c57e,2026-09-06,"Skip Beat!, Vol. 01 (Skip Beat! #1)",Sequential Art,42.31,36.56,0.1573,25,75
