sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b6ee99bcf06fc91f,2026-08-12,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,44.01,36.27,0.2134,24,75
ce1ae197ada2aec4,2026-08-12,The Silent Sister (Riley MacPherson #1),Fiction,45.28,37.34,0.2126,23,65
cb65e49993db9a93,2026-08-12,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,39.35,32.455,0.2124,43,110
0ce8075fab4a2b5b,2026-08-12,Legend (Legend #1),Young Adult,44.43,37.16,0.1956,18,54
469508882dfc1991,2026-08-12,Lies and Other Acts of Love,Fiction,44.43,37.34,0.1899,24,65
3c456328b04a8ee8,2026-08-12,The Red Tent,Historical Fiction,35.96,30.295,0.187,11,26
a0dd11f6abc421ec,2026-08-12,Jurassic Park (Jurassic Park #1),Fiction,44.17,37.34,0.1829,25,65
d250657f0ebc5d73,2026-08-12,The Bourne Identity (Jason Bourne #1),Fiction,44.07,37.34,0.1802,26,65
aba2db9afb1469c7,2026-08-12,Until Friday Night (The Field Party #1),Young Adult,43.76,37.16,0.1776,19,54
209adad1015af86f,2026-08-12,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.92,32.455,0.1684,44,110
65d034adf80834b7,2026-08-12,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,42.15,36.27,0.1621,25,75
4f6985aca357ae09,2026-08-12,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,41.95,36.27,0.1566,26,75
9707989a439757b4,2026-08-12,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,41.83,36.27,0.1533,27,75
