sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
460089f796fb3f82,2026-08-16,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.6,35.64,0.3075,19,75
8d455c7539795d2a,2026-08-16,"We Love You, Charlie Freeman",Fiction,47.16,36.1,0.3064,19,65
11809b1d323b3057,2026-08-16,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,46.51,35.64,0.305,20,75
d5f5a122a593b580,2026-08-16,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,46.38,35.64,0.3013,21,75
45045146dbf7b009,2026-08-16,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,48.11,36.985,0.3008,13,54
87b0615b6e1f4d7b,2026-08-16,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,41.33,31.814999999999998,0.2991,35,110
c6a29d6df8de968c,2026-08-16,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.33,31.814999999999998,0.2991,35,110
4c28def39d850cdf,2026-08-16,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,41.13,31.814999999999998,0.2928,37,110
6fe02600f322a0a9,2026-08-16,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,46.01,35.64,0.291,22,75
6514add13c82b115,2026-08-16,The Tumor,Nonfiction,41.07,31.814999999999998,0.2909,38,110
746029796363aa51,2026-08-16,Nightstruck: A Novel,Young Adult,47.63,36.985,0.2878,14,54
e75f3ae1da1cc652,2026-08-16,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,47.62,36.985,0.2875,15,54
cedf82b5086e4691,2026-08-16,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,47.54,36.985,0.2854,16,54
63343e287971bb0c,2026-08-16,A Paris Apartment,Historical Fiction,39.68,30.884999999999998,0.2848,8,26
a9d7b75461084a26,2026-08-16,11/22/63,Fiction,46.04,36.1,0.2753,20,65
2c04320e110a14a3,2026-08-16,Take Me with You,Fiction,45.84,36.1,0.2698,21,65
e6635f5b0a2c78db,2026-08-16,The Invention of Wings,Historical Fiction,39.15,30.884999999999998,0.2676,9,26
469508882dfc1991,2026-08-16,Lies and Other Acts of Love,Fiction,45.71,36.1,0.2662,22,65
a0dd11f6abc421ec,2026-08-16,Jurassic Park (Jurassic Park #1),Fiction,45.65,36.1,0.2645,23,65
b69c852e7e3956af,2026-08-16,When Breath Becomes Air,Nonfiction,39.76,31.814999999999998,0.2497,39,110
3e42ac0f4d43320f,2026-08-16,The New Guy (and Other Senior Year Distractions),Young Adult,46.19,36.985,0.2489,17,54
85b2176b3b194030,2026-08-16,Robin War,Sequential Art,44.43,35.64,0.2466,23,75
ce1ae197ada2aec4,2026-08-16,The Silent Sister (Riley MacPherson #1),Fiction,44.85,36.1,0.2424,24,65
cb65e49993db9a93,2026-08-16,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,39.52,31.814999999999998,0.2422,40,110
aba2db9afb1469c7,2026-08-16,Until Friday Night (The Field Party #1),Young Adult,45.59,36.985,0.2327,18,54
ad84f18659e6bfe2,2026-08-16,The Firm,Fiction,44.42,36.1,0.2305,25,65
b6ee99bcf06fc91f,2026-08-16,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,43.78,35.64,0.2284,24,75
6a57286a8890d8c5,2026-08-16,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,38.98,31.814999999999998,0.2252,41,110
9287e238d7c3b06e,2026-08-16,The House by the Lake,Historical Fiction,37.52,30.884999999999998,0.2148,10,26
dd047728de72ad62,2026-08-16,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.64,31.814999999999998,0.2145,42,110
d250657f0ebc5d73,2026-08-16,The Bourne Identity (Jason Bourne #1),Fiction,43.64,36.1,0.2089,26,65
a2475a245c9907c4,2026-08-16,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.41,31.814999999999998,0.2073,43,110
fe7210553d56c097,2026-08-16,The Expatriates,Fiction,43.37,36.1,0.2014,27,65
860318b8e244f39c,2026-08-16,Black Flags: The Rise of ISIS,Nonfiction,38.04,31.814999999999998,0.1957,44,110
acd86a5426e21ca0,2026-08-16,The Gutsy Girl: Escapades for Your Life of Epic Adventure,Nonfiction,37.98,31.814999999999998,0.1938,45,110
209adad1015af86f,2026-08-16,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.93,31.814999999999998,0.1922,46,110
72e6fbf4f6382557,2026-08-16,"Fruits Basket, Vol. 1 (Fruits Basket #1)",Sequential Art,42.35,35.64,0.1883,25,75
1c929cfd16b71907,2026-08-16,Scarlett Epstein Hates It Here,Young Adult,43.84,36.985,0.1853,19,54
0baf71623648413a,2026-08-16,The Name of God is Mercy,Nonfiction,37.7,31.814999999999998,0.185,47,110
65d034adf80834b7,2026-08-16,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,41.66,35.64,0.1689,26,75
9707989a439757b4,2026-08-16,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,41.62,35.64,0.1678,27,75
4f6985aca357ae09,2026-08-16,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,41.52,35.64,0.165,28,75
0ce8075fab4a2b5b,2026-08-16,Legend (Legend #1),Young Adult,42.68,36.985,0.154,20,54
727bf2b86b19ad88,2026-08-16,My Name Is Lucy Barton,Fiction,41.57,36.1,0.1515,28,65
