sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
a01f6d368ef64dc5,2026-09-01,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.28,32.705,0.568,16,110
a7c3f1010d64799a,2026-09-01,Into the Wild,Nonfiction,51.18,32.705,0.5649,17,110
15ebd83e53d0391b,2026-09-01,Being Mortal: Medicine and What Matters in the End,Nonfiction,51.0,32.705,0.5594,18,110
a80f66b254fe9eb3,2026-09-01,Brain on Fire: My Month of Madness,Nonfiction,50.41,32.705,0.5414,19,110
df6a7c43faa6732b,2026-09-01,Future Shock (Future Shock #1),Young Adult,55.55,36.065,0.5403,2,54
52aa3d79b1cee455,2026-09-01,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,50.28,32.705,0.5374,20,110
27c5968fe43cc06e,2026-09-01,El Deafo,Sequential Art,57.76,37.61,0.5358,1,75
41fc5dce044f16f5,2026-09-01,Girl in the Blue Coat,Historical Fiction,49.18,32.214999999999996,0.5266,5,26
759ee7d059b1beb8,2026-09-01,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,49.88,32.705,0.5251,21,110
97b8f130d32e9f4e,2026-09-01,Girl Online On Tour (Girl Online #2),Young Adult,54.82,36.065,0.52,3,54
91eb9605998a7c03,2026-09-01,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,57.04,37.61,0.5166,2,75
fe0f34ebed689381,2026-09-01,In Cold Blood,Nonfiction,49.51,32.705,0.5138,22,110
ad2887ce04583910,2026-09-01,Don't Get Caught,Young Adult,54.39,36.065,0.5081,4,54
94bb629a3f6dd00b,2026-09-01,Digital Fortress,Fiction,57.19,37.95,0.507,5,65
db84624b151cbe06,2026-09-01,No Love Allowed (Dodge Cove #1),Young Adult,54.23,36.065,0.5037,5,54
e77594ece9b9d1fe,2026-09-01,The Alien Club,Young Adult,54.21,36.065,0.5031,6,54
eb0fe24bbc845ecc,2026-09-01,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,56.43,37.61,0.5004,3,75
16e843e6b853cc2f,2026-09-01,Lady Renegades (Rebel Belle #3),Young Adult,53.85,36.065,0.4931,7,54
bfd5e1701c862ac3,2026-09-01,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,56.08,37.61,0.4911,4,75
6958de044cb28a84,2026-09-01,In the Woods (Dublin Murder Squad #1),Mystery,37.64,25.310000000000002,0.4872,12,32
276dc716b1da8899,2026-09-01,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,55.77,37.61,0.4829,5,75
edb3097e71330040,2026-09-01,Finders Keepers (Bill Hodges Trilogy #2),Fiction,56.27,37.95,0.4827,6,65
e2e7b683b4c15b7d,2026-09-01,Catching Jordan (Hundred Oaks),Young Adult,53.39,36.065,0.4804,8,54
c6ca293d4810e0d5,2026-09-01,The Dinner Party,Fiction,56.0,37.95,0.4756,7,65
1c89ae5bb804e4de,2026-09-01,I am a Hero Omnibus Volume 1,Sequential Art,55.12,37.61,0.4656,6,75
4e78f06160b717ac,2026-09-01,Finding God in the Ruins: How God Redeems Pain,Nonfiction,47.62,32.705,0.456,23,110
5faefdc861684eb1,2026-09-01,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,53.9,37.61,0.4331,7,75
de4b403cb629a29f,2026-09-01,Glory over Everything: Beyond The Kitchen House,Historical Fiction,46.16,32.214999999999996,0.4329,6,26
4c8b7540409da4ac,2026-09-01,Swell: A Year of Waves,Nonfiction,46.47,32.705,0.4209,24,110
830fb3967c74866d,2026-09-01,Shtum,Fiction,53.84,37.95,0.4187,8,65
f08667e4c0458f37,2026-09-01,Spilled Milk: Based on a True Story,Nonfiction,46.09,32.705,0.4093,25,110
09b6cc87e62c2c58,2026-09-01,Danganronpa Volume 1,Sequential Art,52.96,37.61,0.4081,8,75
8fff1084aa085a13,2026-09-01,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,52.94,37.61,0.4076,9,75
53a3d11bb568cc8b,2026-09-01,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,52.54,37.61,0.397,10,75
c65c25d990fc7025,2026-09-01,"Exit, Pursued by a Bear",Young Adult,50.32,36.065,0.3953,9,54
92275cedf6d8ee15,2026-09-01,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,52.05,37.61,0.3839,11,75
3b1c02bac2a429e6,2026-09-01,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,51.94,37.61,0.381,12,75
4f283dfcbeccc0d4,2026-09-01,The High Mountains of Portugal,Fiction,52.4,37.95,0.3808,9,65
1c0a38899c82b60a,2026-09-01,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,51.83,37.61,0.3781,13,75
8d455c7539795d2a,2026-09-01,"We Love You, Charlie Freeman",Fiction,52.18,37.95,0.375,10,65
746029796363aa51,2026-09-01,Nightstruck: A Novel,Young Adult,49.45,36.065,0.3711,10,54
2a1b3d967cda1da2,2026-09-01,Tell the Wolves I'm Home,Young Adult,49.29,36.065,0.3667,11,54
c039f5aceb093537,2026-09-01,Most Wanted,Mystery,34.55,25.310000000000002,0.3651,13,32
ffdc825785c0ede8,2026-09-01,Art Ops Vol. 1,Sequential Art,51.08,37.61,0.3581,14,75
d01ac97e2b8947c2,2026-09-01,The Murder That Never Was (Forensic Instincts #5),Fiction,51.32,37.95,0.3523,11,65
d170b5a0da46380e,2026-09-01,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,44.06,32.705,0.3472,26,110
1246e4ffeb5ac4ea,2026-09-01,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,44.0,32.705,0.3454,27,110
081305e6df719dff,2026-09-01,The Testament of Mary,Fiction,50.99,37.95,0.3436,12,65
34c0d7c4ee5650af,2026-09-01,The Year of Magical Thinking,Nonfiction,43.74,32.705,0.3374,28,110
ff6bb30dd0c482a6,2026-09-01,The Husband's Secret,Fiction,50.73,37.95,0.3368,13,65
dac4b5847454fd9b,2026-09-01,Memoirs of a Geisha,Fiction,50.59,37.95,0.3331,14,65
c82a3e358c773c73,2026-09-01,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,49.97,37.61,0.3286,15,75
384c7d41d5ffe9d1,2026-09-01,"Girl, Interrupted",Nonfiction,43.36,32.705,0.3258,29,110
ba54932df84e8cea,2026-09-01,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,47.58,36.065,0.3193,12,54
2e40333991f56f45,2026-09-01,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,43.01,32.705,0.3151,30,110
cedf82b5086e4691,2026-09-01,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,47.39,36.065,0.314,13,54
a9d7b75461084a26,2026-09-01,11/22/63,Fiction,49.86,37.95,0.3138,15,65
a10c7515834240f3,2026-09-01,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,49.39,37.61,0.3132,16,75
c6a29d6df8de968c,2026-09-01,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,42.94,32.705,0.3129,31,110
bbf1ea50be8008ab,2026-09-01,I Will Find You,Nonfiction,42.92,32.705,0.3123,32,110
c5f91eb481427dc5,2026-09-01,When I'm Gone,Fiction,49.61,37.95,0.3072,16,65
0651062381f0636a,2026-09-01,The Regional Office Is Under Attack!,Fiction,49.34,37.95,0.3001,17,65
6514add13c82b115,2026-09-01,The Tumor,Nonfiction,42.35,32.705,0.2949,33,110
3cdca3b4a93980f5,2026-09-01,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,48.46,37.61,0.2885,17,75
6957f44c3847a760,2026-09-01,Soumission,Fiction,48.65,37.95,0.2819,18,65
85b2176b3b194030,2026-09-01,Robin War,Sequential Art,48.17,37.61,0.2808,18,75
3e42ac0f4d43320f,2026-09-01,The New Guy (and Other Senior Year Distractions),Young Adult,45.87,36.065,0.2719,14,54
11809b1d323b3057,2026-09-01,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,47.79,37.61,0.2707,19,75
15f415d436888b2d,2026-09-01,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,47.66,37.61,0.2672,20,75
0ce8075fab4a2b5b,2026-09-01,Legend (Legend #1),Young Adult,45.67,36.065,0.2663,15,54
d5f5a122a593b580,2026-09-01,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,47.49,37.61,0.2627,21,75
8ec14b1576cb7cb5,2026-09-01,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,41.26,32.705,0.2616,34,110
d4a29356fc992879,2026-09-01,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,41.25,32.705,0.2613,35,110
45045146dbf7b009,2026-09-01,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,45.4,36.065,0.2588,16,54
cb65e49993db9a93,2026-09-01,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,41.15,32.705,0.2582,36,110
b6ee99bcf06fc91f,2026-09-01,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,47.29,37.61,0.2574,22,75
e75f3ae1da1cc652,2026-09-01,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,45.32,36.065,0.2566,17,54
c9782ad2a0ed9331,2026-09-01,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,47.47,37.95,0.2509,19,65
b12b89017878a60d,2026-09-01,Private Paris (Private #10),Fiction,47.45,37.95,0.2503,20,65
89cad3f37c9ce226,2026-09-01,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,40.89,32.705,0.2503,37,110
6fe02600f322a0a9,2026-09-01,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,47.01,37.61,0.2499,23,75
4c28def39d850cdf,2026-09-01,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,40.83,32.705,0.2484,38,110
469508882dfc1991,2026-09-01,Lies and Other Acts of Love,Fiction,47.31,37.95,0.2466,21,65
aba2db9afb1469c7,2026-09-01,Until Friday Night (The Field Party #1),Young Adult,44.76,36.065,0.2411,18,54
ad84f18659e6bfe2,2026-09-01,The Firm,Fiction,47.03,37.95,0.2393,22,65
63343e287971bb0c,2026-09-01,A Paris Apartment,Historical Fiction,39.63,32.214999999999996,0.2302,7,26
87b0615b6e1f4d7b,2026-09-01,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.22,32.705,0.2298,39,110
8ceb5c6aed2c5f8b,2026-09-01,While You Were Mine,Historical Fiction,39.59,32.214999999999996,0.2289,8,26
1c929cfd16b71907,2026-09-01,Scarlett Epstein Hates It Here,Young Adult,44.07,36.065,0.222,19,54
ce1ae197ada2aec4,2026-09-01,The Silent Sister (Riley MacPherson #1),Fiction,46.12,37.95,0.2153,23,65
16ef91b9d827859c,2026-09-01,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,39.74,32.705,0.2151,40,110
984b3b6e7479b571,2026-09-01,Golden (Heart of Dread #3),Young Adult,43.78,36.065,0.2139,20,54
b63ea3f7a57ae099,2026-09-01,Stars Above (The Lunar Chronicles #4.5),Young Adult,43.59,36.065,0.2087,21,54
460089f796fb3f82,2026-09-01,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,45.24,37.61,0.2029,24,75
2c04320e110a14a3,2026-09-01,Take Me with You,Fiction,45.28,37.95,0.1931,24,65
209adad1015af86f,2026-09-01,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,38.55,32.705,0.1787,41,110
a2475a245c9907c4,2026-09-01,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.38,32.705,0.1735,42,110
d250657f0ebc5d73,2026-09-01,The Bourne Identity (Jason Bourne #1),Fiction,44.32,37.95,0.1679,25,65
dd047728de72ad62,2026-09-01,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.1,32.705,0.165,43,110
3c456328b04a8ee8,2026-09-01,The Red Tent,Historical Fiction,37.49,32.214999999999996,0.1637,9,26
a0dd11f6abc421ec,2026-09-01,Jurassic Park (Jurassic Park #1),Fiction,44.1,37.95,0.1621,26,65
860318b8e244f39c,2026-09-01,Black Flags: The Rise of ISIS,Nonfiction,37.94,32.705,0.1601,44,110
fe7210553d56c097,2026-09-01,The Expatriates,Fiction,44.01,37.95,0.1597,27,65
fd3a622648667296,2026-09-01,The Vacationers,Fiction,44.0,37.95,0.1594,28,65
b69c852e7e3956af,2026-09-01,When Breath Becomes Air,Nonfiction,37.8,32.705,0.1558,45,110
6a57286a8890d8c5,2026-09-01,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,37.63,32.705,0.1506,46,110
0baf71623648413a,2026-09-01,The Name of God is Mercy,Nonfiction,37.62,32.705,0.1503,47,110
