sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
a30b270e25489e5c,2026-08-26,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,58.15,32.225,0.8045,6,110
7980fa06f2b704d8,2026-08-26,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,57.29,32.225,0.7778,7,110
cf1aa2fc02a7d1e0,2026-08-26,Abstract City,Nonfiction,56.8,32.225,0.7626,8,110
04e3de7ac35ec5cd,2026-08-26,Between the World and Me,Nonfiction,56.58,32.225,0.7558,9,110
b6d3f4f4ee1f6069,2026-08-26,H is for Hawk,Nonfiction,55.71,32.225,0.7288,10,110
476c7972e9b41891,2026-08-26,The Last Painting of Sara de Vos,Historical Fiction,53.48,30.965,0.7271,3,26
c7b5183f4d1d4efe,2026-08-26,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.28,25.86,0.7123,10,32
dd003e904727281a,2026-08-26,The Exiled,Mystery,44.19,25.86,0.7088,11,32
da0349a87c8caa2f,2026-08-26,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,54.05,32.225,0.6773,11,110
bff270fe9c86a5a9,2026-08-26,Miller's Valley,Fiction,61.08,36.88,0.6562,1,65
311c0dd0e354a33e,2026-08-26,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,53.25,32.225,0.6524,12,110
07e6810fd3236bda,2026-08-26,Last One Home (New Beginnings #1),Fiction,60.49,36.88,0.6402,2,65
df56868afd166557,2026-08-26,"Eat, Pray, Love",Nonfiction,52.25,32.225,0.6214,13,110
fd2337c1b73b686e,2026-08-26,Brave Enough,Nonfiction,52.14,32.225,0.618,14,110
41164b8ac02a2c42,2026-08-26,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,59.95,37.055,0.6179,1,54
15ebd83e53d0391b,2026-08-26,Being Mortal: Medicine and What Matters in the End,Nonfiction,51.52,32.225,0.5988,15,110
a01f6d368ef64dc5,2026-08-26,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.45,32.225,0.5966,16,110
a7c3f1010d64799a,2026-08-26,Into the Wild,Nonfiction,51.45,32.225,0.5966,16,110
437d8dea9272d0a9,2026-08-26,The Improbability of Love,Fiction,58.85,36.88,0.5957,3,65
41fc5dce044f16f5,2026-08-26,Girl in the Blue Coat,Historical Fiction,49.23,30.965,0.5899,4,26
4a0a276409968a73,2026-08-26,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,48.95,30.965,0.5808,5,26
94bb629a3f6dd00b,2026-08-26,Digital Fortress,Fiction,57.88,36.88,0.5694,4,65
2173a2ce35f6ace1,2026-08-26,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,50.38,32.225,0.5634,18,110
06f6a57a6d532844,2026-08-26,Kitchens of the Great Midwest,Fiction,57.3,36.88,0.5537,5,65
c6ca293d4810e0d5,2026-08-26,The Dinner Party,Fiction,56.92,36.88,0.5434,6,65
fe0f34ebed689381,2026-08-26,In Cold Blood,Nonfiction,49.62,32.225,0.5398,19,110
edb3097e71330040,2026-08-26,Finders Keepers (Bill Hodges Trilogy #2),Fiction,56.14,36.88,0.5222,7,65
4e78f06160b717ac,2026-08-26,Finding God in the Ruins: How God Redeems Pain,Nonfiction,49.03,32.225,0.5215,20,110
ad2887ce04583910,2026-08-26,Don't Get Caught,Young Adult,56.36,37.055,0.521,2,54
91eb9605998a7c03,2026-08-26,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,56.74,37.35,0.5191,1,75
a80f66b254fe9eb3,2026-08-26,Brain on Fire: My Month of Madness,Nonfiction,48.95,32.225,0.519,21,110
5faefdc861684eb1,2026-08-26,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,56.31,37.35,0.5076,2,75
52aa3d79b1cee455,2026-08-26,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,48.57,32.225,0.5072,22,110
759ee7d059b1beb8,2026-08-26,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,48.49,32.225,0.5047,23,110
1c89ae5bb804e4de,2026-08-26,I am a Hero Omnibus Volume 1,Sequential Art,56.1,37.35,0.502,3,75
df6a7c43faa6732b,2026-08-26,Future Shock (Future Shock #1),Young Adult,55.49,37.055,0.4975,3,54
f08667e4c0458f37,2026-08-26,Spilled Milk: Based on a True Story,Nonfiction,48.17,32.225,0.4948,24,110
27c5968fe43cc06e,2026-08-26,El Deafo,Sequential Art,55.81,37.35,0.4942,4,75
bfd5e1701c862ac3,2026-08-26,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,55.6,37.35,0.4886,5,75
eb0fe24bbc845ecc,2026-08-26,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,55.29,37.35,0.4803,6,75
de4b403cb629a29f,2026-08-26,Glory over Everything: Beyond The Kitchen House,Historical Fiction,45.83,30.965,0.4801,6,26
e77594ece9b9d1fe,2026-08-26,The Alien Club,Young Adult,54.79,37.055,0.4786,4,54
830fb3967c74866d,2026-08-26,Shtum,Fiction,54.22,36.88,0.4702,8,65
db84624b151cbe06,2026-08-26,No Love Allowed (Dodge Cove #1),Young Adult,54.48,37.055,0.4702,5,54
1246e4ffeb5ac4ea,2026-08-26,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,46.63,32.225,0.447,25,110
e2e7b683b4c15b7d,2026-08-26,Catching Jordan (Hundred Oaks),Young Adult,53.44,37.055,0.4422,6,54
16e843e6b853cc2f,2026-08-26,Lady Renegades (Rebel Belle #3),Young Adult,53.41,37.055,0.4414,7,54
53a3d11bb568cc8b,2026-08-26,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,53.04,37.35,0.4201,7,75
4c8b7540409da4ac,2026-08-26,Swell: A Year of Waves,Nonfiction,45.75,32.225,0.4197,26,110
09b6cc87e62c2c58,2026-08-26,Danganronpa Volume 1,Sequential Art,52.92,37.35,0.4169,8,75
276dc716b1da8899,2026-08-26,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,52.88,37.35,0.4158,9,75
3b1c02bac2a429e6,2026-08-26,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.8,37.35,0.4137,10,75
0651062381f0636a,2026-08-26,The Regional Office Is Under Attack!,Fiction,52.06,36.88,0.4116,9,65
97b8f130d32e9f4e,2026-08-26,Girl Online On Tour (Girl Online #2),Young Adult,52.22,37.055,0.4093,8,54
d01ac97e2b8947c2,2026-08-26,The Murder That Never Was (Forensic Instincts #5),Fiction,51.95,36.88,0.4086,10,65
6958de044cb28a84,2026-08-26,In the Woods (Dublin Murder Squad #1),Mystery,36.28,25.86,0.4029,12,32
c82a3e358c773c73,2026-08-26,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,52.39,37.35,0.4027,11,75
8fff1084aa085a13,2026-08-26,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,51.74,37.35,0.3853,12,75
4f283dfcbeccc0d4,2026-08-26,The High Mountains of Portugal,Fiction,51.09,36.88,0.3853,11,65
1c0a38899c82b60a,2026-08-26,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,51.61,37.35,0.3818,13,75
8d455c7539795d2a,2026-08-26,"We Love You, Charlie Freeman",Fiction,50.84,36.88,0.3785,12,65
ff6bb30dd0c482a6,2026-08-26,The Husband's Secret,Fiction,50.73,36.88,0.3755,13,65
081305e6df719dff,2026-08-26,The Testament of Mary,Fiction,50.6,36.88,0.372,14,65
a9d7b75461084a26,2026-08-26,11/22/63,Fiction,50.6,36.88,0.372,14,65
34c0d7c4ee5650af,2026-08-26,The Year of Magical Thinking,Nonfiction,43.58,32.225,0.3524,27,110
2a1b3d967cda1da2,2026-08-26,Tell the Wolves I'm Home,Young Adult,50.09,37.055,0.3518,9,54
2e40333991f56f45,2026-08-26,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,43.54,32.225,0.3511,28,110
bbf1ea50be8008ab,2026-08-26,I Will Find You,Nonfiction,43.49,32.225,0.3496,29,110
ffdc825785c0ede8,2026-08-26,Art Ops Vol. 1,Sequential Art,50.25,37.35,0.3454,14,75
6957f44c3847a760,2026-08-26,Soumission,Fiction,49.53,36.88,0.343,16,65
dac4b5847454fd9b,2026-08-26,Memoirs of a Geisha,Fiction,49.48,36.88,0.3416,17,65
b12b89017878a60d,2026-08-26,Private Paris (Private #10),Fiction,49.37,36.88,0.3387,18,65
c5f91eb481427dc5,2026-08-26,When I'm Gone,Fiction,49.2,36.88,0.3341,19,65
c65c25d990fc7025,2026-08-26,"Exit, Pursued by a Bear",Young Adult,49.28,37.055,0.3299,10,54
d170b5a0da46380e,2026-08-26,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,42.79,32.225,0.3279,30,110
c039f5aceb093537,2026-08-26,Most Wanted,Mystery,34.15,25.86,0.3206,13,32
746029796363aa51,2026-08-26,Nightstruck: A Novel,Young Adult,48.89,37.055,0.3194,11,54
384c7d41d5ffe9d1,2026-08-26,"Girl, Interrupted",Nonfiction,42.41,32.225,0.3161,31,110
85b2176b3b194030,2026-08-26,Robin War,Sequential Art,49.05,37.35,0.3133,15,75
8ec14b1576cb7cb5,2026-08-26,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,42.3,32.225,0.3126,32,110
c6a29d6df8de968c,2026-08-26,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,42.28,32.225,0.312,33,110
89cad3f37c9ce226,2026-08-26,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,42.17,32.225,0.3086,34,110
a10c7515834240f3,2026-08-26,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,48.72,37.35,0.3044,16,75
92275cedf6d8ee15,2026-08-26,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,48.56,37.35,0.3001,17,75
ba54932df84e8cea,2026-08-26,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.04,37.055,0.2965,12,54
15f415d436888b2d,2026-08-26,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,48.42,37.35,0.2964,18,75
8ceb5c6aed2c5f8b,2026-08-26,While You Were Mine,Historical Fiction,40.13,30.965,0.296,7,26
d4a29356fc992879,2026-08-26,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,41.7,32.225,0.294,35,110
6514add13c82b115,2026-08-26,The Tumor,Nonfiction,41.46,32.225,0.2866,36,110
3cdca3b4a93980f5,2026-08-26,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,48.0,37.35,0.2851,19,75
c9782ad2a0ed9331,2026-08-26,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,47.31,36.88,0.2828,20,65
cedf82b5086e4691,2026-08-26,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,47.52,37.055,0.2824,13,54
a0dd11f6abc421ec,2026-08-26,Jurassic Park (Jurassic Park #1),Fiction,47.28,36.88,0.282,21,65
11809b1d323b3057,2026-08-26,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,47.86,37.35,0.2814,20,75
63343e287971bb0c,2026-08-26,A Paris Apartment,Historical Fiction,39.66,30.965,0.2808,8,26
ce1ae197ada2aec4,2026-08-26,The Silent Sister (Riley MacPherson #1),Fiction,47.13,36.88,0.2779,22,65
469508882dfc1991,2026-08-26,Lies and Other Acts of Love,Fiction,46.82,36.88,0.2695,23,65
860318b8e244f39c,2026-08-26,Black Flags: The Rise of ISIS,Nonfiction,40.77,32.225,0.2652,37,110
b63ea3f7a57ae099,2026-08-26,Stars Above (The Lunar Chronicles #4.5),Young Adult,46.85,37.055,0.2643,14,54
6fe02600f322a0a9,2026-08-26,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,47.2,37.35,0.2637,21,75
e75f3ae1da1cc652,2026-08-26,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,46.51,37.055,0.2552,15,54
460089f796fb3f82,2026-08-26,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.78,37.35,0.2525,22,75
e6635f5b0a2c78db,2026-08-26,The Invention of Wings,Historical Fiction,38.53,30.965,0.2443,9,26
87b0615b6e1f4d7b,2026-08-26,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.02,32.225,0.2419,38,110
a2475a245c9907c4,2026-08-26,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,39.93,32.225,0.2391,39,110
4c28def39d850cdf,2026-08-26,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,39.83,32.225,0.236,40,110
1c929cfd16b71907,2026-08-26,Scarlett Epstein Hates It Here,Young Adult,45.78,37.055,0.2355,16,54
2c04320e110a14a3,2026-08-26,Take Me with You,Fiction,45.27,36.88,0.2275,24,65
3e42ac0f4d43320f,2026-08-26,The New Guy (and Other Senior Year Distractions),Young Adult,45.43,37.055,0.226,17,54
ad84f18659e6bfe2,2026-08-26,The Firm,Fiction,45.13,36.88,0.2237,25,65
cb65e49993db9a93,2026-08-26,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,39.21,32.225,0.2168,41,110
45045146dbf7b009,2026-08-26,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,45.09,37.055,0.2168,18,54
b69c852e7e3956af,2026-08-26,When Breath Becomes Air,Nonfiction,39.04,32.225,0.2115,42,110
0baf71623648413a,2026-08-26,The Name of God is Mercy,Nonfiction,38.84,32.225,0.2053,43,110
dd047728de72ad62,2026-08-26,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.66,32.225,0.1997,44,110
b6ee99bcf06fc91f,2026-08-26,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,44.67,37.35,0.196,23,75
0ce8075fab4a2b5b,2026-08-26,Legend (Legend #1),Young Adult,44.12,37.055,0.1907,19,54
d250657f0ebc5d73,2026-08-26,The Bourne Identity (Jason Bourne #1),Fiction,43.84,36.88,0.1887,26,65
3c456328b04a8ee8,2026-08-26,The Red Tent,Historical Fiction,36.63,30.965,0.1829,10,26
d5f5a122a593b580,2026-08-26,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,44.18,37.35,0.1829,24,75
fe7210553d56c097,2026-08-26,The Expatriates,Fiction,43.5,36.88,0.1795,27,65
aba2db9afb1469c7,2026-08-26,Until Friday Night (The Field Party #1),Young Adult,43.59,37.055,0.1764,20,54
a11ae5f07572ef49,2026-08-26,Stiff: The Curious Lives of Human Cadavers,Nonfiction,37.83,32.225,0.1739,45,110
16ef91b9d827859c,2026-08-26,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,37.75,32.225,0.1715,46,110
fd3a622648667296,2026-08-26,The Vacationers,Fiction,43.18,36.88,0.1708,28,65
9287e238d7c3b06e,2026-08-26,The House by the Lake,Historical Fiction,35.94,30.965,0.1607,11,26
209adad1015af86f,2026-08-26,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.31,32.225,0.1578,47,110
727bf2b86b19ad88,2026-08-26,My Name Is Lucy Barton,Fiction,42.65,36.88,0.1565,29,65
6c4646d90b60a56c,2026-08-26,Inferno (Robert Langdon #4),Fiction,42.54,36.88,0.1535,30,65
