sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
52aa3d79b1cee455,2026-08-29,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,50.04,32.19,0.5545,18,110
27c5968fe43cc06e,2026-08-29,El Deafo,Sequential Art,56.14,36.31,0.5461,2,75
df56868afd166557,2026-08-29,"Eat, Pray, Love",Nonfiction,49.75,32.19,0.5455,19,110
41fc5dce044f16f5,2026-08-29,Girl in the Blue Coat,Historical Fiction,48.85,31.64,0.5439,5,26
a80f66b254fe9eb3,2026-08-29,Brain on Fire: My Month of Madness,Nonfiction,49.49,32.19,0.5374,20,110
eb0fe24bbc845ecc,2026-08-29,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,55.8,36.31,0.5368,3,75
5faefdc861684eb1,2026-08-29,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,55.71,36.31,0.5343,4,75
edb3097e71330040,2026-08-29,Finders Keepers (Bill Hodges Trilogy #2),Fiction,56.27,36.74,0.5316,7,65
fe0f34ebed689381,2026-08-29,In Cold Blood,Nonfiction,49.15,32.19,0.5269,21,110
759ee7d059b1beb8,2026-08-29,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,48.88,32.19,0.5185,22,110
e77594ece9b9d1fe,2026-08-29,The Alien Club,Young Adult,55.63,36.739999999999995,0.5142,2,54
4e78f06160b717ac,2026-08-29,Finding God in the Ruins: How God Redeems Pain,Nonfiction,48.66,32.19,0.5116,23,110
1c89ae5bb804e4de,2026-08-29,I am a Hero Omnibus Volume 1,Sequential Art,54.58,36.31,0.5032,5,75
df6a7c43faa6732b,2026-08-29,Future Shock (Future Shock #1),Young Adult,55.04,36.739999999999995,0.4981,3,54
bfd5e1701c862ac3,2026-08-29,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,54.33,36.31,0.4963,6,75
830fb3967c74866d,2026-08-29,Shtum,Fiction,54.56,36.74,0.485,8,65
16e843e6b853cc2f,2026-08-29,Lady Renegades (Rebel Belle #3),Young Adult,54.56,36.739999999999995,0.485,4,54
db84624b151cbe06,2026-08-29,No Love Allowed (Dodge Cove #1),Young Adult,54.43,36.739999999999995,0.4815,5,54
53a3d11bb568cc8b,2026-08-29,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,53.66,36.31,0.4778,7,75
ad2887ce04583910,2026-08-29,Don't Get Caught,Young Adult,53.97,36.739999999999995,0.469,6,54
de4b403cb629a29f,2026-08-29,Glory over Everything: Beyond The Kitchen House,Historical Fiction,46.33,31.64,0.4643,6,26
6958de044cb28a84,2026-08-29,In the Woods (Dublin Murder Squad #1),Mystery,37.52,25.68,0.4611,12,32
276dc716b1da8899,2026-08-29,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,52.97,36.31,0.4588,8,75
1c0a38899c82b60a,2026-08-29,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,52.78,36.31,0.4536,9,75
97b8f130d32e9f4e,2026-08-29,Girl Online On Tour (Girl Online #2),Young Adult,52.86,36.739999999999995,0.4388,7,54
4c8b7540409da4ac,2026-08-29,Swell: A Year of Waves,Nonfiction,46.22,32.19,0.4358,24,110
09b6cc87e62c2c58,2026-08-29,Danganronpa Volume 1,Sequential Art,52.02,36.31,0.4327,10,75
e2e7b683b4c15b7d,2026-08-29,Catching Jordan (Hundred Oaks),Young Adult,52.63,36.739999999999995,0.4325,8,54
3b1c02bac2a429e6,2026-08-29,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,51.84,36.31,0.4277,11,75
c82a3e358c773c73,2026-08-29,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,51.66,36.31,0.4227,12,75
1246e4ffeb5ac4ea,2026-08-29,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,45.65,32.19,0.4181,25,110
8fff1084aa085a13,2026-08-29,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,51.2,36.31,0.4101,13,75
4f283dfcbeccc0d4,2026-08-29,The High Mountains of Portugal,Fiction,51.62,36.74,0.405,9,65
f08667e4c0458f37,2026-08-29,Spilled Milk: Based on a True Story,Nonfiction,45.18,32.19,0.4035,26,110
8d455c7539795d2a,2026-08-29,"We Love You, Charlie Freeman",Fiction,51.34,36.74,0.3974,10,65
ffdc825785c0ede8,2026-08-29,Art Ops Vol. 1,Sequential Art,50.65,36.31,0.3949,14,75
92275cedf6d8ee15,2026-08-29,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,50.58,36.31,0.393,15,75
0651062381f0636a,2026-08-29,The Regional Office Is Under Attack!,Fiction,50.93,36.74,0.3862,11,65
a9d7b75461084a26,2026-08-29,11/22/63,Fiction,50.93,36.74,0.3862,11,65
d01ac97e2b8947c2,2026-08-29,The Murder That Never Was (Forensic Instincts #5),Fiction,50.89,36.74,0.3851,13,65
ff6bb30dd0c482a6,2026-08-29,The Husband's Secret,Fiction,50.35,36.74,0.3704,14,65
c039f5aceb093537,2026-08-29,Most Wanted,Mystery,35.19,25.68,0.3703,13,32
dac4b5847454fd9b,2026-08-29,Memoirs of a Geisha,Fiction,50.15,36.74,0.365,15,65
d170b5a0da46380e,2026-08-29,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,43.87,32.19,0.3628,27,110
34c0d7c4ee5650af,2026-08-29,The Year of Magical Thinking,Nonfiction,43.8,32.19,0.3607,28,110
85b2176b3b194030,2026-08-29,Robin War,Sequential Art,49.36,36.31,0.3594,16,75
081305e6df719dff,2026-08-29,The Testament of Mary,Fiction,49.92,36.74,0.3587,16,65
384c7d41d5ffe9d1,2026-08-29,"Girl, Interrupted",Nonfiction,43.52,32.19,0.352,29,110
a10c7515834240f3,2026-08-29,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,48.89,36.31,0.3465,17,75
d4a29356fc992879,2026-08-29,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,43.22,32.19,0.3427,30,110
2a1b3d967cda1da2,2026-08-29,Tell the Wolves I'm Home,Young Adult,49.17,36.739999999999995,0.3383,9,54
15f415d436888b2d,2026-08-29,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,48.53,36.31,0.3365,18,75
bbf1ea50be8008ab,2026-08-29,I Will Find You,Nonfiction,42.84,32.19,0.3308,31,110
6514add13c82b115,2026-08-29,The Tumor,Nonfiction,42.84,32.19,0.3308,31,110
c5f91eb481427dc5,2026-08-29,When I'm Gone,Fiction,48.84,36.74,0.3293,17,65
c65c25d990fc7025,2026-08-29,"Exit, Pursued by a Bear",Young Adult,48.45,36.739999999999995,0.3187,10,54
b12b89017878a60d,2026-08-29,Private Paris (Private #10),Fiction,48.36,36.74,0.3163,18,65
c6a29d6df8de968c,2026-08-29,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,42.21,32.19,0.3113,33,110
8ec14b1576cb7cb5,2026-08-29,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,42.08,32.19,0.3072,34,110
3cdca3b4a93980f5,2026-08-29,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,47.38,36.31,0.3049,19,75
2e40333991f56f45,2026-08-29,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,41.97,32.19,0.3038,35,110
746029796363aa51,2026-08-29,Nightstruck: A Novel,Young Adult,47.84,36.739999999999995,0.3021,11,54
11809b1d323b3057,2026-08-29,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,47.25,36.31,0.3013,20,75
cedf82b5086e4691,2026-08-29,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,47.54,36.739999999999995,0.294,12,54
ba54932df84e8cea,2026-08-29,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,47.38,36.739999999999995,0.2896,13,54
6fe02600f322a0a9,2026-08-29,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,46.73,36.31,0.287,21,75
d5f5a122a593b580,2026-08-29,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,46.61,36.31,0.2837,22,75
6957f44c3847a760,2026-08-29,Soumission,Fiction,47.04,36.74,0.2803,19,65
c9782ad2a0ed9331,2026-08-29,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,47.0,36.74,0.2793,20,65
ce1ae197ada2aec4,2026-08-29,The Silent Sister (Riley MacPherson #1),Fiction,46.98,36.74,0.2787,21,65
63343e287971bb0c,2026-08-29,A Paris Apartment,Historical Fiction,40.43,31.64,0.2778,7,26
b6ee99bcf06fc91f,2026-08-29,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,46.32,36.31,0.2757,23,75
89cad3f37c9ce226,2026-08-29,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.02,32.19,0.2743,36,110
469508882dfc1991,2026-08-29,Lies and Other Acts of Love,Fiction,46.23,36.74,0.2583,22,65
4c28def39d850cdf,2026-08-29,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,40.42,32.19,0.2557,37,110
8ceb5c6aed2c5f8b,2026-08-29,While You Were Mine,Historical Fiction,39.55,31.64,0.25,8,26
0ce8075fab4a2b5b,2026-08-29,Legend (Legend #1),Young Adult,45.86,36.739999999999995,0.2482,14,54
3e42ac0f4d43320f,2026-08-29,The New Guy (and Other Senior Year Distractions),Young Adult,45.84,36.739999999999995,0.2477,15,54
a0dd11f6abc421ec,2026-08-29,Jurassic Park (Jurassic Park #1),Fiction,45.57,36.74,0.2403,23,65
ad84f18659e6bfe2,2026-08-29,The Firm,Fiction,45.54,36.74,0.2395,24,65
45045146dbf7b009,2026-08-29,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,45.43,36.739999999999995,0.2365,16,54
e6635f5b0a2c78db,2026-08-29,The Invention of Wings,Historical Fiction,39.12,31.64,0.2364,9,26
460089f796fb3f82,2026-08-29,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,44.84,36.31,0.2349,24,75
87b0615b6e1f4d7b,2026-08-29,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,39.72,32.19,0.2339,38,110
16ef91b9d827859c,2026-08-29,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,39.67,32.19,0.2324,39,110
1c929cfd16b71907,2026-08-29,Scarlett Epstein Hates It Here,Young Adult,45.17,36.739999999999995,0.2295,17,54
e75f3ae1da1cc652,2026-08-29,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,44.97,36.739999999999995,0.224,18,54
cb65e49993db9a93,2026-08-29,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,39.27,32.19,0.2199,40,110
d250657f0ebc5d73,2026-08-29,The Bourne Identity (Jason Bourne #1),Fiction,44.78,36.74,0.2188,25,65
2c04320e110a14a3,2026-08-29,Take Me with You,Fiction,44.69,36.74,0.2164,26,65
aba2db9afb1469c7,2026-08-29,Until Friday Night (The Field Party #1),Young Adult,44.4,36.739999999999995,0.2085,19,54
9707989a439757b4,2026-08-29,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,43.87,36.31,0.2082,25,75
a2475a245c9907c4,2026-08-29,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.74,32.19,0.2035,41,110
0baf71623648413a,2026-08-29,The Name of God is Mercy,Nonfiction,38.59,32.19,0.1988,42,110
b63ea3f7a57ae099,2026-08-29,Stars Above (The Lunar Chronicles #4.5),Young Adult,43.92,36.739999999999995,0.1954,20,54
860318b8e244f39c,2026-08-29,Black Flags: The Rise of ISIS,Nonfiction,38.47,32.19,0.1951,43,110
a11ae5f07572ef49,2026-08-29,Stiff: The Curious Lives of Human Cadavers,Nonfiction,37.97,32.19,0.1796,44,110
3c456328b04a8ee8,2026-08-29,The Red Tent,Historical Fiction,37.29,31.64,0.1786,10,26
65d034adf80834b7,2026-08-29,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,42.76,36.31,0.1776,26,75
dd047728de72ad62,2026-08-29,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,37.8,32.19,0.1743,45,110
209adad1015af86f,2026-08-29,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.67,32.19,0.1702,46,110
fe7210553d56c097,2026-08-29,The Expatriates,Fiction,42.99,36.74,0.1701,27,65
7186241e043de5dc,2026-08-29,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Nonfiction,37.63,32.19,0.169,47,110
fd3a622648667296,2026-08-29,The Vacationers,Fiction,42.86,36.74,0.1666,28,65
727bf2b86b19ad88,2026-08-29,My Name Is Lucy Barton,Fiction,42.81,36.74,0.1652,29,65
b69c852e7e3956af,2026-08-29,When Breath Becomes Air,Nonfiction,37.35,32.19,0.1603,48,110
6a57286a8890d8c5,2026-08-29,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,37.1,32.19,0.1525,49,110
6c4646d90b60a56c,2026-08-29,Inferno (Robert Langdon #4),Fiction,42.33,36.74,0.1522,30,65
