sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
ff6bb30dd0c482a6,2026-08-28,The Husband's Secret,Fiction,49.59,37.29,0.3298,15,65
746029796363aa51,2026-08-28,Nightstruck: A Novel,Young Adult,48.93,36.83,0.3285,10,54
3cdca3b4a93980f5,2026-08-28,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,48.33,36.4,0.3277,18,75
c5f91eb481427dc5,2026-08-28,When I'm Gone,Fiction,49.46,37.29,0.3264,16,65
081305e6df719dff,2026-08-28,The Testament of Mary,Fiction,49.35,37.29,0.3234,17,65
15f415d436888b2d,2026-08-28,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,48.11,36.4,0.3217,19,75
384c7d41d5ffe9d1,2026-08-28,"Girl, Interrupted",Nonfiction,42.63,32.265,0.3212,31,110
d4a29356fc992879,2026-08-28,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,42.48,32.265,0.3166,32,110
ba54932df84e8cea,2026-08-28,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.46,36.83,0.3158,11,54
c6a29d6df8de968c,2026-08-28,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,42.43,32.265,0.315,33,110
2e40333991f56f45,2026-08-28,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,42.43,32.265,0.315,33,110
c65c25d990fc7025,2026-08-28,"Exit, Pursued by a Bear",Young Adult,48.03,36.83,0.3041,12,54
b12b89017878a60d,2026-08-28,Private Paris (Private #10),Fiction,48.54,37.29,0.3017,18,65
cedf82b5086e4691,2026-08-28,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,47.54,36.83,0.2908,13,54
11809b1d323b3057,2026-08-28,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,46.89,36.4,0.2882,20,75
63343e287971bb0c,2026-08-28,A Paris Apartment,Historical Fiction,40.87,31.795,0.2854,7,26
460089f796fb3f82,2026-08-28,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.6,36.4,0.2802,21,75
89cad3f37c9ce226,2026-08-28,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,40.96,32.265,0.2695,35,110
6957f44c3847a760,2026-08-28,Soumission,Fiction,47.31,37.29,0.2687,19,65
6fe02600f322a0a9,2026-08-28,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,46.05,36.4,0.2651,22,75
8ec14b1576cb7cb5,2026-08-28,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,40.75,32.265,0.263,36,110
ce1ae197ada2aec4,2026-08-28,The Silent Sister (Riley MacPherson #1),Fiction,46.77,37.29,0.2542,20,65
c9782ad2a0ed9331,2026-08-28,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,46.64,37.29,0.2507,21,65
8ceb5c6aed2c5f8b,2026-08-28,While You Were Mine,Historical Fiction,39.66,31.795,0.2474,8,26
a0dd11f6abc421ec,2026-08-28,Jurassic Park (Jurassic Park #1),Fiction,46.48,37.29,0.2464,22,65
469508882dfc1991,2026-08-28,Lies and Other Acts of Love,Fiction,46.43,37.29,0.2451,23,65
87b0615b6e1f4d7b,2026-08-28,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.1,32.265,0.2428,37,110
d5f5a122a593b580,2026-08-28,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,45.19,36.4,0.2415,23,75
b6ee99bcf06fc91f,2026-08-28,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.18,36.4,0.2412,24,75
1c929cfd16b71907,2026-08-28,Scarlett Epstein Hates It Here,Young Adult,45.62,36.83,0.2387,14,54
e75f3ae1da1cc652,2026-08-28,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,45.51,36.83,0.2357,15,54
3e42ac0f4d43320f,2026-08-28,The New Guy (and Other Senior Year Distractions),Young Adult,45.49,36.83,0.2351,16,54
45045146dbf7b009,2026-08-28,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,45.47,36.83,0.2346,17,54
e6635f5b0a2c78db,2026-08-28,The Invention of Wings,Historical Fiction,39.15,31.795,0.2313,9,26
860318b8e244f39c,2026-08-28,Black Flags: The Rise of ISIS,Nonfiction,39.59,32.265,0.227,38,110
ad84f18659e6bfe2,2026-08-28,The Firm,Fiction,45.73,37.29,0.2263,24,65
4c28def39d850cdf,2026-08-28,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,39.51,32.265,0.2245,39,110
b63ea3f7a57ae099,2026-08-28,Stars Above (The Lunar Chronicles #4.5),Young Adult,45.1,36.83,0.2245,18,54
0ce8075fab4a2b5b,2026-08-28,Legend (Legend #1),Young Adult,44.75,36.83,0.215,19,54
16ef91b9d827859c,2026-08-28,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,39.12,32.265,0.2125,40,110
a2475a245c9907c4,2026-08-28,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,39.06,32.265,0.2106,41,110
b69c852e7e3956af,2026-08-28,When Breath Becomes Air,Nonfiction,39.05,32.265,0.2103,42,110
0baf71623648413a,2026-08-28,The Name of God is Mercy,Nonfiction,38.95,32.265,0.2072,43,110
2c04320e110a14a3,2026-08-28,Take Me with You,Fiction,44.91,37.29,0.2043,25,65
aba2db9afb1469c7,2026-08-28,Until Friday Night (The Field Party #1),Young Adult,44.11,36.83,0.1977,20,54
a11ae5f07572ef49,2026-08-28,Stiff: The Curious Lives of Human Cadavers,Nonfiction,38.62,32.265,0.197,44,110
cb65e49993db9a93,2026-08-28,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,38.48,32.265,0.1926,45,110
9707989a439757b4,2026-08-28,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,43.38,36.4,0.1918,25,75
d250657f0ebc5d73,2026-08-28,The Bourne Identity (Jason Bourne #1),Fiction,44.42,37.29,0.1912,26,65
65d034adf80834b7,2026-08-28,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,43.11,36.4,0.1843,26,75
3c456328b04a8ee8,2026-08-28,The Red Tent,Historical Fiction,37.27,31.795,0.1722,10,26
dd047728de72ad62,2026-08-28,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,37.54,32.265,0.1635,46,110
209adad1015af86f,2026-08-28,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.53,32.265,0.1632,47,110
fd3a622648667296,2026-08-28,The Vacationers,Fiction,43.15,37.29,0.1571,27,65
fe7210553d56c097,2026-08-28,The Expatriates,Fiction,43.07,37.29,0.155,28,65
