sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
90fa61229261140a,2026-09-09,Tipping the Velvet,Historical Fiction,54.37,32.285,0.6841,2,26
476c7972e9b41891,2026-09-09,The Last Painting of Sara de Vos,Historical Fiction,53.71,32.285,0.6636,3,26
a7c3f1010d64799a,2026-09-09,Into the Wild,Nonfiction,53.08,32.135,0.6518,14,110
311c0dd0e354a33e,2026-09-09,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,52.82,32.135,0.6437,15,110
dd003e904727281a,2026-09-09,The Exiled,Mystery,42.16,25.78,0.6354,11,32
a01f6d368ef64dc5,2026-09-09,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,52.42,32.135,0.6312,16,110
27c5968fe43cc06e,2026-09-09,El Deafo,Sequential Art,58.93,36.17,0.6293,1,75
df56868afd166557,2026-09-09,"Eat, Pray, Love",Nonfiction,51.96,32.135,0.6169,17,110
41164b8ac02a2c42,2026-09-09,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,58.03,36.31,0.5982,1,54
fd2337c1b73b686e,2026-09-09,Brave Enough,Nonfiction,50.94,32.135,0.5852,18,110
07e6810fd3236bda,2026-09-09,Last One Home (New Beginnings #1),Fiction,61.89,39.12,0.5821,1,65
bfd5e1701c862ac3,2026-09-09,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,57.12,36.17,0.5792,2,75
276dc716b1da8899,2026-09-09,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,56.94,36.17,0.5742,3,75
a80f66b254fe9eb3,2026-09-09,Brain on Fire: My Month of Madness,Nonfiction,50.49,32.135,0.5712,19,110
f08667e4c0458f37,2026-09-09,Spilled Milk: Based on a True Story,Nonfiction,50.38,32.135,0.5678,20,110
759ee7d059b1beb8,2026-09-09,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,50.16,32.135,0.5609,21,110
5faefdc861684eb1,2026-09-09,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,56.25,36.17,0.5552,4,75
52aa3d79b1cee455,2026-09-09,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,49.96,32.135,0.5547,22,110
91eb9605998a7c03,2026-09-09,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,56.06,36.17,0.5499,5,75
1c89ae5bb804e4de,2026-09-09,I am a Hero Omnibus Volume 1,Sequential Art,55.98,36.17,0.5477,6,75
df6a7c43faa6732b,2026-09-09,Future Shock (Future Shock #1),Young Adult,55.79,36.31,0.5365,2,54
eb0fe24bbc845ecc,2026-09-09,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,55.42,36.17,0.5322,7,75
e77594ece9b9d1fe,2026-09-09,The Alien Club,Young Adult,55.39,36.31,0.5255,3,54
fe0f34ebed689381,2026-09-09,In Cold Blood,Nonfiction,48.87,32.135,0.5208,23,110
92275cedf6d8ee15,2026-09-09,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,54.74,36.17,0.5134,8,75
4a0a276409968a73,2026-09-09,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,48.73,32.285,0.5094,4,26
16e843e6b853cc2f,2026-09-09,Lady Renegades (Rebel Belle #3),Young Adult,54.35,36.31,0.4968,4,54
41fc5dce044f16f5,2026-09-09,Girl in the Blue Coat,Historical Fiction,48.31,32.285,0.4964,5,26
437d8dea9272d0a9,2026-09-09,The Improbability of Love,Fiction,58.12,39.12,0.4857,2,65
09b6cc87e62c2c58,2026-09-09,Danganronpa Volume 1,Sequential Art,53.64,36.17,0.483,9,75
94bb629a3f6dd00b,2026-09-09,Digital Fortress,Fiction,58.01,39.12,0.4829,3,65
bff270fe9c86a5a9,2026-09-09,Miller's Valley,Fiction,57.9,39.12,0.4801,4,65
3b1c02bac2a429e6,2026-09-09,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,53.39,36.17,0.4761,10,75
6958de044cb28a84,2026-09-09,In the Woods (Dublin Murder Squad #1),Mystery,37.95,25.78,0.4721,12,32
4e78f06160b717ac,2026-09-09,Finding God in the Ruins: How God Redeems Pain,Nonfiction,47.14,32.135,0.4669,24,110
1c0a38899c82b60a,2026-09-09,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,52.97,36.17,0.4645,11,75
06f6a57a6d532844,2026-09-09,Kitchens of the Great Midwest,Fiction,57.14,39.12,0.4606,5,65
97b8f130d32e9f4e,2026-09-09,Girl Online On Tour (Girl Online #2),Young Adult,52.82,36.31,0.4547,5,54
db84624b151cbe06,2026-09-09,No Love Allowed (Dodge Cove #1),Young Adult,52.5,36.31,0.4459,6,54
830fb3967c74866d,2026-09-09,Shtum,Fiction,56.35,39.12,0.4404,6,65
c65c25d990fc7025,2026-09-09,"Exit, Pursued by a Bear",Young Adult,51.8,36.31,0.4266,7,54
c82a3e358c773c73,2026-09-09,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,51.2,36.17,0.4155,12,75
1246e4ffeb5ac4ea,2026-09-09,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,45.37,32.135,0.4119,25,110
edb3097e71330040,2026-09-09,Finders Keepers (Bill Hodges Trilogy #2),Fiction,55.19,39.12,0.4108,7,65
2e40333991f56f45,2026-09-09,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,45.26,32.135,0.4084,26,110
e2e7b683b4c15b7d,2026-09-09,Catching Jordan (Hundred Oaks),Young Adult,51.14,36.31,0.4084,8,54
d01ac97e2b8947c2,2026-09-09,The Murder That Never Was (Forensic Instincts #5),Fiction,54.92,39.12,0.4039,8,65
ad2887ce04583910,2026-09-09,Don't Get Caught,Young Adult,50.58,36.31,0.393,9,54
4c8b7540409da4ac,2026-09-09,Swell: A Year of Waves,Nonfiction,44.76,32.135,0.3929,27,110
de4b403cb629a29f,2026-09-09,Glory over Everything: Beyond The Kitchen House,Historical Fiction,44.94,32.285,0.392,6,26
c6ca293d4810e0d5,2026-09-09,The Dinner Party,Fiction,54.06,39.12,0.3819,9,65
8ec14b1576cb7cb5,2026-09-09,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,44.25,32.135,0.377,28,110
bbf1ea50be8008ab,2026-09-09,I Will Find You,Nonfiction,44.24,32.135,0.3767,29,110
8fff1084aa085a13,2026-09-09,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,49.68,36.17,0.3735,13,75
a10c7515834240f3,2026-09-09,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,49.48,36.17,0.368,14,75
746029796363aa51,2026-09-09,Nightstruck: A Novel,Young Adult,49.43,36.31,0.3613,10,54
53a3d11bb568cc8b,2026-09-09,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,48.95,36.17,0.3533,15,75
2a1b3d967cda1da2,2026-09-09,Tell the Wolves I'm Home,Young Adult,48.98,36.31,0.3489,11,54
11809b1d323b3057,2026-09-09,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,48.78,36.17,0.3486,16,75
c6a29d6df8de968c,2026-09-09,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,43.22,32.135,0.345,30,110
8d455c7539795d2a,2026-09-09,"We Love You, Charlie Freeman",Fiction,52.4,39.12,0.3395,10,65
6514add13c82b115,2026-09-09,The Tumor,Nonfiction,42.5,32.135,0.3225,31,110
ffdc825785c0ede8,2026-09-09,Art Ops Vol. 1,Sequential Art,47.62,36.17,0.3166,17,75
ba54932df84e8cea,2026-09-09,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,47.76,36.31,0.3153,12,54
384c7d41d5ffe9d1,2026-09-09,"Girl, Interrupted",Nonfiction,42.26,32.135,0.3151,32,110
c039f5aceb093537,2026-09-09,Most Wanted,Mystery,33.77,25.78,0.3099,13,32
4f283dfcbeccc0d4,2026-09-09,The High Mountains of Portugal,Fiction,51.14,39.12,0.3073,11,65
aba2db9afb1469c7,2026-09-09,Until Friday Night (The Field Party #1),Young Adult,47.4,36.31,0.3054,13,54
4c28def39d850cdf,2026-09-09,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,41.9,32.135,0.3039,33,110
081305e6df719dff,2026-09-09,The Testament of Mary,Fiction,50.84,39.12,0.2996,12,65
34c0d7c4ee5650af,2026-09-09,The Year of Magical Thinking,Nonfiction,41.76,32.135,0.2995,34,110
d5f5a122a593b580,2026-09-09,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,46.91,36.17,0.2969,18,75
0651062381f0636a,2026-09-09,The Regional Office Is Under Attack!,Fiction,50.45,39.12,0.2896,13,65
b63ea3f7a57ae099,2026-09-09,Stars Above (The Lunar Chronicles #4.5),Young Adult,46.75,36.31,0.2875,14,54
b6ee99bcf06fc91f,2026-09-09,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,46.55,36.17,0.287,19,75
85b2176b3b194030,2026-09-09,Robin War,Sequential Art,46.49,36.17,0.2853,20,75
15f415d436888b2d,2026-09-09,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,46.44,36.17,0.2839,21,75
d170b5a0da46380e,2026-09-09,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,41.25,32.135,0.2836,35,110
c5f91eb481427dc5,2026-09-09,When I'm Gone,Fiction,50.2,39.12,0.2832,14,65
3cdca3b4a93980f5,2026-09-09,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.38,36.17,0.2823,22,75
d4a29356fc992879,2026-09-09,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,41.16,32.135,0.2808,36,110
460089f796fb3f82,2026-09-09,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.06,36.17,0.2734,23,75
89cad3f37c9ce226,2026-09-09,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,40.7,32.135,0.2665,37,110
b69c852e7e3956af,2026-09-09,When Breath Becomes Air,Nonfiction,40.65,32.135,0.265,38,110
cedf82b5086e4691,2026-09-09,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,45.92,36.31,0.2647,15,54
cb65e49993db9a93,2026-09-09,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.35,32.135,0.2556,39,110
ff6bb30dd0c482a6,2026-09-09,The Husband's Secret,Fiction,48.78,39.12,0.2469,15,65
e75f3ae1da1cc652,2026-09-09,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,45.25,36.31,0.2462,16,54
209adad1015af86f,2026-09-09,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,39.81,32.135,0.2388,40,110
16ef91b9d827859c,2026-09-09,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,39.74,32.135,0.2367,41,110
0ce8075fab4a2b5b,2026-09-09,Legend (Legend #1),Young Adult,44.77,36.31,0.233,17,54
6957f44c3847a760,2026-09-09,Soumission,Fiction,48.1,39.12,0.2296,16,65
b12b89017878a60d,2026-09-09,Private Paris (Private #10),Fiction,48.05,39.12,0.2283,17,65
3e42ac0f4d43320f,2026-09-09,The New Guy (and Other Senior Year Distractions),Young Adult,44.48,36.31,0.225,18,54
8ceb5c6aed2c5f8b,2026-09-09,While You Were Mine,Historical Fiction,39.53,32.285,0.2244,7,26
ad84f18659e6bfe2,2026-09-09,The Firm,Fiction,47.9,39.12,0.2244,18,65
984b3b6e7479b571,2026-09-09,Golden (Heart of Dread #3),Young Adult,44.37,36.31,0.222,19,54
6fe02600f322a0a9,2026-09-09,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,43.92,36.17,0.2143,24,75
45045146dbf7b009,2026-09-09,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,43.86,36.31,0.2079,20,54
860318b8e244f39c,2026-09-09,Black Flags: The Rise of ISIS,Nonfiction,38.5,32.135,0.1981,42,110
2c04320e110a14a3,2026-09-09,Take Me with You,Fiction,46.83,39.12,0.1971,19,65
c9782ad2a0ed9331,2026-09-09,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,46.83,39.12,0.1971,19,65
87b0615b6e1f4d7b,2026-09-09,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,38.38,32.135,0.1943,43,110
63343e287971bb0c,2026-09-09,A Paris Apartment,Historical Fiction,38.48,32.285,0.1919,8,26
a9d7b75461084a26,2026-09-09,11/22/63,Fiction,46.62,39.12,0.1917,21,65
a2475a245c9907c4,2026-09-09,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.23,32.135,0.1897,44,110
ce1ae197ada2aec4,2026-09-09,The Silent Sister (Riley MacPherson #1),Fiction,46.49,39.12,0.1884,22,65
e6635f5b0a2c78db,2026-09-09,The Invention of Wings,Historical Fiction,38.36,32.285,0.1882,9,26
fe7210553d56c097,2026-09-09,The Expatriates,Fiction,46.42,39.12,0.1866,23,65
dac4b5847454fd9b,2026-09-09,Memoirs of a Geisha,Fiction,46.41,39.12,0.1863,24,65
a0dd11f6abc421ec,2026-09-09,Jurassic Park (Jurassic Park #1),Fiction,46.31,39.12,0.1838,25,65
dd047728de72ad62,2026-09-09,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,37.92,32.135,0.18,45,110
2ac720f76384c57e,2026-09-09,"Skip Beat!, Vol. 01 (Skip Beat! #1)",Sequential Art,42.21,36.17,0.167,25,75
a11ae5f07572ef49,2026-09-09,Stiff: The Curious Lives of Human Cadavers,Nonfiction,37.47,32.135,0.166,46,110
1c929cfd16b71907,2026-09-09,Scarlett Epstein Hates It Here,Young Adult,41.99,36.31,0.1564,21,54
