sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
53a3d11bb568cc8b,2026-09-15,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,52.48,35.69,0.4704,12,75
97b8f130d32e9f4e,2026-09-15,Girl Online On Tour (Girl Online #2),Young Adult,53.6,36.47,0.4697,5,54
a10c7515834240f3,2026-09-15,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,52.19,35.69,0.4623,13,75
1246e4ffeb5ac4ea,2026-09-15,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,46.86,32.230000000000004,0.4539,24,110
db84624b151cbe06,2026-09-15,No Love Allowed (Dodge Cove #1),Young Adult,52.8,36.47,0.4478,6,54
4e78f06160b717ac,2026-09-15,Finding God in the Ruins: How God Redeems Pain,Nonfiction,46.58,32.230000000000004,0.4452,25,110
c82a3e358c773c73,2026-09-15,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,51.52,35.69,0.4435,14,75
edb3097e71330040,2026-09-15,Finders Keepers (Bill Hodges Trilogy #2),Fiction,55.38,38.81,0.427,5,65
06f6a57a6d532844,2026-09-15,Kitchens of the Great Midwest,Fiction,55.21,38.81,0.4226,6,65
bff270fe9c86a5a9,2026-09-15,Miller's Valley,Fiction,55.17,38.81,0.4215,7,65
e2e7b683b4c15b7d,2026-09-15,Catching Jordan (Hundred Oaks),Young Adult,51.35,36.47,0.408,7,54
bbf1ea50be8008ab,2026-09-15,I Will Find You,Nonfiction,45.04,32.230000000000004,0.3975,26,110
11809b1d323b3057,2026-09-15,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,49.8,35.69,0.3953,15,75
d01ac97e2b8947c2,2026-09-15,The Murder That Never Was (Forensic Instincts #5),Fiction,54.05,38.81,0.3927,8,65
ad2887ce04583910,2026-09-15,Don't Get Caught,Young Adult,50.61,36.47,0.3877,8,54
8fff1084aa085a13,2026-09-15,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,49.52,35.69,0.3875,16,75
746029796363aa51,2026-09-15,Nightstruck: A Novel,Young Adult,50.54,36.47,0.3858,9,54
8ec14b1576cb7cb5,2026-09-15,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,44.64,32.230000000000004,0.385,27,110
2e40333991f56f45,2026-09-15,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,44.56,32.230000000000004,0.3826,28,110
ffdc825785c0ede8,2026-09-15,Art Ops Vol. 1,Sequential Art,48.95,35.69,0.3715,17,75
c65c25d990fc7025,2026-09-15,"Exit, Pursued by a Bear",Young Adult,49.98,36.47,0.3704,10,54
c6ca293d4810e0d5,2026-09-15,The Dinner Party,Fiction,52.56,38.81,0.3543,9,65
85b2176b3b194030,2026-09-15,Robin War,Sequential Art,48.32,35.69,0.3539,18,75
c5f91eb481427dc5,2026-09-15,When I'm Gone,Fiction,52.38,38.81,0.3497,10,65
15f415d436888b2d,2026-09-15,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,48.0,35.69,0.3449,19,75
8d455c7539795d2a,2026-09-15,"We Love You, Charlie Freeman",Fiction,51.94,38.81,0.3383,11,65
d4a29356fc992879,2026-09-15,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,43.05,32.230000000000004,0.3357,29,110
4f283dfcbeccc0d4,2026-09-15,The High Mountains of Portugal,Fiction,51.75,38.81,0.3334,12,65
34c0d7c4ee5650af,2026-09-15,The Year of Magical Thinking,Nonfiction,42.94,32.230000000000004,0.3323,30,110
4c8b7540409da4ac,2026-09-15,Swell: A Year of Waves,Nonfiction,42.91,32.230000000000004,0.3314,31,110
2a1b3d967cda1da2,2026-09-15,Tell the Wolves I'm Home,Young Adult,48.5,36.47,0.3299,11,54
3cdca3b4a93980f5,2026-09-15,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,47.1,35.69,0.3197,20,75
ba54932df84e8cea,2026-09-15,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,47.65,36.47,0.3066,12,54
0651062381f0636a,2026-09-15,The Regional Office Is Under Attack!,Fiction,50.46,38.81,0.3002,13,65
d170b5a0da46380e,2026-09-15,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,41.89,32.230000000000004,0.2997,32,110
384c7d41d5ffe9d1,2026-09-15,"Girl, Interrupted",Nonfiction,41.53,32.230000000000004,0.2886,33,110
6957f44c3847a760,2026-09-15,Soumission,Fiction,49.98,38.81,0.2878,14,65
b6ee99bcf06fc91f,2026-09-15,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.9,35.69,0.2861,21,75
89cad3f37c9ce226,2026-09-15,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.29,32.230000000000004,0.2811,34,110
081305e6df719dff,2026-09-15,The Testament of Mary,Fiction,49.62,38.81,0.2785,15,65
ff6bb30dd0c482a6,2026-09-15,The Husband's Secret,Fiction,49.6,38.81,0.278,16,65
b63ea3f7a57ae099,2026-09-15,Stars Above (The Lunar Chronicles #4.5),Young Adult,46.49,36.47,0.2747,13,54
e75f3ae1da1cc652,2026-09-15,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,46.48,36.47,0.2745,14,54
aba2db9afb1469c7,2026-09-15,Until Friday Night (The Field Party #1),Young Adult,46.3,36.47,0.2695,15,54
45045146dbf7b009,2026-09-15,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,46.28,36.47,0.269,16,54
c039f5aceb093537,2026-09-15,Most Wanted,Mystery,32.61,25.744999999999997,0.2667,13,32
d5f5a122a593b580,2026-09-15,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,45.09,35.69,0.2634,22,75
4c28def39d850cdf,2026-09-15,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,40.71,32.230000000000004,0.2631,35,110
cb65e49993db9a93,2026-09-15,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.52,32.230000000000004,0.2572,36,110
dac4b5847454fd9b,2026-09-15,Memoirs of a Geisha,Fiction,48.74,38.81,0.2559,17,65
c6a29d6df8de968c,2026-09-15,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,40.36,32.230000000000004,0.2522,37,110
6514add13c82b115,2026-09-15,The Tumor,Nonfiction,40.15,32.230000000000004,0.2457,38,110
a9d7b75461084a26,2026-09-15,11/22/63,Fiction,48.26,38.81,0.2435,18,65
b12b89017878a60d,2026-09-15,Private Paris (Private #10),Fiction,48.03,38.81,0.2376,19,65
1c929cfd16b71907,2026-09-15,Scarlett Epstein Hates It Here,Young Adult,45.09,36.47,0.2364,17,54
87b0615b6e1f4d7b,2026-09-15,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,39.8,32.230000000000004,0.2349,39,110
3e42ac0f4d43320f,2026-09-15,The New Guy (and Other Senior Year Distractions),Young Adult,45.0,36.47,0.2339,18,54
6fe02600f322a0a9,2026-09-15,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,43.91,35.69,0.2303,23,75
c9782ad2a0ed9331,2026-09-15,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,47.51,38.81,0.2242,20,65
460089f796fb3f82,2026-09-15,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,43.66,35.69,0.2233,24,75
0ce8075fab4a2b5b,2026-09-15,Legend (Legend #1),Young Adult,44.61,36.47,0.2232,19,54
e6635f5b0a2c78db,2026-09-15,The Invention of Wings,Historical Fiction,38.63,31.61,0.2221,7,26
a2475a245c9907c4,2026-09-15,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,39.34,32.230000000000004,0.2206,40,110
209adad1015af86f,2026-09-15,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,39.28,32.230000000000004,0.2187,41,110
ce1ae197ada2aec4,2026-09-15,The Silent Sister (Riley MacPherson #1),Fiction,47.06,38.81,0.2126,21,65
a0dd11f6abc421ec,2026-09-15,Jurassic Park (Jurassic Park #1),Fiction,47.05,38.81,0.2123,22,65
cedf82b5086e4691,2026-09-15,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,44.11,36.47,0.2095,20,54
2ac720f76384c57e,2026-09-15,"Skip Beat!, Vol. 01 (Skip Beat! #1)",Sequential Art,42.89,35.69,0.2017,25,75
8ceb5c6aed2c5f8b,2026-09-15,While You Were Mine,Historical Fiction,37.78,31.61,0.1952,8,26
16ef91b9d827859c,2026-09-15,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,38.48,32.230000000000004,0.1939,42,110
ad84f18659e6bfe2,2026-09-15,The Firm,Fiction,46.33,38.81,0.1938,23,65
9707989a439757b4,2026-09-15,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,42.27,35.69,0.1844,26,75
63343e287971bb0c,2026-09-15,A Paris Apartment,Historical Fiction,37.38,31.61,0.1825,9,26
44a10f1ac8ce822e,2026-09-15,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,Nonfiction,37.88,32.230000000000004,0.1753,43,110
6a57286a8890d8c5,2026-09-15,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,37.86,32.230000000000004,0.1747,44,110
4f6985aca357ae09,2026-09-15,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,41.91,35.69,0.1743,27,75
860318b8e244f39c,2026-09-15,Black Flags: The Rise of ISIS,Nonfiction,37.82,32.230000000000004,0.1734,45,110
dd047728de72ad62,2026-09-15,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,37.8,32.230000000000004,0.1728,46,110
b69c852e7e3956af,2026-09-15,When Breath Becomes Air,Nonfiction,37.6,32.230000000000004,0.1666,47,110
65d034adf80834b7,2026-09-15,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,41.2,35.69,0.1544,28,75
