sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
bff270fe9c86a5a9,2026-09-25,Miller's Valley,Fiction,58.77,37.67,0.5601,3,65
5faefdc861684eb1,2026-09-25,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,56.0,35.94,0.5582,5,75
276dc716b1da8899,2026-09-25,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,55.75,35.94,0.5512,6,75
94bb629a3f6dd00b,2026-09-25,Digital Fortress,Fiction,58.3,37.67,0.5477,4,65
41164b8ac02a2c42,2026-09-25,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,58.36,37.715,0.5474,1,54
830fb3967c74866d,2026-09-25,Shtum,Fiction,57.91,37.67,0.5373,5,65
f08667e4c0458f37,2026-09-25,Spilled Milk: Based on a True Story,Nonfiction,50.04,32.565,0.5366,18,110
a01f6d368ef64dc5,2026-09-25,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,49.86,32.565,0.5311,19,110
de4b403cb629a29f,2026-09-25,Glory over Everything: Beyond The Kitchen House,Historical Fiction,46.47,30.42,0.5276,6,26
92275cedf6d8ee15,2026-09-25,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,54.79,35.94,0.5245,7,75
09b6cc87e62c2c58,2026-09-25,Danganronpa Volume 1,Sequential Art,54.66,35.94,0.5209,8,75
759ee7d059b1beb8,2026-09-25,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,49.46,32.565,0.5188,20,110
52aa3d79b1cee455,2026-09-25,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,49.42,32.565,0.5176,21,110
6958de044cb28a84,2026-09-25,In the Woods (Dublin Murder Squad #1),Mystery,38.01,25.060000000000002,0.5168,12,32
1c0a38899c82b60a,2026-09-25,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,54.35,35.94,0.5122,9,75
437d8dea9272d0a9,2026-09-25,The Improbability of Love,Fiction,56.67,37.67,0.5044,6,65
d01ac97e2b8947c2,2026-09-25,The Murder That Never Was (Forensic Instincts #5),Fiction,56.5,37.67,0.4999,7,65
3b1c02bac2a429e6,2026-09-25,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,53.76,35.94,0.4958,10,75
fe0f34ebed689381,2026-09-25,In Cold Blood,Nonfiction,48.55,32.565,0.4909,22,110
db84624b151cbe06,2026-09-25,No Love Allowed (Dodge Cove #1),Young Adult,56.05,37.715,0.4861,2,54
e77594ece9b9d1fe,2026-09-25,The Alien Club,Young Adult,55.84,37.715,0.4806,3,54
a80f66b254fe9eb3,2026-09-25,Brain on Fire: My Month of Madness,Nonfiction,48.09,32.565,0.4767,23,110
8fff1084aa085a13,2026-09-25,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,53.03,35.94,0.4755,11,75
1c89ae5bb804e4de,2026-09-25,I am a Hero Omnibus Volume 1,Sequential Art,52.8,35.94,0.4691,12,75
a10c7515834240f3,2026-09-25,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,52.8,35.94,0.4691,12,75
4e78f06160b717ac,2026-09-25,Finding God in the Ruins: How God Redeems Pain,Nonfiction,47.61,32.565,0.462,24,110
16e843e6b853cc2f,2026-09-25,Lady Renegades (Rebel Belle #3),Young Adult,54.83,37.715,0.4538,4,54
c6ca293d4810e0d5,2026-09-25,The Dinner Party,Fiction,54.55,37.67,0.4481,8,65
97b8f130d32e9f4e,2026-09-25,Girl Online On Tour (Girl Online #2),Young Adult,54.59,37.715,0.4474,5,54
c82a3e358c773c73,2026-09-25,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,51.9,35.94,0.4441,14,75
df6a7c43faa6732b,2026-09-25,Future Shock (Future Shock #1),Young Adult,54.03,37.715,0.4326,6,54
53a3d11bb568cc8b,2026-09-25,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,50.66,35.94,0.4096,15,75
1246e4ffeb5ac4ea,2026-09-25,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,45.44,32.565,0.3954,25,110
edb3097e71330040,2026-09-25,Finders Keepers (Bill Hodges Trilogy #2),Fiction,52.17,37.67,0.3849,9,65
ffdc825785c0ede8,2026-09-25,Art Ops Vol. 1,Sequential Art,49.77,35.94,0.3848,16,75
bbf1ea50be8008ab,2026-09-25,I Will Find You,Nonfiction,45.02,32.565,0.3825,26,110
e2e7b683b4c15b7d,2026-09-25,Catching Jordan (Hundred Oaks),Young Adult,52.13,37.715,0.3822,7,54
ff6bb30dd0c482a6,2026-09-25,The Husband's Secret,Fiction,52.01,37.67,0.3807,10,65
2e40333991f56f45,2026-09-25,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,44.87,32.565,0.3779,27,110
8d455c7539795d2a,2026-09-25,"We Love You, Charlie Freeman",Fiction,51.9,37.67,0.3778,11,65
ad2887ce04583910,2026-09-25,Don't Get Caught,Young Adult,51.83,37.715,0.3743,8,54
4c8b7540409da4ac,2026-09-25,Swell: A Year of Waves,Nonfiction,44.53,32.565,0.3674,28,110
dac4b5847454fd9b,2026-09-25,Memoirs of a Geisha,Fiction,51.34,37.67,0.3629,12,65
384c7d41d5ffe9d1,2026-09-25,"Girl, Interrupted",Nonfiction,44.3,32.565,0.3604,29,110
11809b1d323b3057,2026-09-25,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,48.75,35.94,0.3564,17,75
0651062381f0636a,2026-09-25,The Regional Office Is Under Attack!,Fiction,51.08,37.67,0.356,13,65
8ec14b1576cb7cb5,2026-09-25,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,44.13,32.565,0.3551,30,110
081305e6df719dff,2026-09-25,The Testament of Mary,Fiction,50.8,37.67,0.3486,14,65
15f415d436888b2d,2026-09-25,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,48.35,35.94,0.3453,18,75
4f283dfcbeccc0d4,2026-09-25,The High Mountains of Portugal,Fiction,50.59,37.67,0.343,15,65
d170b5a0da46380e,2026-09-25,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,43.67,32.565,0.341,31,110
6514add13c82b115,2026-09-25,The Tumor,Nonfiction,43.29,32.565,0.3293,32,110
c5f91eb481427dc5,2026-09-25,When I'm Gone,Fiction,50.04,37.67,0.3284,16,65
8ceb5c6aed2c5f8b,2026-09-25,While You Were Mine,Historical Fiction,40.28,30.42,0.3241,7,26
6957f44c3847a760,2026-09-25,Soumission,Fiction,49.68,37.67,0.3188,17,65
e75f3ae1da1cc652,2026-09-25,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,49.74,37.715,0.3188,9,54
89cad3f37c9ce226,2026-09-25,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,42.91,32.565,0.3177,33,110
c039f5aceb093537,2026-09-25,Most Wanted,Mystery,32.9,25.060000000000002,0.3128,13,32
a9d7b75461084a26,2026-09-25,11/22/63,Fiction,49.29,37.67,0.3085,18,65
746029796363aa51,2026-09-25,Nightstruck: A Novel,Young Adult,49.28,37.715,0.3066,10,54
2a1b3d967cda1da2,2026-09-25,Tell the Wolves I'm Home,Young Adult,49.24,37.715,0.3056,11,54
b63ea3f7a57ae099,2026-09-25,Stars Above (The Lunar Chronicles #4.5),Young Adult,49.11,37.715,0.3021,12,54
4c28def39d850cdf,2026-09-25,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,42.36,32.565,0.3008,34,110
85b2176b3b194030,2026-09-25,Robin War,Sequential Art,46.53,35.94,0.2947,19,75
b12b89017878a60d,2026-09-25,Private Paris (Private #10),Fiction,48.64,37.67,0.2912,19,65
c65c25d990fc7025,2026-09-25,"Exit, Pursued by a Bear",Young Adult,48.59,37.715,0.2883,13,54
c6a29d6df8de968c,2026-09-25,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.53,32.565,0.2753,35,110
ba54932df84e8cea,2026-09-25,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,47.95,37.715,0.2714,14,54
c9782ad2a0ed9331,2026-09-25,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,47.54,37.67,0.262,20,65
6fe02600f322a0a9,2026-09-25,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,45.01,35.94,0.2524,20,75
34c0d7c4ee5650af,2026-09-25,The Year of Magical Thinking,Nonfiction,40.69,32.565,0.2495,36,110
6a57286a8890d8c5,2026-09-25,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,40.69,32.565,0.2495,36,110
45045146dbf7b009,2026-09-25,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,47.12,37.715,0.2494,15,54
9287e238d7c3b06e,2026-09-25,The House by the Lake,Historical Fiction,37.99,30.42,0.2488,8,26
87b0615b6e1f4d7b,2026-09-25,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.52,32.565,0.2443,38,110
860318b8e244f39c,2026-09-25,Black Flags: The Rise of ISIS,Nonfiction,40.13,32.565,0.2323,39,110
3cdca3b4a93980f5,2026-09-25,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,44.21,35.94,0.2301,21,75
fe7210553d56c097,2026-09-25,The Expatriates,Fiction,46.31,37.67,0.2294,21,65
a0dd11f6abc421ec,2026-09-25,Jurassic Park (Jurassic Park #1),Fiction,46.19,37.67,0.2262,22,65
ce1ae197ada2aec4,2026-09-25,The Silent Sister (Riley MacPherson #1),Fiction,45.66,37.67,0.2121,23,65
b6ee99bcf06fc91f,2026-09-25,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,43.56,35.94,0.212,22,75
460089f796fb3f82,2026-09-25,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,43.45,35.94,0.209,23,75
d5f5a122a593b580,2026-09-25,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,43.45,35.94,0.209,23,75
0ce8075fab4a2b5b,2026-09-25,Legend (Legend #1),Young Adult,45.38,37.715,0.2032,16,54
dd047728de72ad62,2026-09-25,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,39.04,32.565,0.1988,40,110
2c04320e110a14a3,2026-09-25,Take Me with You,Fiction,45.12,37.67,0.1978,24,65
63343e287971bb0c,2026-09-25,A Paris Apartment,Historical Fiction,36.43,30.42,0.1976,9,26
4f6985aca357ae09,2026-09-25,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,43.04,35.94,0.1976,25,75
b69c852e7e3956af,2026-09-25,When Breath Becomes Air,Nonfiction,38.91,32.565,0.1948,41,110
ad84f18659e6bfe2,2026-09-25,The Firm,Fiction,44.98,37.67,0.1941,25,65
d4a29356fc992879,2026-09-25,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,38.77,32.565,0.1905,42,110
16ef91b9d827859c,2026-09-25,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,38.64,32.565,0.1865,43,110
a2475a245c9907c4,2026-09-25,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.46,32.565,0.181,44,110
cb65e49993db9a93,2026-09-25,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,38.44,32.565,0.1804,45,110
9707989a439757b4,2026-09-25,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,42.25,35.94,0.1756,26,75
72e6fbf4f6382557,2026-09-25,"Fruits Basket, Vol. 1 (Fruits Basket #1)",Sequential Art,42.19,35.94,0.1739,27,75
d250657f0ebc5d73,2026-09-25,The Bourne Identity (Jason Bourne #1),Fiction,44.15,37.67,0.172,26,65
1c929cfd16b71907,2026-09-25,Scarlett Epstein Hates It Here,Young Adult,44.16,37.715,0.1709,17,54
3c456328b04a8ee8,2026-09-25,The Red Tent,Historical Fiction,35.6,30.42,0.1703,10,26
aba2db9afb1469c7,2026-09-25,Until Friday Night (The Field Party #1),Young Adult,44.03,37.715,0.1674,18,54
44a10f1ac8ce822e,2026-09-25,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,Nonfiction,38.0,32.565,0.1669,46,110
e6635f5b0a2c78db,2026-09-25,The Invention of Wings,Historical Fiction,35.48,30.42,0.1663,11,26
65d034adf80834b7,2026-09-25,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,41.74,35.94,0.1614,28,75
cedf82b5086e4691,2026-09-25,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,43.78,37.715,0.1608,19,54
984b3b6e7479b571,2026-09-25,Golden (Heart of Dread #3),Young Adult,43.77,37.715,0.1605,20,54
