sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
cf1aa2fc02a7d1e0,2026-08-24,Abstract City,Nonfiction,57.81,32.315,0.789,6,110
0268f149d014b389,2026-08-24,Travels with Charley: In Search of America,Nonfiction,57.61,32.315,0.7828,7,110
a30b270e25489e5c,2026-08-24,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,57.12,32.315,0.7676,8,110
476c7972e9b41891,2026-08-24,The Last Painting of Sara de Vos,Historical Fiction,53.23,30.509999999999998,0.7447,3,26
04e3de7ac35ec5cd,2026-08-24,Between the World and Me,Nonfiction,56.05,32.315,0.7345,9,110
b6d3f4f4ee1f6069,2026-08-24,H is for Hawk,Nonfiction,55.97,32.315,0.732,10,110
dd003e904727281a,2026-08-24,The Exiled,Mystery,44.08,25.564999999999998,0.7242,10,32
311c0dd0e354a33e,2026-08-24,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,55.39,32.315,0.7141,11,110
4a0a276409968a73,2026-08-24,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,52.0,30.509999999999998,0.7044,4,26
c7b5183f4d1d4efe,2026-08-24,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,42.36,25.564999999999998,0.657,11,32
da0349a87c8caa2f,2026-08-24,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,53.38,32.315,0.6519,12,110
07e6810fd3236bda,2026-08-24,Last One Home (New Beginnings #1),Fiction,63.0,38.17,0.6505,1,65
a01f6d368ef64dc5,2026-08-24,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,53.27,32.315,0.6485,13,110
fd2337c1b73b686e,2026-08-24,Brave Enough,Nonfiction,52.37,32.315,0.6206,14,110
41164b8ac02a2c42,2026-08-24,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,59.85,37.07,0.6145,1,54
41fc5dce044f16f5,2026-08-24,Girl in the Blue Coat,Historical Fiction,49.23,30.509999999999998,0.6136,5,26
df56868afd166557,2026-08-24,"Eat, Pray, Love",Nonfiction,51.95,32.315,0.6076,15,110
2173a2ce35f6ace1,2026-08-24,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,51.74,32.315,0.6011,16,110
bff270fe9c86a5a9,2026-08-24,Miller's Valley,Fiction,60.71,38.17,0.5905,2,65
a7c3f1010d64799a,2026-08-24,Into the Wild,Nonfiction,51.32,32.315,0.5881,17,110
fe0f34ebed689381,2026-08-24,In Cold Blood,Nonfiction,51.19,32.315,0.5841,18,110
52aa3d79b1cee455,2026-08-24,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,50.9,32.315,0.5751,19,110
27c5968fe43cc06e,2026-08-24,El Deafo,Sequential Art,57.66,36.65,0.5733,1,75
91eb9605998a7c03,2026-08-24,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,57.29,36.65,0.5632,2,75
759ee7d059b1beb8,2026-08-24,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,50.03,32.315,0.5482,20,110
437d8dea9272d0a9,2026-08-24,The Improbability of Love,Fiction,58.88,38.17,0.5426,3,65
de4b403cb629a29f,2026-08-24,Glory over Everything: Beyond The Kitchen House,Historical Fiction,46.77,30.509999999999998,0.5329,6,26
15ebd83e53d0391b,2026-08-24,Being Mortal: Medicine and What Matters in the End,Nonfiction,49.37,32.315,0.5278,21,110
94bb629a3f6dd00b,2026-08-24,Digital Fortress,Fiction,58.09,38.17,0.5219,4,65
1c89ae5bb804e4de,2026-08-24,I am a Hero Omnibus Volume 1,Sequential Art,55.47,36.65,0.5135,3,75
06f6a57a6d532844,2026-08-24,Kitchens of the Great Midwest,Fiction,57.46,38.17,0.5054,5,65
bfd5e1701c862ac3,2026-08-24,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,55.12,36.65,0.504,4,75
eb0fe24bbc845ecc,2026-08-24,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,55.04,36.65,0.5018,5,75
276dc716b1da8899,2026-08-24,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,54.99,36.65,0.5004,6,75
f08667e4c0458f37,2026-08-24,Spilled Milk: Based on a True Story,Nonfiction,48.48,32.315,0.5002,22,110
5faefdc861684eb1,2026-08-24,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,54.85,36.65,0.4966,7,75
ad2887ce04583910,2026-08-24,Don't Get Caught,Young Adult,55.45,37.07,0.4958,2,54
a80f66b254fe9eb3,2026-08-24,Brain on Fire: My Month of Madness,Nonfiction,48.3,32.315,0.4947,23,110
e77594ece9b9d1fe,2026-08-24,The Alien Club,Young Adult,55.21,37.07,0.4893,3,54
edb3097e71330040,2026-08-24,Finders Keepers (Bill Hodges Trilogy #2),Fiction,56.26,38.17,0.4739,6,65
3b1c02bac2a429e6,2026-08-24,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,53.78,36.65,0.4674,8,75
c6ca293d4810e0d5,2026-08-24,The Dinner Party,Fiction,55.99,38.17,0.4669,7,65
4e78f06160b717ac,2026-08-24,Finding God in the Ruins: How God Redeems Pain,Nonfiction,47.39,32.315,0.4665,24,110
df6a7c43faa6732b,2026-08-24,Future Shock (Future Shock #1),Young Adult,54.35,37.07,0.4661,4,54
830fb3967c74866d,2026-08-24,Shtum,Fiction,55.93,38.17,0.4653,8,65
6958de044cb28a84,2026-08-24,In the Woods (Dublin Murder Squad #1),Mystery,37.43,25.564999999999998,0.4641,12,32
db84624b151cbe06,2026-08-24,No Love Allowed (Dodge Cove #1),Young Adult,53.62,37.07,0.4465,5,54
16e843e6b853cc2f,2026-08-24,Lady Renegades (Rebel Belle #3),Young Adult,53.52,37.07,0.4438,6,54
8fff1084aa085a13,2026-08-24,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,52.47,36.65,0.4317,9,75
09b6cc87e62c2c58,2026-08-24,Danganronpa Volume 1,Sequential Art,52.39,36.65,0.4295,10,75
1246e4ffeb5ac4ea,2026-08-24,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,46.08,32.315,0.426,25,110
e2e7b683b4c15b7d,2026-08-24,Catching Jordan (Hundred Oaks),Young Adult,52.84,37.07,0.4254,7,54
97b8f130d32e9f4e,2026-08-24,Girl Online On Tour (Girl Online #2),Young Adult,52.84,37.07,0.4254,7,54
1c0a38899c82b60a,2026-08-24,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,51.63,36.65,0.4087,11,75
4c8b7540409da4ac,2026-08-24,Swell: A Year of Waves,Nonfiction,45.32,32.315,0.4024,26,110
c82a3e358c773c73,2026-08-24,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,51.33,36.65,0.4005,12,75
ffdc825785c0ede8,2026-08-24,Art Ops Vol. 1,Sequential Art,51.14,36.65,0.3954,13,75
a10c7515834240f3,2026-08-24,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,51.05,36.65,0.3929,14,75
53a3d11bb568cc8b,2026-08-24,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.04,36.65,0.3926,15,75
4f283dfcbeccc0d4,2026-08-24,The High Mountains of Portugal,Fiction,52.97,38.17,0.3877,9,65
92275cedf6d8ee15,2026-08-24,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,50.48,36.65,0.3774,16,75
34c0d7c4ee5650af,2026-08-24,The Year of Magical Thinking,Nonfiction,44.4,32.315,0.374,27,110
d01ac97e2b8947c2,2026-08-24,The Murder That Never Was (Forensic Instincts #5),Fiction,52.43,38.17,0.3736,10,65
bbf1ea50be8008ab,2026-08-24,I Will Find You,Nonfiction,43.7,32.315,0.3523,28,110
d170b5a0da46380e,2026-08-24,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,43.61,32.315,0.3495,29,110
2e40333991f56f45,2026-08-24,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,43.48,32.315,0.3455,30,110
0651062381f0636a,2026-08-24,The Regional Office Is Under Attack!,Fiction,50.9,38.17,0.3335,11,65
8ceb5c6aed2c5f8b,2026-08-24,While You Were Mine,Historical Fiction,40.68,30.509999999999998,0.3333,7,26
85b2176b3b194030,2026-08-24,Robin War,Sequential Art,48.79,36.65,0.3312,17,75
2a1b3d967cda1da2,2026-08-24,Tell the Wolves I'm Home,Young Adult,49.21,37.07,0.3275,9,54
c039f5aceb093537,2026-08-24,Most Wanted,Mystery,33.85,25.564999999999998,0.3241,13,32
746029796363aa51,2026-08-24,Nightstruck: A Novel,Young Adult,49.07,37.07,0.3237,10,54
c65c25d990fc7025,2026-08-24,"Exit, Pursued by a Bear",Young Adult,49.06,37.07,0.3234,11,54
c6a29d6df8de968c,2026-08-24,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,42.66,32.315,0.3201,31,110
8d455c7539795d2a,2026-08-24,"We Love You, Charlie Freeman",Fiction,50.35,38.17,0.3191,12,65
8ec14b1576cb7cb5,2026-08-24,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,42.55,32.315,0.3167,32,110
c5f91eb481427dc5,2026-08-24,When I'm Gone,Fiction,50.23,38.17,0.316,13,65
ff6bb30dd0c482a6,2026-08-24,The Husband's Secret,Fiction,50.01,38.17,0.3102,14,65
384c7d41d5ffe9d1,2026-08-24,"Girl, Interrupted",Nonfiction,42.34,32.315,0.3102,33,110
6514add13c82b115,2026-08-24,The Tumor,Nonfiction,42.32,32.315,0.3096,34,110
dac4b5847454fd9b,2026-08-24,Memoirs of a Geisha,Fiction,49.76,38.17,0.3036,15,65
081305e6df719dff,2026-08-24,The Testament of Mary,Fiction,49.74,38.17,0.3031,16,65
15f415d436888b2d,2026-08-24,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,47.69,36.65,0.3012,18,75
ba54932df84e8cea,2026-08-24,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,47.97,37.07,0.294,12,54
6957f44c3847a760,2026-08-24,Soumission,Fiction,49.2,38.17,0.289,17,65
89cad3f37c9ce226,2026-08-24,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.61,32.315,0.2876,35,110
6fe02600f322a0a9,2026-08-24,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,47.1,36.65,0.2851,19,75
d4a29356fc992879,2026-08-24,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,41.52,32.315,0.2849,36,110
3cdca3b4a93980f5,2026-08-24,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.99,36.65,0.2821,20,75
d5f5a122a593b580,2026-08-24,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,46.59,36.65,0.2712,21,75
11809b1d323b3057,2026-08-24,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,46.54,36.65,0.2698,22,75
e6635f5b0a2c78db,2026-08-24,The Invention of Wings,Historical Fiction,38.59,30.509999999999998,0.2648,8,26
b63ea3f7a57ae099,2026-08-24,Stars Above (The Lunar Chronicles #4.5),Young Adult,46.83,37.07,0.2633,13,54
c9782ad2a0ed9331,2026-08-24,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,48.07,38.17,0.2594,18,65
a9d7b75461084a26,2026-08-24,11/22/63,Fiction,48.0,38.17,0.2575,19,65
460089f796fb3f82,2026-08-24,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.0,36.65,0.2551,23,75
87b0615b6e1f4d7b,2026-08-24,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.39,32.315,0.2499,37,110
cedf82b5086e4691,2026-08-24,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,46.31,37.07,0.2493,14,54
860318b8e244f39c,2026-08-24,Black Flags: The Rise of ISIS,Nonfiction,40.36,32.315,0.249,38,110
63343e287971bb0c,2026-08-24,A Paris Apartment,Historical Fiction,38.1,30.509999999999998,0.2488,9,26
a2475a245c9907c4,2026-08-24,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,40.26,32.315,0.2459,39,110
ce1ae197ada2aec4,2026-08-24,The Silent Sister (Riley MacPherson #1),Fiction,47.55,38.17,0.2457,20,65
4c28def39d850cdf,2026-08-24,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,40.23,32.315,0.2449,40,110
b12b89017878a60d,2026-08-24,Private Paris (Private #10),Fiction,47.51,38.17,0.2447,21,65
469508882dfc1991,2026-08-24,Lies and Other Acts of Love,Fiction,47.45,38.17,0.2431,22,65
1c929cfd16b71907,2026-08-24,Scarlett Epstein Hates It Here,Young Adult,45.78,37.07,0.235,15,54
e75f3ae1da1cc652,2026-08-24,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,45.75,37.07,0.2342,16,54
b6ee99bcf06fc91f,2026-08-24,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.15,36.65,0.2319,24,75
b69c852e7e3956af,2026-08-24,When Breath Becomes Air,Nonfiction,39.81,32.315,0.2319,41,110
cb65e49993db9a93,2026-08-24,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,39.79,32.315,0.2313,42,110
a0dd11f6abc421ec,2026-08-24,Jurassic Park (Jurassic Park #1),Fiction,46.78,38.17,0.2256,23,65
45045146dbf7b009,2026-08-24,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,44.92,37.07,0.2118,17,54
aba2db9afb1469c7,2026-08-24,Until Friday Night (The Field Party #1),Young Adult,44.58,37.07,0.2026,18,54
0baf71623648413a,2026-08-24,The Name of God is Mercy,Nonfiction,38.52,32.315,0.192,43,110
2c04320e110a14a3,2026-08-24,Take Me with You,Fiction,45.49,38.17,0.1918,24,65
209adad1015af86f,2026-08-24,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,38.3,32.315,0.1852,44,110
3c456328b04a8ee8,2026-08-24,The Red Tent,Historical Fiction,36.02,30.509999999999998,0.1806,10,26
dd047728de72ad62,2026-08-24,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.14,32.315,0.1803,45,110
9287e238d7c3b06e,2026-08-24,The House by the Lake,Historical Fiction,35.96,30.509999999999998,0.1786,11,26
3e42ac0f4d43320f,2026-08-24,The New Guy (and Other Senior Year Distractions),Young Adult,43.61,37.07,0.1764,19,54
ad84f18659e6bfe2,2026-08-24,The Firm,Fiction,44.89,38.17,0.1761,25,65
0ce8075fab4a2b5b,2026-08-24,Legend (Legend #1),Young Adult,43.4,37.07,0.1708,20,54
d250657f0ebc5d73,2026-08-24,The Bourne Identity (Jason Bourne #1),Fiction,44.62,38.17,0.169,26,65
fd3a622648667296,2026-08-24,The Vacationers,Fiction,44.31,38.17,0.1609,27,65
9707989a439757b4,2026-08-24,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,42.5,36.65,0.1596,25,75
a11ae5f07572ef49,2026-08-24,Stiff: The Curious Lives of Human Cadavers,Nonfiction,37.27,32.315,0.1533,46,110
fe7210553d56c097,2026-08-24,The Expatriates,Fiction,43.94,38.17,0.1512,28,65
