sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
3cdca3b4a93980f5,2026-08-15,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,48.98,36.42,0.3449,17,75
746029796363aa51,2026-08-15,Nightstruck: A Novel,Young Adult,49.7,37.11,0.3393,12,54
8ec14b1576cb7cb5,2026-08-15,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,42.58,31.845,0.3371,34,110
8d455c7539795d2a,2026-08-15,"We Love You, Charlie Freeman",Fiction,47.69,36.09,0.3214,17,65
92275cedf6d8ee15,2026-08-15,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,48.03,36.42,0.3188,18,75
0651062381f0636a,2026-08-15,The Regional Office Is Under Attack!,Fiction,47.47,36.09,0.3153,18,65
b12b89017878a60d,2026-08-15,Private Paris (Private #10),Fiction,47.44,36.09,0.3145,19,65
c6a29d6df8de968c,2026-08-15,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.74,31.845,0.3107,35,110
a9d7b75461084a26,2026-08-15,11/22/63,Fiction,47.17,36.09,0.307,20,65
b63ea3f7a57ae099,2026-08-15,Stars Above (The Lunar Chronicles #4.5),Young Adult,48.36,37.11,0.3032,13,54
11809b1d323b3057,2026-08-15,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,47.12,36.42,0.2938,19,75
4c28def39d850cdf,2026-08-15,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,41.11,31.845,0.2909,36,110
6fe02600f322a0a9,2026-08-15,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,47.0,36.42,0.2905,20,75
87b0615b6e1f4d7b,2026-08-15,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.99,31.845,0.2872,37,110
460089f796fb3f82,2026-08-15,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.87,36.42,0.2869,21,75
e75f3ae1da1cc652,2026-08-15,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,47.67,37.11,0.2846,14,54
2c04320e110a14a3,2026-08-15,Take Me with You,Fiction,46.31,36.09,0.2832,21,65
45045146dbf7b009,2026-08-15,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,47.38,37.11,0.2767,15,54
e6635f5b0a2c78db,2026-08-15,The Invention of Wings,Historical Fiction,39.25,30.78,0.2752,8,26
6514add13c82b115,2026-08-15,The Tumor,Nonfiction,40.5,31.845,0.2718,38,110
a0dd11f6abc421ec,2026-08-15,Jurassic Park (Jurassic Park #1),Fiction,45.89,36.09,0.2715,22,65
63343e287971bb0c,2026-08-15,A Paris Apartment,Historical Fiction,39.07,30.78,0.2693,9,26
cedf82b5086e4691,2026-08-15,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,47.1,37.11,0.2692,16,54
d5f5a122a593b580,2026-08-15,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,46.2,36.42,0.2685,22,75
ce1ae197ada2aec4,2026-08-15,The Silent Sister (Riley MacPherson #1),Fiction,45.05,36.09,0.2483,23,65
469508882dfc1991,2026-08-15,Lies and Other Acts of Love,Fiction,44.91,36.09,0.2444,24,65
3e42ac0f4d43320f,2026-08-15,The New Guy (and Other Senior Year Distractions),Young Adult,46.09,37.11,0.242,17,54
dd047728de72ad62,2026-08-15,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,39.52,31.845,0.241,39,110
aba2db9afb1469c7,2026-08-15,Until Friday Night (The Field Party #1),Young Adult,45.98,37.11,0.239,18,54
ad84f18659e6bfe2,2026-08-15,The Firm,Fiction,44.71,36.09,0.2388,25,65
cb65e49993db9a93,2026-08-15,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,39.14,31.845,0.2291,40,110
d250657f0ebc5d73,2026-08-15,The Bourne Identity (Jason Bourne #1),Fiction,44.34,36.09,0.2286,26,65
85b2176b3b194030,2026-08-15,Robin War,Sequential Art,44.42,36.42,0.2197,23,75
6a57286a8890d8c5,2026-08-15,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,38.72,31.845,0.2159,41,110
9287e238d7c3b06e,2026-08-15,The House by the Lake,Historical Fiction,37.3,30.78,0.2118,10,26
b69c852e7e3956af,2026-08-15,When Breath Becomes Air,Nonfiction,38.5,31.845,0.209,42,110
860318b8e244f39c,2026-08-15,Black Flags: The Rise of ISIS,Nonfiction,38.5,31.845,0.209,42,110
fe7210553d56c097,2026-08-15,The Expatriates,Fiction,43.52,36.09,0.2059,27,65
b6ee99bcf06fc91f,2026-08-15,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,43.8,36.42,0.2026,24,75
acd86a5426e21ca0,2026-08-15,The Gutsy Girl: Escapades for Your Life of Epic Adventure,Nonfiction,38.24,31.845,0.2008,44,110
a2475a245c9907c4,2026-08-15,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,37.78,31.845,0.1864,45,110
1c929cfd16b71907,2026-08-15,Scarlett Epstein Hates It Here,Young Adult,43.8,37.11,0.1803,19,54
209adad1015af86f,2026-08-15,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.5,31.845,0.1776,46,110
0ce8075fab4a2b5b,2026-08-15,Legend (Legend #1),Young Adult,43.19,37.11,0.1638,20,54
9707989a439757b4,2026-08-15,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,42.21,36.42,0.159,25,75
0baf71623648413a,2026-08-15,The Name of God is Mercy,Nonfiction,36.82,31.845,0.1562,47,110
727bf2b86b19ad88,2026-08-15,My Name Is Lucy Barton,Fiction,41.64,36.09,0.1538,28,65
