sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
5faefdc861684eb1,2026-08-17,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,56.89,36.21,0.5711,3,75
91eb9605998a7c03,2026-08-17,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,56.66,36.21,0.5648,4,75
f08667e4c0458f37,2026-08-17,Spilled Milk: Based on a True Story,Nonfiction,49.99,32.225,0.5513,21,110
c6ca293d4810e0d5,2026-08-17,The Dinner Party,Fiction,56.08,36.39,0.5411,5,65
1c89ae5bb804e4de,2026-08-17,I am a Hero Omnibus Volume 1,Sequential Art,55.76,36.21,0.5399,5,75
27c5968fe43cc06e,2026-08-17,El Deafo,Sequential Art,55.58,36.21,0.5349,6,75
830fb3967c74866d,2026-08-17,Shtum,Fiction,55.49,36.39,0.5249,6,65
94bb629a3f6dd00b,2026-08-17,Digital Fortress,Fiction,55.04,36.39,0.5125,7,65
759ee7d059b1beb8,2026-08-17,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,48.67,32.225,0.5103,22,110
41fc5dce044f16f5,2026-08-17,Girl in the Blue Coat,Historical Fiction,47.21,31.265,0.51,5,26
09b6cc87e62c2c58,2026-08-17,Danganronpa Volume 1,Sequential Art,54.66,36.21,0.5095,7,75
edb3097e71330040,2026-08-17,Finders Keepers (Bill Hodges Trilogy #2),Fiction,54.78,36.39,0.5054,8,65
a80f66b254fe9eb3,2026-08-17,Brain on Fire: My Month of Madness,Nonfiction,48.35,32.225,0.5004,23,110
ad2887ce04583910,2026-08-17,Don't Get Caught,Young Adult,55.25,36.92,0.4965,2,54
e77594ece9b9d1fe,2026-08-17,The Alien Club,Young Adult,55.25,36.92,0.4965,2,54
3b1c02bac2a429e6,2026-08-17,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,54.1,36.21,0.4941,8,75
df6a7c43faa6732b,2026-08-17,Future Shock (Future Shock #1),Young Adult,54.87,36.92,0.4862,4,54
4c8b7540409da4ac,2026-08-17,Swell: A Year of Waves,Nonfiction,47.18,32.225,0.4641,24,110
d01ac97e2b8947c2,2026-08-17,The Murder That Never Was (Forensic Instincts #5),Fiction,52.84,36.39,0.452,9,65
276dc716b1da8899,2026-08-17,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,52.54,36.21,0.451,9,75
6958de044cb28a84,2026-08-17,In the Woods (Dublin Murder Squad #1),Mystery,36.9,25.439999999999998,0.4505,12,32
97b8f130d32e9f4e,2026-08-17,Girl Online On Tour (Girl Online #2),Young Adult,53.33,36.92,0.4445,5,54
bbf1ea50be8008ab,2026-08-17,I Will Find You,Nonfiction,46.48,32.225,0.4424,25,110
4f283dfcbeccc0d4,2026-08-17,The High Mountains of Portugal,Fiction,52.47,36.39,0.4419,10,65
a10c7515834240f3,2026-08-17,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,51.95,36.21,0.4347,10,75
e2e7b683b4c15b7d,2026-08-17,Catching Jordan (Hundred Oaks),Young Adult,52.95,36.92,0.4342,6,54
1246e4ffeb5ac4ea,2026-08-17,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,46.01,32.225,0.4278,26,110
6957f44c3847a760,2026-08-17,Soumission,Fiction,51.9,36.39,0.4262,11,65
c5f91eb481427dc5,2026-08-17,When I'm Gone,Fiction,51.89,36.39,0.4259,12,65
db84624b151cbe06,2026-08-17,No Love Allowed (Dodge Cove #1),Young Adult,52.62,36.92,0.4252,7,54
ff6bb30dd0c482a6,2026-08-17,The Husband's Secret,Fiction,51.77,36.39,0.4226,13,65
1c0a38899c82b60a,2026-08-17,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,51.51,36.21,0.4225,11,75
de4b403cb629a29f,2026-08-17,Glory over Everything: Beyond The Kitchen House,Historical Fiction,44.32,31.265,0.4176,6,26
53a3d11bb568cc8b,2026-08-17,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.33,36.21,0.4176,12,75
ffdc825785c0ede8,2026-08-17,Art Ops Vol. 1,Sequential Art,51.3,36.21,0.4167,13,75
16e843e6b853cc2f,2026-08-17,Lady Renegades (Rebel Belle #3),Young Adult,52.22,36.92,0.4144,8,54
c039f5aceb093537,2026-08-17,Most Wanted,Mystery,35.96,25.439999999999998,0.4135,13,32
dac4b5847454fd9b,2026-08-17,Memoirs of a Geisha,Fiction,51.33,36.39,0.4106,14,65
4e78f06160b717ac,2026-08-17,Finding God in the Ruins: How God Redeems Pain,Nonfiction,45.33,32.225,0.4067,27,110
081305e6df719dff,2026-08-17,The Testament of Mary,Fiction,51.18,36.39,0.4064,15,65
8fff1084aa085a13,2026-08-17,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,50.9,36.21,0.4057,14,75
34c0d7c4ee5650af,2026-08-17,The Year of Magical Thinking,Nonfiction,45.25,32.225,0.4042,28,110
d170b5a0da46380e,2026-08-17,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,44.66,32.225,0.3859,29,110
92275cedf6d8ee15,2026-08-17,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,49.77,36.21,0.3745,15,75
ba54932df84e8cea,2026-08-17,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,50.41,36.92,0.3654,9,54
15f415d436888b2d,2026-08-17,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,49.39,36.21,0.364,16,75
384c7d41d5ffe9d1,2026-08-17,"Girl, Interrupted",Nonfiction,43.74,32.225,0.3573,30,110
c9782ad2a0ed9331,2026-08-17,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,49.24,36.39,0.3531,16,65
c82a3e358c773c73,2026-08-17,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,48.89,36.21,0.3502,17,75
c65c25d990fc7025,2026-08-17,"Exit, Pursued by a Bear",Young Adult,49.73,36.92,0.347,10,54
2a1b3d967cda1da2,2026-08-17,Tell the Wolves I'm Home,Young Adult,49.48,36.92,0.3402,11,54
8d455c7539795d2a,2026-08-17,"We Love You, Charlie Freeman",Fiction,48.63,36.39,0.3364,17,65
3cdca3b4a93980f5,2026-08-17,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,48.15,36.21,0.3297,18,75
2e40333991f56f45,2026-08-17,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,42.73,32.225,0.326,31,110
b63ea3f7a57ae099,2026-08-17,Stars Above (The Lunar Chronicles #4.5),Young Adult,48.82,36.92,0.3223,12,54
89cad3f37c9ce226,2026-08-17,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,42.6,32.225,0.322,32,110
d4a29356fc992879,2026-08-17,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,42.56,32.225,0.3207,33,110
8ceb5c6aed2c5f8b,2026-08-17,While You Were Mine,Historical Fiction,41.23,31.265,0.3187,7,26
460089f796fb3f82,2026-08-17,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,47.54,36.21,0.3129,19,75
0651062381f0636a,2026-08-17,The Regional Office Is Under Attack!,Fiction,47.54,36.39,0.3064,18,65
8ec14b1576cb7cb5,2026-08-17,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,42.09,32.225,0.3061,34,110
746029796363aa51,2026-08-17,Nightstruck: A Novel,Young Adult,48.14,36.92,0.3039,13,54
b12b89017878a60d,2026-08-17,Private Paris (Private #10),Fiction,47.42,36.39,0.3031,19,65
c6a29d6df8de968c,2026-08-17,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.96,32.225,0.3021,35,110
4c28def39d850cdf,2026-08-17,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,41.8,32.225,0.2971,36,110
a9d7b75461084a26,2026-08-17,11/22/63,Fiction,47.0,36.39,0.2916,20,65
6514add13c82b115,2026-08-17,The Tumor,Nonfiction,41.49,32.225,0.2875,37,110
85b2176b3b194030,2026-08-17,Robin War,Sequential Art,46.48,36.21,0.2836,20,75
63343e287971bb0c,2026-08-17,A Paris Apartment,Historical Fiction,40.06,31.265,0.2813,8,26
45045146dbf7b009,2026-08-17,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,47.12,36.92,0.2763,14,54
11809b1d323b3057,2026-08-17,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,46.21,36.21,0.2762,21,75
d5f5a122a593b580,2026-08-17,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,46.17,36.21,0.2751,22,75
cedf82b5086e4691,2026-08-17,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,47.07,36.92,0.2749,15,54
469508882dfc1991,2026-08-17,Lies and Other Acts of Love,Fiction,46.21,36.39,0.2699,21,65
2c04320e110a14a3,2026-08-17,Take Me with You,Fiction,46.15,36.39,0.2682,22,65
a0dd11f6abc421ec,2026-08-17,Jurassic Park (Jurassic Park #1),Fiction,46.04,36.39,0.2652,23,65
e75f3ae1da1cc652,2026-08-17,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,46.55,36.92,0.2608,16,54
e6635f5b0a2c78db,2026-08-17,The Invention of Wings,Historical Fiction,39.25,31.265,0.2554,9,26
87b0615b6e1f4d7b,2026-08-17,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.41,32.225,0.254,38,110
6fe02600f322a0a9,2026-08-17,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,45.37,36.21,0.253,23,75
ce1ae197ada2aec4,2026-08-17,The Silent Sister (Riley MacPherson #1),Fiction,45.57,36.39,0.2523,24,65
b6ee99bcf06fc91f,2026-08-17,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.27,36.21,0.2502,24,75
3e42ac0f4d43320f,2026-08-17,The New Guy (and Other Senior Year Distractions),Young Adult,46.12,36.92,0.2492,17,54
aba2db9afb1469c7,2026-08-17,Until Friday Night (The Field Party #1),Young Adult,45.92,36.92,0.2438,18,54
cb65e49993db9a93,2026-08-17,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,39.95,32.225,0.2397,39,110
b69c852e7e3956af,2026-08-17,When Breath Becomes Air,Nonfiction,39.65,32.225,0.2304,40,110
9287e238d7c3b06e,2026-08-17,The House by the Lake,Historical Fiction,37.96,31.265,0.2141,10,26
ad84f18659e6bfe2,2026-08-17,The Firm,Fiction,44.14,36.39,0.213,25,65
6a57286a8890d8c5,2026-08-17,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,39.0,32.225,0.2102,41,110
1c929cfd16b71907,2026-08-17,Scarlett Epstein Hates It Here,Young Adult,44.25,36.92,0.1985,19,54
860318b8e244f39c,2026-08-17,Black Flags: The Rise of ISIS,Nonfiction,38.56,32.225,0.1966,42,110
d250657f0ebc5d73,2026-08-17,The Bourne Identity (Jason Bourne #1),Fiction,43.43,36.39,0.1935,26,65
a2475a245c9907c4,2026-08-17,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.1,32.225,0.1823,43,110
fe7210553d56c097,2026-08-17,The Expatriates,Fiction,42.94,36.39,0.18,27,65
4f6985aca357ae09,2026-08-17,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,42.62,36.21,0.177,25,75
72e6fbf4f6382557,2026-08-17,"Fruits Basket, Vol. 1 (Fruits Basket #1)",Sequential Art,42.35,36.21,0.1696,26,75
dd047728de72ad62,2026-08-17,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,37.57,32.225,0.1659,44,110
9707989a439757b4,2026-08-17,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,42.15,36.21,0.164,27,75
209adad1015af86f,2026-08-17,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.29,32.225,0.1572,45,110
0baf71623648413a,2026-08-17,The Name of God is Mercy,Nonfiction,37.2,32.225,0.1544,46,110
65d034adf80834b7,2026-08-17,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,41.77,36.21,0.1535,28,75
acd86a5426e21ca0,2026-08-17,The Gutsy Girl: Escapades for Your Life of Epic Adventure,Nonfiction,37.1,32.225,0.1513,47,110
