sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
60376aa71be66083,2026-09-18,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,56.28,32.0,0.7588,7,110
da0349a87c8caa2f,2026-09-18,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,56.28,32.0,0.7588,7,110
0268f149d014b389,2026-09-18,Travels with Charley: In Search of America,Nonfiction,56.07,32.0,0.7522,9,110
b6d3f4f4ee1f6069,2026-09-18,H is for Hawk,Nonfiction,55.83,32.0,0.7447,10,110
a30b270e25489e5c,2026-09-18,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,54.87,32.0,0.7147,11,110
a7c3f1010d64799a,2026-09-18,Into the Wild,Nonfiction,54.62,32.0,0.7069,12,110
90fa61229261140a,2026-09-18,Tipping the Velvet,Historical Fiction,53.51,31.365000000000002,0.706,3,26
41164b8ac02a2c42,2026-09-18,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,60.57,35.85,0.6895,1,54
c7b5183f4d1d4efe,2026-09-18,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,42.86,25.52,0.6795,10,32
2173a2ce35f6ace1,2026-09-18,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,53.51,32.0,0.6722,13,110
311c0dd0e354a33e,2026-09-18,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,53.13,32.0,0.6603,14,110
4a0a276409968a73,2026-09-18,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,51.84,31.365000000000002,0.6528,4,26
df56868afd166557,2026-09-18,"Eat, Pray, Love",Nonfiction,52.62,32.0,0.6444,15,110
cf1aa2fc02a7d1e0,2026-09-18,Abstract City,Nonfiction,52.12,32.0,0.6287,16,110
dd003e904727281a,2026-09-18,The Exiled,Mystery,41.22,25.52,0.6152,11,32
52aa3d79b1cee455,2026-09-18,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,51.67,32.0,0.6147,17,110
f08667e4c0458f37,2026-09-18,Spilled Milk: Based on a True Story,Nonfiction,51.37,32.0,0.6053,18,110
a01f6d368ef64dc5,2026-09-18,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.23,32.0,0.6009,19,110
a80f66b254fe9eb3,2026-09-18,Brain on Fire: My Month of Madness,Nonfiction,51.05,32.0,0.5953,20,110
27c5968fe43cc06e,2026-09-18,El Deafo,Sequential Art,57.24,35.97,0.5913,1,75
df6a7c43faa6732b,2026-09-18,Future Shock (Future Shock #1),Young Adult,56.8,35.85,0.5844,2,54
fd2337c1b73b686e,2026-09-18,Brave Enough,Nonfiction,50.67,32.0,0.5834,21,110
db84624b151cbe06,2026-09-18,No Love Allowed (Dodge Cove #1),Young Adult,56.7,35.85,0.5816,3,54
91eb9605998a7c03,2026-09-18,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,56.38,35.97,0.5674,2,75
eb0fe24bbc845ecc,2026-09-18,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,56.26,35.97,0.5641,3,75
759ee7d059b1beb8,2026-09-18,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,49.68,32.0,0.5525,22,110
1c89ae5bb804e4de,2026-09-18,I am a Hero Omnibus Volume 1,Sequential Art,55.69,35.97,0.5482,4,75
41fc5dce044f16f5,2026-09-18,Girl in the Blue Coat,Historical Fiction,48.46,31.365000000000002,0.545,5,26
5faefdc861684eb1,2026-09-18,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,55.22,35.97,0.5352,5,75
bfd5e1701c862ac3,2026-09-18,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,55.18,35.97,0.5341,6,75
07e6810fd3236bda,2026-09-18,Last One Home (New Beginnings #1),Fiction,59.69,38.94,0.5329,1,65
94bb629a3f6dd00b,2026-09-18,Digital Fortress,Fiction,59.64,38.94,0.5316,2,65
fe0f34ebed689381,2026-09-18,In Cold Blood,Nonfiction,48.91,32.0,0.5284,23,110
276dc716b1da8899,2026-09-18,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,54.61,35.97,0.5182,7,75
de4b403cb629a29f,2026-09-18,Glory over Everything: Beyond The Kitchen House,Historical Fiction,47.44,31.365000000000002,0.5125,6,26
437d8dea9272d0a9,2026-09-18,The Improbability of Love,Fiction,58.74,38.94,0.5085,3,65
97b8f130d32e9f4e,2026-09-18,Girl Online On Tour (Girl Online #2),Young Adult,54.06,35.85,0.5079,4,54
830fb3967c74866d,2026-09-18,Shtum,Fiction,58.7,38.94,0.5074,4,65
a10c7515834240f3,2026-09-18,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,54.15,35.97,0.5054,8,75
6958de044cb28a84,2026-09-18,In the Woods (Dublin Murder Squad #1),Mystery,38.38,25.52,0.5039,12,32
92275cedf6d8ee15,2026-09-18,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,53.8,35.97,0.4957,9,75
3b1c02bac2a429e6,2026-09-18,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,53.66,35.97,0.4918,10,75
53a3d11bb568cc8b,2026-09-18,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,53.66,35.97,0.4918,10,75
e77594ece9b9d1fe,2026-09-18,The Alien Club,Young Adult,53.46,35.85,0.4912,5,54
1246e4ffeb5ac4ea,2026-09-18,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,47.42,32.0,0.4819,24,110
1c0a38899c82b60a,2026-09-18,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,53.18,35.97,0.4785,12,75
4e78f06160b717ac,2026-09-18,Finding God in the Ruins: How God Redeems Pain,Nonfiction,46.89,32.0,0.4653,25,110
16e843e6b853cc2f,2026-09-18,Lady Renegades (Rebel Belle #3),Young Adult,52.37,35.85,0.4608,6,54
09b6cc87e62c2c58,2026-09-18,Danganronpa Volume 1,Sequential Art,52.44,35.97,0.4579,13,75
bff270fe9c86a5a9,2026-09-18,Miller's Valley,Fiction,56.63,38.94,0.4543,5,65
bbf1ea50be8008ab,2026-09-18,I Will Find You,Nonfiction,46.48,32.0,0.4525,26,110
2a1b3d967cda1da2,2026-09-18,Tell the Wolves I'm Home,Young Adult,51.27,35.85,0.4301,7,54
06f6a57a6d532844,2026-09-18,Kitchens of the Great Midwest,Fiction,55.43,38.94,0.4235,6,65
e2e7b683b4c15b7d,2026-09-18,Catching Jordan (Hundred Oaks),Young Adult,50.79,35.85,0.4167,8,54
8ec14b1576cb7cb5,2026-09-18,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,45.02,32.0,0.4069,27,110
746029796363aa51,2026-09-18,Nightstruck: A Novel,Young Adult,50.13,35.85,0.3983,9,54
2e40333991f56f45,2026-09-18,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,44.6,32.0,0.3938,28,110
ad2887ce04583910,2026-09-18,Don't Get Caught,Young Adult,49.93,35.85,0.3927,10,54
c82a3e358c773c73,2026-09-18,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.01,35.97,0.3903,14,75
d01ac97e2b8947c2,2026-09-18,The Murder That Never Was (Forensic Instincts #5),Fiction,54.02,38.94,0.3873,7,65
4c8b7540409da4ac,2026-09-18,Swell: A Year of Waves,Nonfiction,44.2,32.0,0.3813,29,110
c65c25d990fc7025,2026-09-18,"Exit, Pursued by a Bear",Young Adult,49.51,35.85,0.381,11,54
edb3097e71330040,2026-09-18,Finders Keepers (Bill Hodges Trilogy #2),Fiction,53.04,38.94,0.3621,8,65
ffdc825785c0ede8,2026-09-18,Art Ops Vol. 1,Sequential Art,48.96,35.97,0.3611,15,75
c6ca293d4810e0d5,2026-09-18,The Dinner Party,Fiction,52.68,38.94,0.3529,9,65
11809b1d323b3057,2026-09-18,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,48.48,35.97,0.3478,16,75
ba54932df84e8cea,2026-09-18,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.27,35.85,0.3464,12,54
8fff1084aa085a13,2026-09-18,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,48.39,35.97,0.3453,17,75
b63ea3f7a57ae099,2026-09-18,Stars Above (The Lunar Chronicles #4.5),Young Adult,47.86,35.85,0.335,13,54
4f283dfcbeccc0d4,2026-09-18,The High Mountains of Portugal,Fiction,51.96,38.94,0.3344,10,65
d170b5a0da46380e,2026-09-18,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,42.58,32.0,0.3306,30,110
45045146dbf7b009,2026-09-18,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,47.7,35.85,0.3305,14,54
15f415d436888b2d,2026-09-18,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,47.54,35.97,0.3217,18,75
b6ee99bcf06fc91f,2026-09-18,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,47.45,35.97,0.3192,19,75
e75f3ae1da1cc652,2026-09-18,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,47.25,35.85,0.318,15,54
4c28def39d850cdf,2026-09-18,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,42.04,32.0,0.3137,31,110
89cad3f37c9ce226,2026-09-18,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,42.0,32.0,0.3125,32,110
ff6bb30dd0c482a6,2026-09-18,The Husband's Secret,Fiction,50.89,38.94,0.3069,11,65
85b2176b3b194030,2026-09-18,Robin War,Sequential Art,46.8,35.97,0.3011,20,75
081305e6df719dff,2026-09-18,The Testament of Mary,Fiction,50.46,38.94,0.2958,12,65
6957f44c3847a760,2026-09-18,Soumission,Fiction,50.41,38.94,0.2946,13,65
8d455c7539795d2a,2026-09-18,"We Love You, Charlie Freeman",Fiction,50.35,38.94,0.293,14,65
6514add13c82b115,2026-09-18,The Tumor,Nonfiction,41.36,32.0,0.2925,33,110
34c0d7c4ee5650af,2026-09-18,The Year of Magical Thinking,Nonfiction,41.27,32.0,0.2897,34,110
3cdca3b4a93980f5,2026-09-18,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.22,35.97,0.285,21,75
384c7d41d5ffe9d1,2026-09-18,"Girl, Interrupted",Nonfiction,41.11,32.0,0.2847,35,110
c039f5aceb093537,2026-09-18,Most Wanted,Mystery,32.76,25.52,0.2837,13,32
c5f91eb481427dc5,2026-09-18,When I'm Gone,Fiction,49.87,38.94,0.2807,15,65
d4a29356fc992879,2026-09-18,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,40.98,32.0,0.2806,36,110
87b0615b6e1f4d7b,2026-09-18,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.74,32.0,0.2731,37,110
c6a29d6df8de968c,2026-09-18,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,40.56,32.0,0.2675,38,110
dd047728de72ad62,2026-09-18,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,40.46,32.0,0.2644,39,110
cb65e49993db9a93,2026-09-18,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.39,32.0,0.2622,40,110
0ce8075fab4a2b5b,2026-09-18,Legend (Legend #1),Young Adult,45.2,35.85,0.2608,16,54
cedf82b5086e4691,2026-09-18,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,45.08,35.85,0.2575,17,54
3e42ac0f4d43320f,2026-09-18,The New Guy (and Other Senior Year Distractions),Young Adult,45.07,35.85,0.2572,18,54
aba2db9afb1469c7,2026-09-18,Until Friday Night (The Field Party #1),Young Adult,45.03,35.85,0.2561,19,54
d5f5a122a593b580,2026-09-18,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,45.15,35.97,0.2552,22,75
b12b89017878a60d,2026-09-18,Private Paris (Private #10),Fiction,48.8,38.94,0.2532,16,65
0651062381f0636a,2026-09-18,The Regional Office Is Under Attack!,Fiction,48.65,38.94,0.2494,17,65
1c929cfd16b71907,2026-09-18,Scarlett Epstein Hates It Here,Young Adult,44.65,35.85,0.2455,20,54
c9782ad2a0ed9331,2026-09-18,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,48.47,38.94,0.2447,18,65
ce1ae197ada2aec4,2026-09-18,The Silent Sister (Riley MacPherson #1),Fiction,48.21,38.94,0.2381,19,65
a9d7b75461084a26,2026-09-18,11/22/63,Fiction,48.19,38.94,0.2375,20,65
16ef91b9d827859c,2026-09-18,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,39.25,32.0,0.2266,41,110
a2475a245c9907c4,2026-09-18,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,39.24,32.0,0.2263,42,110
209adad1015af86f,2026-09-18,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,39.23,32.0,0.2259,43,110
dac4b5847454fd9b,2026-09-18,Memoirs of a Geisha,Fiction,47.57,38.94,0.2216,21,65
50d5a7b861ed1c54,2026-09-18,Tell Me Three Things,Young Adult,43.79,35.85,0.2215,21,54
8ceb5c6aed2c5f8b,2026-09-18,While You Were Mine,Historical Fiction,38.31,31.365000000000002,0.2214,7,26
6fe02600f322a0a9,2026-09-18,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,43.93,35.97,0.2213,23,75
6a57286a8890d8c5,2026-09-18,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,39.06,32.0,0.2206,44,110
e6635f5b0a2c78db,2026-09-18,The Invention of Wings,Historical Fiction,38.25,31.365000000000002,0.2195,8,26
860318b8e244f39c,2026-09-18,Black Flags: The Rise of ISIS,Nonfiction,38.88,32.0,0.215,45,110
a0dd11f6abc421ec,2026-09-18,Jurassic Park (Jurassic Park #1),Fiction,47.18,38.94,0.2116,22,65
63343e287971bb0c,2026-09-18,A Paris Apartment,Historical Fiction,37.86,31.365000000000002,0.2071,9,26
a11ae5f07572ef49,2026-09-18,Stiff: The Curious Lives of Human Cadavers,Nonfiction,38.33,32.0,0.1978,46,110
fe7210553d56c097,2026-09-18,The Expatriates,Fiction,46.59,38.94,0.1965,23,65
4f6985aca357ae09,2026-09-18,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,42.59,35.97,0.184,24,75
ad84f18659e6bfe2,2026-09-18,The Firm,Fiction,46.01,38.94,0.1816,24,65
9707989a439757b4,2026-09-18,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,42.41,35.97,0.179,25,75
2ac720f76384c57e,2026-09-18,"Skip Beat!, Vol. 01 (Skip Beat! #1)",Sequential Art,42.17,35.97,0.1724,26,75
60369d96b7b80869,2026-09-18,Where She Went (If I Stay #2),Young Adult,41.69,35.85,0.1629,22,54
44a10f1ac8ce822e,2026-09-18,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,Nonfiction,37.19,32.0,0.1622,47,110
b69c852e7e3956af,2026-09-18,When Breath Becomes Air,Nonfiction,37.14,32.0,0.1606,48,110
984b3b6e7479b571,2026-09-18,Golden (Heart of Dread #3),Young Adult,41.49,35.85,0.1573,23,54
65d034adf80834b7,2026-09-18,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,41.57,35.97,0.1557,27,75
72e6fbf4f6382557,2026-09-18,"Fruits Basket, Vol. 1 (Fruits Basket #1)",Sequential Art,41.55,35.97,0.1551,28,75
460089f796fb3f82,2026-09-18,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,41.49,35.97,0.1535,29,75
