sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
52aa3d79b1cee455,2026-08-22,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,51.42,32.125,0.6006,19,110
bff270fe9c86a5a9,2026-08-22,Miller's Valley,Fiction,60.99,38.27,0.5937,2,65
a7c3f1010d64799a,2026-08-22,Into the Wild,Nonfiction,51.1,32.125,0.5907,20,110
41164b8ac02a2c42,2026-08-22,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,58.38,36.835,0.5849,1,54
41fc5dce044f16f5,2026-08-22,Girl in the Blue Coat,Historical Fiction,48.82,30.805,0.5848,5,26
27c5968fe43cc06e,2026-08-22,El Deafo,Sequential Art,58.08,36.69,0.583,1,75
91eb9605998a7c03,2026-08-22,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,57.37,36.69,0.5636,2,75
bfd5e1701c862ac3,2026-08-22,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,56.71,36.69,0.5457,3,75
f08667e4c0458f37,2026-08-22,Spilled Milk: Based on a True Story,Nonfiction,49.55,32.125,0.5424,21,110
de4b403cb629a29f,2026-08-22,Glory over Everything: Beyond The Kitchen House,Historical Fiction,46.96,30.805,0.5244,6,26
437d8dea9272d0a9,2026-08-22,The Improbability of Love,Fiction,58.28,38.27,0.5229,3,65
eb0fe24bbc845ecc,2026-08-22,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,55.85,36.69,0.5222,4,75
a80f66b254fe9eb3,2026-08-22,Brain on Fire: My Month of Madness,Nonfiction,48.86,32.125,0.5209,22,110
06f6a57a6d532844,2026-08-22,Kitchens of the Great Midwest,Fiction,58.11,38.27,0.5184,4,65
759ee7d059b1beb8,2026-08-22,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,48.36,32.125,0.5054,23,110
1c89ae5bb804e4de,2026-08-22,I am a Hero Omnibus Volume 1,Sequential Art,55.21,36.69,0.5048,5,75
276dc716b1da8899,2026-08-22,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,55.15,36.69,0.5031,6,75
5faefdc861684eb1,2026-08-22,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,54.92,36.69,0.4969,7,75
df6a7c43faa6732b,2026-08-22,Future Shock (Future Shock #1),Young Adult,54.68,36.835,0.4845,2,54
e77594ece9b9d1fe,2026-08-22,The Alien Club,Young Adult,54.37,36.835,0.476,3,54
c6ca293d4810e0d5,2026-08-22,The Dinner Party,Fiction,56.25,38.27,0.4698,5,65
db84624b151cbe06,2026-08-22,No Love Allowed (Dodge Cove #1),Young Adult,54.0,36.835,0.466,4,54
3b1c02bac2a429e6,2026-08-22,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,53.4,36.69,0.4554,8,75
6958de044cb28a84,2026-08-22,In the Woods (Dublin Murder Squad #1),Mystery,37.67,25.89,0.455,12,32
ad2887ce04583910,2026-08-22,Don't Get Caught,Young Adult,53.54,36.835,0.4535,5,54
16e843e6b853cc2f,2026-08-22,Lady Renegades (Rebel Belle #3),Young Adult,53.37,36.835,0.4489,6,54
edb3097e71330040,2026-08-22,Finders Keepers (Bill Hodges Trilogy #2),Fiction,55.32,38.27,0.4455,6,65
94bb629a3f6dd00b,2026-08-22,Digital Fortress,Fiction,55.14,38.27,0.4408,7,65
830fb3967c74866d,2026-08-22,Shtum,Fiction,54.85,38.27,0.4332,8,65
d170b5a0da46380e,2026-08-22,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,45.9,32.125,0.4288,24,110
4e78f06160b717ac,2026-08-22,Finding God in the Ruins: How God Redeems Pain,Nonfiction,45.69,32.125,0.4223,25,110
e2e7b683b4c15b7d,2026-08-22,Catching Jordan (Hundred Oaks),Young Adult,52.35,36.835,0.4212,7,54
8fff1084aa085a13,2026-08-22,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,52.09,36.69,0.4197,9,75
4c8b7540409da4ac,2026-08-22,Swell: A Year of Waves,Nonfiction,45.47,32.125,0.4154,26,110
09b6cc87e62c2c58,2026-08-22,Danganronpa Volume 1,Sequential Art,51.88,36.69,0.414,10,75
d01ac97e2b8947c2,2026-08-22,The Murder That Never Was (Forensic Instincts #5),Fiction,54.08,38.27,0.4131,9,65
97b8f130d32e9f4e,2026-08-22,Girl Online On Tour (Girl Online #2),Young Adult,51.95,36.835,0.4103,8,54
34c0d7c4ee5650af,2026-08-22,The Year of Magical Thinking,Nonfiction,45.24,32.125,0.4082,27,110
1246e4ffeb5ac4ea,2026-08-22,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,45.17,32.125,0.4061,28,110
53a3d11bb568cc8b,2026-08-22,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.52,36.69,0.4042,11,75
1c0a38899c82b60a,2026-08-22,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,51.43,36.69,0.4017,12,75
4f283dfcbeccc0d4,2026-08-22,The High Mountains of Portugal,Fiction,53.44,38.27,0.3964,10,65
a10c7515834240f3,2026-08-22,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,50.71,36.69,0.3821,13,75
384c7d41d5ffe9d1,2026-08-22,"Girl, Interrupted",Nonfiction,44.28,32.125,0.3784,29,110
c82a3e358c773c73,2026-08-22,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.33,36.69,0.3718,14,75
bbf1ea50be8008ab,2026-08-22,I Will Find You,Nonfiction,44.04,32.125,0.3709,30,110
ffdc825785c0ede8,2026-08-22,Art Ops Vol. 1,Sequential Art,49.55,36.69,0.3505,15,75
8ceb5c6aed2c5f8b,2026-08-22,While You Were Mine,Historical Fiction,41.57,30.805,0.3495,7,26
746029796363aa51,2026-08-22,Nightstruck: A Novel,Young Adult,49.67,36.835,0.3484,9,54
92275cedf6d8ee15,2026-08-22,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,49.46,36.69,0.3481,16,75
2e40333991f56f45,2026-08-22,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,42.8,32.125,0.3323,31,110
c65c25d990fc7025,2026-08-22,"Exit, Pursued by a Bear",Young Adult,48.99,36.835,0.33,10,54
ff6bb30dd0c482a6,2026-08-22,The Husband's Secret,Fiction,50.63,38.27,0.323,11,65
ba54932df84e8cea,2026-08-22,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.71,36.835,0.3224,11,54
c039f5aceb093537,2026-08-22,Most Wanted,Mystery,34.23,25.89,0.3221,13,32
dac4b5847454fd9b,2026-08-22,Memoirs of a Geisha,Fiction,50.42,38.27,0.3175,12,65
081305e6df719dff,2026-08-22,The Testament of Mary,Fiction,50.28,38.27,0.3138,13,65
8ec14b1576cb7cb5,2026-08-22,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,42.03,32.125,0.3083,32,110
6514add13c82b115,2026-08-22,The Tumor,Nonfiction,41.92,32.125,0.3049,33,110
c6a29d6df8de968c,2026-08-22,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.9,32.125,0.3043,34,110
89cad3f37c9ce226,2026-08-22,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.8,32.125,0.3012,35,110
e75f3ae1da1cc652,2026-08-22,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,47.8,36.835,0.2977,12,54
2a1b3d967cda1da2,2026-08-22,Tell the Wolves I'm Home,Young Adult,47.79,36.835,0.2974,13,54
0651062381f0636a,2026-08-22,The Regional Office Is Under Attack!,Fiction,49.51,38.27,0.2937,14,65
15f415d436888b2d,2026-08-22,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,47.41,36.69,0.2922,17,75
d4a29356fc992879,2026-08-22,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,41.49,32.125,0.2915,36,110
cedf82b5086e4691,2026-08-22,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,47.54,36.835,0.2906,14,54
85b2176b3b194030,2026-08-22,Robin War,Sequential Art,47.26,36.69,0.2881,18,75
460089f796fb3f82,2026-08-22,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,47.23,36.69,0.2873,19,75
c9782ad2a0ed9331,2026-08-22,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,49.02,38.27,0.2809,15,65
cb65e49993db9a93,2026-08-22,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,41.09,32.125,0.2791,37,110
6957f44c3847a760,2026-08-22,Soumission,Fiction,48.91,38.27,0.278,16,65
e6635f5b0a2c78db,2026-08-22,The Invention of Wings,Historical Fiction,39.25,30.805,0.2741,8,26
3cdca3b4a93980f5,2026-08-22,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.71,36.69,0.2731,20,75
c5f91eb481427dc5,2026-08-22,When I'm Gone,Fiction,48.72,38.27,0.2731,17,65
6fe02600f322a0a9,2026-08-22,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,46.43,36.69,0.2655,21,75
4c28def39d850cdf,2026-08-22,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,40.61,32.125,0.2641,38,110
b12b89017878a60d,2026-08-22,Private Paris (Private #10),Fiction,48.12,38.27,0.2574,18,65
8d455c7539795d2a,2026-08-22,"We Love You, Charlie Freeman",Fiction,48.02,38.27,0.2548,19,65
d5f5a122a593b580,2026-08-22,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,46.03,36.69,0.2546,22,75
11809b1d323b3057,2026-08-22,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,45.81,36.69,0.2486,23,75
b63ea3f7a57ae099,2026-08-22,Stars Above (The Lunar Chronicles #4.5),Young Adult,45.87,36.835,0.2453,15,54
87b0615b6e1f4d7b,2026-08-22,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,39.98,32.125,0.2445,39,110
b69c852e7e3956af,2026-08-22,When Breath Becomes Air,Nonfiction,39.84,32.125,0.2402,40,110
469508882dfc1991,2026-08-22,Lies and Other Acts of Love,Fiction,47.45,38.27,0.2399,20,65
45045146dbf7b009,2026-08-22,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,45.6,36.835,0.238,16,54
b6ee99bcf06fc91f,2026-08-22,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.32,36.69,0.2352,24,75
63343e287971bb0c,2026-08-22,A Paris Apartment,Historical Fiction,38.04,30.805,0.2349,9,26
a2475a245c9907c4,2026-08-22,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,39.5,32.125,0.2296,41,110
860318b8e244f39c,2026-08-22,Black Flags: The Rise of ISIS,Nonfiction,39.49,32.125,0.2293,42,110
1c929cfd16b71907,2026-08-22,Scarlett Epstein Hates It Here,Young Adult,44.99,36.835,0.2214,17,54
dd047728de72ad62,2026-08-22,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,39.08,32.125,0.2165,43,110
ce1ae197ada2aec4,2026-08-22,The Silent Sister (Riley MacPherson #1),Fiction,46.33,38.27,0.2106,21,65
3e42ac0f4d43320f,2026-08-22,The New Guy (and Other Senior Year Distractions),Young Adult,44.47,36.835,0.2073,18,54
2c04320e110a14a3,2026-08-22,Take Me with You,Fiction,46.15,38.27,0.2059,22,65
aba2db9afb1469c7,2026-08-22,Until Friday Night (The Field Party #1),Young Adult,44.27,36.835,0.2018,19,54
fe7210553d56c097,2026-08-22,The Expatriates,Fiction,45.9,38.27,0.1994,23,65
9287e238d7c3b06e,2026-08-22,The House by the Lake,Historical Fiction,36.74,30.805,0.1927,10,26
0baf71623648413a,2026-08-22,The Name of God is Mercy,Nonfiction,38.25,32.125,0.1907,44,110
a9d7b75461084a26,2026-08-22,11/22/63,Fiction,45.36,38.27,0.1853,24,65
a0dd11f6abc421ec,2026-08-22,Jurassic Park (Jurassic Park #1),Fiction,44.91,38.27,0.1735,25,65
ad84f18659e6bfe2,2026-08-22,The Firm,Fiction,44.82,38.27,0.1712,26,65
60369d96b7b80869,2026-08-22,Where She Went (If I Stay #2),Young Adult,42.97,36.835,0.1666,20,54
9707989a439757b4,2026-08-22,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,42.77,36.69,0.1657,25,75
6a57286a8890d8c5,2026-08-22,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,37.42,32.125,0.1648,45,110
a11ae5f07572ef49,2026-08-22,Stiff: The Curious Lives of Human Cadavers,Nonfiction,37.33,32.125,0.162,46,110
209adad1015af86f,2026-08-22,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.31,32.125,0.1614,47,110
0ce8075fab4a2b5b,2026-08-22,Legend (Legend #1),Young Adult,42.41,36.835,0.1514,21,54
d250657f0ebc5d73,2026-08-22,The Bourne Identity (Jason Bourne #1),Fiction,44.04,38.27,0.1508,27,65
