sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
15ebd83e53d0391b,2026-09-20,Being Mortal: Medicine and What Matters in the End,Nonfiction,56.74,32.595,0.7408,7,110
0268f149d014b389,2026-09-20,Travels with Charley: In Search of America,Nonfiction,56.63,32.595,0.7374,8,110
60376aa71be66083,2026-09-20,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,56.57,32.595,0.7355,9,110
7980fa06f2b704d8,2026-09-20,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,56.51,32.595,0.7337,10,110
4a0a276409968a73,2026-09-20,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,52.06,30.49,0.7074,4,26
c7b5183f4d1d4efe,2026-09-20,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.24,25.369999999999997,0.7044,10,32
a30b270e25489e5c,2026-09-20,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,54.06,32.595,0.6585,11,110
cf1aa2fc02a7d1e0,2026-09-20,Abstract City,Nonfiction,54.0,32.595,0.6567,12,110
a7c3f1010d64799a,2026-09-20,Into the Wild,Nonfiction,53.78,32.595,0.6499,13,110
2173a2ce35f6ace1,2026-09-20,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,53.55,32.595,0.6429,14,110
311c0dd0e354a33e,2026-09-20,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,52.96,32.595,0.6248,15,110
dd003e904727281a,2026-09-20,The Exiled,Mystery,41.16,25.369999999999997,0.6224,11,32
41164b8ac02a2c42,2026-09-20,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,60.31,37.195,0.6215,1,54
bfd5e1701c862ac3,2026-09-20,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,58.09,36.27,0.6016,1,75
a01f6d368ef64dc5,2026-09-20,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,52.14,32.595,0.5996,16,110
a80f66b254fe9eb3,2026-09-20,Brain on Fire: My Month of Madness,Nonfiction,51.85,32.595,0.5907,17,110
6958de044cb28a84,2026-09-20,In the Woods (Dublin Murder Squad #1),Mystery,40.0,25.369999999999997,0.5767,12,32
de4b403cb629a29f,2026-09-20,Glory over Everything: Beyond The Kitchen House,Historical Fiction,47.78,30.49,0.5671,5,26
07e6810fd3236bda,2026-09-20,Last One Home (New Beginnings #1),Fiction,61.35,39.21,0.5647,1,65
52aa3d79b1cee455,2026-09-20,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,50.94,32.595,0.5628,18,110
fd2337c1b73b686e,2026-09-20,Brave Enough,Nonfiction,50.86,32.595,0.5604,19,110
27c5968fe43cc06e,2026-09-20,El Deafo,Sequential Art,56.53,36.27,0.5586,2,75
91eb9605998a7c03,2026-09-20,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,56.43,36.27,0.5558,3,75
df56868afd166557,2026-09-20,"Eat, Pray, Love",Nonfiction,50.48,32.595,0.5487,20,110
f08667e4c0458f37,2026-09-20,Spilled Milk: Based on a True Story,Nonfiction,50.42,32.595,0.5469,21,110
41fc5dce044f16f5,2026-09-20,Girl in the Blue Coat,Historical Fiction,47.15,30.49,0.5464,6,26
5faefdc861684eb1,2026-09-20,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,56.07,36.27,0.5459,4,75
eb0fe24bbc845ecc,2026-09-20,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,55.87,36.27,0.5404,5,75
df6a7c43faa6732b,2026-09-20,Future Shock (Future Shock #1),Young Adult,57.06,37.195,0.5341,2,54
fe0f34ebed689381,2026-09-20,In Cold Blood,Nonfiction,49.73,32.595,0.5257,22,110
276dc716b1da8899,2026-09-20,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,55.1,36.27,0.5192,6,75
759ee7d059b1beb8,2026-09-20,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,49.51,32.595,0.5189,23,110
1c89ae5bb804e4de,2026-09-20,I am a Hero Omnibus Volume 1,Sequential Art,55.08,36.27,0.5186,7,75
db84624b151cbe06,2026-09-20,No Love Allowed (Dodge Cove #1),Young Adult,56.25,37.195,0.5123,3,54
97b8f130d32e9f4e,2026-09-20,Girl Online On Tour (Girl Online #2),Young Adult,56.0,37.195,0.5056,4,54
1c0a38899c82b60a,2026-09-20,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,54.5,36.27,0.5026,8,75
94bb629a3f6dd00b,2026-09-20,Digital Fortress,Fiction,58.28,39.21,0.4864,2,65
09b6cc87e62c2c58,2026-09-20,Danganronpa Volume 1,Sequential Art,53.9,36.27,0.4861,9,75
bff270fe9c86a5a9,2026-09-20,Miller's Valley,Fiction,58.23,39.21,0.4851,3,65
06f6a57a6d532844,2026-09-20,Kitchens of the Great Midwest,Fiction,58.13,39.21,0.4825,4,65
92275cedf6d8ee15,2026-09-20,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,53.69,36.27,0.4803,10,75
e77594ece9b9d1fe,2026-09-20,The Alien Club,Young Adult,54.82,37.195,0.4739,5,54
3b1c02bac2a429e6,2026-09-20,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,53.35,36.27,0.4709,11,75
53a3d11bb568cc8b,2026-09-20,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,53.29,36.27,0.4693,12,75
830fb3967c74866d,2026-09-20,Shtum,Fiction,57.42,39.21,0.4644,5,65
437d8dea9272d0a9,2026-09-20,The Improbability of Love,Fiction,57.1,39.21,0.4563,6,65
4e78f06160b717ac,2026-09-20,Finding God in the Ruins: How God Redeems Pain,Nonfiction,47.05,32.595,0.4435,24,110
a10c7515834240f3,2026-09-20,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,51.9,36.27,0.4309,13,75
16e843e6b853cc2f,2026-09-20,Lady Renegades (Rebel Belle #3),Young Adult,53.22,37.195,0.4308,6,54
1246e4ffeb5ac4ea,2026-09-20,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,46.55,32.595,0.4281,25,110
bbf1ea50be8008ab,2026-09-20,I Will Find You,Nonfiction,45.98,32.595,0.4106,26,110
c82a3e358c773c73,2026-09-20,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.52,36.27,0.3929,14,75
e2e7b683b4c15b7d,2026-09-20,Catching Jordan (Hundred Oaks),Young Adult,51.62,37.195,0.3878,7,54
8ec14b1576cb7cb5,2026-09-20,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,45.15,32.595,0.3852,27,110
ffdc825785c0ede8,2026-09-20,Art Ops Vol. 1,Sequential Art,50.15,36.27,0.3827,15,75
2a1b3d967cda1da2,2026-09-20,Tell the Wolves I'm Home,Young Adult,51.41,37.195,0.3822,8,54
ad2887ce04583910,2026-09-20,Don't Get Caught,Young Adult,51.4,37.195,0.3819,9,54
4c8b7540409da4ac,2026-09-20,Swell: A Year of Waves,Nonfiction,44.99,32.595,0.3803,28,110
edb3097e71330040,2026-09-20,Finders Keepers (Bill Hodges Trilogy #2),Fiction,54.03,39.21,0.378,7,65
c6ca293d4810e0d5,2026-09-20,The Dinner Party,Fiction,54.02,39.21,0.3777,8,65
d01ac97e2b8947c2,2026-09-20,The Murder That Never Was (Forensic Instincts #5),Fiction,53.57,39.21,0.3662,9,65
11809b1d323b3057,2026-09-20,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,49.22,36.27,0.357,16,75
746029796363aa51,2026-09-20,Nightstruck: A Novel,Young Adult,50.39,37.195,0.3548,10,54
2e40333991f56f45,2026-09-20,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,44.01,32.595,0.3502,29,110
85b2176b3b194030,2026-09-20,Robin War,Sequential Art,47.76,36.27,0.3168,17,75
d170b5a0da46380e,2026-09-20,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,42.91,32.595,0.3165,30,110
8fff1084aa085a13,2026-09-20,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,47.67,36.27,0.3143,18,75
b63ea3f7a57ae099,2026-09-20,Stars Above (The Lunar Chronicles #4.5),Young Adult,48.83,37.195,0.3128,11,54
15f415d436888b2d,2026-09-20,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,47.56,36.27,0.3113,19,75
4f283dfcbeccc0d4,2026-09-20,The High Mountains of Portugal,Fiction,51.36,39.21,0.3099,10,65
c5f91eb481427dc5,2026-09-20,When I'm Gone,Fiction,51.16,39.21,0.3048,11,65
8ceb5c6aed2c5f8b,2026-09-20,While You Were Mine,Historical Fiction,39.77,30.49,0.3044,7,26
dac4b5847454fd9b,2026-09-20,Memoirs of a Geisha,Fiction,51.1,39.21,0.3032,12,65
b6ee99bcf06fc91f,2026-09-20,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,47.2,36.27,0.3014,20,75
c65c25d990fc7025,2026-09-20,"Exit, Pursued by a Bear",Young Adult,48.4,37.195,0.3013,12,54
e75f3ae1da1cc652,2026-09-20,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,48.39,37.195,0.301,13,54
45045146dbf7b009,2026-09-20,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,48.09,37.195,0.2929,14,54
6514add13c82b115,2026-09-20,The Tumor,Nonfiction,42.12,32.595,0.2922,31,110
8d455c7539795d2a,2026-09-20,"We Love You, Charlie Freeman",Fiction,50.64,39.21,0.2915,13,65
384c7d41d5ffe9d1,2026-09-20,"Girl, Interrupted",Nonfiction,41.91,32.595,0.2858,32,110
ff6bb30dd0c482a6,2026-09-20,The Husband's Secret,Fiction,50.41,39.21,0.2856,14,65
4c28def39d850cdf,2026-09-20,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,41.87,32.595,0.2846,33,110
89cad3f37c9ce226,2026-09-20,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.62,32.595,0.2769,34,110
87b0615b6e1f4d7b,2026-09-20,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,41.58,32.595,0.2757,35,110
0651062381f0636a,2026-09-20,The Regional Office Is Under Attack!,Fiction,49.92,39.21,0.2731,15,65
ba54932df84e8cea,2026-09-20,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,47.32,37.195,0.2722,15,54
081305e6df719dff,2026-09-20,The Testament of Mary,Fiction,49.74,39.21,0.2686,16,65
c6a29d6df8de968c,2026-09-20,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.33,32.595,0.268,36,110
c039f5aceb093537,2026-09-20,Most Wanted,Mystery,32.11,25.369999999999997,0.2657,13,32
34c0d7c4ee5650af,2026-09-20,The Year of Magical Thinking,Nonfiction,41.16,32.595,0.2628,37,110
6957f44c3847a760,2026-09-20,Soumission,Fiction,49.24,39.21,0.2558,17,65
c9782ad2a0ed9331,2026-09-20,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,49.11,39.21,0.2525,18,65
d5f5a122a593b580,2026-09-20,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,45.34,36.27,0.2501,21,75
aba2db9afb1469c7,2026-09-20,Until Friday Night (The Field Party #1),Young Adult,46.45,37.195,0.2488,16,54
6fe02600f322a0a9,2026-09-20,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,45.14,36.27,0.2446,22,75
3cdca3b4a93980f5,2026-09-20,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,45.09,36.27,0.2432,23,75
d4a29356fc992879,2026-09-20,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,40.5,32.595,0.2425,38,110
dd047728de72ad62,2026-09-20,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,40.29,32.595,0.2361,39,110
cb65e49993db9a93,2026-09-20,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.22,32.595,0.2339,40,110
e6635f5b0a2c78db,2026-09-20,The Invention of Wings,Historical Fiction,37.59,30.49,0.2329,8,26
0ce8075fab4a2b5b,2026-09-20,Legend (Legend #1),Young Adult,45.57,37.195,0.2252,17,54
cedf82b5086e4691,2026-09-20,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,45.52,37.195,0.2238,18,54
a9d7b75461084a26,2026-09-20,11/22/63,Fiction,47.98,39.21,0.2237,19,65
63343e287971bb0c,2026-09-20,A Paris Apartment,Historical Fiction,37.19,30.49,0.2197,9,26
860318b8e244f39c,2026-09-20,Black Flags: The Rise of ISIS,Nonfiction,39.75,32.595,0.2195,41,110
6a57286a8890d8c5,2026-09-20,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,39.38,32.595,0.2082,42,110
a0dd11f6abc421ec,2026-09-20,Jurassic Park (Jurassic Park #1),Fiction,47.22,39.21,0.2043,20,65
b12b89017878a60d,2026-09-20,Private Paris (Private #10),Fiction,47.07,39.21,0.2005,21,65
460089f796fb3f82,2026-09-20,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,43.43,36.27,0.1974,24,75
ce1ae197ada2aec4,2026-09-20,The Silent Sister (Riley MacPherson #1),Fiction,46.89,39.21,0.1959,22,65
3e42ac0f4d43320f,2026-09-20,The New Guy (and Other Senior Year Distractions),Young Adult,44.4,37.195,0.1937,19,54
b69c852e7e3956af,2026-09-20,When Breath Becomes Air,Nonfiction,38.85,32.595,0.1919,43,110
9287e238d7c3b06e,2026-09-20,The House by the Lake,Historical Fiction,36.21,30.49,0.1876,10,26
a2475a245c9907c4,2026-09-20,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.61,32.595,0.1845,44,110
a11ae5f07572ef49,2026-09-20,Stiff: The Curious Lives of Human Cadavers,Nonfiction,38.48,32.595,0.1805,45,110
1c929cfd16b71907,2026-09-20,Scarlett Epstein Hates It Here,Young Adult,43.72,37.195,0.1754,20,54
16ef91b9d827859c,2026-09-20,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,38.3,32.595,0.175,46,110
38f776ab9118aed7,2026-09-20,The Secret Healer,Historical Fiction,35.64,30.49,0.1689,11,26
72e6fbf4f6382557,2026-09-20,"Fruits Basket, Vol. 1 (Fruits Basket #1)",Sequential Art,42.35,36.27,0.1676,25,75
209adad1015af86f,2026-09-20,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,38.02,32.595,0.1664,47,110
4f6985aca357ae09,2026-09-20,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,41.98,36.27,0.1574,26,75
50d5a7b861ed1c54,2026-09-20,Tell Me Three Things,Young Adult,42.85,37.195,0.152,21,54
