sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
4c28def39d850cdf,2026-09-07,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,40.99,32.58,0.2581,37,110
cb65e49993db9a93,2026-09-07,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.88,32.58,0.2548,38,110
8ceb5c6aed2c5f8b,2026-09-07,While You Were Mine,Historical Fiction,39.98,31.994999999999997,0.2496,7,26
45045146dbf7b009,2026-09-07,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,44.63,35.754999999999995,0.2482,19,54
15f415d436888b2d,2026-09-07,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,45.73,36.69,0.2464,21,75
c9782ad2a0ed9331,2026-09-07,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,48.11,38.63,0.2454,18,65
460089f796fb3f82,2026-09-07,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,45.56,36.69,0.2418,22,75
984b3b6e7479b571,2026-09-07,Golden (Heart of Dread #3),Young Adult,44.18,35.754999999999995,0.2356,20,54
ad84f18659e6bfe2,2026-09-07,The Firm,Fiction,47.69,38.63,0.2345,19,65
b69c852e7e3956af,2026-09-07,When Breath Becomes Air,Nonfiction,40.21,32.58,0.2342,39,110
209adad1015af86f,2026-09-07,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,40.17,32.58,0.233,40,110
85b2176b3b194030,2026-09-07,Robin War,Sequential Art,45.21,36.69,0.2322,23,75
63343e287971bb0c,2026-09-07,A Paris Apartment,Historical Fiction,39.23,31.994999999999997,0.2261,8,26
dac4b5847454fd9b,2026-09-07,Memoirs of a Geisha,Fiction,47.27,38.63,0.2237,20,65
1c929cfd16b71907,2026-09-07,Scarlett Epstein Hates It Here,Young Adult,43.61,35.754999999999995,0.2197,21,54
ce1ae197ada2aec4,2026-09-07,The Silent Sister (Riley MacPherson #1),Fiction,46.98,38.63,0.2162,21,65
a0dd11f6abc421ec,2026-09-07,Jurassic Park (Jurassic Park #1),Fiction,46.91,38.63,0.2143,22,65
a9d7b75461084a26,2026-09-07,11/22/63,Fiction,46.67,38.63,0.2081,23,65
a2475a245c9907c4,2026-09-07,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,39.35,32.58,0.2078,41,110
2c04320e110a14a3,2026-09-07,Take Me with You,Fiction,46.48,38.63,0.2032,24,65
87b0615b6e1f4d7b,2026-09-07,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,39.0,32.58,0.1971,42,110
16ef91b9d827859c,2026-09-07,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,38.77,32.58,0.19,43,110
e6635f5b0a2c78db,2026-09-07,The Invention of Wings,Historical Fiction,38.05,31.994999999999997,0.1892,9,26
dd047728de72ad62,2026-09-07,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.59,32.58,0.1845,44,110
860318b8e244f39c,2026-09-07,Black Flags: The Rise of ISIS,Nonfiction,38.46,32.58,0.1805,45,110
6fe02600f322a0a9,2026-09-07,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,43.05,36.69,0.1733,24,75
fe7210553d56c097,2026-09-07,The Expatriates,Fiction,45.3,38.63,0.1727,25,65
a11ae5f07572ef49,2026-09-07,Stiff: The Curious Lives of Human Cadavers,Nonfiction,37.89,32.58,0.163,46,110
7186241e043de5dc,2026-09-07,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Nonfiction,37.76,32.58,0.159,47,110
