sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
476c7972e9b41891,2026-09-04,The Last Painting of Sara de Vos,Historical Fiction,53.5,32.21,0.661,3,26
15ebd83e53d0391b,2026-09-04,Being Mortal: Medicine and What Matters in the End,Nonfiction,51.92,31.39,0.654,16,110
dd003e904727281a,2026-09-04,The Exiled,Mystery,41.7,25.215,0.6538,11,32
df56868afd166557,2026-09-04,"Eat, Pray, Love",Nonfiction,51.79,31.39,0.6499,17,110
a01f6d368ef64dc5,2026-09-04,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.5,31.39,0.6406,18,110
27c5968fe43cc06e,2026-09-04,El Deafo,Sequential Art,60.26,37.23,0.6186,1,75
df6a7c43faa6732b,2026-09-04,Future Shock (Future Shock #1),Young Adult,57.09,35.435,0.6111,1,54
e77594ece9b9d1fe,2026-09-04,The Alien Club,Young Adult,56.98,35.435,0.608,2,54
41164b8ac02a2c42,2026-09-04,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,56.73,35.435,0.601,3,54
07e6810fd3236bda,2026-09-04,Last One Home (New Beginnings #1),Fiction,61.8,39.37,0.5697,1,65
a80f66b254fe9eb3,2026-09-04,Brain on Fire: My Month of Madness,Nonfiction,49.18,31.39,0.5667,19,110
759ee7d059b1beb8,2026-09-04,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,49.13,31.39,0.5651,20,110
91eb9605998a7c03,2026-09-04,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,58.19,37.23,0.563,2,75
fe0f34ebed689381,2026-09-04,In Cold Blood,Nonfiction,49.01,31.39,0.5613,21,110
4a0a276409968a73,2026-09-04,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,50.21,32.21,0.5588,4,26
52aa3d79b1cee455,2026-09-04,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,48.9,31.39,0.5578,22,110
db84624b151cbe06,2026-09-04,No Love Allowed (Dodge Cove #1),Young Adult,54.49,35.435,0.5377,4,54
97b8f130d32e9f4e,2026-09-04,Girl Online On Tour (Girl Online #2),Young Adult,54.36,35.435,0.5341,5,54
41fc5dce044f16f5,2026-09-04,Girl in the Blue Coat,Historical Fiction,49.01,32.21,0.5216,5,26
4e78f06160b717ac,2026-09-04,Finding God in the Ruins: How God Redeems Pain,Nonfiction,47.65,31.39,0.518,23,110
06f6a57a6d532844,2026-09-04,Kitchens of the Great Midwest,Fiction,59.59,39.37,0.5136,2,65
e2e7b683b4c15b7d,2026-09-04,Catching Jordan (Hundred Oaks),Young Adult,53.44,35.435,0.5081,6,54
16e843e6b853cc2f,2026-09-04,Lady Renegades (Rebel Belle #3),Young Adult,53.39,35.435,0.5067,7,54
f08667e4c0458f37,2026-09-04,Spilled Milk: Based on a True Story,Nonfiction,47.18,31.39,0.503,24,110
276dc716b1da8899,2026-09-04,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,55.71,37.23,0.4964,3,75
ad2887ce04583910,2026-09-04,Don't Get Caught,Young Adult,53.0,35.435,0.4957,8,54
94bb629a3f6dd00b,2026-09-04,Digital Fortress,Fiction,58.48,39.37,0.4854,3,65
bff270fe9c86a5a9,2026-09-04,Miller's Valley,Fiction,58.41,39.37,0.4836,4,65
5faefdc861684eb1,2026-09-04,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,54.68,37.23,0.4687,4,75
4c8b7540409da4ac,2026-09-04,Swell: A Year of Waves,Nonfiction,46.02,31.39,0.4661,25,110
6958de044cb28a84,2026-09-04,In the Woods (Dublin Murder Squad #1),Mystery,36.95,25.215,0.4654,12,32
09b6cc87e62c2c58,2026-09-04,Danganronpa Volume 1,Sequential Art,54.39,37.23,0.4609,5,75
bfd5e1701c862ac3,2026-09-04,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,54.04,37.23,0.4515,6,75
eb0fe24bbc845ecc,2026-09-04,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,53.99,37.23,0.4502,7,75
1c89ae5bb804e4de,2026-09-04,I am a Hero Omnibus Volume 1,Sequential Art,53.96,37.23,0.4494,8,75
437d8dea9272d0a9,2026-09-04,The Improbability of Love,Fiction,56.66,39.37,0.4392,5,65
92275cedf6d8ee15,2026-09-04,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,52.96,37.23,0.4225,9,75
2a1b3d967cda1da2,2026-09-04,Tell the Wolves I'm Home,Young Adult,50.29,35.435,0.4192,9,54
c65c25d990fc7025,2026-09-04,"Exit, Pursued by a Bear",Young Adult,50.25,35.435,0.4181,10,54
3b1c02bac2a429e6,2026-09-04,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.59,37.23,0.4126,10,75
edb3097e71330040,2026-09-04,Finders Keepers (Bill Hodges Trilogy #2),Fiction,55.38,39.37,0.4067,6,65
ba54932df84e8cea,2026-09-04,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,49.77,35.435,0.4045,11,54
2e40333991f56f45,2026-09-04,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,43.9,31.39,0.3985,26,110
830fb3967c74866d,2026-09-04,Shtum,Fiction,54.86,39.37,0.3934,7,65
de4b403cb629a29f,2026-09-04,Glory over Everything: Beyond The Kitchen House,Historical Fiction,44.81,32.21,0.3912,6,26
c039f5aceb093537,2026-09-04,Most Wanted,Mystery,35.07,25.215,0.3908,13,32
746029796363aa51,2026-09-04,Nightstruck: A Novel,Young Adult,49.05,35.435,0.3842,12,54
384c7d41d5ffe9d1,2026-09-04,"Girl, Interrupted",Nonfiction,43.42,31.39,0.3832,27,110
1246e4ffeb5ac4ea,2026-09-04,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,43.25,31.39,0.3778,28,110
53a3d11bb568cc8b,2026-09-04,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,50.77,37.23,0.3637,11,75
bbf1ea50be8008ab,2026-09-04,I Will Find You,Nonfiction,42.72,31.39,0.3609,29,110
ffdc825785c0ede8,2026-09-04,Art Ops Vol. 1,Sequential Art,50.66,37.23,0.3607,12,75
d170b5a0da46380e,2026-09-04,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,42.69,31.39,0.36,30,110
c6a29d6df8de968c,2026-09-04,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,42.52,31.39,0.3546,31,110
1c0a38899c82b60a,2026-09-04,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,50.25,37.23,0.3497,13,75
c6ca293d4810e0d5,2026-09-04,The Dinner Party,Fiction,53.09,39.37,0.3485,8,65
cb65e49993db9a93,2026-09-04,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,42.23,31.39,0.3453,32,110
8d455c7539795d2a,2026-09-04,"We Love You, Charlie Freeman",Fiction,52.85,39.37,0.3424,9,65
8fff1084aa085a13,2026-09-04,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,49.91,37.23,0.3406,14,75
34c0d7c4ee5650af,2026-09-04,The Year of Magical Thinking,Nonfiction,42.08,31.39,0.3406,33,110
d01ac97e2b8947c2,2026-09-04,The Murder That Never Was (Forensic Instincts #5),Fiction,52.69,39.37,0.3383,10,65
aba2db9afb1469c7,2026-09-04,Until Friday Night (The Field Party #1),Young Adult,47.42,35.435,0.3382,13,54
8ec14b1576cb7cb5,2026-09-04,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,41.97,31.39,0.3371,34,110
4f283dfcbeccc0d4,2026-09-04,The High Mountains of Portugal,Fiction,52.19,39.37,0.3256,11,65
cedf82b5086e4691,2026-09-04,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,46.8,35.435,0.3207,14,54
c82a3e358c773c73,2026-09-04,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,48.94,37.23,0.3145,15,75
a10c7515834240f3,2026-09-04,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,48.91,37.23,0.3137,16,75
d4a29356fc992879,2026-09-04,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,40.96,31.39,0.3049,35,110
e75f3ae1da1cc652,2026-09-04,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,46.23,35.435,0.3046,15,54
0651062381f0636a,2026-09-04,The Regional Office Is Under Attack!,Fiction,51.32,39.37,0.3035,12,65
3cdca3b4a93980f5,2026-09-04,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,48.47,37.23,0.3019,17,75
89cad3f37c9ce226,2026-09-04,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,40.77,31.39,0.2988,36,110
11809b1d323b3057,2026-09-04,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,48.34,37.23,0.2984,18,75
4c28def39d850cdf,2026-09-04,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,40.49,31.39,0.2899,37,110
0ce8075fab4a2b5b,2026-09-04,Legend (Legend #1),Young Adult,45.46,35.435,0.2829,16,54
ff6bb30dd0c482a6,2026-09-04,The Husband's Secret,Fiction,50.49,39.37,0.2824,13,65
85b2176b3b194030,2026-09-04,Robin War,Sequential Art,47.67,37.23,0.2804,19,75
b63ea3f7a57ae099,2026-09-04,Stars Above (The Lunar Chronicles #4.5),Young Adult,45.36,35.435,0.2801,17,54
c5f91eb481427dc5,2026-09-04,When I'm Gone,Fiction,50.28,39.37,0.2771,14,65
d5f5a122a593b580,2026-09-04,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,47.49,37.23,0.2756,20,75
45045146dbf7b009,2026-09-04,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,45.14,35.435,0.2739,18,54
3e42ac0f4d43320f,2026-09-04,The New Guy (and Other Senior Year Distractions),Young Adult,45.11,35.435,0.273,19,54
6514add13c82b115,2026-09-04,The Tumor,Nonfiction,39.88,31.39,0.2705,38,110
87b0615b6e1f4d7b,2026-09-04,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,39.86,31.39,0.2698,39,110
1c929cfd16b71907,2026-09-04,Scarlett Epstein Hates It Here,Young Adult,44.82,35.435,0.2649,20,54
16ef91b9d827859c,2026-09-04,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,39.53,31.39,0.2593,40,110
460089f796fb3f82,2026-09-04,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.86,37.23,0.2587,21,75
63343e287971bb0c,2026-09-04,A Paris Apartment,Historical Fiction,40.41,32.21,0.2546,7,26
6957f44c3847a760,2026-09-04,Soumission,Fiction,49.31,39.37,0.2525,15,65
984b3b6e7479b571,2026-09-04,Golden (Heart of Dread #3),Young Adult,44.37,35.435,0.2522,21,54
209adad1015af86f,2026-09-04,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,39.22,31.39,0.2494,41,110
b6ee99bcf06fc91f,2026-09-04,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,46.46,37.23,0.2479,22,75
6fe02600f322a0a9,2026-09-04,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,46.33,37.23,0.2444,23,75
b69c852e7e3956af,2026-09-04,When Breath Becomes Air,Nonfiction,38.92,31.39,0.2399,42,110
081305e6df719dff,2026-09-04,The Testament of Mary,Fiction,48.71,39.37,0.2372,16,65
dd047728de72ad62,2026-09-04,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.83,31.39,0.237,43,110
a2475a245c9907c4,2026-09-04,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.75,31.39,0.2345,44,110
b12b89017878a60d,2026-09-04,Private Paris (Private #10),Fiction,48.55,39.37,0.2332,17,65
a9d7b75461084a26,2026-09-04,11/22/63,Fiction,48.54,39.37,0.2329,18,65
8ceb5c6aed2c5f8b,2026-09-04,While You Were Mine,Historical Fiction,39.59,32.21,0.2291,8,26
15f415d436888b2d,2026-09-04,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,45.69,37.23,0.2272,24,75
860318b8e244f39c,2026-09-04,Black Flags: The Rise of ISIS,Nonfiction,38.15,31.39,0.2154,45,110
ad84f18659e6bfe2,2026-09-04,The Firm,Fiction,47.81,39.37,0.2144,19,65
6a57286a8890d8c5,2026-09-04,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,38.03,31.39,0.2115,46,110
dac4b5847454fd9b,2026-09-04,Memoirs of a Geisha,Fiction,46.91,39.37,0.1915,20,65
c9782ad2a0ed9331,2026-09-04,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,46.71,39.37,0.1864,21,65
0baf71623648413a,2026-09-04,The Name of God is Mercy,Nonfiction,37.18,31.39,0.1845,47,110
a11ae5f07572ef49,2026-09-04,Stiff: The Curious Lives of Human Cadavers,Nonfiction,37.17,31.39,0.1841,48,110
469508882dfc1991,2026-09-04,Lies and Other Acts of Love,Fiction,46.53,39.37,0.1819,22,65
7186241e043de5dc,2026-09-04,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Nonfiction,36.83,31.39,0.1733,49,110
9707989a439757b4,2026-09-04,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,43.42,37.23,0.1663,25,75
a0dd11f6abc421ec,2026-09-04,Jurassic Park (Jurassic Park #1),Fiction,45.89,39.37,0.1656,23,65
ce1ae197ada2aec4,2026-09-04,The Silent Sister (Riley MacPherson #1),Fiction,45.66,39.37,0.1598,24,65
5bc1fbccfbf2355c,2026-09-04,The Art of Not Breathing,Young Adult,41.02,35.435,0.1576,22,54
