sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
15ebd83e53d0391b,2026-09-03,Being Mortal: Medicine and What Matters in the End,Nonfiction,49.96,31.72,0.575,18,110
e77594ece9b9d1fe,2026-09-03,The Alien Club,Young Adult,54.89,34.985,0.569,3,54
52aa3d79b1cee455,2026-09-03,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,49.57,31.72,0.5627,19,110
97b8f130d32e9f4e,2026-09-03,Girl Online On Tour (Girl Online #2),Young Adult,54.59,34.985,0.5604,4,54
ad2887ce04583910,2026-09-03,Don't Get Caught,Young Adult,54.49,34.985,0.5575,5,54
91eb9605998a7c03,2026-09-03,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,58.06,37.39,0.5528,2,75
759ee7d059b1beb8,2026-09-03,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,49.19,31.72,0.5508,20,110
bff270fe9c86a5a9,2026-09-03,Miller's Valley,Fiction,59.97,38.85,0.5436,2,65
db84624b151cbe06,2026-09-03,No Love Allowed (Dodge Cove #1),Young Adult,53.9,34.985,0.5407,6,54
fe0f34ebed689381,2026-09-03,In Cold Blood,Nonfiction,48.61,31.72,0.5325,21,110
06f6a57a6d532844,2026-09-03,Kitchens of the Great Midwest,Fiction,59.36,38.85,0.5279,3,65
16e843e6b853cc2f,2026-09-03,Lady Renegades (Rebel Belle #3),Young Adult,53.36,34.985,0.5252,7,54
e2e7b683b4c15b7d,2026-09-03,Catching Jordan (Hundred Oaks),Young Adult,53.23,34.985,0.5215,8,54
41fc5dce044f16f5,2026-09-03,Girl in the Blue Coat,Historical Fiction,49.2,32.394999999999996,0.5188,5,26
4e78f06160b717ac,2026-09-03,Finding God in the Ruins: How God Redeems Pain,Nonfiction,48.09,31.72,0.5161,22,110
a80f66b254fe9eb3,2026-09-03,Brain on Fire: My Month of Madness,Nonfiction,48.07,31.72,0.5154,23,110
276dc716b1da8899,2026-09-03,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,55.58,37.39,0.4865,3,75
5faefdc861684eb1,2026-09-03,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,55.52,37.39,0.4849,4,75
437d8dea9272d0a9,2026-09-03,The Improbability of Love,Fiction,57.52,38.85,0.4806,4,65
2a1b3d967cda1da2,2026-09-03,Tell the Wolves I'm Home,Young Adult,51.56,34.985,0.4738,9,54
94bb629a3f6dd00b,2026-09-03,Digital Fortress,Fiction,57.21,38.85,0.4726,5,65
4c8b7540409da4ac,2026-09-03,Swell: A Year of Waves,Nonfiction,46.52,31.72,0.4666,24,110
f08667e4c0458f37,2026-09-03,Spilled Milk: Based on a True Story,Nonfiction,46.46,31.72,0.4647,25,110
bfd5e1701c862ac3,2026-09-03,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,54.51,37.39,0.4579,5,75
6958de044cb28a84,2026-09-03,In the Woods (Dublin Murder Squad #1),Mystery,37.25,25.695,0.4497,12,32
1c89ae5bb804e4de,2026-09-03,I am a Hero Omnibus Volume 1,Sequential Art,54.17,37.39,0.4488,6,75
ba54932df84e8cea,2026-09-03,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,50.62,34.985,0.4469,10,54
09b6cc87e62c2c58,2026-09-03,Danganronpa Volume 1,Sequential Art,53.91,37.39,0.4418,7,75
eb0fe24bbc845ecc,2026-09-03,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,53.75,37.39,0.4376,8,75
c65c25d990fc7025,2026-09-03,"Exit, Pursued by a Bear",Young Adult,49.92,34.985,0.4269,11,54
92275cedf6d8ee15,2026-09-03,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,53.05,37.39,0.4188,9,75
edb3097e71330040,2026-09-03,Finders Keepers (Bill Hodges Trilogy #2),Fiction,54.75,38.85,0.4093,6,65
746029796363aa51,2026-09-03,Nightstruck: A Novel,Young Adult,48.98,34.985,0.4,12,54
3b1c02bac2a429e6,2026-09-03,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.23,37.39,0.3969,10,75
d170b5a0da46380e,2026-09-03,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,44.29,31.72,0.3963,26,110
53a3d11bb568cc8b,2026-09-03,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,52.17,37.39,0.3953,11,75
8fff1084aa085a13,2026-09-03,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,51.62,37.39,0.3806,12,75
2e40333991f56f45,2026-09-03,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,43.76,31.72,0.3796,27,110
830fb3967c74866d,2026-09-03,Shtum,Fiction,53.35,38.85,0.3732,7,65
c6ca293d4810e0d5,2026-09-03,The Dinner Party,Fiction,53.32,38.85,0.3725,8,65
ffdc825785c0ede8,2026-09-03,Art Ops Vol. 1,Sequential Art,51.2,37.39,0.3694,13,75
de4b403cb629a29f,2026-09-03,Glory over Everything: Beyond The Kitchen House,Historical Fiction,44.33,32.394999999999996,0.3684,6,26
c039f5aceb093537,2026-09-03,Most Wanted,Mystery,35.14,25.695,0.3676,13,32
1246e4ffeb5ac4ea,2026-09-03,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,43.24,31.72,0.3632,28,110
c6a29d6df8de968c,2026-09-03,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,43.15,31.72,0.3603,29,110
cedf82b5086e4691,2026-09-03,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,47.54,34.985,0.3589,13,54
384c7d41d5ffe9d1,2026-09-03,"Girl, Interrupted",Nonfiction,42.96,31.72,0.3544,30,110
1c0a38899c82b60a,2026-09-03,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,50.35,37.39,0.3466,14,75
8ec14b1576cb7cb5,2026-09-03,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,42.57,31.72,0.3421,31,110
aba2db9afb1469c7,2026-09-03,Until Friday Night (The Field Party #1),Young Adult,46.93,34.985,0.3414,14,54
d01ac97e2b8947c2,2026-09-03,The Murder That Never Was (Forensic Instincts #5),Fiction,51.95,38.85,0.3372,9,65
8d455c7539795d2a,2026-09-03,"We Love You, Charlie Freeman",Fiction,51.83,38.85,0.3341,10,65
34c0d7c4ee5650af,2026-09-03,The Year of Magical Thinking,Nonfiction,42.27,31.72,0.3326,32,110
cb65e49993db9a93,2026-09-03,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,42.23,31.72,0.3313,33,110
4f283dfcbeccc0d4,2026-09-03,The High Mountains of Portugal,Fiction,51.71,38.85,0.331,11,65
45045146dbf7b009,2026-09-03,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,46.5,34.985,0.3291,15,54
bbf1ea50be8008ab,2026-09-03,I Will Find You,Nonfiction,42.13,31.72,0.3282,34,110
c82a3e358c773c73,2026-09-03,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,49.45,37.39,0.3225,15,75
0651062381f0636a,2026-09-03,The Regional Office Is Under Attack!,Fiction,51.11,38.85,0.3156,12,65
0ce8075fab4a2b5b,2026-09-03,Legend (Legend #1),Young Adult,45.93,34.985,0.3128,16,54
e75f3ae1da1cc652,2026-09-03,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,45.84,34.985,0.3103,17,54
c5f91eb481427dc5,2026-09-03,When I'm Gone,Fiction,50.68,38.85,0.3045,13,65
d4a29356fc992879,2026-09-03,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,41.34,31.72,0.3033,35,110
a10c7515834240f3,2026-09-03,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,48.63,37.39,0.3006,16,75
11809b1d323b3057,2026-09-03,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,48.41,37.39,0.2947,17,75
3e42ac0f4d43320f,2026-09-03,The New Guy (and Other Senior Year Distractions),Young Adult,45.24,34.985,0.2931,18,54
6514add13c82b115,2026-09-03,The Tumor,Nonfiction,41.01,31.72,0.2929,36,110
85b2176b3b194030,2026-09-03,Robin War,Sequential Art,48.25,37.39,0.2905,18,75
b63ea3f7a57ae099,2026-09-03,Stars Above (The Lunar Chronicles #4.5),Young Adult,44.94,34.985,0.2846,19,54
4c28def39d850cdf,2026-09-03,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,40.59,31.72,0.2796,37,110
a9d7b75461084a26,2026-09-03,11/22/63,Fiction,49.57,38.85,0.2759,14,65
ff6bb30dd0c482a6,2026-09-03,The Husband's Secret,Fiction,49.57,38.85,0.2759,14,65
081305e6df719dff,2026-09-03,The Testament of Mary,Fiction,49.46,38.85,0.2731,16,65
89cad3f37c9ce226,2026-09-03,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,40.32,31.72,0.2711,38,110
6957f44c3847a760,2026-09-03,Soumission,Fiction,49.35,38.85,0.2703,17,65
d5f5a122a593b580,2026-09-03,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,47.49,37.39,0.2701,19,75
984b3b6e7479b571,2026-09-03,Golden (Heart of Dread #3),Young Adult,44.28,34.985,0.2657,20,54
3cdca3b4a93980f5,2026-09-03,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,47.26,37.39,0.264,20,75
1c929cfd16b71907,2026-09-03,Scarlett Epstein Hates It Here,Young Adult,44.15,34.985,0.262,21,54
87b0615b6e1f4d7b,2026-09-03,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,39.7,31.72,0.2516,39,110
16ef91b9d827859c,2026-09-03,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,39.7,31.72,0.2516,39,110
460089f796fb3f82,2026-09-03,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.75,37.39,0.2503,21,75
b12b89017878a60d,2026-09-03,Private Paris (Private #10),Fiction,48.5,38.85,0.2484,18,65
dd047728de72ad62,2026-09-03,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,39.58,31.72,0.2478,41,110
15f415d436888b2d,2026-09-03,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,46.54,37.39,0.2447,22,75
209adad1015af86f,2026-09-03,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,39.44,31.72,0.2434,42,110
6fe02600f322a0a9,2026-09-03,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,46.48,37.39,0.2431,23,75
63343e287971bb0c,2026-09-03,A Paris Apartment,Historical Fiction,40.26,32.394999999999996,0.2428,7,26
b6ee99bcf06fc91f,2026-09-03,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,46.43,37.39,0.2418,24,75
dac4b5847454fd9b,2026-09-03,Memoirs of a Geisha,Fiction,47.83,38.85,0.2311,19,65
ad84f18659e6bfe2,2026-09-03,The Firm,Fiction,47.8,38.85,0.2304,20,65
b69c852e7e3956af,2026-09-03,When Breath Becomes Air,Nonfiction,38.82,31.72,0.2238,43,110
469508882dfc1991,2026-09-03,Lies and Other Acts of Love,Fiction,47.44,38.85,0.2211,21,65
6a57286a8890d8c5,2026-09-03,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,38.67,31.72,0.2191,44,110
8ceb5c6aed2c5f8b,2026-09-03,While You Were Mine,Historical Fiction,39.41,32.394999999999996,0.2165,8,26
860318b8e244f39c,2026-09-03,Black Flags: The Rise of ISIS,Nonfiction,38.33,31.72,0.2084,45,110
c9782ad2a0ed9331,2026-09-03,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,46.46,38.85,0.1959,22,65
a2475a245c9907c4,2026-09-03,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,37.64,31.72,0.1866,46,110
5bc1fbccfbf2355c,2026-09-03,The Art of Not Breathing,Young Adult,41.24,34.985,0.1788,22,54
2c04320e110a14a3,2026-09-03,Take Me with You,Fiction,45.56,38.85,0.1727,23,65
7186241e043de5dc,2026-09-03,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Nonfiction,37.04,31.72,0.1677,47,110
9707989a439757b4,2026-09-03,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,43.52,37.39,0.1639,25,75
ce1ae197ada2aec4,2026-09-03,The Silent Sister (Riley MacPherson #1),Fiction,45.14,38.85,0.1619,24,65
0baf71623648413a,2026-09-03,The Name of God is Mercy,Nonfiction,36.7,31.72,0.157,48,110
e6635f5b0a2c78db,2026-09-03,The Invention of Wings,Historical Fiction,37.32,32.394999999999996,0.152,9,26
a11ae5f07572ef49,2026-09-03,Stiff: The Curious Lives of Human Cadavers,Nonfiction,36.53,31.72,0.1516,49,110
50b8f80311b31ede,2026-09-03,"Nightingale, Sing",Young Adult,40.24,34.985,0.1502,23,54
