sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
eb0fe24bbc845ecc,2026-09-14,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,53.06,36.01,0.4735,10,75
09b6cc87e62c2c58,2026-09-14,Danganronpa Volume 1,Sequential Art,52.92,36.01,0.4696,11,75
437d8dea9272d0a9,2026-09-14,The Improbability of Love,Fiction,56.25,38.55,0.4591,5,65
bff270fe9c86a5a9,2026-09-14,Miller's Valley,Fiction,56.18,38.55,0.4573,6,65
97b8f130d32e9f4e,2026-09-14,Girl Online On Tour (Girl Online #2),Young Adult,52.9,36.485,0.4499,5,54
db84624b151cbe06,2026-09-14,No Love Allowed (Dodge Cove #1),Young Adult,52.65,36.485,0.4431,6,54
1246e4ffeb5ac4ea,2026-09-14,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,46.62,32.355000000000004,0.4409,24,110
edb3097e71330040,2026-09-14,Finders Keepers (Bill Hodges Trilogy #2),Fiction,55.3,38.55,0.4345,7,65
53a3d11bb568cc8b,2026-09-14,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.25,36.01,0.4232,12,75
2e40333991f56f45,2026-09-14,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,45.88,32.355000000000004,0.418,25,110
4e78f06160b717ac,2026-09-14,Finding God in the Ruins: How God Redeems Pain,Nonfiction,45.8,32.355000000000004,0.4155,26,110
bbf1ea50be8008ab,2026-09-14,I Will Find You,Nonfiction,45.77,32.355000000000004,0.4146,27,110
d01ac97e2b8947c2,2026-09-14,The Murder That Never Was (Forensic Instincts #5),Fiction,54.45,38.55,0.4125,8,65
c82a3e358c773c73,2026-09-14,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.81,36.01,0.411,13,75
a10c7515834240f3,2026-09-14,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,50.79,36.01,0.4104,14,75
11809b1d323b3057,2026-09-14,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,50.5,36.01,0.4024,15,75
746029796363aa51,2026-09-14,Nightstruck: A Novel,Young Adult,51.0,36.485,0.3978,7,54
e2e7b683b4c15b7d,2026-09-14,Catching Jordan (Hundred Oaks),Young Adult,50.93,36.485,0.3959,8,54
8ec14b1576cb7cb5,2026-09-14,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,44.78,32.355000000000004,0.384,28,110
8fff1084aa085a13,2026-09-14,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,49.71,36.01,0.3804,16,75
ad2887ce04583910,2026-09-14,Don't Get Caught,Young Adult,49.97,36.485,0.3696,9,54
c65c25d990fc7025,2026-09-14,"Exit, Pursued by a Bear",Young Adult,49.9,36.485,0.3677,10,54
85b2176b3b194030,2026-09-14,Robin War,Sequential Art,48.82,36.01,0.3557,17,75
ffdc825785c0ede8,2026-09-14,Art Ops Vol. 1,Sequential Art,48.74,36.01,0.3535,18,75
c6ca293d4810e0d5,2026-09-14,The Dinner Party,Fiction,51.64,38.55,0.3396,9,65
c5f91eb481427dc5,2026-09-14,When I'm Gone,Fiction,51.64,38.55,0.3396,9,65
15f415d436888b2d,2026-09-14,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,48.17,36.01,0.3377,19,75
4f283dfcbeccc0d4,2026-09-14,The High Mountains of Portugal,Fiction,51.35,38.55,0.332,11,65
8d455c7539795d2a,2026-09-14,"We Love You, Charlie Freeman",Fiction,51.3,38.55,0.3307,12,65
4c8b7540409da4ac,2026-09-14,Swell: A Year of Waves,Nonfiction,42.99,32.355000000000004,0.3287,29,110
3cdca3b4a93980f5,2026-09-14,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,47.63,36.01,0.3227,20,75
0651062381f0636a,2026-09-14,The Regional Office Is Under Attack!,Fiction,50.9,38.55,0.3204,13,65
d4a29356fc992879,2026-09-14,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,42.66,32.355000000000004,0.3185,30,110
ba54932df84e8cea,2026-09-14,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,47.86,36.485,0.3118,11,54
c039f5aceb093537,2026-09-14,Most Wanted,Mystery,33.06,25.22,0.3109,13,32
34c0d7c4ee5650af,2026-09-14,The Year of Magical Thinking,Nonfiction,42.23,32.355000000000004,0.3052,31,110
2a1b3d967cda1da2,2026-09-14,Tell the Wolves I'm Home,Young Adult,47.57,36.485,0.3038,12,54
89cad3f37c9ce226,2026-09-14,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,42.08,32.355000000000004,0.3006,32,110
d170b5a0da46380e,2026-09-14,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,42.07,32.355000000000004,0.3003,33,110
ff6bb30dd0c482a6,2026-09-14,The Husband's Secret,Fiction,50.1,38.55,0.2996,14,65
384c7d41d5ffe9d1,2026-09-14,"Girl, Interrupted",Nonfiction,42.03,32.355000000000004,0.299,34,110
081305e6df719dff,2026-09-14,The Testament of Mary,Fiction,50.04,38.55,0.2981,15,65
b63ea3f7a57ae099,2026-09-14,Stars Above (The Lunar Chronicles #4.5),Young Adult,46.85,36.485,0.2841,13,54
d5f5a122a593b580,2026-09-14,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,46.18,36.01,0.2824,21,75
b6ee99bcf06fc91f,2026-09-14,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,46.1,36.01,0.2802,22,75
aba2db9afb1469c7,2026-09-14,Until Friday Night (The Field Party #1),Young Adult,46.69,36.485,0.2797,14,54
6514add13c82b115,2026-09-14,The Tumor,Nonfiction,41.19,32.355000000000004,0.2731,35,110
6957f44c3847a760,2026-09-14,Soumission,Fiction,49.01,38.55,0.2713,16,65
4c28def39d850cdf,2026-09-14,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,40.92,32.355000000000004,0.2647,36,110
45045146dbf7b009,2026-09-14,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,46.12,36.485,0.2641,15,54
cb65e49993db9a93,2026-09-14,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.79,32.355000000000004,0.2607,37,110
dac4b5847454fd9b,2026-09-14,Memoirs of a Geisha,Fiction,48.52,38.55,0.2586,17,65
c6a29d6df8de968c,2026-09-14,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,40.52,32.355000000000004,0.2524,38,110
e75f3ae1da1cc652,2026-09-14,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,45.68,36.485,0.252,16,54
0ce8075fab4a2b5b,2026-09-14,Legend (Legend #1),Young Adult,45.34,36.485,0.2427,17,54
ce1ae197ada2aec4,2026-09-14,The Silent Sister (Riley MacPherson #1),Fiction,47.65,38.55,0.2361,18,65
cedf82b5086e4691,2026-09-14,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,44.78,36.485,0.2274,18,54
3e42ac0f4d43320f,2026-09-14,The New Guy (and Other Senior Year Distractions),Young Adult,44.7,36.485,0.2252,19,54
ad84f18659e6bfe2,2026-09-14,The Firm,Fiction,47.14,38.55,0.2228,19,65
b12b89017878a60d,2026-09-14,Private Paris (Private #10),Fiction,47.09,38.55,0.2215,20,65
1c929cfd16b71907,2026-09-14,Scarlett Epstein Hates It Here,Young Adult,44.53,36.485,0.2205,20,54
e6635f5b0a2c78db,2026-09-14,The Invention of Wings,Historical Fiction,38.65,31.715,0.2187,7,26
a9d7b75461084a26,2026-09-14,11/22/63,Fiction,46.98,38.55,0.2187,21,65
a2475a245c9907c4,2026-09-14,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,39.28,32.355000000000004,0.214,39,110
6fe02600f322a0a9,2026-09-14,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,43.7,36.01,0.2136,23,75
63343e287971bb0c,2026-09-14,A Paris Apartment,Historical Fiction,38.45,31.715,0.2124,8,26
16ef91b9d827859c,2026-09-14,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,39.13,32.355000000000004,0.2094,40,110
c9782ad2a0ed9331,2026-09-14,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,46.42,38.55,0.2042,22,65
209adad1015af86f,2026-09-14,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,38.86,32.355000000000004,0.2011,41,110
8ceb5c6aed2c5f8b,2026-09-14,While You Were Mine,Historical Fiction,38.04,31.715,0.1994,9,26
b69c852e7e3956af,2026-09-14,When Breath Becomes Air,Nonfiction,38.71,32.355000000000004,0.1964,42,110
2ac720f76384c57e,2026-09-14,"Skip Beat!, Vol. 01 (Skip Beat! #1)",Sequential Art,43.03,36.01,0.1949,24,75
87b0615b6e1f4d7b,2026-09-14,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,38.66,32.355000000000004,0.1949,43,110
a0dd11f6abc421ec,2026-09-14,Jurassic Park (Jurassic Park #1),Fiction,45.89,38.55,0.1904,23,65
460089f796fb3f82,2026-09-14,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,42.72,36.01,0.1863,25,75
860318b8e244f39c,2026-09-14,Black Flags: The Rise of ISIS,Nonfiction,38.14,32.355000000000004,0.1788,44,110
4f6985aca357ae09,2026-09-14,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,42.24,36.01,0.173,26,75
9707989a439757b4,2026-09-14,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,42.19,36.01,0.1716,27,75
469508882dfc1991,2026-09-14,Lies and Other Acts of Love,Fiction,45.16,38.55,0.1715,24,65
fe7210553d56c097,2026-09-14,The Expatriates,Fiction,45.1,38.55,0.1699,25,65
44a10f1ac8ce822e,2026-09-14,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,Nonfiction,37.76,32.355000000000004,0.1671,45,110
6a57286a8890d8c5,2026-09-14,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,37.58,32.355000000000004,0.1615,46,110
60369d96b7b80869,2026-09-14,Where She Went (If I Stay #2),Young Adult,42.14,36.485,0.155,21,54
65d034adf80834b7,2026-09-14,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,41.51,36.01,0.1527,28,75
