sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
edb3097e71330040,2026-08-27,Finders Keepers (Bill Hodges Trilogy #2),Fiction,54.68,37.08,0.4746,7,65
830fb3967c74866d,2026-08-27,Shtum,Fiction,54.51,37.08,0.4701,8,65
1246e4ffeb5ac4ea,2026-08-27,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,47.0,32.089999999999996,0.4646,25,110
16e843e6b853cc2f,2026-08-27,Lady Renegades (Rebel Belle #3),Young Adult,54.15,36.975,0.4645,6,54
de4b403cb629a29f,2026-08-27,Glory over Everything: Beyond The Kitchen House,Historical Fiction,45.81,31.295,0.4638,6,26
97b8f130d32e9f4e,2026-08-27,Girl Online On Tour (Girl Online #2),Young Adult,53.48,36.975,0.4464,7,54
eb0fe24bbc845ecc,2026-08-27,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,54.15,37.45,0.4459,6,75
276dc716b1da8899,2026-08-27,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,53.94,37.45,0.4403,7,75
6958de044cb28a84,2026-08-27,In the Woods (Dublin Murder Squad #1),Mystery,36.71,25.535,0.4376,12,32
09b6cc87e62c2c58,2026-08-27,Danganronpa Volume 1,Sequential Art,53.18,37.45,0.42,8,75
4c8b7540409da4ac,2026-08-27,Swell: A Year of Waves,Nonfiction,45.54,32.089999999999996,0.4191,26,110
e2e7b683b4c15b7d,2026-08-27,Catching Jordan (Hundred Oaks),Young Adult,52.45,36.975,0.4185,8,54
53a3d11bb568cc8b,2026-08-27,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,52.89,37.45,0.4123,9,75
d01ac97e2b8947c2,2026-08-27,The Murder That Never Was (Forensic Instincts #5),Fiction,52.12,37.08,0.4056,9,65
3b1c02bac2a429e6,2026-08-27,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.48,37.45,0.4013,10,75
c82a3e358c773c73,2026-08-27,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,52.31,37.45,0.3968,11,75
8d455c7539795d2a,2026-08-27,"We Love You, Charlie Freeman",Fiction,51.74,37.08,0.3954,10,65
1c0a38899c82b60a,2026-08-27,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,51.83,37.45,0.384,12,75
0651062381f0636a,2026-08-27,The Regional Office Is Under Attack!,Fiction,51.32,37.08,0.384,11,65
081305e6df719dff,2026-08-27,The Testament of Mary,Fiction,50.99,37.08,0.3751,12,65
8fff1084aa085a13,2026-08-27,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,51.42,37.45,0.373,13,75
a9d7b75461084a26,2026-08-27,11/22/63,Fiction,50.85,37.08,0.3714,13,65
dac4b5847454fd9b,2026-08-27,Memoirs of a Geisha,Fiction,50.67,37.08,0.3665,14,65
2a1b3d967cda1da2,2026-08-27,Tell the Wolves I'm Home,Young Adult,50.35,36.975,0.3617,9,54
ffdc825785c0ede8,2026-08-27,Art Ops Vol. 1,Sequential Art,50.61,37.45,0.3514,14,75
4f283dfcbeccc0d4,2026-08-27,The High Mountains of Portugal,Fiction,49.97,37.08,0.3476,15,65
34c0d7c4ee5650af,2026-08-27,The Year of Magical Thinking,Nonfiction,43.21,32.089999999999996,0.3465,27,110
ff6bb30dd0c482a6,2026-08-27,The Husband's Secret,Fiction,49.79,37.08,0.3428,16,65
85b2176b3b194030,2026-08-27,Robin War,Sequential Art,50.27,37.45,0.3423,15,75
2e40333991f56f45,2026-08-27,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,43.07,32.089999999999996,0.3422,28,110
bbf1ea50be8008ab,2026-08-27,I Will Find You,Nonfiction,42.91,32.089999999999996,0.3372,29,110
d170b5a0da46380e,2026-08-27,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,42.7,32.089999999999996,0.3306,30,110
c6a29d6df8de968c,2026-08-27,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,42.67,32.089999999999996,0.3297,31,110
6957f44c3847a760,2026-08-27,Soumission,Fiction,49.3,37.08,0.3296,17,65
c039f5aceb093537,2026-08-27,Most Wanted,Mystery,33.93,25.535,0.3288,13,32
92275cedf6d8ee15,2026-08-27,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,49.76,37.45,0.3287,16,75
746029796363aa51,2026-08-27,Nightstruck: A Novel,Young Adult,48.92,36.975,0.3231,10,54
384c7d41d5ffe9d1,2026-08-27,"Girl, Interrupted",Nonfiction,42.44,32.089999999999996,0.3225,32,110
89cad3f37c9ce226,2026-08-27,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,42.11,32.089999999999996,0.3122,33,110
a10c7515834240f3,2026-08-27,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,49.1,37.45,0.3111,17,75
c5f91eb481427dc5,2026-08-27,When I'm Gone,Fiction,48.54,37.08,0.3091,18,65
6514add13c82b115,2026-08-27,The Tumor,Nonfiction,41.98,32.089999999999996,0.3082,34,110
d4a29356fc992879,2026-08-27,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,41.94,32.089999999999996,0.3069,35,110
c65c25d990fc7025,2026-08-27,"Exit, Pursued by a Bear",Young Adult,48.19,36.975,0.3033,11,54
b12b89017878a60d,2026-08-27,Private Paris (Private #10),Fiction,48.31,37.08,0.3029,19,65
8ec14b1576cb7cb5,2026-08-27,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,41.63,32.089999999999996,0.2973,36,110
cedf82b5086e4691,2026-08-27,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,47.54,36.975,0.2857,12,54
ba54932df84e8cea,2026-08-27,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,47.48,36.975,0.2841,13,54
63343e287971bb0c,2026-08-27,A Paris Apartment,Historical Fiction,40.04,31.295,0.2794,7,26
3cdca3b4a93980f5,2026-08-27,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,47.89,37.45,0.2788,18,75
15f415d436888b2d,2026-08-27,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,47.83,37.45,0.2772,19,75
8ceb5c6aed2c5f8b,2026-08-27,While You Were Mine,Historical Fiction,39.79,31.295,0.2714,8,26
a0dd11f6abc421ec,2026-08-27,Jurassic Park (Jurassic Park #1),Fiction,46.95,37.08,0.2662,20,65
469508882dfc1991,2026-08-27,Lies and Other Acts of Love,Fiction,46.76,37.08,0.2611,21,65
ce1ae197ada2aec4,2026-08-27,The Silent Sister (Riley MacPherson #1),Fiction,46.75,37.08,0.2608,22,65
460089f796fb3f82,2026-08-27,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,47.09,37.45,0.2574,20,75
c9782ad2a0ed9331,2026-08-27,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,46.56,37.08,0.2557,23,65
2c04320e110a14a3,2026-08-27,Take Me with You,Fiction,46.15,37.08,0.2446,24,65
11809b1d323b3057,2026-08-27,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,46.58,37.45,0.2438,21,75
e6635f5b0a2c78db,2026-08-27,The Invention of Wings,Historical Fiction,38.92,31.295,0.2436,9,26
860318b8e244f39c,2026-08-27,Black Flags: The Rise of ISIS,Nonfiction,39.85,32.089999999999996,0.2418,37,110
87b0615b6e1f4d7b,2026-08-27,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,39.8,32.089999999999996,0.2403,38,110
4c28def39d850cdf,2026-08-27,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,39.74,32.089999999999996,0.2384,39,110
1c929cfd16b71907,2026-08-27,Scarlett Epstein Hates It Here,Young Adult,45.78,36.975,0.2381,14,54
e75f3ae1da1cc652,2026-08-27,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,45.77,36.975,0.2379,15,54
6fe02600f322a0a9,2026-08-27,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,46.28,37.45,0.2358,22,75
b69c852e7e3956af,2026-08-27,When Breath Becomes Air,Nonfiction,39.61,32.089999999999996,0.2343,40,110
b63ea3f7a57ae099,2026-08-27,Stars Above (The Lunar Chronicles #4.5),Young Adult,45.42,36.975,0.2284,16,54
ad84f18659e6bfe2,2026-08-27,The Firm,Fiction,45.44,37.08,0.2255,25,65
b6ee99bcf06fc91f,2026-08-27,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.85,37.45,0.2243,23,75
0ce8075fab4a2b5b,2026-08-27,Legend (Legend #1),Young Adult,45.05,36.975,0.2184,17,54
a2475a245c9907c4,2026-08-27,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,39.09,32.089999999999996,0.2181,41,110
45045146dbf7b009,2026-08-27,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,44.76,36.975,0.2105,18,54
3e42ac0f4d43320f,2026-08-27,The New Guy (and Other Senior Year Distractions),Young Adult,44.71,36.975,0.2092,19,54
0baf71623648413a,2026-08-27,The Name of God is Mercy,Nonfiction,38.56,32.089999999999996,0.2016,42,110
cb65e49993db9a93,2026-08-27,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,38.51,32.089999999999996,0.2001,43,110
d5f5a122a593b580,2026-08-27,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,44.87,37.45,0.1981,24,75
d250657f0ebc5d73,2026-08-27,The Bourne Identity (Jason Bourne #1),Fiction,44.37,37.08,0.1966,26,65
dd047728de72ad62,2026-08-27,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.25,32.089999999999996,0.192,44,110
16ef91b9d827859c,2026-08-27,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,38.12,32.089999999999996,0.1879,45,110
3c456328b04a8ee8,2026-08-27,The Red Tent,Historical Fiction,37.01,31.295,0.1826,10,26
aba2db9afb1469c7,2026-08-27,Until Friday Night (The Field Party #1),Young Adult,43.61,36.975,0.1794,20,54
a11ae5f07572ef49,2026-08-27,Stiff: The Curious Lives of Human Cadavers,Nonfiction,37.84,32.089999999999996,0.1792,46,110
6a57286a8890d8c5,2026-08-27,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,37.63,32.089999999999996,0.1726,47,110
fe7210553d56c097,2026-08-27,The Expatriates,Fiction,42.98,37.08,0.1591,27,65
9287e238d7c3b06e,2026-08-27,The House by the Lake,Historical Fiction,36.13,31.295,0.1545,11,26
209adad1015af86f,2026-08-27,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.01,32.089999999999996,0.1533,48,110
